DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 1.13361, 165.000,  55.000, New tracking position
 1.15028, 175.000,  55.000, New tracking position
 1.16694, 185.000,  55.000, New tracking position
 1.18361, 195.000,  55.000, New tracking position
 1.20028, 205.000,  55.000, New tracking position
 1.21694, 215.000,  55.000, New tracking position
 1.23361, 225.000,  55.000, New tracking position
 1.25028, 235.000,  55.000, New tracking position
 1.26694, 245.000,  55.000, New tracking position
 1.28333, 255.000,  55.000, New tracking position
 1.30000, 250.000,  50.000, New tracking position
 1.31667, 240.000,  50.000, New tracking position
 1.33333, 230.000,  50.000, New tracking position
 1.35000, 220.000,  50.000, New tracking position
 1.36667, 210.000,  50.000, New tracking position
 1.38333, 200.000,  50.000, New tracking position
 1.40000, 190.000,  50.000, New tracking position
 1.41667, 180.000,  50.000, New tracking position
 1.43333, 170.000,  50.000, New tracking position
 1.45000, 160.000,  50.000, New tracking position
 1.46667, 150.000,  50.000, New tracking position
 1.48333, 140.000,  50.000, New tracking position
 1.50000, 130.000,  50.000, New tracking position
 1.51667, 120.000,  50.000, New tracking position
 1.53333, 110.000,  50.000, New tracking position
 1.55000, 105.000,  45.000, New tracking position
 1.56667, 115.000,  45.000, New tracking position
 1.58333, 125.000,  45.000, New tracking position
 1.60000, 135.000,  45.000, New tracking position
 1.61667, 145.000,  45.000, New tracking position
 1.63333, 155.000,  45.000, New tracking position
 1.65000, 165.000,  45.000, New tracking position
 1.66667, 175.000,  45.000, New tracking position
 1.68333, 185.000,  45.000, New tracking position
 1.70000, 195.000,  45.000, New tracking position
 1.71667, 205.000,  45.000, New tracking position
 1.73333, 215.000,  45.000, New tracking position
 1.75000, 225.000,  45.000, New tracking position
 1.76667, 235.000,  45.000, New tracking position
 1.78333, 245.000,  45.000, New tracking position
 1.80000, 255.000,  45.000, New tracking position
 1.81667, 250.000,  40.000, New tracking position
 1.83333, 240.000,  40.000, New tracking position
 1.85000, 230.000,  40.000, New tracking position
 1.86667, 220.000,  40.000, New tracking position
 1.88333, 210.000,  40.000, New tracking position
 1.90000, 200.000,  40.000, New tracking position
 1.91667, 190.000,  40.000, New tracking position
 1.93333, 180.000,  40.000, New tracking position
 1.95000, 170.000,  40.000, New tracking position
 1.96667, 160.000,  40.000, New tracking position
 1.98333, 150.000,  40.000, New tracking position
 2.00000, 140.000,  40.000, New tracking position
 2.01667, 130.000,  40.000, New tracking position
 2.03333, 120.000,  40.000, New tracking position
 2.05000, 110.000,  40.000, New tracking position
 2.06667, 105.000,  35.000, New tracking position
 2.08333, 115.000,  35.000, New tracking position
 2.10000, 125.000,  35.000, New tracking position
 2.11667, 135.000,  35.000, New tracking position
 2.13333, 145.000,  35.000, New tracking position
 2.15028, 155.000,  35.000, New tracking position
 2.16694, 165.000,  35.000, New tracking position
 2.18361, 175.000,  35.000, New tracking position
 2.20028, 185.000,  35.000, New tracking position
 2.21694, 195.000,  35.000, New tracking position
 2.23361, 205.000,  35.000, New tracking position
 2.25028, 215.000,  35.000, New tracking position
 2.26694, 225.000,  35.000, New tracking position
 2.28361, 235.000,  35.000, New tracking position
 2.30028, 245.000,  35.000, New tracking position
 2.31694, 255.000,  35.000, New tracking position
 2.33361, 250.000,  30.000, New tracking position
 2.35028, 240.000,  30.000, New tracking position
 2.36694, 230.000,  30.000, New tracking position
 2.38361, 220.000,  30.000, New tracking position
 2.40028, 210.000,  30.000, New tracking position
 2.41694, 200.000,  30.000, New tracking position
 2.43361, 190.000,  30.000, New tracking position
 2.45028, 180.000,  30.000, New tracking position
 2.46694, 170.000,  30.000, New tracking position
 2.48361, 160.000,  30.000, New tracking position
 2.50028, 150.000,  30.000, New tracking position
 2.51694, 140.000,  30.000, New tracking position
 2.53361, 130.000,  30.000, New tracking position
 2.55028, 120.000,  30.000, New tracking position
 2.56694, 110.000,  30.000, New tracking position
 2.58361, 105.000,  25.000, New tracking position
 2.60028, 115.000,  25.000, New tracking position
 2.61694, 125.000,  25.000, New tracking position
 2.63361, 135.000,  25.000, New tracking position
 2.65028, 145.000,  25.000, New tracking position
 2.66694, 155.000,  25.000, New tracking position
 2.68361, 165.000,  25.000, New tracking position
 2.70028, 175.000,  25.000, New tracking position
 2.71694, 185.000,  25.000, New tracking position
 2.73333, 195.000,  25.000, New tracking position
 2.75000, 205.000,  25.000, New tracking position
 2.76667, 215.000,  25.000, New tracking position
 2.78333, 225.000,  25.000, New tracking position
 2.80000, 235.000,  25.000, New tracking position
 2.81667, 245.000,  25.000, New tracking position
 2.83333, 255.000,  25.000, New tracking position
 2.85000, 250.000,  20.000, New tracking position
 2.86667, 240.000,  20.000, New tracking position
 2.88333, 230.000,  20.000, New tracking position
 2.90000, 220.000,  20.000, New tracking position
 2.91667, 210.000,  20.000, New tracking position
 2.93333, 200.000,  20.000, New tracking position
 2.95000, 190.000,  20.000, New tracking position
 2.96667, 180.000,  20.000, New tracking position
 2.98333, 170.000,  20.000, New tracking position
 3.00000, 160.000,  20.000, New tracking position
 3.01667, 150.000,  20.000, New tracking position
 3.03333, 140.000,  20.000, New tracking position
 3.05000, 130.000,  20.000, New tracking position
 3.06667, 120.000,  20.000, New tracking position
 3.08333, 110.000,  20.000, New tracking position
 3.10000, 105.000,  15.000, New tracking position
 3.11667, 115.000,  15.000, New tracking position
 3.13333, 125.000,  15.000, New tracking position
 3.15000, 135.000,  15.000, New tracking position
 3.16667, 145.000,  15.000, New tracking position
 3.18333, 155.000,  15.000, New tracking position
 3.20000, 165.000,  15.000, New tracking position
 3.21667, 175.000,  15.000, New tracking position
 3.23333, 185.000,  15.000, New tracking position
 3.25000, 195.000,  15.000, New tracking position
 3.26667, 205.000,  15.000, New tracking position
 3.28333, 215.000,  15.000, New tracking position
 3.30000, 225.000,  15.000, New tracking position
 3.31667, 235.000,  15.000, New tracking position
 3.33361, 245.000,  15.000, New tracking position
 3.35000, 255.000,  15.000, New tracking position
 3.36694, 250.000,  10.000, New tracking position
 3.38361, 240.000,  10.000, New tracking position
 3.40028, 230.000,  10.000, New tracking position
 3.41694, 220.000,  10.000, New tracking position
 3.43361, 210.000,  10.000, New tracking position
 3.45028, 200.000,  10.000, New tracking position
 3.46694, 190.000,  10.000, New tracking position
 3.48361, 180.000,  10.000, New tracking position
 3.50028, 170.000,  10.000, New tracking position
 3.51694, 160.000,  10.000, New tracking position
 3.53361, 150.000,  10.000, New tracking position
 3.55028, 140.000,  10.000, New tracking position
 3.56694, 130.000,  10.000, New tracking position
 3.58361, 120.000,  10.000, New tracking position
 3.60028, 110.000,  10.000, New tracking position
 3.61694, 105.000,   5.000, New tracking position
 3.63361, 115.000,   5.000, New tracking position
 3.65028, 125.000,   5.000, New tracking position
 3.66694, 135.000,   5.000, New tracking position
 3.68361, 145.000,   5.000, New tracking position
 3.70028, 155.000,   5.000, New tracking position
 3.71694, 165.000,   5.000, New tracking position
 3.73361, 175.000,   5.000, New tracking position
 3.75028, 185.000,   5.000, New tracking position
 3.76694, 195.000,   5.000, New tracking position
 3.78361, 205.000,   5.000, New tracking position
 3.80028, 215.000,   5.000, New tracking position
 3.81694, 225.000,   5.000, New tracking position
 3.83361, 235.000,   5.000, New tracking position
 3.85028, 245.000,   5.000, New tracking position
 3.86694, 255.000,   5.000, New tracking position
 3.88361, 250.000,   0.000, New tracking position
 3.90028, 240.000,   0.000, New tracking position
 3.91694, 230.000,   0.000, New tracking position
 3.93333, 220.000,   0.000, New tracking position
 3.95000, 210.000,   0.000, New tracking position
 3.96667, 200.000,   0.000, New tracking position
 3.98333, 190.000,   0.000, New tracking position
 4.00000, 180.000,   0.000, New tracking position
 4.01667, 170.000,   0.000, New tracking position
 4.03333, 160.000,   0.000, New tracking position
 4.05000, 150.000,   0.000, New tracking position
 4.06667, 140.000,   0.000, New tracking position
 4.08333, 130.000,   0.000, New tracking position
 4.10000, 120.000,   0.000, New tracking position
 4.11667, 110.000,   0.000, New tracking position
 4.13333, 105.000,  -5.000, New tracking position
 4.15000, 115.000,  -5.000, New tracking position
 4.16667, 125.000,  -5.000, New tracking position
 4.18333, 135.000,  -5.000, New tracking position
 4.20000, 145.000,  -5.000, New tracking position
 4.21667, 155.000,  -5.000, New tracking position
 4.23333, 165.000,  -5.000, New tracking position
 4.25000, 175.000,  -5.000, New tracking position
 4.26667, 185.000,  -5.000, New tracking position
 4.28333, 195.000,  -5.000, New tracking position
 4.30000, 205.000,  -5.000, New tracking position
 4.31667, 215.000,  -5.000, New tracking position
 4.33333, 225.000,  -5.000, New tracking position
 4.35000, 235.000,  -5.000, New tracking position
 4.36667, 245.000,  -5.000, New tracking position
 4.38333, 255.000,  -5.000, New tracking position
 4.40000,   0.000,   0.000, Night-sky scan ended
 4.41667,   0.000,   0.000, Night-sky scan ended
 4.43333,   0.000,   0.000, Night-sky scan ended
 4.45000,   0.000,   0.000, Night-sky scan ended
 4.46667,   0.000,   0.000, Night-sky scan ended
 4.48333,   0.000,   0.000, Night-sky scan ended
 4.50028,   0.000,   0.000, Night-sky scan ended
 4.51667,   0.000,   0.000, Night-sky scan ended
 4.53361,   0.000,   0.000, Night-sky scan ended
 4.55028,   0.000,   0.000, Night-sky scan ended
 4.56694,   0.000,   0.000, Night-sky scan ended
 4.58361,   0.000,   0.000, Night-sky scan ended
 4.60028,   0.000,   0.000, Night-sky scan ended
 4.61694,   0.000,   0.000, Night-sky scan ended
 4.63361,   0.000,   0.000, Night-sky scan ended
 4.65028,   0.000,   0.000, Night-sky scan ended
 4.66694,   0.000,   0.000, Night-sky scan ended
 4.68361,   0.000,   0.000, Night-sky scan ended
 4.70028,   0.000,   0.000, Night-sky scan ended
 4.71694,   0.000,   0.000, Night-sky scan ended
 4.73361,   0.000,   0.000, Night-sky scan ended
 4.75028,   0.000,   0.000, Night-sky scan ended
 4.76694,   0.000,   0.000, Night-sky scan ended
 4.78361,   0.000,   0.000, Night-sky scan ended
 4.80028,   0.000,   0.000, Night-sky scan ended
 4.81694,   0.000,   0.000, Night-sky scan ended
 4.83361,   0.000,   0.000, Night-sky scan ended
 4.85028,   0.000,   0.000, Night-sky scan ended
 4.86694,   0.000,   0.000, Night-sky scan ended
 4.88361,   0.000,   0.000, Night-sky scan ended
 4.90028,   0.000,   0.000, Night-sky scan ended
 4.91694,   0.000,   0.000, Night-sky scan ended
 4.93361,   0.000,   0.000, Night-sky scan ended
 4.95028,   0.000,   0.000, Night-sky scan ended
 4.96694,   0.000,   0.000, Night-sky scan ended
 4.98361,   0.000,   0.000, Night-sky scan ended
21.00000, 160.000,  31.000, New tracking position
21.01667, 160.000,  31.000, New tracking position
21.03333, 160.000,  31.000, New tracking position
21.05000, 160.000,  31.000, New tracking position
21.06667, 160.000,  31.000, New tracking position
21.08333, 160.000,  31.000, New tracking position
21.10000, 160.000,  31.000, New tracking position
21.11667, 160.000,  31.000, New tracking position
21.13333, 160.000,  31.000, New tracking position
21.15000, 160.000,  31.000, New tracking position
21.16667, 160.000,  31.000, New tracking position
21.18333, 160.000,  31.000, New tracking position
21.20000, 160.000,  31.000, New tracking position
21.21667, 160.000,  31.000, New tracking position
21.23333, 160.000,  31.000, New tracking position
21.25028, 160.000,  31.000, New tracking position
21.26694, 161.000,  31.000, New tracking position
21.28361, 162.000,  31.000, New tracking position
21.30028, 163.000,  31.000, New tracking position
21.31694, 164.000,  31.000, New tracking position
21.33361, 165.000,  31.000, New tracking position
21.35028, 166.000,  31.000, New tracking position
21.36694, 167.000,  31.000, New tracking position
21.38361, 168.000,  31.000, New tracking position
21.40028, 169.000,  31.000, New tracking position
21.41694, 170.000,  31.000, New tracking position
21.43361, 170.000,  32.000, New tracking position
21.45028, 169.000,  32.000, New tracking position
21.46694, 168.000,  32.000, New tracking position
21.48361, 167.000,  32.000, New tracking position
21.50028, 166.000,  32.000, New tracking position
21.51694, 165.000,  32.000, New tracking position
21.53361, 164.000,  32.000, New tracking position
21.55028, 163.000,  32.000, New tracking position
21.56694, 162.000,  32.000, New tracking position
21.58361, 161.000,  32.000, New tracking position
21.60028, 160.000,  32.000, New tracking position
21.61694, 160.000,  33.000, New tracking position
21.63361, 161.000,  33.000, New tracking position
21.65028, 162.000,  33.000, New tracking position
21.66694, 163.000,  33.000, New tracking position
21.68361, 164.000,  33.000, New tracking position
21.70028, 165.000,  33.000, New tracking position
21.71667, 166.000,  33.000, New tracking position
21.73333, 167.000,  33.000, New tracking position
21.75000, 168.000,  33.000, New tracking position
21.76667, 169.000,  33.000, New tracking position
21.78333, 170.000,  33.000, New tracking position
21.80000, 170.000,  34.000, New tracking position
21.81667, 169.000,  34.000, New tracking position
21.83333, 168.000,  34.000, New tracking position
21.85000, 167.000,  34.000, New tracking position
21.86667, 166.000,  34.000, New tracking position
21.88333, 165.000,  34.000, New tracking position
21.90000, 164.000,  34.000, New tracking position
21.91667, 163.000,  34.000, New tracking position
21.93333, 162.000,  34.000, New tracking position
21.95000, 161.000,  34.000, New tracking position
21.96667, 160.000,  34.000, New tracking position
21.98333, 160.000,  35.000, New tracking position
22.00000, 161.000,  35.000, New tracking position
22.01667, 162.000,  35.000, New tracking position
22.03333, 163.000,  35.000, New tracking position
22.05000, 164.000,  35.000, New tracking position
22.06667, 165.000,  35.000, New tracking position
22.08333, 166.000,  35.000, New tracking position
22.10000, 167.000,  35.000, New tracking position
22.11667, 168.000,  35.000, New tracking position
22.13333, 169.000,  35.000, New tracking position
22.15000, 170.000,  35.000, New tracking position
22.16667, 170.000,  36.000, New tracking position
22.18333, 169.000,  36.000, New tracking position
22.20000, 168.000,  36.000, New tracking position
22.21667, 167.000,  36.000, New tracking position
22.23333, 166.000,  36.000, New tracking position
22.25000, 165.000,  36.000, New tracking position
22.26667, 164.000,  36.000, New tracking position
22.28333, 163.000,  36.000, New tracking position
22.30000, 162.000,  36.000, New tracking position
22.31667, 161.000,  36.000, New tracking position
22.33333, 160.000,  36.000, New tracking position
22.35000, 160.000,  37.000, New tracking position
22.36667, 161.000,  37.000, New tracking position
22.38333, 162.000,  37.000, New tracking position
22.40000, 163.000,  37.000, New tracking position
22.41667, 164.000,  37.000, New tracking position
22.43333, 165.000,  37.000, New tracking position
22.45000, 166.000,  37.000, New tracking position
22.46667, 167.000,  37.000, New tracking position
22.48333, 168.000,  37.000, New tracking position
22.50000, 169.000,  37.000, New tracking position
22.51694, 170.000,  37.000, New tracking position
22.53361, 170.000,  38.000, New tracking position
22.55028, 169.000,  38.000, New tracking position
22.56694, 168.000,  38.000, New tracking position
22.58361, 167.000,  38.000, New tracking position
22.60028, 166.000,  38.000, New tracking position
22.61694, 165.000,  38.000, New tracking position
22.63361, 164.000,  38.000, New tracking position
22.65028, 163.000,  38.000, New tracking position
22.66694, 162.000,  38.000, New tracking position
22.68361, 161.000,  38.000, New tracking position
22.70028, 160.000,  38.000, New tracking position
22.71694, 160.000,  39.000, New tracking position
22.73361, 161.000,  39.000, New tracking position
22.75028, 162.000,  39.000, New tracking position
22.76694, 163.000,  39.000, New tracking position
22.78361, 164.000,  39.000, New tracking position
22.80028, 165.000,  39.000, New tracking position
22.81694, 166.000,  39.000, New tracking position
22.83361, 167.000,  39.000, New tracking position
22.85028, 168.000,  39.000, New tracking position
22.86694, 169.000,  39.000, New tracking position
22.88361, 170.000,  39.000, New tracking position
22.90028, 170.000,  40.000, New tracking position
22.91694, 169.000,  40.000, New tracking position
22.93361, 168.000,  40.000, New tracking position
22.95028, 167.000,  40.000, New tracking position
22.96694, 166.000,  40.000, New tracking position
22.98361, 165.000,  40.000, New tracking position
23.00000, 164.000,  40.000, New tracking position
23.01667, 163.000,  40.000, New tracking position
23.03333, 162.000,  40.000, New tracking position
23.05000, 161.000,  40.000, New tracking position
23.06667, 160.000,  40.000, New tracking position
23.08333, 160.000,  41.000, New tracking position
23.10000, 161.000,  41.000, New tracking position
23.11667, 162.000,  41.000, New tracking position
23.13333, 163.000,  41.000, New tracking position
23.15000, 164.000,  41.000, New tracking position
23.16667, 165.000,  41.000, New tracking position
23.18333, 166.000,  41.000, New tracking position
23.20000, 167.000,  41.000, New tracking position
23.21667, 168.000,  41.000, New tracking position
23.23333, 169.000,  41.000, New tracking position
23.25000, 170.000,  41.000, New tracking position
23.26667, 170.000,  41.000, New tracking position
23.28333, 170.000,  41.000, New tracking position
23.30000, 170.000,  41.000, New tracking position
23.31667, 170.000,  41.000, New tracking position
23.33333, 170.000,  41.000, New tracking position
23.35000, 170.000,  41.000, New tracking position
23.36667, 170.000,  41.000, New tracking position
23.38333, 145.000, -14.000, New tracking position
23.40028, 145.000, -14.000, New tracking position
23.41694, 145.000, -14.000, New tracking position
23.43361, 145.000, -14.000, New tracking position
23.45028, 145.000, -14.000, New tracking position
23.46694, 145.000, -14.000, New tracking position
23.48361, 145.000, -14.000, New tracking position
23.50028, 145.000, -14.000, New tracking position
23.51694, 145.000,  -9.840, New tracking position
23.53361, 145.000,  -5.680, New tracking position
23.55028, 145.000,  -1.520, New tracking position
23.56694, 145.000,   2.640, New tracking position
23.58361, 145.000,   6.800, New tracking position
23.60028, 145.000,  10.960, New tracking position
23.61694, 145.000,  15.120, New tracking position
23.63361, 145.000,  19.280, New tracking position
23.65028, 145.000,  23.440, New tracking position
23.66694, 145.000,  27.600, New tracking position
23.68361, 145.000,  31.760, New tracking position
23.70028, 145.000,  35.920, New tracking position
23.71694, 145.000,  40.080, New tracking position
23.73361, 145.000,  44.240, New tracking position
23.75028, 145.000,  48.400, New tracking position
23.76694, 145.000,  52.560, New tracking position
23.78361, 145.000,  56.720, New tracking position
23.80028, 145.000,  60.880, New tracking position
23.81694, 145.000,  65.040, New tracking position
23.83361, 145.000,  69.200, New tracking position
23.85028, 145.000,  73.360, New tracking position
23.86694, 145.000,  77.520, New tracking position
23.88361, 145.000,  81.680, New tracking position
23.90028, 145.000,  85.840, New tracking position
23.91694, 145.000,  90.000, New tracking position
23.93361, 145.000,  90.000, New tracking position
23.95028, 145.000,  90.000, New tracking position
23.96694, 105.000,  75.000, New tracking position
23.98361, 105.000,  75.000, New tracking position
