DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
21.76667, 175.000,  26.000, New tracking position
21.78361, 178.000,  26.000, New tracking position
21.80028, 178.000,  29.000, New tracking position
21.81694, 175.000,  29.000, New tracking position
21.83361, 172.000,  29.000, New tracking position
21.85028, 169.000,  29.000, New tracking position
21.86694, 166.000,  29.000, New tracking position
21.88361, 163.000,  29.000, New tracking position
21.90028, 160.000,  29.000, New tracking position
21.91694, 157.000,  29.000, New tracking position
21.93361, 154.000,  29.000, New tracking position
21.95028, 151.000,  29.000, New tracking position
21.96694, 148.000,  29.000, New tracking position
21.98361, 148.000,  32.000, New tracking position
22.00028, 151.000,  32.000, New tracking position
22.01694, 154.000,  32.000, New tracking position
22.03361, 157.000,  32.000, New tracking position
22.05028, 160.000,  32.000, New tracking position
22.06694, 163.000,  32.000, New tracking position
22.08333, 166.000,  32.000, New tracking position
22.10000, 169.000,  32.000, New tracking position
22.11667, 172.000,  32.000, New tracking position
22.13333, 175.000,  32.000, New tracking position
22.15000, 178.000,  32.000, New tracking position
22.16667, 178.000,  35.000, New tracking position
22.18333, 175.000,  35.000, New tracking position
22.20000, 172.000,  35.000, New tracking position
22.21667, 169.000,  35.000, New tracking position
22.23333, 166.000,  35.000, New tracking position
22.25000, 163.000,  35.000, New tracking position
22.26667, 160.000,  35.000, New tracking position
22.28333, 157.000,  35.000, New tracking position
22.30000, 154.000,  35.000, New tracking position
22.31667, 151.000,  35.000, New tracking position
22.33333, 148.000,  35.000, New tracking position
22.35000, 148.000,  38.000, New tracking position
22.36667, 151.000,  38.000, New tracking position
22.38333, 154.000,  38.000, New tracking position
22.40000, 157.000,  38.000, New tracking position
22.41667, 160.000,  38.000, New tracking position
22.43361, 163.000,  38.000, New tracking position
22.45028, 166.000,  38.000, New tracking position
22.46694, 169.000,  38.000, New tracking position
22.48361, 172.000,  38.000, New tracking position
22.50028, 175.000,  38.000, New tracking position
22.51694, 178.000,  38.000, New tracking position
22.53361, 178.000,  41.000, New tracking position
22.55028, 175.000,  41.000, New tracking position
22.56694, 172.000,  41.000, New tracking position
22.58361, 169.000,  41.000, New tracking position
22.60028, 166.000,  41.000, New tracking position
22.61694, 163.000,  41.000, New tracking position
22.63361, 160.000,  41.000, New tracking position
22.65028, 157.000,  41.000, New tracking position
22.66667, 154.000,  41.000, New tracking position
22.68333, 151.000,  41.000, New tracking position
22.70000, 148.000,  41.000, New tracking position
22.71667, 148.000,  44.000, New tracking position
22.73333, 151.000,  44.000, New tracking position
22.75000, 154.000,  44.000, New tracking position
22.76667, 157.000,  44.000, New tracking position
22.78333, 160.000,  44.000, New tracking position
22.80000, 163.000,  44.000, New tracking position
22.81667, 166.000,  44.000, New tracking position
22.83333, 169.000,  44.000, New tracking position
22.85000, 172.000,  44.000, New tracking position
22.86667, 175.000,  44.000, New tracking position
22.88333, 178.000,  44.000, New tracking position
22.90000, 178.000,  47.000, New tracking position
22.91667, 175.000,  47.000, New tracking position
22.93333, 172.000,  47.000, New tracking position
22.95000, 169.000,  47.000, New tracking position
22.96667, 166.000,  47.000, New tracking position
22.98333, 163.000,  47.000, New tracking position
23.00000, 160.000,  47.000, New tracking position
23.01694, 157.000,  47.000, New tracking position
23.03333, 154.000,  47.000, New tracking position
23.05000, 151.000,  47.000, New tracking position
23.06667, 148.000,  47.000, New tracking position
23.08361, 148.000,  50.000, New tracking position
23.10028, 151.000,  50.000, New tracking position
23.11694, 154.000,  50.000, New tracking position
23.13361, 157.000,  50.000, New tracking position
23.15028, 160.000,  50.000, New tracking position
23.16694, 163.000,  50.000, New tracking position
23.18361, 166.000,  50.000, New tracking position
23.20028, 169.000,  50.000, New tracking position
23.21694, 172.000,  50.000, New tracking position
23.23361, 175.000,  50.000, New tracking position
23.25028, 178.000,  50.000, New tracking position
23.26667, 178.000,  50.000, New tracking position
23.28333, 178.000,  50.000, New tracking position
23.30000, 178.000,  50.000, New tracking position
23.31667, 178.000,  50.000, New tracking position
23.33333, 178.000,  50.000, New tracking position
23.35000, 178.000,  50.000, New tracking position
23.36667, 178.000,  50.000, New tracking position
23.38333, 145.000, -10.000, New tracking position
23.40000, 145.000, -10.000, New tracking position
23.41667, 145.000, -10.000, New tracking position
23.43333, 145.000, -10.000, New tracking position
23.45000, 145.000, -10.000, New tracking position
23.46667, 145.000, -10.000, New tracking position
23.48333, 145.000, -10.000, New tracking position
23.50000, 145.000, -10.000, New tracking position
23.51667, 145.000,  -6.000, New tracking position
23.53333, 145.000,  -2.000, New tracking position
23.55000, 145.000,   2.000, New tracking position
23.56667, 145.000,   6.000, New tracking position
23.58333, 145.000,  10.000, New tracking position
23.60000, 145.000,  14.000, New tracking position
23.61667, 145.000,  18.000, New tracking position
23.63333, 145.000,  22.000, New tracking position
23.65000, 145.000,  26.000, New tracking position
23.66694, 145.000,  30.000, New tracking position
23.68361, 145.000,  34.000, New tracking position
23.70028, 145.000,  38.000, New tracking position
23.71694, 145.000,  42.000, New tracking position
23.73361, 145.000,  46.000, New tracking position
23.75028, 145.000,  50.000, New tracking position
23.76694, 145.000,  54.000, New tracking position
23.78361, 145.000,  58.000, New tracking position
23.80028, 145.000,  62.000, New tracking position
23.81694, 145.000,  66.000, New tracking position
23.83361, 145.000,  70.000, New tracking position
23.85028, 145.000,  74.000, New tracking position
23.86694, 145.000,  78.000, New tracking position
23.88361, 145.000,  82.000, New tracking position
23.90028, 145.000,  86.000, New tracking position
23.91667, 145.000,  90.000, New tracking position
23.93333, 145.000,  90.000, New tracking position
23.95000, 145.000,  90.000, New tracking position
23.96667, 105.000,  75.000, New tracking position
23.98333, 105.000,  75.000, New tracking position
