DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
22.43361, 163.000,  38.000, New tracking position
22.45028, 166.000,  38.000, New tracking position
22.46694, 169.000,  38.000, New tracking position
22.48361, 172.000,  38.000, New tracking position
22.50028, 175.000,  38.000, New tracking position
22.51694, 178.000,  38.000, New tracking position
22.53361, 178.000,  41.000, New tracking position
22.55028, 175.000,  41.000, New tracking position
22.56694, 172.000,  41.000, New tracking position
22.58361, 169.000,  41.000, New tracking position
22.60028, 166.000,  41.000, New tracking position
22.61694, 163.000,  41.000, New tracking position
22.63361, 160.000,  41.000, New tracking position
22.65000, 157.000,  41.000, New tracking position
22.66667, 154.000,  41.000, New tracking position
22.68333, 151.000,  41.000, New tracking position
22.70000, 148.000,  41.000, New tracking position
22.71667, 148.000,  44.000, New tracking position
22.73333, 151.000,  44.000, New tracking position
22.75000, 154.000,  44.000, New tracking position
22.76667, 157.000,  44.000, New tracking position
22.78333, 160.000,  44.000, New tracking position
22.80000, 163.000,  44.000, New tracking position
22.81667, 166.000,  44.000, New tracking position
22.83333, 169.000,  44.000, New tracking position
22.85000, 172.000,  44.000, New tracking position
22.86667, 175.000,  44.000, New tracking position
22.88333, 178.000,  44.000, New tracking position
22.90000, 178.000,  47.000, New tracking position
22.91667, 175.000,  47.000, New tracking position
22.93333, 172.000,  47.000, New tracking position
22.95000, 169.000,  47.000, New tracking position
22.96667, 166.000,  47.000, New tracking position
22.98333, 163.000,  47.000, New tracking position
23.00000, 160.000,  47.000, New tracking position
23.01667, 157.000,  47.000, New tracking position
23.03333, 154.000,  47.000, New tracking position
23.05000, 151.000,  47.000, New tracking position
23.06667, 148.000,  47.000, New tracking position
23.08333, 148.000,  50.000, New tracking position
23.10000, 151.000,  50.000, New tracking position
23.11667, 154.000,  50.000, New tracking position
23.13333, 157.000,  50.000, New tracking position
23.15000, 160.000,  50.000, New tracking position
23.16667, 163.000,  50.000, New tracking position
23.18333, 166.000,  50.000, New tracking position
23.20000, 169.000,  50.000, New tracking position
23.21667, 172.000,  50.000, New tracking position
23.23333, 175.000,  50.000, New tracking position
23.25000, 178.000,  50.000, New tracking position
23.26667, 178.000,  50.000, New tracking position
23.28333, 178.000,  50.000, New tracking position
23.30000, 178.000,  50.000, New tracking position
23.31667, 178.000,  50.000, New tracking position
23.33333, 178.000,  50.000, New tracking position
23.35000, 178.000,  50.000, New tracking position
23.36667, 178.000,  50.000, New tracking position
23.38333, 145.000, -10.000, New tracking position
23.40000, 145.000, -10.000, New tracking position
23.41667, 145.000, -10.000, New tracking position
23.43333, 145.000, -10.000, New tracking position
23.45000, 145.000, -10.000, New tracking position
23.46694, 145.000, -10.000, New tracking position
23.48361, 145.000, -10.000, New tracking position
23.50028, 145.000, -10.000, New tracking position
23.51694, 145.000,  -6.000, New tracking position
23.53361, 145.000,  -2.000, New tracking position
23.55028, 145.000,   2.000, New tracking position
23.56694, 145.000,   6.000, New tracking position
23.58361, 145.000,  10.000, New tracking position
23.60028, 145.000,  14.000, New tracking position
23.61694, 145.000,  18.000, New tracking position
23.63361, 145.000,  22.000, New tracking position
23.65028, 145.000,  26.000, New tracking position
23.66694, 145.000,  30.000, New tracking position
23.68361, 145.000,  34.000, New tracking position
23.70028, 145.000,  38.000, New tracking position
23.71694, 145.000,  42.000, New tracking position
23.73361, 145.000,  46.000, New tracking position
23.75028, 145.000,  50.000, New tracking position
23.76694, 145.000,  54.000, New tracking position
23.78361, 145.000,  58.000, New tracking position
23.80028, 145.000,  62.000, New tracking position
23.81694, 145.000,  66.000, New tracking position
23.83361, 145.000,  70.000, New tracking position
23.85028, 145.000,  74.000, New tracking position
23.86694, 145.000,  78.000, New tracking position
23.88361, 145.000,  82.000, New tracking position
23.90028, 145.000,  86.000, New tracking position
23.91694, 145.000,  90.000, New tracking position
23.93361, 145.000,  90.000, New tracking position
23.95028, 145.000,  90.000, New tracking position
23.96694, 105.000,  75.000, New tracking position
23.98361, 105.000,  75.000, New tracking position
