DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
 - Modified by Andrea F. Battaglia for the night-sky scan
Version: 2025-03-03

TIME [UT], Azimuth[deg], Elevation[deg], Message
 1.15000, 175.000,  55.000, New tracking position
 1.16667, 185.000,  55.000, New tracking position
 1.18333, 195.000,  55.000, New tracking position
 1.20000, 205.000,  55.000, New tracking position
 1.21667, 215.000,  55.000, New tracking position
 1.23333, 225.000,  55.000, New tracking position
 1.25000, 235.000,  55.000, New tracking position
 1.26667, 245.000,  55.000, New tracking position
 1.28333, 255.000,  55.000, New tracking position
 1.30000, 250.000,  50.000, New tracking position
 1.31667, 240.000,  50.000, New tracking position
 1.33333, 230.000,  50.000, New tracking position
 1.35000, 220.000,  50.000, New tracking position
 1.36667, 210.000,  50.000, New tracking position
 1.38333, 200.000,  50.000, New tracking position
 1.40000, 190.000,  50.000, New tracking position
 1.41667, 180.000,  50.000, New tracking position
 1.43333, 170.000,  50.000, New tracking position
 1.45000, 160.000,  50.000, New tracking position
 1.46667, 150.000,  50.000, New tracking position
 1.48333, 140.000,  50.000, New tracking position
 1.50000, 130.000,  50.000, New tracking position
 1.51667, 120.000,  50.000, New tracking position
 1.53333, 110.000,  50.000, New tracking position
 1.55000, 105.000,  45.000, New tracking position
 1.56667, 115.000,  45.000, New tracking position
 1.58333, 125.000,  45.000, New tracking position
 1.60000, 135.000,  45.000, New tracking position
 1.61667, 145.000,  45.000, New tracking position
 1.63333, 155.000,  45.000, New tracking position
 1.65000, 165.000,  45.000, New tracking position
 1.66667, 175.000,  45.000, New tracking position
 1.68333, 185.000,  45.000, New tracking position
 1.70000, 195.000,  45.000, New tracking position
 1.71667, 205.000,  45.000, New tracking position
 1.73333, 215.000,  45.000, New tracking position
 1.75000, 225.000,  45.000, New tracking position
 1.76667, 235.000,  45.000, New tracking position
 1.78333, 245.000,  45.000, New tracking position
 1.80000, 255.000,  45.000, New tracking position
 1.81667, 250.000,  40.000, New tracking position
 1.83333, 240.000,  40.000, New tracking position
 1.85000, 230.000,  40.000, New tracking position
 1.86667, 220.000,  40.000, New tracking position
 1.88361, 210.000,  40.000, New tracking position
 1.90028, 200.000,  40.000, New tracking position
 1.91694, 190.000,  40.000, New tracking position
 1.93361, 180.000,  40.000, New tracking position
 1.95028, 170.000,  40.000, New tracking position
 1.96694, 160.000,  40.000, New tracking position
 1.98361, 150.000,  40.000, New tracking position
 2.00028, 140.000,  40.000, New tracking position
 2.01694, 130.000,  40.000, New tracking position
 2.03361, 120.000,  40.000, New tracking position
 2.05028, 110.000,  40.000, New tracking position
 2.06694, 105.000,  35.000, New tracking position
 2.08361, 115.000,  35.000, New tracking position
 2.10028, 125.000,  35.000, New tracking position
 2.11694, 135.000,  35.000, New tracking position
 2.13361, 145.000,  35.000, New tracking position
 2.15028, 155.000,  35.000, New tracking position
 2.16694, 165.000,  35.000, New tracking position
 2.18361, 175.000,  35.000, New tracking position
 2.20028, 185.000,  35.000, New tracking position
 2.21694, 195.000,  35.000, New tracking position
 2.23361, 205.000,  35.000, New tracking position
 2.25028, 215.000,  35.000, New tracking position
 2.26694, 225.000,  35.000, New tracking position
 2.28361, 235.000,  35.000, New tracking position
 2.30028, 245.000,  35.000, New tracking position
 2.31694, 255.000,  35.000, New tracking position
 2.33361, 250.000,  30.000, New tracking position
 2.35000, 240.000,  30.000, New tracking position
 2.36667, 230.000,  30.000, New tracking position
 2.38333, 220.000,  30.000, New tracking position
 2.40000, 210.000,  30.000, New tracking position
 2.41667, 200.000,  30.000, New tracking position
 2.43333, 190.000,  30.000, New tracking position
 2.45000, 180.000,  30.000, New tracking position
 2.46667, 170.000,  30.000, New tracking position
 2.48333, 160.000,  30.000, New tracking position
 2.50000, 150.000,  30.000, New tracking position
 2.51667, 140.000,  30.000, New tracking position
 2.53333, 130.000,  30.000, New tracking position
 2.55000, 120.000,  30.000, New tracking position
 2.56667, 110.000,  30.000, New tracking position
 2.58333, 105.000,  25.000, New tracking position
 2.60000, 115.000,  25.000, New tracking position
 2.61667, 125.000,  25.000, New tracking position
 2.63333, 135.000,  25.000, New tracking position
 2.65000, 145.000,  25.000, New tracking position
 2.66667, 155.000,  25.000, New tracking position
 2.68333, 165.000,  25.000, New tracking position
 2.70000, 175.000,  25.000, New tracking position
 2.71667, 185.000,  25.000, New tracking position
 2.73333, 195.000,  25.000, New tracking position
 2.75000, 205.000,  25.000, New tracking position
 2.76667, 215.000,  25.000, New tracking position
 2.78333, 225.000,  25.000, New tracking position
 2.80000, 235.000,  25.000, New tracking position
 2.81667, 245.000,  25.000, New tracking position
 2.83333, 255.000,  25.000, New tracking position
 2.85000, 250.000,  20.000, New tracking position
 2.86667, 240.000,  20.000, New tracking position
 2.88333, 230.000,  20.000, New tracking position
 2.90000, 220.000,  20.000, New tracking position
 2.91667, 210.000,  20.000, New tracking position
 2.93333, 200.000,  20.000, New tracking position
 2.95000, 190.000,  20.000, New tracking position
 2.96667, 180.000,  20.000, New tracking position
 2.98333, 170.000,  20.000, New tracking position
 3.00000, 160.000,  20.000, New tracking position
 3.01667, 150.000,  20.000, New tracking position
 3.03333, 140.000,  20.000, New tracking position
 3.05000, 130.000,  20.000, New tracking position
 3.06667, 120.000,  20.000, New tracking position
 3.08333, 110.000,  20.000, New tracking position
 3.10000, 105.000,  15.000, New tracking position
 3.11667, 115.000,  15.000, New tracking position
 3.13333, 125.000,  15.000, New tracking position
 3.15000, 135.000,  15.000, New tracking position
 3.16667, 145.000,  15.000, New tracking position
 3.18333, 155.000,  15.000, New tracking position
 3.20000, 165.000,  15.000, New tracking position
 3.21667, 175.000,  15.000, New tracking position
 3.23333, 185.000,  15.000, New tracking position
 3.25000, 195.000,  15.000, New tracking position
 3.26667, 205.000,  15.000, New tracking position
 3.28333, 215.000,  15.000, New tracking position
 3.30000, 225.000,  15.000, New tracking position
 3.31667, 235.000,  15.000, New tracking position
 3.33333, 245.000,  15.000, New tracking position
 3.35000, 255.000,  15.000, New tracking position
 3.36667, 250.000,  10.000, New tracking position
 3.38333, 240.000,  10.000, New tracking position
 3.40000, 230.000,  10.000, New tracking position
 3.41667, 220.000,  10.000, New tracking position
 3.43333, 210.000,  10.000, New tracking position
 3.45000, 200.000,  10.000, New tracking position
 3.46667, 190.000,  10.000, New tracking position
 3.48333, 180.000,  10.000, New tracking position
 3.50000, 170.000,  10.000, New tracking position
 3.51667, 160.000,  10.000, New tracking position
 3.53333, 150.000,  10.000, New tracking position
 3.55000, 140.000,  10.000, New tracking position
 3.56667, 130.000,  10.000, New tracking position
 3.58333, 120.000,  10.000, New tracking position
 3.60000, 110.000,  10.000, New tracking position
 3.61667, 105.000,   5.000, New tracking position
 3.63333, 115.000,   5.000, New tracking position
 3.65000, 125.000,   5.000, New tracking position
 3.66667, 135.000,   5.000, New tracking position
 3.68333, 145.000,   5.000, New tracking position
 3.70000, 155.000,   5.000, New tracking position
 3.71667, 165.000,   5.000, New tracking position
 3.73361, 175.000,   5.000, New tracking position
 3.75028, 185.000,   5.000, New tracking position
 3.76667, 195.000,   5.000, New tracking position
 3.78333, 205.000,   5.000, New tracking position
 3.80000, 215.000,   5.000, New tracking position
 3.81667, 225.000,   5.000, New tracking position
 3.83333, 235.000,   5.000, New tracking position
 3.85028, 245.000,   5.000, New tracking position
 3.86667, 255.000,   5.000, New tracking position
 3.88333, 250.000,   0.000, New tracking position
 3.90028, 240.000,   0.000, New tracking position
 3.91694, 230.000,   0.000, New tracking position
 3.93361, 220.000,   0.000, New tracking position
 3.95028, 210.000,   0.000, New tracking position
 3.96694, 200.000,   0.000, New tracking position
 3.98361, 190.000,   0.000, New tracking position
 4.00028, 180.000,   0.000, New tracking position
 4.01694, 170.000,   0.000, New tracking position
 4.03361, 160.000,   0.000, New tracking position
 4.05028, 150.000,   0.000, New tracking position
 4.06694, 140.000,   0.000, New tracking position
 4.08361, 130.000,   0.000, New tracking position
 4.10028, 120.000,   0.000, New tracking position
 4.11694, 110.000,   0.000, New tracking position
 4.13361, 105.000,  -5.000, New tracking position
 4.15028, 115.000,  -5.000, New tracking position
 4.16694, 125.000,  -5.000, New tracking position
 4.18361, 135.000,  -5.000, New tracking position
 4.20028, 145.000,  -5.000, New tracking position
 4.21694, 155.000,  -5.000, New tracking position
 4.23361, 165.000,  -5.000, New tracking position
 4.25028, 175.000,  -5.000, New tracking position
 4.26694, 185.000,  -5.000, New tracking position
 4.28361, 195.000,  -5.000, New tracking position
 4.30028, 205.000,  -5.000, New tracking position
 4.31694, 215.000,  -5.000, New tracking position
 4.33361, 225.000,  -5.000, New tracking position
 4.35028, 235.000,  -5.000, New tracking position
 4.36694, 245.000,  -5.000, New tracking position
 4.38333, 255.000,  -5.000, New tracking position
 4.40000,   0.000,   0.000, Night-sky scan ended
 4.41667,   0.000,   0.000, Night-sky scan ended
 4.43333,   0.000,   0.000, Night-sky scan ended
 4.45000,   0.000,   0.000, Night-sky scan ended
 4.46667,   0.000,   0.000, Night-sky scan ended
 4.48333,   0.000,   0.000, Night-sky scan ended
 4.50000,   0.000,   0.000, Night-sky scan ended
 4.51667,   0.000,   0.000, Night-sky scan ended
 4.53333,   0.000,   0.000, Night-sky scan ended
 4.55000,   0.000,   0.000, Night-sky scan ended
 4.56667,   0.000,   0.000, Night-sky scan ended
 4.58333,   0.000,   0.000, Night-sky scan ended
 4.60000,   0.000,   0.000, Night-sky scan ended
 4.61667,   0.000,   0.000, Night-sky scan ended
 4.63333,   0.000,   0.000, Night-sky scan ended
 4.65000,   0.000,   0.000, Night-sky scan ended
 4.66667,   0.000,   0.000, Night-sky scan ended
 4.68333,   0.000,   0.000, Night-sky scan ended
 4.70000,   0.000,   0.000, Night-sky scan ended
 4.71667,   0.000,   0.000, Night-sky scan ended
 4.73333,   0.000,   0.000, Night-sky scan ended
 4.75000,   0.000,   0.000, Night-sky scan ended
 4.76667,   0.000,   0.000, Night-sky scan ended
 4.78333,   0.000,   0.000, Night-sky scan ended
 4.80000,   0.000,   0.000, Night-sky scan ended
 4.81667,   0.000,   0.000, Night-sky scan ended
 4.83333,   0.000,   0.000, Night-sky scan ended
 4.85000,   0.000,   0.000, Night-sky scan ended
 4.86667,   0.000,   0.000, Night-sky scan ended
 4.88333,   0.000,   0.000, Night-sky scan ended
 4.90000,   0.000,   0.000, Night-sky scan ended
 4.91667,   0.000,   0.000, Night-sky scan ended
 4.93333,   0.000,   0.000, Night-sky scan ended
 4.95000,   0.000,   0.000, Night-sky scan ended
 4.96667,   0.000,   0.000, Night-sky scan ended
 4.98333,   0.000,   0.000, Night-sky scan ended
21.00028, 148.000,  20.000, New tracking position
21.01694, 148.000,  20.000, New tracking position
21.03361, 148.000,  20.000, New tracking position
21.05028, 148.000,  20.000, New tracking position
21.06694, 148.000,  20.000, New tracking position
21.08361, 148.000,  20.000, New tracking position
21.10028, 148.000,  20.000, New tracking position
21.11694, 148.000,  20.000, New tracking position
21.13361, 148.000,  20.000, New tracking position
21.15028, 148.000,  20.000, New tracking position
21.16694, 148.000,  20.000, New tracking position
21.18361, 148.000,  20.000, New tracking position
21.20028, 148.000,  20.000, New tracking position
21.21694, 148.000,  20.000, New tracking position
21.23361, 148.000,  20.000, New tracking position
21.25028, 148.000,  20.000, New tracking position
21.26694, 151.000,  20.000, New tracking position
21.28361, 154.000,  20.000, New tracking position
21.30028, 157.000,  20.000, New tracking position
21.31694, 160.000,  20.000, New tracking position
21.33361, 163.000,  20.000, New tracking position
21.35028, 166.000,  20.000, New tracking position
21.36694, 169.000,  20.000, New tracking position
21.38361, 172.000,  20.000, New tracking position
21.40028, 175.000,  20.000, New tracking position
21.41694, 178.000,  20.000, New tracking position
21.43361, 178.000,  23.000, New tracking position
21.45028, 175.000,  23.000, New tracking position
21.46694, 172.000,  23.000, New tracking position
21.48361, 169.000,  23.000, New tracking position
21.50028, 166.000,  23.000, New tracking position
21.51694, 163.000,  23.000, New tracking position
21.53361, 160.000,  23.000, New tracking position
21.55028, 157.000,  23.000, New tracking position
21.56694, 154.000,  23.000, New tracking position
21.58361, 151.000,  23.000, New tracking position
21.60028, 148.000,  23.000, New tracking position
21.61694, 148.000,  26.000, New tracking position
21.63361, 151.000,  26.000, New tracking position
21.65028, 154.000,  26.000, New tracking position
21.66694, 157.000,  26.000, New tracking position
21.68361, 160.000,  26.000, New tracking position
21.70028, 163.000,  26.000, New tracking position
21.71694, 166.000,  26.000, New tracking position
21.73361, 169.000,  26.000, New tracking position
21.75000, 172.000,  26.000, New tracking position
21.76667, 175.000,  26.000, New tracking position
21.78333, 178.000,  26.000, New tracking position
21.80000, 178.000,  29.000, New tracking position
21.81667, 175.000,  29.000, New tracking position
21.83333, 172.000,  29.000, New tracking position
21.85000, 169.000,  29.000, New tracking position
21.86667, 166.000,  29.000, New tracking position
21.88333, 163.000,  29.000, New tracking position
21.90000, 160.000,  29.000, New tracking position
21.91667, 157.000,  29.000, New tracking position
21.93333, 154.000,  29.000, New tracking position
21.95000, 151.000,  29.000, New tracking position
21.96667, 148.000,  29.000, New tracking position
21.98333, 148.000,  32.000, New tracking position
22.00000, 151.000,  32.000, New tracking position
22.01667, 154.000,  32.000, New tracking position
22.03333, 157.000,  32.000, New tracking position
22.05000, 160.000,  32.000, New tracking position
22.06667, 163.000,  32.000, New tracking position
22.08333, 166.000,  32.000, New tracking position
22.10000, 169.000,  32.000, New tracking position
22.11667, 172.000,  32.000, New tracking position
22.13333, 175.000,  32.000, New tracking position
22.15000, 178.000,  32.000, New tracking position
22.16667, 178.000,  35.000, New tracking position
22.18333, 175.000,  35.000, New tracking position
22.20000, 172.000,  35.000, New tracking position
22.21667, 169.000,  35.000, New tracking position
22.23333, 166.000,  35.000, New tracking position
22.25000, 163.000,  35.000, New tracking position
22.26667, 160.000,  35.000, New tracking position
22.28333, 157.000,  35.000, New tracking position
22.30000, 154.000,  35.000, New tracking position
22.31667, 151.000,  35.000, New tracking position
22.33333, 148.000,  35.000, New tracking position
22.35000, 148.000,  38.000, New tracking position
22.36667, 151.000,  38.000, New tracking position
22.38333, 154.000,  38.000, New tracking position
22.40000, 157.000,  38.000, New tracking position
22.41667, 160.000,  38.000, New tracking position
22.43333, 163.000,  38.000, New tracking position
22.45028, 166.000,  38.000, New tracking position
22.46694, 169.000,  38.000, New tracking position
22.48361, 172.000,  38.000, New tracking position
22.50028, 175.000,  38.000, New tracking position
22.51694, 178.000,  38.000, New tracking position
22.53361, 178.000,  41.000, New tracking position
22.55028, 175.000,  41.000, New tracking position
22.56694, 172.000,  41.000, New tracking position
22.58361, 169.000,  41.000, New tracking position
22.60028, 166.000,  41.000, New tracking position
22.61694, 163.000,  41.000, New tracking position
22.63361, 160.000,  41.000, New tracking position
22.65028, 157.000,  41.000, New tracking position
22.66694, 154.000,  41.000, New tracking position
22.68361, 151.000,  41.000, New tracking position
22.70028, 148.000,  41.000, New tracking position
22.71694, 148.000,  44.000, New tracking position
22.73361, 151.000,  44.000, New tracking position
22.75028, 154.000,  44.000, New tracking position
22.76694, 157.000,  44.000, New tracking position
22.78361, 160.000,  44.000, New tracking position
22.80028, 163.000,  44.000, New tracking position
22.81694, 166.000,  44.000, New tracking position
22.83361, 169.000,  44.000, New tracking position
22.85028, 172.000,  44.000, New tracking position
22.86694, 175.000,  44.000, New tracking position
22.88361, 178.000,  44.000, New tracking position
22.90028, 178.000,  47.000, New tracking position
22.91694, 175.000,  47.000, New tracking position
22.93361, 172.000,  47.000, New tracking position
22.95028, 169.000,  47.000, New tracking position
22.96694, 166.000,  47.000, New tracking position
22.98361, 163.000,  47.000, New tracking position
23.00000, 160.000,  47.000, New tracking position
23.01667, 157.000,  47.000, New tracking position
23.03333, 154.000,  47.000, New tracking position
23.05000, 151.000,  47.000, New tracking position
23.06667, 148.000,  47.000, New tracking position
23.08333, 148.000,  50.000, New tracking position
23.10000, 151.000,  50.000, New tracking position
23.11667, 154.000,  50.000, New tracking position
23.13333, 157.000,  50.000, New tracking position
23.15000, 160.000,  50.000, New tracking position
23.16667, 163.000,  50.000, New tracking position
23.18333, 166.000,  50.000, New tracking position
23.20000, 169.000,  50.000, New tracking position
23.21667, 172.000,  50.000, New tracking position
23.23333, 175.000,  50.000, New tracking position
23.25000, 178.000,  50.000, New tracking position
23.26667, 178.000,  50.000, New tracking position
23.28333, 178.000,  50.000, New tracking position
23.30000, 178.000,  50.000, New tracking position
23.31667, 178.000,  50.000, New tracking position
23.33333, 178.000,  50.000, New tracking position
23.35000, 178.000,  50.000, New tracking position
23.36667, 178.000,  50.000, New tracking position
23.38333, 145.000, -10.000, New tracking position
23.40000, 145.000, -10.000, New tracking position
23.41667, 145.000, -10.000, New tracking position
23.43333, 145.000, -10.000, New tracking position
23.45000, 145.000, -10.000, New tracking position
23.46667, 145.000, -10.000, New tracking position
23.48333, 145.000, -10.000, New tracking position
23.50000, 145.000, -10.000, New tracking position
23.51667, 145.000,  -6.000, New tracking position
23.53333, 145.000,  -2.000, New tracking position
23.55000, 145.000,   2.000, New tracking position
23.56667, 145.000,   6.000, New tracking position
23.58333, 145.000,  10.000, New tracking position
23.60000, 145.000,  14.000, New tracking position
23.61667, 145.000,  18.000, New tracking position
23.63333, 145.000,  22.000, New tracking position
23.65000, 145.000,  26.000, New tracking position
23.66667, 145.000,  30.000, New tracking position
23.68333, 145.000,  34.000, New tracking position
23.70028, 145.000,  38.000, New tracking position
23.71694, 145.000,  42.000, New tracking position
23.73361, 145.000,  46.000, New tracking position
23.75028, 145.000,  50.000, New tracking position
23.76694, 145.000,  54.000, New tracking position
23.78361, 145.000,  58.000, New tracking position
23.80028, 145.000,  62.000, New tracking position
23.81694, 145.000,  66.000, New tracking position
23.83361, 145.000,  70.000, New tracking position
23.85028, 145.000,  74.000, New tracking position
23.86694, 145.000,  78.000, New tracking position
23.88361, 145.000,  82.000, New tracking position
23.90028, 145.000,  86.000, New tracking position
23.91694, 145.000,  90.000, New tracking position
23.93361, 145.000,  90.000, New tracking position
23.95028, 145.000,  90.000, New tracking position
23.96694, 105.000,  75.000, New tracking position
23.98361, 105.000,  75.000, New tracking position
