DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.23361, 232.113,  33.932, New tracking position
14.25026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  77.000, New tracking position
14.26693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26694, 145.000, -14.000, New tracking position
14.28359, 232.866,  33.521, Back to the Sun
14.28361, 232.866,  33.521, New tracking position
14.30028, 233.115,  33.383, New tracking position
14.31696, 233.364,  33.245, New tracking position
14.33363, 233.612,  33.106, New tracking position
14.35029, 233.859,  32.967, New tracking position
14.36696, 234.109,  32.825, New tracking position
14.38362, 234.351,  32.687, New tracking position
14.40029, 234.596,  32.546, New tracking position
14.41696, 234.840,  32.405, New tracking position
14.43362, 235.084,  32.264, New tracking position
14.45029, 235.326,  32.122, New tracking position
14.46697, 235.572,  31.977, New tracking position
14.48365, 235.814,  31.835, New tracking position
14.50030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50031, 145.000,  77.000, New tracking position
14.51696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51697, 145.000, -14.000, New tracking position
14.53363, 236.533,  31.404, Back to the Sun
14.53365, 236.533,  31.404, New tracking position
14.55032, 236.772,  31.260, New tracking position
14.56699, 237.009,  31.115, New tracking position
14.58365, 237.247,  30.970, New tracking position
14.60033, 237.483,  30.825, New tracking position
14.61700, 237.719,  30.679, New tracking position
14.63367, 237.954,  30.533, New tracking position
14.65034, 238.188,  30.386, New tracking position
14.66700, 238.422,  30.239, New tracking position
14.68366, 238.655,  30.092, New tracking position
14.70033, 238.887,  29.944, New tracking position
14.71700, 239.119,  29.796, New tracking position
14.73367, 239.350,  29.648, New tracking position
14.75033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75035, 145.000,  77.000, New tracking position
14.76699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76700, 145.000, -14.000, New tracking position
14.78366, 240.040,  29.200, Back to the Sun
14.78367, 240.040,  29.200, New tracking position
14.80006, 240.264,  29.053, New tracking position
14.81673, 240.492,  28.903, New tracking position
14.83340, 240.720,  28.752, New tracking position
14.85007, 240.946,  28.602, New tracking position
14.86674, 241.172,  28.450, New tracking position
14.88340, 241.398,  28.299, New tracking position
14.90007, 241.623,  28.147, New tracking position
14.91674, 241.847,  27.995, New tracking position
14.93341, 242.071,  27.843, New tracking position
14.95007, 242.294,  27.690, New tracking position
14.96674, 242.516,  27.537, New tracking position
14.98343, 242.738,  27.383, New tracking position
15.00011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00013, 145.000,  77.000, New tracking position
15.01678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01680, 145.000, -14.000, New tracking position
15.03346, 243.400,  26.921, Back to the Sun
15.03348, 243.400,  26.921, New tracking position
15.05016, 243.620,  26.767, New tracking position
15.06686, 243.839,  26.612, New tracking position
15.08355, 244.058,  26.457, New tracking position
15.10023, 244.276,  26.301, New tracking position
15.11689, 244.493,  26.146, New tracking position
15.13359, 244.710,  25.990, New tracking position
15.15028, 244.926,  25.834, New tracking position
15.16696, 245.142,  25.677, New tracking position
15.18363, 245.361,  25.518, New tracking position
15.20030, 245.575,  25.360, New tracking position
15.21697, 245.790,  25.203, New tracking position
15.23363, 246.003,  25.045, New tracking position
15.25030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25032, 145.000,  77.000, New tracking position
15.26697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26699, 145.000, -14.000, New tracking position
15.28365, 246.641,  24.571, Back to the Sun
15.28367, 246.641,  24.571, New tracking position
15.30034, 246.853,  24.412, New tracking position
15.31701, 247.064,  24.254, New tracking position
15.33367, 247.275,  24.094, New tracking position
15.35034, 247.485,  23.935, New tracking position
15.36701, 247.695,  23.775, New tracking position
15.38340, 247.901,  23.618, New tracking position
15.40008, 248.110,  23.458, New tracking position
15.41675, 248.318,  23.298, New tracking position
15.43341, 248.526,  23.137, New tracking position
15.45010, 248.733,  22.977, New tracking position
15.46677, 248.940,  22.816, New tracking position
15.48343, 249.147,  22.654, New tracking position
15.50008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50010, 145.000,  77.000, New tracking position
15.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51677, 145.000, -14.000, New tracking position
15.53341, 249.763,  22.169, Back to the Sun
15.53343, 249.763,  22.169, New tracking position
15.55010, 249.968,  22.007, New tracking position
15.56677, -68.372, -38.662, Rotor position possibly out of range
15.56677, 250.172,  21.845, Sun position possibly out of range
15.58344, -68.576, -38.824, Rotor position possibly out of range
15.58344, 250.376,  21.683, Sun position possibly out of range
15.60012, -68.780, -38.987, Rotor position possibly out of range
15.60012, 250.580,  21.520, Sun position possibly out of range
15.61679, -68.983, -39.150, Rotor position possibly out of range
15.61679, 250.783,  21.357, Sun position possibly out of range
15.63345, -69.185, -39.313, Rotor position possibly out of range
15.63345, 250.985,  21.194, Sun position possibly out of range
15.65012, -69.388, -39.476, Rotor position possibly out of range
15.65012, 251.188,  21.031, Sun position possibly out of range
15.66678, -69.589, -39.640, Rotor position possibly out of range
15.66678, 251.389,  20.867, Sun position possibly out of range
15.68345, -69.791, -39.803, Rotor position possibly out of range
15.68345, 251.591,  20.704, Sun position possibly out of range
15.70012, -69.992, -39.967, Rotor position possibly out of range
15.70012, 251.792,  20.540, Sun position possibly out of range
15.71679, -70.192, -40.131, Rotor position possibly out of range
15.71679, 251.992,  20.376, Sun position possibly out of range
15.73345, -70.393, -40.295, Rotor position possibly out of range
15.73345, 252.193,  20.212, Sun position possibly out of range
15.75010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75012, 145.000,  77.000, New tracking position
15.76676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76678, 145.000, -14.000, New tracking position
15.78343, 252.791,  19.718, Back to the Sun
15.78346, -70.991, -40.789, Rotor position possibly out of range
15.78346, 252.791,  19.718, Sun position possibly out of range
15.80012, -71.190, -40.954, Rotor position possibly out of range
15.80012, 252.990,  19.553, Sun position possibly out of range
15.81679, -71.388, -41.119, Rotor position possibly out of range
15.81679, 253.188,  19.388, Sun position possibly out of range
15.83345, -71.586, -41.284, Rotor position possibly out of range
15.83345, 253.386,  19.223, Sun position possibly out of range
15.85012, -71.784, -41.450, Rotor position possibly out of range
15.85012, 253.584,  19.057, Sun position possibly out of range
15.86679, -71.981, -41.615, Rotor position possibly out of range
15.86679, 253.781,  18.892, Sun position possibly out of range
15.88346, -72.178, -41.781, Rotor position possibly out of range
15.88346, 253.978,  18.726, Sun position possibly out of range
15.90013, -72.375, -41.947, Rotor position possibly out of range
15.90013, 254.175,  18.560, Sun position possibly out of range
15.91679, -72.571, -42.113, Rotor position possibly out of range
15.91679, 254.371,  18.394, Sun position possibly out of range
15.93347, -72.767, -42.279, Rotor position possibly out of range
15.93347, 254.567,  18.228, Sun position possibly out of range
15.95014, -72.962, -42.446, Rotor position possibly out of range
15.95014, 254.762,  18.062, Sun position possibly out of range
15.96681, -73.157, -42.612, Rotor position possibly out of range
15.96681, 254.957,  17.895, Sun position possibly out of range
15.98347, -73.352, -42.779, Rotor position possibly out of range
15.98347, 255.152,  17.729, Sun position possibly out of range
