DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 7.93333, 120.791,  18.369, New tracking position
 7.95000, 121.001,  18.517, New tracking position
 7.96667, 121.211,  18.665, New tracking position
 7.98333, 121.422,  18.813, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 122.057,  19.254, Back to the Sun
 8.03333, 122.057,  19.254, New tracking position
 8.05000, 122.269,  19.401, New tracking position
 8.06667, 122.482,  19.547, New tracking position
 8.08333, 122.695,  19.693, New tracking position
 8.10000, 122.909,  19.838, New tracking position
 8.11667, 123.124,  19.983, New tracking position
 8.13333, 123.338,  20.128, New tracking position
 8.15000, 123.554,  20.272, New tracking position
 8.16694, 123.773,  20.419, New tracking position
 8.18361, 123.989,  20.562, New tracking position
 8.20028, 124.206,  20.706, New tracking position
 8.21667, 124.419,  20.846, New tracking position
 8.23333, 124.637,  20.989, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 125.293,  21.414, Back to the Sun
 8.28333, 125.293,  21.414, New tracking position
 8.30000, 125.513,  21.555, New tracking position
 8.31667, 125.733,  21.696, New tracking position
 8.33333, 125.953,  21.836, New tracking position
 8.35000, 126.174,  21.976, New tracking position
 8.36667, 126.396,  22.116, New tracking position
 8.38333, 126.618,  22.255, New tracking position
 8.40000, 126.841,  22.394, New tracking position
 8.41667, 127.064,  22.532, New tracking position
 8.43333, 127.288,  22.670, New tracking position
 8.45000, 127.512,  22.807, New tracking position
 8.46667, 127.737,  22.945, New tracking position
 8.48333, 127.962,  23.081, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53333, 128.641,  23.489, Back to the Sun
 8.53361, 128.641,  23.489, New tracking position
 8.55028, 128.872,  23.626, New tracking position
 8.56694, 129.100,  23.761, New tracking position
 8.58361, 129.329,  23.895, New tracking position
 8.60028, 129.558,  24.029, New tracking position
 8.61694, 129.787,  24.162, New tracking position
 8.63333, 130.014,  24.292, New tracking position
 8.65000, 130.244,  24.425, New tracking position
 8.66667, 130.476,  24.557, New tracking position
 8.68333, 130.707,  24.688, New tracking position
 8.70000, 130.940,  24.819, New tracking position
 8.71667, 131.173,  24.950, New tracking position
 8.73333, 131.406,  25.080, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 132.110,  25.468, Back to the Sun
 8.78333, 132.110,  25.468, New tracking position
 8.80000, 132.346,  25.596, New tracking position
 8.81694, 132.582,  25.724, New tracking position
 8.83361, 132.823,  25.853, New tracking position
 8.85028, 133.060,  25.980, New tracking position
 8.86694, 133.298,  26.106, New tracking position
 8.88361, 133.537,  26.232, New tracking position
 8.90028, 133.776,  26.357, New tracking position
 8.91667, 134.012,  26.480, New tracking position
 8.93333, 134.252,  26.605, New tracking position
 8.95000, 134.493,  26.728, New tracking position
 8.96667, 134.735,  26.852, New tracking position
 8.98333, 134.977,  26.975, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 135.707,  27.340, Back to the Sun
 9.03333, 135.707,  27.340, New tracking position
 9.05000, 135.952,  27.461, New tracking position
 9.06667, 136.197,  27.581, New tracking position
 9.08333, 136.442,  27.701, New tracking position
 9.10000, 136.689,  27.820, New tracking position
 9.11667, 136.936,  27.938, New tracking position
 9.13333, 137.183,  28.056, New tracking position
 9.15000, 137.431,  28.174, New tracking position
 9.16667, 137.680,  28.291, New tracking position
 9.18333, 137.930,  28.407, New tracking position
 9.20000, 138.180,  28.523, New tracking position
 9.21667, 138.430,  28.638, New tracking position
 9.23333, 138.681,  28.753, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 139.439,  29.094, Back to the Sun
 9.28361, 139.439,  29.094, New tracking position
 9.30028, 139.692,  29.206, New tracking position
 9.31694, 139.947,  29.318, New tracking position
 9.33361, 140.206,  29.431, New tracking position
 9.35028, 140.461,  29.542, New tracking position
 9.36694, 140.718,  29.652, New tracking position
 9.38333, 140.970,  29.759, New tracking position
 9.40000, 141.227,  29.868, New tracking position
 9.41667, 141.485,  29.976, New tracking position
 9.43333, 141.744,  30.084, New tracking position
 9.45000, 142.003,  30.191, New tracking position
 9.46667, 142.263,  30.298, New tracking position
 9.48333, 142.524,  30.403, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 143.309,  30.717, Back to the Sun
 9.53333, 143.309,  30.717, New tracking position
 9.55000, 143.572,  30.820, New tracking position
 9.56667, 143.835,  30.923, New tracking position
 9.58333, 144.100,  31.025, New tracking position
 9.60000, 144.365,  31.126, New tracking position
 9.61667, 144.630,  31.227, New tracking position
 9.63333, 144.896,  31.327, New tracking position
 9.65000, 145.163,  31.426, New tracking position
 9.66694, 145.430,  31.525, New tracking position
 9.68361, 145.703,  31.625, New tracking position
 9.70028, 145.971,  31.722, New tracking position
 9.71694, 146.240,  31.819, New tracking position
 9.73361, 146.510,  31.915, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.319,  32.197, Back to the Sun
 9.78333, 147.319,  32.197, New tracking position
 9.80000, 147.591,  32.291, New tracking position
 9.81667, 147.864,  32.383, New tracking position
 9.83333, 148.137,  32.475, New tracking position
 9.85000, 148.411,  32.566, New tracking position
 9.86667, 148.686,  32.657, New tracking position
 9.88333, 148.961,  32.747, New tracking position
 9.90000, 149.237,  32.836, New tracking position
 9.91667, 149.514,  32.924, New tracking position
 9.93333, 149.791,  33.012, New tracking position
 9.95000, 150.069,  33.099, New tracking position
 9.96667, 150.347,  33.185, New tracking position
 9.98333, 150.626,  33.270, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.466,  33.522, Back to the Sun
10.03333, 151.466,  33.522, New tracking position
10.05000, 151.747,  33.605, New tracking position
10.06667, 152.029,  33.687, New tracking position
10.08361, 152.316,  33.769, New tracking position
10.10028, 152.599,  33.849, New tracking position
10.11694, 152.883,  33.929, New tracking position
10.13333, 153.162,  34.006, New tracking position
10.15000, 153.447,  34.084, New tracking position
10.16667, 153.732,  34.161, New tracking position
10.18333, 154.018,  34.238, New tracking position
10.20000, 154.305,  34.314, New tracking position
10.21667, 154.592,  34.388, New tracking position
10.23333, 154.879,  34.463, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.745,  34.680, Back to the Sun
10.28333, 155.745,  34.680, New tracking position
10.30000, 156.035,  34.751, New tracking position
10.31667, 156.325,  34.821, New tracking position
10.33333, 156.616,  34.890, New tracking position
10.35000, 156.907,  34.959, New tracking position
10.36667, 157.199,  35.027, New tracking position
10.38361, 157.491,  35.094, New tracking position
10.40028, 157.789,  35.161, New tracking position
10.41694, 158.082,  35.226, New tracking position
10.43333, 158.371,  35.289, New tracking position
10.45000, 158.666,  35.353, New tracking position
10.46667, 158.961,  35.416, New tracking position
10.48333, 159.256,  35.478, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.145,  35.659, Back to the Sun
10.53333, 160.145,  35.659, New tracking position
10.55000, 160.442,  35.717, New tracking position
10.56667, 160.740,  35.775, New tracking position
10.58333, 161.038,  35.832, New tracking position
10.60000, 161.337,  35.888, New tracking position
10.61667, 161.636,  35.943, New tracking position
10.63333, 161.936,  35.997, New tracking position
10.65000, 162.236,  36.051, New tracking position
10.66667, 162.536,  36.104, New tracking position
10.68333, 162.837,  36.155, New tracking position
10.70000, 163.138,  36.206, New tracking position
10.71667, 163.440,  36.256, New tracking position
10.73361, 163.747,  36.306, New tracking position
10.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75028, 145.000,  50.000, New tracking position
10.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76694, 145.000, -10.000, New tracking position
10.78333, 164.651,  36.448, Back to the Sun
10.78333, 164.651,  36.448, New tracking position
10.80000, 164.955,  36.493, New tracking position
10.81667, 165.259,  36.538, New tracking position
10.83333, 165.564,  36.582, New tracking position
10.85000, 165.869,  36.625, New tracking position
10.86667, 166.174,  36.667, New tracking position
10.88333, 166.479,  36.708, New tracking position
10.90000, 166.785,  36.748, New tracking position
10.91667, 167.092,  36.788, New tracking position
10.93333, 167.398,  36.826, New tracking position
10.95000, 167.705,  36.864, New tracking position
10.96667, 168.012,  36.900, New tracking position
10.98333, 168.320,  36.936, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.244,  37.038, Back to the Sun
11.03333, 169.244,  37.038, New tracking position
11.05000, 169.553,  37.070, New tracking position
11.06667, 169.862,  37.101, New tracking position
11.08361, 170.172,  37.131, New tracking position
11.10028, 170.486,  37.161, New tracking position
11.11694, 170.796,  37.189, New tracking position
11.13361, 171.106,  37.217, New tracking position
11.15028, 171.416,  37.244, New tracking position
11.16694, 171.727,  37.269, New tracking position
11.18361, 172.038,  37.294, New tracking position
11.20000, 172.344,  37.317, New tracking position
11.21667, 172.655,  37.340, New tracking position
11.23333, 172.966,  37.362, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.901,  37.422, Back to the Sun
11.28333, 173.901,  37.422, New tracking position
11.30000, 174.213,  37.440, New tracking position
11.31667, 174.526,  37.458, New tracking position
11.33333, 174.838,  37.474, New tracking position
11.35000, 175.151,  37.489, New tracking position
11.36667, 175.463,  37.504, New tracking position
11.38333, 175.776,  37.517, New tracking position
11.40000, 176.089,  37.530, New tracking position
11.41667, 176.402,  37.541, New tracking position
11.43333, 176.715,  37.552, New tracking position
11.45000, 177.028,  37.562, New tracking position
11.46667, 177.342,  37.570, New tracking position
11.48333, 177.655,  37.578, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53333, 178.596,  37.596, Back to the Sun
11.53361, 178.596,  37.596, New tracking position
11.55028, 178.914,  37.600, New tracking position
11.56694, 179.228,  37.603, New tracking position
11.58361, 179.542,  37.605, New tracking position
11.60028, 179.855,  37.606, New tracking position
11.61667, 180.164,  37.607, New tracking position
11.63333, 180.477,  37.606, New tracking position
11.65000, 180.791,  37.604, New tracking position
11.66667, 181.105,  37.602, New tracking position
11.68333, 181.418,  37.598, New tracking position
11.70000, 181.732,  37.594, New tracking position
11.71667, 182.046,  37.588, New tracking position
11.73333, 182.359,  37.582, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.299,  37.557, Back to the Sun
11.78333, 183.299,  37.557, New tracking position
11.80000, 183.612,  37.547, New tracking position
11.81667, 183.925,  37.536, New tracking position
11.83333, 184.238,  37.524, New tracking position
11.85000, 184.551,  37.511, New tracking position
11.86694, 184.864,  37.497, New tracking position
11.88361, 185.177,  37.482, New tracking position
11.90028, 185.494,  37.466, New tracking position
11.91694, 185.807,  37.449, New tracking position
11.93333, 186.114,  37.432, New tracking position
11.95000, 186.426,  37.413, New tracking position
11.96667, 186.737,  37.394, New tracking position
11.98333, 187.049,  37.373, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 187.983,  37.306, Back to the Sun
12.03333, 187.983,  37.306, New tracking position
12.05000, 188.294,  37.282, New tracking position
12.06667, 188.604,  37.257, New tracking position
12.08333, 188.915,  37.230, New tracking position
12.10000, 189.225,  37.203, New tracking position
12.11667, 189.535,  37.176, New tracking position
12.13333, 189.845,  37.147, New tracking position
12.15000, 190.154,  37.117, New tracking position
12.16667, 190.463,  37.086, New tracking position
12.18361, 190.772,  37.055, New tracking position
12.20028, 191.086,  37.022, New tracking position
12.21694, 191.394,  36.988, New tracking position
12.23361, 191.702,  36.954, New tracking position
12.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25028, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.620,  36.846, Back to the Sun
12.28333, 192.620,  36.846, New tracking position
12.30000, 192.926,  36.808, New tracking position
12.31667, 193.233,  36.769, New tracking position
12.33333, 193.539,  36.729, New tracking position
12.35000, 193.845,  36.688, New tracking position
12.36667, 194.150,  36.647, New tracking position
12.38333, 194.455,  36.604, New tracking position
12.40000, 194.760,  36.561, New tracking position
12.41667, 195.064,  36.517, New tracking position
12.43333, 195.368,  36.472, New tracking position
12.45000, 195.672,  36.425, New tracking position
12.46667, 195.975,  36.379, New tracking position
12.48333, 196.278,  36.331, New tracking position
12.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50028, 145.000,  50.000, New tracking position
12.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51694, 145.000, -10.000, New tracking position
12.53361, 197.189,  36.181, Back to the Sun
12.53361, 197.189,  36.181, New tracking position
12.55028, 197.490,  36.130, New tracking position
12.56694, 197.791,  36.078, New tracking position
12.58361, 198.091,  36.025, New tracking position
12.60000, 198.386,  35.972, New tracking position
12.61667, 198.685,  35.917, New tracking position
12.63333, 198.984,  35.861, New tracking position
12.65000, 199.283,  35.805, New tracking position
12.66667, 199.581,  35.748, New tracking position
12.68333, 199.878,  35.690, New tracking position
12.70000, 200.175,  35.631, New tracking position
12.71667, 200.472,  35.571, New tracking position
12.73333, 200.768,  35.510, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 201.654,  35.323, Back to the Sun
12.78333, 201.654,  35.323, New tracking position
12.80000, 201.948,  35.259, New tracking position
12.81667, 202.242,  35.194, New tracking position
12.83333, 202.535,  35.129, New tracking position
12.85028, 202.827,  35.062, New tracking position
12.86694, 203.124,  34.994, New tracking position
12.88361, 203.416,  34.926, New tracking position
12.90028, 203.707,  34.857, New tracking position
12.91694, 203.998,  34.787, New tracking position
12.93361, 204.288,  34.717, New tracking position
12.95000, 204.572,  34.646, New tracking position
12.96667, 204.861,  34.574, New tracking position
12.98333, 205.150,  34.501, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 206.011,  34.278, Back to the Sun
13.03333, 206.011,  34.278, New tracking position
13.05000, 206.298,  34.202, New tracking position
13.06667, 206.583,  34.125, New tracking position
13.08333, 206.868,  34.048, New tracking position
13.10000, 207.153,  33.969, New tracking position
13.11667, 207.437,  33.890, New tracking position
13.13333, 207.720,  33.811, New tracking position
13.15000, 208.003,  33.730, New tracking position
13.16667, 208.285,  33.649, New tracking position
13.18333, 208.567,  33.567, New tracking position
13.20028, 208.848,  33.484, New tracking position
13.21694, 209.133,  33.399, New tracking position
13.23361, 209.413,  33.314, New tracking position
13.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25028, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 210.244,  33.058, Back to the Sun
13.28333, 210.244,  33.058, New tracking position
13.30000, 210.521,  32.971, New tracking position
13.31667, 210.798,  32.883, New tracking position
13.33333, 211.075,  32.794, New tracking position
13.35000, 211.350,  32.705, New tracking position
13.36667, 211.625,  32.615, New tracking position
13.38333, 211.900,  32.524, New tracking position
13.40000, 212.174,  32.433, New tracking position
13.41667, 212.447,  32.340, New tracking position
13.43333, 212.720,  32.248, New tracking position
13.45000, 212.992,  32.154, New tracking position
13.46694, 213.263,  32.060, New tracking position
13.48361, 213.538,  31.963, New tracking position
13.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51694, 145.000, -10.000, New tracking position
13.53333, 214.342,  31.676, Back to the Sun
13.53333, 214.342,  31.676, New tracking position
13.55000, 214.611,  31.578, New tracking position
13.56667, 214.879,  31.480, New tracking position
13.58333, 215.146,  31.381, New tracking position
13.60000, 215.412,  31.281, New tracking position
13.61667, 215.678,  31.181, New tracking position
13.63333, 215.943,  31.080, New tracking position
13.65000, 216.208,  30.978, New tracking position
13.66667, 216.472,  30.876, New tracking position
13.68333, 216.735,  30.773, New tracking position
13.70000, 216.998,  30.669, New tracking position
13.71667, 217.260,  30.565, New tracking position
13.73333, 217.522,  30.460, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 218.302,  30.142, Back to the Sun
13.78361, 218.302,  30.142, New tracking position
13.80028, 218.561,  30.035, New tracking position
13.81694, 218.824,  29.925, New tracking position
13.83361, 219.082,  29.817, New tracking position
13.85000, 219.335,  29.710, New tracking position
13.86667, 219.591,  29.600, New tracking position
13.88333, 219.847,  29.490, New tracking position
13.90000, 220.103,  29.379, New tracking position
13.91667, 220.357,  29.267, New tracking position
13.93333, 220.611,  29.155, New tracking position
13.95000, 220.865,  29.043, New tracking position
13.96667, 221.118,  28.929, New tracking position
13.98333, 221.370,  28.816, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 222.123,  28.471, Back to the Sun
14.03333, 222.123,  28.471, New tracking position
14.05000, 222.373,  28.355, New tracking position
14.06667, 222.622,  28.238, New tracking position
14.08333, 222.871,  28.121, New tracking position
14.10000, 223.118,  28.003, New tracking position
14.11667, 223.366,  27.885, New tracking position
14.13333, 223.613,  27.766, New tracking position
14.15000, 223.859,  27.647, New tracking position
14.16667, 224.104,  27.527, New tracking position
14.18361, 224.353,  27.405, New tracking position
14.20028, 224.598,  27.284, New tracking position
14.21694, 224.841,  27.162, New tracking position
14.23361, 225.085,  27.040, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 225.806,  26.673, Back to the Sun
14.28333, 225.806,  26.673, New tracking position
14.30000, 226.047,  26.549, New tracking position
14.31667, 226.287,  26.425, New tracking position
14.33333, 226.527,  26.300, New tracking position
14.35000, 226.766,  26.174, New tracking position
14.36667, 227.005,  26.048, New tracking position
14.38333, 227.243,  25.922, New tracking position
14.40000, 227.480,  25.795, New tracking position
14.41667, 227.717,  25.668, New tracking position
14.43361, 227.953,  25.540, New tracking position
14.45028, 228.192,  25.409, New tracking position
14.46694, 228.427,  25.280, New tracking position
14.48333, 228.658,  25.153, New tracking position
14.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 229.358,  24.762, Back to the Sun
14.53333, 229.358,  24.762, New tracking position
14.55000, 229.590,  24.631, New tracking position
14.56667, 229.822,  24.499, New tracking position
14.58333, 230.053,  24.367, New tracking position
14.60000, 230.283,  24.235, New tracking position
14.61667, 230.513,  24.102, New tracking position
14.63333, 230.743,  23.968, New tracking position
14.65000, 230.972,  23.835, New tracking position
14.66667, 231.200,  23.700, New tracking position
14.68333, 231.428,  23.566, New tracking position
14.70000, 231.655,  23.430, New tracking position
14.71694, 231.882,  23.295, New tracking position
14.73361, 232.112,  23.157, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78333, 232.784,  22.749, Back to the Sun
14.78333, 232.784,  22.749, New tracking position
14.80000, 233.008,  22.611, New tracking position
14.81667, 233.231,  22.473, New tracking position
14.83333, 233.454,  22.334, New tracking position
14.85000, 233.677,  22.196, New tracking position
14.86667, 233.899,  22.056, New tracking position
14.88333, 234.121,  21.917, New tracking position
14.90000, 234.342,  21.777, New tracking position
14.91667, 234.562,  21.636, New tracking position
14.93333, 234.782,  21.496, New tracking position
14.95000, 235.002,  21.354, New tracking position
14.96667, 235.221,  21.213, New tracking position
14.98333, 235.439,  21.071, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 236.092,  20.643, Back to the Sun
15.03333, 236.092,  20.643, New tracking position
15.05028, 236.309,  20.500, New tracking position
15.06694, 236.525,  20.356, New tracking position
15.08361, 236.744,  20.210, New tracking position
15.10028, 236.959,  20.065, New tracking position
15.11694, 237.174,  19.920, New tracking position
15.13361, 237.388,  19.775, New tracking position
15.15000, 237.599,  19.632, New tracking position
15.16694, 237.815,  19.484, New tracking position
15.18333, 238.025,  19.340, New tracking position
15.20000, 238.237,  19.194, New tracking position
15.21667, 238.449,  19.047, New tracking position
