DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
12.99925, 219.148,  51.184, New scanning59 position
12.99933, 217.748,  49.784, End of the scan59. Back to the Sun
13.00029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00031, 145.000,  77.000, New tracking position
13.01696, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01698, 145.000, -14.000, New tracking position
13.03363, 218.770,  49.463, Back to the Sun
13.03365, 218.770,  49.463, New tracking position
13.05032, 219.107,  49.355, New tracking position
13.06700, 219.444,  49.246, New tracking position
13.08367, 219.778,  49.135, New tracking position
13.10033, 220.112,  49.025, New tracking position
13.11700, 220.444,  48.913, New tracking position
13.13367, 220.775,  48.800, New tracking position
13.15033, 221.105,  48.687, New tracking position
13.16701, 221.433,  48.573, New tracking position
13.18368, 221.760,  48.459, New tracking position
13.20034, 222.086,  48.343, New tracking position
13.21701, 222.410,  48.227, New tracking position
13.23368, 222.733,  48.110, New tracking position
13.25033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25035, 145.000,  77.000, New tracking position
13.26699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26701, 145.000, -14.000, New tracking position
13.28366, 223.694,  47.755, Back to the Sun
13.28368, 223.694,  47.755, New tracking position
13.30007, 224.006,  47.638, New tracking position
13.31674, 224.323,  47.517, New tracking position
13.33340, 224.638,  47.396, New tracking position
13.35035, 224.957,  47.272, New tracking position
13.36675, 225.264,  47.152, New tracking position
13.38341, 225.575,  47.029, New tracking position
13.40008, 225.885,  46.905, New tracking position
13.41675, 226.194,  46.781, New tracking position
13.43342, 226.502,  46.656, New tracking position
13.45009, 226.808,  46.530, New tracking position
13.46675, 227.113,  46.404, New tracking position
13.48343, 227.416,  46.277, New tracking position
13.50009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.50011, 145.000,  77.000, New tracking position
13.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.51677, 145.000, -14.000, New tracking position
13.53343, 228.320,  45.893, Back to the Sun
13.53346, 228.320,  45.893, New tracking position
13.55013, 228.618,  45.763, New tracking position
13.56679, 228.916,  45.633, New tracking position
13.58346, 229.212,  45.503, New tracking position
13.60012, 229.507,  45.372, New tracking position
13.61679, 229.801,  45.240, New tracking position
13.63346, 230.093,  45.108, New tracking position
13.65013, 230.385,  44.975, New tracking position
13.66680, 230.675,  44.841, New tracking position
13.68348, 230.964,  44.707, New tracking position
13.70016, 231.252,  44.573, New tracking position
13.71683, 231.539,  44.438, New tracking position
13.73350, 231.824,  44.302, New tracking position
13.75015, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.75017, 145.000,  77.000, New tracking position
13.76681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.76683, 145.000, -14.000, New tracking position
13.78348, 232.674,  43.892, Back to the Sun
13.78350, 232.674,  43.892, New tracking position
13.80016, 232.955,  43.755, New tracking position
13.81684, 233.235,  43.617, New tracking position
13.83351, 233.513,  43.478, New tracking position
13.85019, 233.791,  43.339, New tracking position
13.86686, 234.068,  43.199, New tracking position
13.88352, 234.343,  43.059, New tracking position
13.90021, 234.617,  42.918, New tracking position
13.91689, 234.890,  42.777, New tracking position
13.93355, 235.163,  42.635, New tracking position
13.95023, 235.434,  42.493, New tracking position
13.96689, 235.704,  42.351, New tracking position
13.98356, 235.973,  42.208, New tracking position
13.98428, 234.573,  40.808, New scanning59 position
13.98490, 235.273,  40.808, New scanning59 position
13.98552, 235.973,  40.808, New scanning59 position
13.98614, 236.673,  40.808, New scanning59 position
13.98676, 237.373,  40.808, New scanning59 position
13.98738, 237.373,  41.508, New scanning59 position
13.98800, 236.673,  41.508, New scanning59 position
13.98862, 235.973,  41.508, New scanning59 position
13.98924, 235.273,  41.508, New scanning59 position
13.98986, 234.573,  41.508, New scanning59 position
13.99048, 234.573,  42.208, New scanning59 position
13.99111, 235.273,  42.208, New scanning59 position
13.99173, 235.973,  42.208, New scanning59 position
13.99235, 236.673,  42.208, New scanning59 position
13.99297, 237.373,  42.208, New scanning59 position
13.99359, 237.373,  42.908, New scanning59 position
13.99421, 236.673,  42.908, New scanning59 position
13.99483, 235.973,  42.908, New scanning59 position
13.99545, 235.273,  42.908, New scanning59 position
13.99607, 234.573,  42.908, New scanning59 position
13.99669, 234.573,  43.608, New scanning59 position
13.99731, 235.273,  43.608, New scanning59 position
13.99793, 235.973,  43.608, New scanning59 position
13.99855, 236.673,  43.608, New scanning59 position
13.99917, 237.373,  43.608, New scanning59 position
13.99926, 235.973,  42.208, End of the scan59. Back to the Sun
14.00021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.00023, 145.000,  77.000, New tracking position
14.01687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.01689, 145.000, -14.000, New tracking position
14.03354, 236.773,  41.776, Back to the Sun
14.03356, 236.773,  41.776, New tracking position
14.05023, 237.038,  41.631, New tracking position
14.06690, 237.302,  41.486, New tracking position
14.08357, 237.564,  41.341, New tracking position
14.10024, 237.826,  41.194, New tracking position
14.11692, 238.087,  41.048, New tracking position
14.13359, 238.346,  40.901, New tracking position
14.15026, 238.605,  40.754, New tracking position
14.16692, 238.863,  40.606, New tracking position
14.18359, 239.120,  40.458, New tracking position
14.20026, 239.376,  40.309, New tracking position
14.21693, 239.631,  40.160, New tracking position
14.23360, 239.884,  40.011, New tracking position
14.25025, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25027, 145.000,  77.000, New tracking position
14.26691, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26693, 145.000, -14.000, New tracking position
14.28358, 240.641,  39.561, Back to the Sun
14.28360, 240.641,  39.561, New tracking position
14.30028, 240.891,  39.410, New tracking position
14.31695, 241.140,  39.259, New tracking position
14.33362, 241.389,  39.107, New tracking position
14.35030, 241.640,  38.953, New tracking position
14.36696, 241.883,  38.803, New tracking position
14.38363, 242.128,  38.651, New tracking position
14.40030, 242.373,  38.498, New tracking position
14.41696, 242.621,  38.342, New tracking position
14.43363, 242.864,  38.188, New tracking position
14.45030, 243.102,  38.037, New tracking position
14.46697, 243.348,  37.880, New tracking position
14.48363, 243.588,  37.725, New tracking position
14.50029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50031, 145.000,  77.000, New tracking position
14.51695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51697, 145.000, -14.000, New tracking position
14.53362, 244.305,  37.260, Back to the Sun
14.53365, 244.305,  37.260, New tracking position
14.55031, 244.542,  37.104, New tracking position
14.56698, 244.779,  36.948, New tracking position
14.58365, 245.014,  36.791, New tracking position
14.60031, 245.249,  36.634, New tracking position
14.61698, 245.483,  36.477, New tracking position
14.63365, 245.716,  36.320, New tracking position
14.65033, 245.949,  36.162, New tracking position
14.66700, 246.181,  36.004, New tracking position
14.68367, 246.412,  35.846, New tracking position
14.70008, 246.638,  35.690, New tracking position
14.71674, 246.868,  35.531, New tracking position
14.73342, 247.096,  35.372, New tracking position
14.75008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75010, 145.000,  77.000, New tracking position
14.76673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76675, 145.000, -14.000, New tracking position
14.78340, 247.778,  34.893, Back to the Sun
14.78342, 247.778,  34.893, New tracking position
14.80008, 248.004,  34.733, New tracking position
14.81675, 248.229,  34.573, New tracking position
14.83342, 248.454,  34.412, New tracking position
14.85009, 248.677,  34.251, New tracking position
14.86675, 248.900,  34.090, New tracking position
14.88342, 249.123,  33.929, New tracking position
14.90009, 249.344,  33.767, New tracking position
14.91676, 249.566,  33.606, New tracking position
14.93342, 249.786,  33.444, New tracking position
14.95009, -67.606, -27.225, Rotor position possibly out of range
14.95009, 250.006,  33.281, Sun position possibly out of range
14.96676, -67.825, -27.388, Rotor position possibly out of range
14.96676, 250.225,  33.119, Sun position possibly out of range
14.98343, -68.043, -27.551, Rotor position possibly out of range
14.98343, 250.443,  32.956, Sun position possibly out of range
15.00008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00010, 145.000,  77.000, New tracking position
15.01674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01676, 145.000, -14.000, New tracking position
15.03341, 251.095,  32.467, Back to the Sun
15.03344, -68.695, -28.040, Rotor position possibly out of range
15.03344, 251.095,  32.467, Sun position possibly out of range
15.05011, -68.911, -28.204, Rotor position possibly out of range
15.05011, 251.311,  32.303, Sun position possibly out of range
15.06678, -69.126, -28.368, Rotor position possibly out of range
15.06678, 251.526,  32.139, Sun position possibly out of range
15.08345, -69.341, -28.532, Rotor position possibly out of range
15.08345, 251.741,  31.975, Sun position possibly out of range
