DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 124.355,  23.175, Back to the Sun
 8.28333, 124.355,  23.175, New tracking position
 8.30000, 124.578,  23.318, New tracking position
 8.31667, 124.800,  23.460, New tracking position
 8.33333, 125.024,  23.602, New tracking position
 8.35000, 125.248,  23.744, New tracking position
 8.36667, 125.472,  23.885, New tracking position
 8.38333, 125.697,  24.026, New tracking position
 8.40000, 125.922,  24.166, New tracking position
 8.41667, 126.148,  24.306, New tracking position
 8.43333, 126.375,  24.446, New tracking position
 8.45000, 126.602,  24.585, New tracking position
 8.46667, 126.830,  24.724, New tracking position
 8.48333, 127.058,  24.862, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 127.746,  25.275, Back to the Sun
 8.53333, 127.746,  25.275, New tracking position
 8.55000, 127.976,  25.412, New tracking position
 8.56667, 128.207,  25.548, New tracking position
 8.58333, 128.439,  25.684, New tracking position
 8.60000, 128.671,  25.819, New tracking position
 8.61667, 128.904,  25.954, New tracking position
 8.63333, 129.137,  26.089, New tracking position
 8.65028, 129.371,  26.223, New tracking position
 8.66694, 129.606,  26.357, New tracking position
 8.68361, 129.841,  26.490, New tracking position
 8.70028, 130.077,  26.623, New tracking position
 8.71694, 130.317,  26.757, New tracking position
 8.73361, 130.554,  26.889, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78361, 131.269,  27.282, Back to the Sun
 8.78361, 131.269,  27.282, New tracking position
 8.80028, 131.508,  27.412, New tracking position
 8.81694, 131.748,  27.541, New tracking position
 8.83361, 131.989,  27.670, New tracking position
 8.85028, 132.230,  27.799, New tracking position
 8.86667, 132.468,  27.925, New tracking position
 8.88333, 132.710,  28.052, New tracking position
 8.90000, 132.953,  28.179, New tracking position
 8.91667, 133.197,  28.306, New tracking position
 8.93333, 133.441,  28.432, New tracking position
 8.95000, 133.686,  28.558, New tracking position
 8.96667, 133.931,  28.683, New tracking position
 8.98333, 134.178,  28.807, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 134.920,  29.178, Back to the Sun
 9.03333, 134.920,  29.178, New tracking position
 9.05000, 135.169,  29.300, New tracking position
 9.06667, 135.418,  29.422, New tracking position
 9.08333, 135.668,  29.543, New tracking position
 9.10000, 135.919,  29.664, New tracking position
 9.11667, 136.170,  29.784, New tracking position
 9.13333, 136.422,  29.904, New tracking position
 9.15000, 136.675,  30.023, New tracking position
 9.16667, 136.928,  30.142, New tracking position
 9.18333, 137.182,  30.260, New tracking position
 9.20000, 137.437,  30.378, New tracking position
 9.21667, 137.692,  30.495, New tracking position
 9.23333, 137.948,  30.611, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 138.720,  30.957, Back to the Sun
 9.28333, 138.720,  30.957, New tracking position
 9.30000, 138.978,  31.071, New tracking position
 9.31667, 139.237,  31.184, New tracking position
 9.33333, 139.497,  31.297, New tracking position
 9.35000, 139.758,  31.409, New tracking position
 9.36667, 140.019,  31.521, New tracking position
 9.38333, 140.281,  31.632, New tracking position
 9.40000, 140.543,  31.743, New tracking position
 9.41667, 140.807,  31.853, New tracking position
 9.43333, 141.071,  31.962, New tracking position
 9.45000, 141.335,  32.070, New tracking position
 9.46667, 141.600,  32.178, New tracking position
 9.48333, 141.866,  32.286, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 142.668,  32.604, Back to the Sun
 9.53333, 142.668,  32.604, New tracking position
 9.55028, 142.937,  32.709, New tracking position
 9.56694, 143.206,  32.813, New tracking position
 9.58361, 143.476,  32.917, New tracking position
 9.60000, 143.746,  33.020, New tracking position
 9.61694, 144.022,  33.124, New tracking position
 9.63361, 144.294,  33.225, New tracking position
 9.65028, 144.567,  33.326, New tracking position
 9.66694, 144.840,  33.426, New tracking position
 9.68361, 145.114,  33.526, New tracking position
 9.70028, 145.388,  33.625, New tracking position
 9.71667, 145.659,  33.721, New tracking position
 9.73333, 145.935,  33.819, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 146.767,  34.107, Back to the Sun
 9.78333, 146.767,  34.107, New tracking position
 9.80000, 147.046,  34.202, New tracking position
 9.81667, 147.325,  34.296, New tracking position
 9.83333, 147.605,  34.389, New tracking position
 9.85000, 147.885,  34.482, New tracking position
 9.86667, 148.167,  34.573, New tracking position
 9.88333, 148.448,  34.665, New tracking position
 9.90000, 148.731,  34.755, New tracking position
 9.91667, 149.014,  34.845, New tracking position
 9.93333, 149.298,  34.934, New tracking position
 9.95000, 149.583,  35.022, New tracking position
 9.96667, 149.868,  35.109, New tracking position
 9.98333, 150.154,  35.196, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.015,  35.452, Back to the Sun
10.03333, 151.015,  35.452, New tracking position
10.05000, 151.303,  35.536, New tracking position
10.06667, 151.592,  35.619, New tracking position
10.08333, 151.882,  35.701, New tracking position
10.10000, 152.172,  35.782, New tracking position
10.11667, 152.463,  35.863, New tracking position
10.13333, 152.754,  35.943, New tracking position
10.15000, 153.047,  36.022, New tracking position
10.16667, 153.339,  36.100, New tracking position
10.18333, 153.633,  36.177, New tracking position
10.20000, 153.927,  36.254, New tracking position
10.21667, 154.221,  36.330, New tracking position
10.23333, 154.516,  36.405, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.405,  36.626, Back to the Sun
10.28333, 155.405,  36.626, New tracking position
10.30000, 155.703,  36.698, New tracking position
10.31667, 156.001,  36.769, New tracking position
10.33333, 156.300,  36.839, New tracking position
10.35000, 156.599,  36.908, New tracking position
10.36667, 156.899,  36.977, New tracking position
10.38333, 157.199,  37.044, New tracking position
10.40000, 157.500,  37.111, New tracking position
10.41667, 157.802,  37.177, New tracking position
10.43333, 158.104,  37.243, New tracking position
10.45028, 158.407,  37.307, New tracking position
10.46694, 158.715,  37.372, New tracking position
10.48361, 159.018,  37.434, New tracking position
10.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50028, 145.000,  50.000, New tracking position
10.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51694, 145.000, -10.000, New tracking position
10.53361, 159.933,  37.617, Back to the Sun
10.53361, 159.933,  37.617, New tracking position
10.55028, 160.239,  37.676, New tracking position
10.56694, 160.545,  37.735, New tracking position
10.58361, 160.852,  37.792, New tracking position
10.60028, 161.159,  37.849, New tracking position
10.61694, 161.467,  37.904, New tracking position
10.63333, 161.770,  37.958, New tracking position
10.65000, 162.079,  38.012, New tracking position
10.66667, 162.388,  38.065, New tracking position
10.68333, 162.698,  38.117, New tracking position
10.70000, 163.008,  38.169, New tracking position
10.71667, 163.319,  38.219, New tracking position
10.73333, 163.630,  38.269, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.565,  38.412, Back to the Sun
10.78333, 164.565,  38.412, New tracking position
10.80000, 164.878,  38.457, New tracking position
10.81667, 165.191,  38.502, New tracking position
10.83333, 165.505,  38.546, New tracking position
10.85000, 165.819,  38.590, New tracking position
10.86667, 166.133,  38.632, New tracking position
10.88333, 166.448,  38.673, New tracking position
10.90000, 166.763,  38.713, New tracking position
10.91667, 167.079,  38.753, New tracking position
10.93333, 167.395,  38.791, New tracking position
10.95000, 167.711,  38.829, New tracking position
10.96667, 168.028,  38.866, New tracking position
10.98333, 168.345,  38.901, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.297,  39.003, Back to the Sun
11.03333, 169.297,  39.003, New tracking position
11.05000, 169.616,  39.035, New tracking position
11.06667, 169.934,  39.066, New tracking position
11.08333, 170.253,  39.096, New tracking position
11.10000, 170.572,  39.125, New tracking position
11.11667, 170.891,  39.153, New tracking position
11.13333, 171.211,  39.180, New tracking position
11.15000, 171.531,  39.206, New tracking position
11.16667, 171.851,  39.232, New tracking position
11.18333, 172.171,  39.256, New tracking position
11.20000, 172.492,  39.279, New tracking position
11.21667, 172.813,  39.302, New tracking position
11.23333, 173.133,  39.323, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.098,  39.382, Back to the Sun
11.28333, 174.098,  39.382, New tracking position
11.30000, 174.419,  39.399, New tracking position
11.31694, 174.741,  39.416, New tracking position
11.33361, 175.063,  39.431, New tracking position
11.35028, 175.386,  39.446, New tracking position
11.36694, 175.708,  39.460, New tracking position
11.38361, 176.030,  39.473, New tracking position
11.40028, 176.353,  39.484, New tracking position
11.41694, 176.676,  39.495, New tracking position
11.43361, 176.999,  39.505, New tracking position
11.45028, 177.321,  39.514, New tracking position
11.46694, 177.644,  39.522, New tracking position
11.48361, 177.973,  39.529, New tracking position
11.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  50.000, New tracking position
11.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53361, 178.942,  39.543, Back to the Sun
11.53361, 178.942,  39.543, New tracking position
11.55028, 179.266,  39.546, New tracking position
11.56694, 179.589,  39.548, New tracking position
11.58361, 179.912,  39.549, New tracking position
11.60028, 180.235,  39.550, New tracking position
11.61694, 180.559,  39.549, New tracking position
11.63361, 180.882,  39.547, New tracking position
11.65000, 181.200,  39.544, New tracking position
11.66667, 181.523,  39.540, New tracking position
11.68333, 181.846,  39.535, New tracking position
11.70000, 182.169,  39.529, New tracking position
11.71667, 182.492,  39.523, New tracking position
11.73333, 182.815,  39.515, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.784,  39.486, Back to the Sun
11.78333, 183.784,  39.486, New tracking position
11.80000, 184.107,  39.474, New tracking position
11.81667, 184.429,  39.462, New tracking position
11.83333, 184.751,  39.448, New tracking position
11.85000, 185.074,  39.433, New tracking position
11.86667, 185.396,  39.418, New tracking position
11.88333, 185.718,  39.401, New tracking position
11.90000, 186.039,  39.384, New tracking position
11.91667, 186.361,  39.366, New tracking position
11.93333, 186.682,  39.346, New tracking position
11.95000, 187.004,  39.326, New tracking position
11.96667, 187.325,  39.305, New tracking position
11.98333, 187.646,  39.282, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 188.607,  39.210, Back to the Sun
12.03333, 188.607,  39.210, New tracking position
12.05000, 188.927,  39.184, New tracking position
12.06667, 189.246,  39.157, New tracking position
12.08333, 189.566,  39.129, New tracking position
12.10000, 189.885,  39.100, New tracking position
12.11667, 190.204,  39.070, New tracking position
12.13333, 190.522,  39.039, New tracking position
12.15000, 190.840,  39.007, New tracking position
12.16667, 191.158,  38.974, New tracking position
12.18361, 191.476,  38.941, New tracking position
12.20028, 191.793,  38.906, New tracking position
12.21694, 192.115,  38.870, New tracking position
12.23361, 192.432,  38.833, New tracking position
12.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25028, 145.000,  50.000, New tracking position
12.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26694, 145.000, -10.000, New tracking position
12.28361, 193.380,  38.718, Back to the Sun
12.28361, 193.380,  38.718, New tracking position
12.30000, 193.690,  38.679, New tracking position
12.31667, 194.005,  38.637, New tracking position
12.33333, 194.319,  38.595, New tracking position
12.35000, 194.633,  38.552, New tracking position
12.36667, 194.947,  38.508, New tracking position
12.38333, 195.260,  38.464, New tracking position
12.40000, 195.573,  38.418, New tracking position
12.41667, 195.886,  38.371, New tracking position
12.43333, 196.198,  38.324, New tracking position
12.45000, 196.509,  38.275, New tracking position
12.46667, 196.820,  38.226, New tracking position
12.48333, 197.131,  38.176, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 198.060,  38.020, Back to the Sun
12.53333, 198.060,  38.020, New tracking position
12.55000, 198.369,  37.966, New tracking position
12.56667, 198.678,  37.911, New tracking position
12.58333, 198.985,  37.855, New tracking position
12.60000, 199.293,  37.799, New tracking position
12.61667, 199.600,  37.742, New tracking position
12.63333, 199.906,  37.683, New tracking position
12.65000, 200.212,  37.624, New tracking position
12.66667, 200.517,  37.564, New tracking position
12.68333, 200.822,  37.504, New tracking position
12.70000, 201.127,  37.442, New tracking position
12.71667, 201.430,  37.379, New tracking position
12.73333, 201.734,  37.316, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 202.640,  37.121, Back to the Sun
12.78333, 202.640,  37.121, New tracking position
12.80000, 202.941,  37.054, New tracking position
12.81667, 203.242,  36.986, New tracking position
12.83333, 203.542,  36.918, New tracking position
12.85000, 203.841,  36.849, New tracking position
12.86667, 204.140,  36.779, New tracking position
12.88361, 204.438,  36.708, New tracking position
12.90028, 204.736,  36.636, New tracking position
12.91694, 205.038,  36.562, New tracking position
12.93333, 205.329,  36.490, New tracking position
12.95000, 205.625,  36.416, New tracking position
12.96667, 205.921,  36.341, New tracking position
12.98333, 206.215,  36.265, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 207.096,  36.033, Back to the Sun
13.03333, 207.096,  36.033, New tracking position
13.05000, 207.388,  35.954, New tracking position
13.06667, 207.679,  35.874, New tracking position
13.08333, 207.970,  35.794, New tracking position
13.10000, 208.261,  35.713, New tracking position
13.11667, 208.551,  35.630, New tracking position
13.13333, 208.840,  35.548, New tracking position
13.15000, 209.128,  35.464, New tracking position
13.16667, 209.416,  35.380, New tracking position
13.18333, 209.703,  35.295, New tracking position
13.20000, 209.990,  35.209, New tracking position
13.21667, 210.276,  35.122, New tracking position
13.23333, 210.561,  35.035, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 211.413,  34.768, Back to the Sun
13.28333, 211.413,  34.768, New tracking position
13.30000, 211.696,  34.678, New tracking position
13.31667, 211.978,  34.587, New tracking position
13.33333, 212.259,  34.495, New tracking position
13.35000, 212.540,  34.403, New tracking position
13.36667, 212.820,  34.310, New tracking position
13.38333, 213.099,  34.216, New tracking position
13.40000, 213.378,  34.121, New tracking position
13.41667, 213.656,  34.026, New tracking position
13.43333, 213.934,  33.930, New tracking position
13.45000, 214.210,  33.833, New tracking position
13.46667, 214.486,  33.736, New tracking position
13.48333, 214.762,  33.638, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51694, 145.000, -10.000, New tracking position
13.53333, 215.584,  33.340, Back to the Sun
13.53361, 215.584,  33.340, New tracking position
13.55028, 215.861,  33.237, New tracking position
13.56694, 216.133,  33.136, New tracking position
13.58361, 216.405,  33.034, New tracking position
13.60028, 216.676,  32.931, New tracking position
13.61667, 216.941,  32.829, New tracking position
13.63333, 217.211,  32.725, New tracking position
13.65000, 217.479,  32.621, New tracking position
13.66667, 217.747,  32.515, New tracking position
13.68333, 218.015,  32.409, New tracking position
13.70000, 218.281,  32.303, New tracking position
13.71667, 218.547,  32.195, New tracking position
13.73333, 218.813,  32.088, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 219.605,  31.760, Back to the Sun
13.78333, 219.605,  31.760, New tracking position
13.80000, 219.868,  31.650, New tracking position
13.81667, 220.130,  31.539, New tracking position
13.83333, 220.391,  31.427, New tracking position
13.85000, 220.652,  31.315, New tracking position
13.86667, 220.912,  31.202, New tracking position
13.88333, 221.171,  31.089, New tracking position
13.90000, 221.430,  30.975, New tracking position
13.91667, 221.688,  30.861, New tracking position
13.93333, 221.945,  30.746, New tracking position
13.95000, 222.202,  30.630, New tracking position
13.96667, 222.458,  30.514, New tracking position
13.98333, 222.714,  30.397, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 223.476,  30.043, Back to the Sun
14.03333, 223.476,  30.043, New tracking position
14.05028, 223.729,  29.924, New tracking position
14.06694, 223.981,  29.804, New tracking position
14.08361, 224.237,  29.682, New tracking position
14.10028, 224.488,  29.562, New tracking position
14.11694, 224.738,  29.440, New tracking position
14.13361, 224.987,  29.319, New tracking position
14.15028, 225.236,  29.196, New tracking position
14.16694, 225.485,  29.073, New tracking position
14.18361, 225.732,  28.950, New tracking position
14.20028, 225.979,  28.826, New tracking position
14.21694, 226.226,  28.702, New tracking position
14.23361, 226.471,  28.577, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28361, 227.205,  28.199, Back to the Sun
14.28361, 227.205,  28.199, New tracking position
14.30000, 227.444,  28.074, New tracking position
14.31667, 227.687,  27.947, New tracking position
14.33333, 227.929,  27.819, New tracking position
14.35000, 228.170,  27.691, New tracking position
14.36667, 228.411,  27.562, New tracking position
14.38333, 228.651,  27.432, New tracking position
14.40000, 228.890,  27.303, New tracking position
14.41667, 229.129,  27.172, New tracking position
14.43333, 229.368,  27.041, New tracking position
14.45000, 229.606,  26.910, New tracking position
14.46667, 229.843,  26.779, New tracking position
14.48333, 230.079,  26.646, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 230.785,  26.247, Back to the Sun
14.53333, 230.785,  26.247, New tracking position
14.55000, 231.019,  26.113, New tracking position
14.56667, 231.253,  25.979, New tracking position
14.58333, 231.486,  25.844, New tracking position
14.60000, 231.718,  25.709, New tracking position
14.61667, 231.950,  25.573, New tracking position
14.63333, 232.182,  25.437, New tracking position
14.65000, 232.412,  25.300, New tracking position
14.66667, 232.642,  25.163, New tracking position
14.68333, 232.872,  25.026, New tracking position
14.70000, 233.101,  24.888, New tracking position
14.71667, 233.329,  24.750, New tracking position
14.73333, 233.557,  24.611, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 234.238,  24.193, Back to the Sun
14.78333, 234.238,  24.193, New tracking position
14.80000, 234.463,  24.052, New tracking position
14.81667, 234.688,  23.912, New tracking position
14.83333, 234.913,  23.771, New tracking position
14.85000, 235.137,  23.629, New tracking position
14.86667, 235.361,  23.488, New tracking position
14.88333, 235.584,  23.345, New tracking position
14.90000, 235.806,  23.203, New tracking position
14.91667, 236.028,  23.060, New tracking position
14.93333, 236.249,  22.917, New tracking position
14.95000, 236.470,  22.773, New tracking position
14.96694, 236.691,  22.629, New tracking position
14.98361, 236.910,  22.484, New tracking position
15.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00028, 145.000,  50.000, New tracking position
15.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01694, 145.000, -10.000, New tracking position
15.03361, 237.571,  22.047, Back to the Sun
15.03361, 237.571,  22.047, New tracking position
15.05028, 237.789,  21.901, New tracking position
15.06694, 238.006,  21.755, New tracking position
15.08361, 238.223,  21.608, New tracking position
15.10028, 238.439,  21.461, New tracking position
15.11694, 238.655,  21.314, New tracking position
15.13361, 238.870,  21.167, New tracking position
15.15028, 239.085,  21.019, New tracking position
15.16667, 239.296,  20.873, New tracking position
15.18333, 239.510,  20.724, New tracking position
15.20000, 239.724,  20.576, New tracking position
15.21667, 239.937,  20.426, New tracking position
15.23333, 240.149,  20.277, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 240.784,  19.827, Back to the Sun
15.28333, 240.784,  19.827, New tracking position
