DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.61699, 124.315,  35.102, New tracking position
 8.63366, 124.564,  35.245, New tracking position
 8.65033, 124.814,  35.387, New tracking position
 8.66700, 125.065,  35.529, New tracking position
 8.68367, 125.317,  35.671, New tracking position
 8.70034, 125.569,  35.812, New tracking position
 8.71701, 125.822,  35.953, New tracking position
 8.73368, 126.076,  36.093, New tracking position
 8.75034, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75036, 145.000,  77.000, New tracking position
 8.76699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76701, 145.000, -14.000, New tracking position
 8.78340, 126.839,  36.509, Back to the Sun
 8.78341, 126.839,  36.509, New tracking position
 8.80008, 127.097,  36.647, New tracking position
 8.81675, 127.355,  36.785, New tracking position
 8.83342, 127.614,  36.923, New tracking position
 8.85009, 127.874,  37.060, New tracking position
 8.86676, 128.135,  37.197, New tracking position
 8.88343, 128.397,  37.333, New tracking position
 8.90010, 128.660,  37.468, New tracking position
 8.91678, 128.923,  37.603, New tracking position
 8.93346, 129.187,  37.738, New tracking position
 8.95012, 129.453,  37.872, New tracking position
 8.96678, 129.719,  38.006, New tracking position
 8.98345, 129.986,  38.139, New tracking position
 8.98418, 128.586,  36.739, New scanning59 position
 8.98480, 129.286,  36.739, New scanning59 position
 8.98542, 129.986,  36.739, New scanning59 position
 8.98604, 130.686,  36.739, New scanning59 position
 8.98666, 131.386,  36.739, New scanning59 position
 8.98728, 131.386,  37.439, New scanning59 position
 8.98790, 130.686,  37.439, New scanning59 position
 8.98852, 129.986,  37.439, New scanning59 position
 8.98914, 129.286,  37.439, New scanning59 position
 8.98976, 128.586,  37.439, New scanning59 position
 8.99038, 128.586,  38.139, New scanning59 position
 8.99100, 129.286,  38.139, New scanning59 position
 8.99162, 129.986,  38.139, New scanning59 position
 8.99224, 130.686,  38.139, New scanning59 position
 8.99286, 131.386,  38.139, New scanning59 position
 8.99348, 131.386,  38.839, New scanning59 position
 8.99411, 130.686,  38.839, New scanning59 position
 8.99473, 129.986,  38.839, New scanning59 position
 8.99535, 129.286,  38.839, New scanning59 position
 8.99597, 128.586,  38.839, New scanning59 position
 8.99659, 128.586,  39.539, New scanning59 position
 8.99721, 129.286,  39.539, New scanning59 position
 8.99783, 129.986,  39.539, New scanning59 position
 8.99845, 130.686,  39.539, New scanning59 position
 8.99907, 131.386,  39.539, New scanning59 position
 8.99915, 129.986,  38.139, End of the scan59. Back to the Sun
 9.00011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00013, 145.000,  77.000, New tracking position
 9.01677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01679, 145.000, -14.000, New tracking position
 9.03344, 130.793,  38.535, Back to the Sun
 9.03346, 130.793,  38.535, New tracking position
 9.05012, 131.063,  38.666, New tracking position
 9.06680, 131.335,  38.796, New tracking position
 9.08346, 131.608,  38.926, New tracking position
 9.10012, 131.881,  39.055, New tracking position
 9.11679, 132.155,  39.184, New tracking position
 9.13346, 132.431,  39.312, New tracking position
 9.15014, 132.707,  39.440, New tracking position
 9.16681, 132.984,  39.567, New tracking position
 9.18348, 133.263,  39.694, New tracking position
 9.20015, 133.542,  39.820, New tracking position
 9.21682, 133.822,  39.945, New tracking position
 9.23350, 134.103,  40.070, New tracking position
 9.25016, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25018, 145.000,  77.000, New tracking position
 9.26682, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26684, 145.000, -14.000, New tracking position
 9.28349, 134.952,  40.441, Back to the Sun
 9.28351, 134.952,  40.441, New tracking position
 9.30018, 135.237,  40.563, New tracking position
 9.31685, 135.523,  40.685, New tracking position
 9.33353, 135.809,  40.806, New tracking position
 9.35020, 136.097,  40.927, New tracking position
 9.36686, 136.386,  41.046, New tracking position
 9.38354, 136.676,  41.166, New tracking position
 9.40020, 136.967,  41.284, New tracking position
 9.41687, 137.259,  41.402, New tracking position
 9.43354, 137.551,  41.520, New tracking position
 9.45021, 137.845,  41.636, New tracking position
 9.46688, 138.140,  41.753, New tracking position
 9.48355, 138.436,  41.868, New tracking position
 9.50021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50023, 145.000,  77.000, New tracking position
 9.51687, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51689, 145.000, -14.000, New tracking position
 9.53354, 139.329,  42.210, Back to the Sun
 9.53356, 139.329,  42.210, New tracking position
 9.55023, 139.629,  42.323, New tracking position
 9.56690, 139.930,  42.435, New tracking position
 9.58357, 140.231,  42.546, New tracking position
 9.60025, 140.534,  42.657, New tracking position
 9.61692, 140.838,  42.766, New tracking position
 9.63360, 141.143,  42.876, New tracking position
 9.65027, 141.449,  42.984, New tracking position
 9.66694, 141.756,  43.092, New tracking position
 9.68361, 142.064,  43.199, New tracking position
 9.70028, 142.373,  43.305, New tracking position
 9.71695, 142.682,  43.411, New tracking position
 9.73362, 142.993,  43.515, New tracking position
 9.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.75031, 145.000,  77.000, New tracking position
 9.76694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.76696, 145.000, -14.000, New tracking position
 9.78361, 143.932,  43.825, Back to the Sun
 9.78363, 143.932,  43.825, New tracking position
 9.80030, 144.253,  43.929, New tracking position
 9.81696, 144.563,  44.028, New tracking position
 9.83363, 144.886,  44.130, New tracking position
 9.85030, 145.204,  44.229, New tracking position
 9.86697, 145.523,  44.328, New tracking position
 9.88363, 145.843,  44.426, New tracking position
 9.90030, 146.164,  44.523, New tracking position
 9.91698, 146.486,  44.619, New tracking position
 9.93365, 146.810,  44.714, New tracking position
 9.95032, 147.134,  44.809, New tracking position
 9.96700, 147.459,  44.903, New tracking position
 9.98367, 147.785,  44.996, New tracking position
 9.98439, 146.385,  43.596, New scanning59 position
 9.98501, 147.085,  43.596, New scanning59 position
 9.98563, 147.785,  43.596, New scanning59 position
 9.98625, 148.485,  43.596, New scanning59 position
 9.98688, 149.185,  43.596, New scanning59 position
 9.98750, 149.185,  44.296, New scanning59 position
 9.98812, 148.485,  44.296, New scanning59 position
 9.98874, 147.785,  44.296, New scanning59 position
 9.98936, 147.085,  44.296, New scanning59 position
 9.98998, 146.385,  44.296, New scanning59 position
 9.99060, 146.385,  44.996, New scanning59 position
 9.99122, 147.085,  44.996, New scanning59 position
 9.99184, 147.785,  44.996, New scanning59 position
 9.99246, 148.485,  44.996, New scanning59 position
 9.99308, 149.185,  44.996, New scanning59 position
 9.99370, 149.185,  45.696, New scanning59 position
 9.99432, 148.485,  45.696, New scanning59 position
 9.99494, 147.785,  45.696, New scanning59 position
 9.99556, 147.085,  45.696, New scanning59 position
 9.99618, 146.385,  45.696, New scanning59 position
 9.99680, 146.385,  46.396, New scanning59 position
 9.99742, 147.085,  46.396, New scanning59 position
 9.99804, 147.785,  46.396, New scanning59 position
 9.99866, 148.485,  46.396, New scanning59 position
 9.99928, 149.185,  46.396, New scanning59 position
 9.99937, 147.785,  44.996, End of the scan59. Back to the Sun
10.00033, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.00035, 145.000,  77.000, New tracking position
10.01699, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.01700, 145.000, -14.000, New tracking position
10.03365, 148.769,  45.269, Back to the Sun
10.03367, 148.769,  45.269, New tracking position
10.05034, 149.100,  45.359, New tracking position
10.06701, 149.431,  45.448, New tracking position
10.08368, 149.763,  45.535, New tracking position
10.10034, 150.096,  45.622, New tracking position
10.11701, 150.430,  45.708, New tracking position
10.13368, 150.765,  45.794, New tracking position
10.15007, 151.096,  45.877, New tracking position
10.16674, 151.433,  45.960, New tracking position
10.18341, 151.770,  46.043, New tracking position
10.20008, 152.109,  46.124, New tracking position
10.21674, 152.449,  46.205, New tracking position
10.23341, 152.790,  46.285, New tracking position
10.25007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.25009, 145.000,  77.000, New tracking position
10.26672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.26674, 145.000, -14.000, New tracking position
10.28339, 153.818,  46.519, Back to the Sun
10.28341, 153.818,  46.519, New tracking position
10.30008, 154.162,  46.595, New tracking position
10.31675, 154.508,  46.670, New tracking position
10.33342, 154.854,  46.745, New tracking position
10.35009, 155.202,  46.818, New tracking position
10.36675, 155.550,  46.890, New tracking position
10.38342, 155.899,  46.962, New tracking position
10.40009, 156.249,  47.032, New tracking position
10.41676, 156.599,  47.102, New tracking position
10.43343, 156.951,  47.170, New tracking position
10.45009, 157.304,  47.238, New tracking position
10.46677, 157.657,  47.304, New tracking position
10.48343, 158.011,  47.370, New tracking position
10.50010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.50012, 145.000,  77.000, New tracking position
10.51675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.51677, 145.000, -14.000, New tracking position
10.53342, 159.079,  47.560, Back to the Sun
10.53344, 159.079,  47.560, New tracking position
10.55011, 159.436,  47.622, New tracking position
10.56677, 159.795,  47.682, New tracking position
10.58345, 160.154,  47.742, New tracking position
10.60012, 160.514,  47.801, New tracking position
10.61679, 160.874,  47.858, New tracking position
10.63345, 161.236,  47.914, New tracking position
10.65012, 161.598,  47.970, New tracking position
10.66680, 161.961,  48.024, New tracking position
10.68347, 162.324,  48.078, New tracking position
10.70013, 162.689,  48.130, New tracking position
10.71681, 163.054,  48.181, New tracking position
10.73347, 163.419,  48.231, New tracking position
10.75014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
10.75015, 145.000,  77.000, New tracking position
10.76679, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
10.76681, 145.000, -14.000, New tracking position
10.78348, 164.520,  48.375, Back to the Sun
10.78350, 164.520,  48.375, New tracking position
10.80016, 164.889,  48.421, New tracking position
10.81683, 165.258,  48.466, New tracking position
10.83351, 165.627,  48.510, New tracking position
10.85018, 165.998,  48.553, New tracking position
10.86685, 166.368,  48.594, New tracking position
10.88351, 166.740,  48.635, New tracking position
10.90018, 167.112,  48.674, New tracking position
10.91685, 167.484,  48.712, New tracking position
10.93353, 167.857,  48.750, New tracking position
10.95020, 168.231,  48.786, New tracking position
10.96686, 168.605,  48.821, New tracking position
10.98354, 168.979,  48.855, New tracking position
10.98426, 167.579,  47.455, New scanning59 position
10.98488, 168.279,  47.455, New scanning59 position
10.98550, 168.979,  47.455, New scanning59 position
10.98612, 169.679,  47.455, New scanning59 position
10.98674, 170.379,  47.455, New scanning59 position
10.98736, 170.379,  48.155, New scanning59 position
10.98798, 169.679,  48.155, New scanning59 position
10.98860, 168.979,  48.155, New scanning59 position
10.98923, 168.279,  48.155, New scanning59 position
10.98985, 167.579,  48.155, New scanning59 position
10.99047, 167.579,  48.855, New scanning59 position
10.99109, 168.279,  48.855, New scanning59 position
10.99171, 168.979,  48.855, New scanning59 position
10.99233, 169.679,  48.855, New scanning59 position
10.99295, 170.379,  48.855, New scanning59 position
10.99357, 170.379,  49.555, New scanning59 position
10.99419, 169.679,  49.555, New scanning59 position
10.99481, 168.979,  49.555, New scanning59 position
10.99543, 168.279,  49.555, New scanning59 position
10.99605, 167.579,  49.555, New scanning59 position
10.99667, 167.579,  50.255, New scanning59 position
10.99729, 168.279,  50.255, New scanning59 position
10.99791, 168.979,  50.255, New scanning59 position
10.99853, 169.679,  50.255, New scanning59 position
10.99915, 170.379,  50.255, New scanning59 position
10.99924, 168.979,  48.855, End of the scan59. Back to the Sun
11.00019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.00021, 145.000,  77.000, New tracking position
11.01685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.01687, 145.000, -14.000, New tracking position
11.03353, 170.106,  48.950, Back to the Sun
11.03355, 170.106,  48.950, New tracking position
11.05021, 170.482,  48.979, New tracking position
11.06688, 170.859,  49.008, New tracking position
11.08355, 171.236,  49.035, New tracking position
11.10022, 171.614,  49.061, New tracking position
11.11689, 171.992,  49.086, New tracking position
11.13356, 172.370,  49.110, New tracking position
11.15023, 172.748,  49.132, New tracking position
11.16690, 173.127,  49.154, New tracking position
11.18356, 173.507,  49.174, New tracking position
11.20024, 173.886,  49.193, New tracking position
11.21690, 174.266,  49.212, New tracking position
11.23358, 174.646,  49.229, New tracking position
11.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.25026, 145.000,  77.000, New tracking position
11.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.26692, 145.000, -14.000, New tracking position
11.28358, 175.788,  49.273, Back to the Sun
11.28360, 175.788,  49.273, New tracking position
11.30027, 176.169,  49.285, New tracking position
11.31693, 176.550,  49.296, New tracking position
11.33361, 176.931,  49.306, New tracking position
11.35028, 177.313,  49.315, New tracking position
11.36694, 177.694,  49.323, New tracking position
11.38361, 178.076,  49.330, New tracking position
11.40029, 178.458,  49.335, New tracking position
11.41696, 178.839,  49.340, New tracking position
11.43362, 179.221,  49.343, New tracking position
11.45029, 179.603,  49.345, New tracking position
11.46697, 179.992,  49.346, New tracking position
11.48364, 180.374,  49.346, New tracking position
11.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.50030, 145.000,  77.000, New tracking position
11.51695, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.51696, 145.000, -14.000, New tracking position
11.53362, 181.519,  49.338, Back to the Sun
11.53364, 181.519,  49.338, New tracking position
11.55031, 181.901,  49.333, New tracking position
11.56697, 182.283,  49.327, New tracking position
11.58365, 182.664,  49.320, New tracking position
11.60032, 183.046,  49.311, New tracking position
11.61698, 183.427,  49.302, New tracking position
11.63365, 183.808,  49.291, New tracking position
11.65032, 184.190,  49.279, New tracking position
11.66699, 184.570,  49.266, New tracking position
11.68366, 184.951,  49.252, New tracking position
11.70032, 185.331,  49.237, New tracking position
11.71699, 185.712,  49.221, New tracking position
11.73366, 186.092,  49.203, New tracking position
11.75032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
11.75034, 145.000,  77.000, New tracking position
11.76698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
11.76700, 145.000, -14.000, New tracking position
11.78364, 187.230,  49.144, Back to the Sun
11.78366, 187.230,  49.144, New tracking position
11.80034, 187.609,  49.122, New tracking position
11.81702, 187.987,  49.098, New tracking position
11.83340, 188.359,  49.074, New tracking position
11.85035, 188.743,  49.049, New tracking position
11.86674, 189.114,  49.022, New tracking position
11.88340, 189.491,  48.995, New tracking position
11.90007, 189.868,  48.966, New tracking position
11.91674, 190.244,  48.936, New tracking position
11.93341, 190.620,  48.905, New tracking position
11.95008, 190.995,  48.873, New tracking position
11.96674, 191.370,  48.839, New tracking position
11.98342, 191.744,  48.805, New tracking position
11.98414, 190.344,  47.405, New scanning59 position
11.98476, 191.044,  47.405, New scanning59 position
11.98538, 191.744,  47.405, New scanning59 position
11.98600, 192.444,  47.405, New scanning59 position
11.98662, 193.144,  47.405, New scanning59 position
11.98724, 193.144,  48.105, New scanning59 position
11.98786, 192.444,  48.105, New scanning59 position
11.98848, 191.744,  48.105, New scanning59 position
11.98910, 191.044,  48.105, New scanning59 position
11.98972, 190.344,  48.105, New scanning59 position
11.99034, 190.344,  48.805, New scanning59 position
11.99096, 191.044,  48.805, New scanning59 position
11.99158, 191.744,  48.805, New scanning59 position
11.99221, 192.444,  48.805, New scanning59 position
11.99283, 193.144,  48.805, New scanning59 position
11.99345, 193.144,  49.505, New scanning59 position
11.99407, 192.444,  49.505, New scanning59 position
11.99469, 191.744,  49.505, New scanning59 position
11.99531, 191.044,  49.505, New scanning59 position
11.99593, 190.344,  49.505, New scanning59 position
11.99655, 190.344,  50.205, New scanning59 position
11.99717, 191.044,  50.205, New scanning59 position
11.99779, 191.744,  50.205, New scanning59 position
11.99841, 192.444,  50.205, New scanning59 position
11.99903, 193.144,  50.205, New scanning59 position
11.99912, 191.744,  48.805, End of the scan59. Back to the Sun
12.00007, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.00008, 145.000,  77.000, New tracking position
12.01674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.01676, 145.000, -14.000, New tracking position
12.03341, 192.864,  48.695, Back to the Sun
12.03342, 192.864,  48.695, New tracking position
12.05009, 193.236,  48.656, New tracking position
12.06677, 193.608,  48.616, New tracking position
12.08344, 193.979,  48.575, New tracking position
12.10010, 194.349,  48.533, New tracking position
12.11680, 194.719,  48.490, New tracking position
12.13347, 195.089,  48.446, New tracking position
12.15014, 195.457,  48.400, New tracking position
12.16683, 195.825,  48.354, New tracking position
12.18348, 196.193,  48.307, New tracking position
12.20014, 196.559,  48.258, New tracking position
12.21681, 196.925,  48.208, New tracking position
12.23349, 197.291,  48.158, New tracking position
12.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.25016, 145.000,  77.000, New tracking position
12.26680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.26682, 145.000, -14.000, New tracking position
12.28348, 198.383,  47.999, Back to the Sun
12.28350, 198.383,  47.999, New tracking position
12.30017, 198.745,  47.945, New tracking position
12.31684, 199.107,  47.889, New tracking position
12.33351, 199.468,  47.832, New tracking position
12.35019, 199.828,  47.774, New tracking position
12.36685, 200.188,  47.715, New tracking position
12.38352, 200.547,  47.655, New tracking position
12.40018, 200.905,  47.594, New tracking position
12.41686, 201.262,  47.532, New tracking position
12.43352, 201.618,  47.469, New tracking position
12.45019, 201.973,  47.405, New tracking position
12.46686, 202.328,  47.340, New tracking position
12.48353, 202.682,  47.274, New tracking position
12.50019, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.50021, 145.000,  77.000, New tracking position
12.51686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.51688, 145.000, -14.000, New tracking position
12.53353, 203.738,  47.070, Back to the Sun
12.53354, 203.738,  47.070, New tracking position
12.55022, 204.089,  47.000, New tracking position
12.56688, 204.438,  46.929, New tracking position
12.58355, 204.787,  46.857, New tracking position
12.60022, 205.135,  46.785, New tracking position
12.61688, 205.481,  46.711, New tracking position
12.63356, 205.827,  46.636, New tracking position
12.65022, 206.172,  46.561, New tracking position
12.66689, 206.516,  46.484, New tracking position
12.68357, 206.859,  46.407, New tracking position
12.70023, 207.202,  46.328, New tracking position
12.71690, 207.543,  46.249, New tracking position
12.73357, 207.883,  46.169, New tracking position
12.75023, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
12.75024, 145.000,  77.000, New tracking position
12.76689, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
12.76690, 145.000, -14.000, New tracking position
12.78355, 208.899,  45.923, Back to the Sun
12.78357, 208.899,  45.923, New tracking position
12.80023, 209.235,  45.839, New tracking position
12.81690, 209.571,  45.754, New tracking position
12.83357, 209.905,  45.668, New tracking position
12.85024, 210.239,  45.582, New tracking position
12.86691, 210.572,  45.495, New tracking position
12.88358, 210.903,  45.406, New tracking position
12.90025, 211.234,  45.317, New tracking position
12.91691, 211.564,  45.227, New tracking position
12.93359, 211.892,  45.137, New tracking position
12.95026, 212.220,  45.045, New tracking position
12.96693, 212.547,  44.953, New tracking position
12.98361, 212.872,  44.859, New tracking position
12.98434, 211.472,  43.459, New scanning59 position
12.98496, 212.172,  43.459, New scanning59 position
12.98558, 212.872,  43.459, New scanning59 position
12.98620, 213.572,  43.459, New scanning59 position
12.98682, 214.272,  43.459, New scanning59 position
12.98744, 214.272,  44.159, New scanning59 position
12.98806, 213.572,  44.159, New scanning59 position
12.98868, 212.872,  44.159, New scanning59 position
12.98930, 212.172,  44.159, New scanning59 position
12.98992, 211.472,  44.159, New scanning59 position
12.99054, 211.472,  44.859, New scanning59 position
12.99116, 212.172,  44.859, New scanning59 position
12.99178, 212.872,  44.859, New scanning59 position
12.99240, 213.572,  44.859, New scanning59 position
12.99302, 214.272,  44.859, New scanning59 position
12.99364, 214.272,  45.559, New scanning59 position
12.99426, 213.572,  45.559, New scanning59 position
12.99488, 212.872,  45.559, New scanning59 position
12.99550, 212.172,  45.559, New scanning59 position
12.99613, 211.472,  45.559, New scanning59 position
12.99675, 211.472,  46.259, New scanning59 position
12.99737, 212.172,  46.259, New scanning59 position
12.99799, 212.872,  46.259, New scanning59 position
12.99861, 213.572,  46.259, New scanning59 position
12.99923, 214.272,  46.259, New scanning59 position
12.99931, 212.872,  44.859, End of the scan59. Back to the Sun
13.00027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.00029, 145.000,  77.000, New tracking position
13.01693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.01695, 145.000, -14.000, New tracking position
13.03360, 213.843,  44.575, Back to the Sun
13.03362, 213.843,  44.575, New tracking position
13.05029, 214.165,  44.478, New tracking position
13.06695, 214.486,  44.381, New tracking position
13.08362, 214.805,  44.282, New tracking position
13.10029, 215.124,  44.184, New tracking position
13.11696, 215.442,  44.084, New tracking position
13.13363, 215.758,  43.983, New tracking position
13.15030, 216.079,  43.880, New tracking position
13.16697, 216.394,  43.778, New tracking position
13.18364, 216.707,  43.675, New tracking position
13.20031, 217.020,  43.572, New tracking position
13.21698, 217.331,  43.468, New tracking position
13.23364, 217.642,  43.362, New tracking position
13.25031, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
13.25033, 145.000,  77.000, New tracking position
13.26697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
13.26699, 145.000, -14.000, New tracking position
13.28364, 218.567,  43.043, Back to the Sun
13.28366, 218.567,  43.043, New tracking position
13.30032, 218.873,  42.935, New tracking position
13.31699, 219.179,  42.826, New tracking position
13.33366, 219.483,  42.717, New tracking position
13.35032, 219.786,  42.606, New tracking position
