DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.48333, 128.866,  21.352, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 129.536,  21.755, Back to the Sun
 8.53333, 129.536,  21.755, New tracking position
 8.55000, 129.761,  21.888, New tracking position
 8.56667, 129.986,  22.021, New tracking position
 8.58333, 130.211,  22.153, New tracking position
 8.60000, 130.437,  22.285, New tracking position
 8.61667, 130.663,  22.417, New tracking position
 8.63333, 130.890,  22.548, New tracking position
 8.65000, 131.118,  22.678, New tracking position
 8.66667, 131.346,  22.809, New tracking position
 8.68333, 131.574,  22.938, New tracking position
 8.70000, 131.803,  23.068, New tracking position
 8.71667, 132.033,  23.197, New tracking position
 8.73333, 132.263,  23.325, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78361, 132.960,  23.709, Back to the Sun
 8.78361, 132.960,  23.709, New tracking position
 8.80028, 133.193,  23.836, New tracking position
 8.81694, 133.425,  23.962, New tracking position
 8.83333, 133.655,  24.085, New tracking position
 8.85000, 133.889,  24.210, New tracking position
 8.86667, 134.123,  24.335, New tracking position
 8.88333, 134.358,  24.459, New tracking position
 8.90000, 134.594,  24.583, New tracking position
 8.91667, 134.830,  24.706, New tracking position
 8.93333, 135.066,  24.828, New tracking position
 8.95000, 135.303,  24.950, New tracking position
 8.96667, 135.541,  25.072, New tracking position
 8.98333, 135.779,  25.193, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 136.497,  25.553, Back to the Sun
 9.03333, 136.497,  25.553, New tracking position
 9.05000, 136.738,  25.672, New tracking position
 9.06667, 136.979,  25.790, New tracking position
 9.08333, 137.220,  25.908, New tracking position
 9.10000, 137.463,  26.026, New tracking position
 9.11667, 137.705,  26.143, New tracking position
 9.13333, 137.949,  26.259, New tracking position
 9.15000, 138.193,  26.375, New tracking position
 9.16694, 138.441,  26.492, New tracking position
 9.18361, 138.686,  26.607, New tracking position
 9.20028, 138.932,  26.721, New tracking position
 9.21694, 139.178,  26.834, New tracking position
 9.23361, 139.425,  26.947, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 140.164,  27.281, Back to the Sun
 9.28333, 140.164,  27.281, New tracking position
 9.30000, 140.413,  27.392, New tracking position
 9.31667, 140.663,  27.502, New tracking position
 9.33333, 140.913,  27.611, New tracking position
 9.35000, 141.164,  27.720, New tracking position
 9.36667, 141.415,  27.829, New tracking position
 9.38333, 141.667,  27.936, New tracking position
 9.40000, 141.919,  28.044, New tracking position
 9.41667, 142.172,  28.150, New tracking position
 9.43333, 142.426,  28.256, New tracking position
 9.45000, 142.680,  28.362, New tracking position
 9.46667, 142.935,  28.466, New tracking position
 9.48361, 143.190,  28.571, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 143.964,  28.881, Back to the Sun
 9.53361, 143.964,  28.881, New tracking position
 9.55000, 144.218,  28.981, New tracking position
 9.56667, 144.476,  29.082, New tracking position
 9.58333, 144.735,  29.183, New tracking position
 9.60000, 144.994,  29.282, New tracking position
 9.61667, 145.254,  29.381, New tracking position
 9.63333, 145.515,  29.480, New tracking position
 9.65000, 145.776,  29.578, New tracking position
 9.66667, 146.038,  29.675, New tracking position
 9.68333, 146.300,  29.771, New tracking position
 9.70000, 146.563,  29.867, New tracking position
 9.71667, 146.826,  29.963, New tracking position
 9.73333, 147.090,  30.057, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.886,  30.337, Back to the Sun
 9.78333, 147.886,  30.337, New tracking position
 9.80028, 148.152,  30.429, New tracking position
 9.81694, 148.419,  30.520, New tracking position
 9.83361, 148.691,  30.612, New tracking position
 9.85028, 148.959,  30.702, New tracking position
 9.86694, 149.227,  30.791, New tracking position
 9.88333, 149.492,  30.878, New tracking position
 9.90000, 149.761,  30.965, New tracking position
 9.91667, 150.032,  31.052, New tracking position
 9.93333, 150.302,  31.139, New tracking position
 9.95000, 150.574,  31.224, New tracking position
 9.96667, 150.846,  31.309, New tracking position
 9.98333, 151.118,  31.393, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.939,  31.641, Back to the Sun
10.03333, 151.939,  31.641, New tracking position
10.05000, 152.213,  31.723, New tracking position
10.06667, 152.488,  31.803, New tracking position
10.08333, 152.764,  31.883, New tracking position
10.10028, 153.040,  31.962, New tracking position
10.11694, 153.317,  32.040, New tracking position
10.13361, 153.594,  32.118, New tracking position
10.15028, 153.877,  32.196, New tracking position
10.16694, 154.155,  32.272, New tracking position
10.18361, 154.434,  32.347, New tracking position
10.20000, 154.709,  32.420, New tracking position
10.21667, 154.989,  32.494, New tracking position
10.23333, 155.269,  32.567, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 156.113,  32.782, Back to the Sun
10.28333, 156.113,  32.782, New tracking position
10.30000, 156.396,  32.851, New tracking position
10.31667, 156.679,  32.921, New tracking position
10.33333, 156.962,  32.989, New tracking position
10.35000, 157.246,  33.057, New tracking position
10.36667, 157.530,  33.123, New tracking position
10.38333, 157.815,  33.189, New tracking position
10.40000, 158.100,  33.254, New tracking position
10.41667, 158.386,  33.319, New tracking position
10.43333, 158.672,  33.382, New tracking position
10.45028, 158.959,  33.445, New tracking position
10.46694, 159.251,  33.508, New tracking position
10.48361, 159.539,  33.569, New tracking position
10.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50028, 145.000,  50.000, New tracking position
10.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51694, 145.000, -10.000, New tracking position
10.53333, 160.400,  33.747, Back to the Sun
10.53333, 160.400,  33.747, New tracking position
10.55000, 160.689,  33.805, New tracking position
10.56667, 160.979,  33.862, New tracking position
10.58333, 161.269,  33.918, New tracking position
10.60000, 161.560,  33.973, New tracking position
10.61667, 161.851,  34.028, New tracking position
10.63333, 162.142,  34.082, New tracking position
10.65000, 162.434,  34.135, New tracking position
10.66667, 162.727,  34.187, New tracking position
10.68333, 163.019,  34.238, New tracking position
10.70000, 163.312,  34.288, New tracking position
10.71667, 163.606,  34.338, New tracking position
10.73333, 163.900,  34.386, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.784,  34.527, Back to the Sun
10.78333, 164.784,  34.527, New tracking position
10.80000, 165.079,  34.572, New tracking position
10.81694, 165.375,  34.617, New tracking position
10.83361, 165.671,  34.660, New tracking position
10.85028, 165.967,  34.703, New tracking position
10.86694, 166.269,  34.745, New tracking position
10.88361, 166.566,  34.786, New tracking position
10.90028, 166.863,  34.826, New tracking position
10.91667, 167.156,  34.865, New tracking position
10.93333, 167.454,  34.903, New tracking position
10.95000, 167.752,  34.940, New tracking position
10.96667, 168.051,  34.977, New tracking position
10.98333, 168.350,  35.013, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.248,  35.114, Back to the Sun
11.03333, 169.248,  35.114, New tracking position
11.05000, 169.548,  35.146, New tracking position
11.06667, 169.849,  35.177, New tracking position
11.08333, 170.149,  35.208, New tracking position
11.10000, 170.450,  35.237, New tracking position
11.11667, 170.751,  35.266, New tracking position
11.13333, 171.052,  35.293, New tracking position
11.15000, 171.353,  35.320, New tracking position
11.16667, 171.655,  35.346, New tracking position
11.18333, 171.957,  35.371, New tracking position
11.20000, 172.259,  35.395, New tracking position
11.21667, 172.561,  35.418, New tracking position
11.23333, 172.864,  35.440, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.772,  35.501, Back to the Sun
11.28333, 173.772,  35.501, New tracking position
11.30000, 174.075,  35.520, New tracking position
11.31667, 174.379,  35.538, New tracking position
11.33333, 174.682,  35.554, New tracking position
11.35000, 174.985,  35.570, New tracking position
11.36667, 175.289,  35.585, New tracking position
11.38333, 175.593,  35.599, New tracking position
11.40000, 175.897,  35.612, New tracking position
11.41667, 176.201,  35.624, New tracking position
11.43333, 176.505,  35.636, New tracking position
11.45000, 176.809,  35.646, New tracking position
11.46667, 177.114,  35.655, New tracking position
11.48333, 177.418,  35.664, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.331,  35.684, Back to the Sun
11.53333, 178.331,  35.684, New tracking position
11.55000, 178.636,  35.689, New tracking position
11.56667, 178.941,  35.693, New tracking position
11.58333, 179.245,  35.696, New tracking position
11.60000, 179.550,  35.698, New tracking position
11.61667, 179.855,  35.699, New tracking position
11.63333, 180.159,  35.699, New tracking position
11.65000, 180.464,  35.699, New tracking position
11.66667, 180.769,  35.697, New tracking position
11.68333, 181.073,  35.694, New tracking position
11.70000, 181.378,  35.691, New tracking position
11.71667, 181.683,  35.687, New tracking position
11.73333, 181.987,  35.681, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.901,  35.660, Back to the Sun
11.78333, 182.901,  35.660, New tracking position
11.80000, 183.205,  35.651, New tracking position
11.81667, 183.509,  35.641, New tracking position
11.83361, 183.813,  35.630, New tracking position
11.85028, 184.118,  35.619, New tracking position
11.86694, 184.421,  35.606, New tracking position
11.88361, 184.725,  35.593, New tracking position
11.90028, 185.029,  35.578, New tracking position
11.91667, 185.333,  35.563, New tracking position
11.93361, 185.636,  35.546, New tracking position
11.95000, 185.940,  35.529, New tracking position
11.96694, 186.243,  35.511, New tracking position
11.98361, 186.551,  35.492, New tracking position
12.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03361, 187.459,  35.429, Back to the Sun
12.03361, 187.459,  35.429, New tracking position
12.05028, 187.761,  35.407, New tracking position
12.06694, 188.064,  35.383, New tracking position
12.08361, 188.366,  35.359, New tracking position
12.10028, 188.667,  35.333, New tracking position
12.11694, 188.969,  35.307, New tracking position
12.13361, 189.270,  35.280, New tracking position
12.15028, 189.571,  35.252, New tracking position
12.16694, 189.872,  35.223, New tracking position
12.18361, 190.173,  35.193, New tracking position
12.20028, 190.473,  35.162, New tracking position
12.21694, 190.773,  35.131, New tracking position
12.23333, 191.068,  35.099, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 191.966,  34.996, Back to the Sun
12.28333, 191.966,  34.996, New tracking position
12.30000, 192.265,  34.960, New tracking position
12.31667, 192.564,  34.923, New tracking position
12.33333, 192.862,  34.885, New tracking position
12.35000, 193.160,  34.846, New tracking position
12.36667, 193.457,  34.807, New tracking position
12.38333, 193.754,  34.766, New tracking position
12.40000, 194.051,  34.725, New tracking position
12.41667, 194.348,  34.683, New tracking position
12.43333, 194.644,  34.640, New tracking position
12.45000, 194.940,  34.596, New tracking position
12.46667, 195.236,  34.551, New tracking position
12.48333, 195.531,  34.505, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.414,  34.363, Back to the Sun
12.53333, 196.414,  34.363, New tracking position
12.55000, 196.708,  34.314, New tracking position
12.56667, 197.001,  34.264, New tracking position
12.58333, 197.294,  34.214, New tracking position
12.60000, 197.587,  34.162, New tracking position
12.61667, 197.879,  34.110, New tracking position
12.63333, 198.171,  34.056, New tracking position
12.65000, 198.462,  34.002, New tracking position
12.66667, 198.753,  33.947, New tracking position
12.68333, 199.044,  33.892, New tracking position
12.70000, 199.334,  33.835, New tracking position
12.71667, 199.623,  33.777, New tracking position
12.73333, 199.913,  33.719, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 200.778,  33.540, Back to the Sun
12.78333, 200.778,  33.540, New tracking position
12.80000, 201.065,  33.478, New tracking position
12.81667, 201.352,  33.416, New tracking position
12.83333, 201.639,  33.353, New tracking position
12.85000, 201.925,  33.289, New tracking position
12.86667, 202.210,  33.224, New tracking position
12.88333, 202.496,  33.158, New tracking position
12.90028, 202.780,  33.092, New tracking position
12.91667, 203.064,  33.025, New tracking position
12.93333, 203.348,  32.957, New tracking position
12.95000, 203.631,  32.888, New tracking position
12.96667, 203.914,  32.819, New tracking position
12.98333, 204.196,  32.749, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 205.040,  32.533, Back to the Sun
13.03333, 205.040,  32.533, New tracking position
13.05028, 205.320,  32.460, New tracking position
13.06694, 205.600,  32.386, New tracking position
13.08361, 205.879,  32.311, New tracking position
13.10028, 206.162,  32.234, New tracking position
13.11694, 206.440,  32.157, New tracking position
13.13361, 206.718,  32.080, New tracking position
13.15028, 206.995,  32.002, New tracking position
13.16667, 207.267,  31.925, New tracking position
13.18333, 207.543,  31.846, New tracking position
13.20000, 207.818,  31.766, New tracking position
13.21667, 208.093,  31.685, New tracking position
13.23333, 208.368,  31.603, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 209.188,  31.354, Back to the Sun
13.28333, 209.188,  31.354, New tracking position
13.30000, 209.460,  31.270, New tracking position
13.31667, 209.732,  31.184, New tracking position
13.33333, 210.003,  31.099, New tracking position
13.35000, 210.273,  31.012, New tracking position
13.36667, 210.543,  30.925, New tracking position
13.38333, 210.813,  30.837, New tracking position
13.40000, 211.082,  30.748, New tracking position
13.41667, 211.350,  30.659, New tracking position
13.43333, 211.618,  30.568, New tracking position
13.45000, 211.885,  30.478, New tracking position
13.46667, 212.152,  30.386, New tracking position
13.48333, 212.418,  30.294, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 213.212,  30.014, Back to the Sun
13.53333, 213.212,  30.014, New tracking position
13.55000, 213.476,  29.919, New tracking position
13.56667, 213.740,  29.823, New tracking position
13.58333, 214.002,  29.727, New tracking position
13.60000, 214.264,  29.630, New tracking position
13.61667, 214.526,  29.533, New tracking position
13.63333, 214.787,  29.435, New tracking position
13.65000, 215.047,  29.336, New tracking position
13.66667, 215.307,  29.237, New tracking position
13.68333, 215.566,  29.137, New tracking position
13.70028, 215.825,  29.036, New tracking position
13.71694, 216.083,  28.935, New tracking position
13.73361, 216.340,  28.833, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75028, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76694, 145.000, -10.000, New tracking position
13.78333, 217.109,  28.523, Back to the Sun
13.78361, 217.109,  28.523, New tracking position
13.80028, 217.365,  28.419, New tracking position
13.81694, 217.619,  28.314, New tracking position
13.83361, 217.873,  28.208, New tracking position
13.85028, 218.127,  28.102, New tracking position
13.86694, 218.379,  27.995, New tracking position
13.88361, 218.636,  27.886, New tracking position
13.90028, 218.883,  27.780, New tracking position
13.91694, 219.139,  27.669, New tracking position
13.93361, 219.389,  27.560, New tracking position
13.95028, 219.639,  27.450, New tracking position
13.96694, 219.889,  27.340, New tracking position
13.98361, 220.138,  27.229, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01694, 145.000, -10.000, New tracking position
14.03361, 220.881,  26.892, Back to the Sun
14.03361, 220.881,  26.892, New tracking position
14.05028, 221.127,  26.779, New tracking position
14.06694, 221.373,  26.665, New tracking position
14.08361, 221.618,  26.551, New tracking position
14.10028, 221.863,  26.436, New tracking position
14.11694, 222.108,  26.321, New tracking position
14.13361, 222.351,  26.205, New tracking position
14.15028, 222.594,  26.088, New tracking position
14.16694, 222.837,  25.971, New tracking position
14.18361, 223.079,  25.854, New tracking position
14.20028, 223.320,  25.736, New tracking position
14.21694, 223.561,  25.617, New tracking position
14.23361, 223.802,  25.498, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 224.519,  25.137, Back to the Sun
14.28361, 224.519,  25.137, New tracking position
14.30028, 224.757,  25.016, New tracking position
14.31694, 224.995,  24.894, New tracking position
14.33333, 225.228,  24.774, New tracking position
14.35000, 225.464,  24.651, New tracking position
14.36667, 225.700,  24.528, New tracking position
14.38333, 225.936,  24.404, New tracking position
14.40000, 226.170,  24.280, New tracking position
14.41667, 226.405,  24.155, New tracking position
14.43333, 226.638,  24.030, New tracking position
14.45000, 226.872,  23.904, New tracking position
14.46667, 227.104,  23.778, New tracking position
14.48333, 227.336,  23.651, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 228.029,  23.269, Back to the Sun
14.53333, 228.029,  23.269, New tracking position
14.55000, 228.259,  23.140, New tracking position
14.56667, 228.489,  23.011, New tracking position
14.58333, 228.718,  22.882, New tracking position
14.60000, 228.946,  22.752, New tracking position
14.61667, 229.174,  22.621, New tracking position
14.63333, 229.401,  22.491, New tracking position
14.65000, 229.628,  22.359, New tracking position
14.66667, 229.854,  22.228, New tracking position
14.68333, 230.080,  22.096, New tracking position
14.70000, 230.306,  21.963, New tracking position
14.71667, 230.530,  21.830, New tracking position
14.73333, 230.755,  21.697, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 231.425,  21.294, Back to the Sun
14.78333, 231.425,  21.294, New tracking position
14.80000, 231.647,  21.159, New tracking position
14.81667, 231.869,  21.024, New tracking position
14.83333, 232.090,  20.888, New tracking position
14.85000, 232.311,  20.751, New tracking position
14.86667, 232.531,  20.615, New tracking position
14.88333, 232.751,  20.477, New tracking position
14.90000, 232.970,  20.340, New tracking position
14.91667, 233.189,  20.202, New tracking position
14.93333, 233.407,  20.064, New tracking position
14.95000, 233.625,  19.925, New tracking position
14.96667, 233.843,  19.786, New tracking position
14.98333, 234.060,  19.647, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 234.708,  19.226, Back to the Sun
15.03333, 234.708,  19.226, New tracking position
15.05000, 234.923,  19.085, New tracking position
15.06667, 235.138,  18.944, New tracking position
15.08333, 235.352,  18.802, New tracking position
15.10000, 235.566,  18.660, New tracking position
15.11667, 235.779,  18.518, New tracking position
15.13333, 235.992,  18.375, New tracking position
15.15028, 236.204,  18.232, New tracking position
15.16694, 236.416,  18.088, New tracking position
15.18361, 236.628,  17.945, New tracking position
15.20028, 236.842,  17.798, New tracking position
15.21694, 237.053,  17.654, New tracking position
15.23361, 237.263,  17.509, New tracking position
15.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25028, 145.000,  50.000, New tracking position
15.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26694, 145.000, -10.000, New tracking position
15.28361, 237.891,  17.072, Back to the Sun
15.28361, 237.891,  17.072, New tracking position
