DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 9.86667, 149.554,  29.699, New tracking position
 9.88333, 149.820,  29.786, New tracking position
 9.90000, 150.086,  29.873, New tracking position
 9.91667, 150.353,  29.959, New tracking position
 9.93333, 150.620,  30.045, New tracking position
 9.95000, 150.888,  30.129, New tracking position
 9.96667, 151.156,  30.213, New tracking position
 9.98333, 151.425,  30.297, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 152.234,  30.542, Back to the Sun
10.03333, 152.234,  30.542, New tracking position
10.05000, 152.505,  30.623, New tracking position
10.06667, 152.776,  30.703, New tracking position
10.08333, 153.048,  30.782, New tracking position
10.10000, 153.320,  30.860, New tracking position
10.11667, 153.593,  30.937, New tracking position
10.13333, 153.867,  31.014, New tracking position
10.15000, 154.141,  31.090, New tracking position
10.16667, 154.415,  31.166, New tracking position
10.18333, 154.690,  31.240, New tracking position
10.20000, 154.965,  31.314, New tracking position
10.21667, 155.241,  31.387, New tracking position
10.23333, 155.518,  31.459, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 156.350,  31.672, Back to the Sun
10.28333, 156.350,  31.672, New tracking position
10.30000, 156.628,  31.741, New tracking position
10.31667, 156.907,  31.809, New tracking position
10.33333, 157.186,  31.877, New tracking position
10.35000, 157.465,  31.944, New tracking position
10.36667, 157.746,  32.010, New tracking position
10.38333, 158.026,  32.076, New tracking position
10.40000, 158.307,  32.140, New tracking position
10.41667, 158.589,  32.204, New tracking position
10.43333, 158.871,  32.267, New tracking position
10.45000, 159.153,  32.329, New tracking position
10.46667, 159.436,  32.391, New tracking position
10.48333, 159.719,  32.451, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.572,  32.628, Back to the Sun
10.53333, 160.572,  32.628, New tracking position
10.55000, 160.857,  32.686, New tracking position
10.56667, 161.142,  32.742, New tracking position
10.58333, 161.428,  32.798, New tracking position
10.60000, 161.714,  32.853, New tracking position
10.61667, 162.000,  32.907, New tracking position
10.63333, 162.287,  32.960, New tracking position
10.65000, 162.575,  33.013, New tracking position
10.66667, 162.863,  33.064, New tracking position
10.68333, 163.151,  33.115, New tracking position
10.70000, 163.439,  33.165, New tracking position
10.71667, 163.728,  33.214, New tracking position
10.73333, 164.017,  33.263, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.887,  33.402, Back to the Sun
10.78333, 164.887,  33.402, New tracking position
10.80000, 165.178,  33.447, New tracking position
10.81667, 165.469,  33.491, New tracking position
10.83333, 165.760,  33.535, New tracking position
10.85000, 166.052,  33.577, New tracking position
10.86667, 166.343,  33.619, New tracking position
10.88333, 166.636,  33.659, New tracking position
10.90000, 166.928,  33.699, New tracking position
10.91667, 167.221,  33.738, New tracking position
10.93333, 167.514,  33.776, New tracking position
10.95000, 167.808,  33.813, New tracking position
10.96667, 168.101,  33.850, New tracking position
10.98333, 168.395,  33.885, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.279,  33.986, Back to the Sun
11.03333, 169.279,  33.986, New tracking position
11.05000, 169.574,  34.018, New tracking position
11.06667, 169.869,  34.049, New tracking position
11.08333, 170.165,  34.080, New tracking position
11.10000, 170.461,  34.109, New tracking position
11.11694, 170.757,  34.138, New tracking position
11.13361, 171.053,  34.165, New tracking position
11.15028, 171.349,  34.192, New tracking position
11.16667, 171.646,  34.218, New tracking position
11.18333, 171.943,  34.243, New tracking position
11.20028, 172.240,  34.267, New tracking position
11.21694, 172.537,  34.290, New tracking position
11.23361, 172.835,  34.312, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28333, 173.728,  34.374, Back to the Sun
11.28361, 173.728,  34.374, New tracking position
11.30028, 174.026,  34.392, New tracking position
11.31694, 174.324,  34.410, New tracking position
11.33361, 174.623,  34.427, New tracking position
11.35028, 174.921,  34.443, New tracking position
11.36694, 175.220,  34.458, New tracking position
11.38361, 175.518,  34.472, New tracking position
11.40028, 175.817,  34.486, New tracking position
11.41694, 176.116,  34.498, New tracking position
11.43361, 176.415,  34.510, New tracking position
11.45028, 176.719,  34.521, New tracking position
11.46694, 177.013,  34.530, New tracking position
11.48361, 177.318,  34.539, New tracking position
11.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50028, 145.000,  50.000, New tracking position
11.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53361, 178.216,  34.560, Back to the Sun
11.53361, 178.216,  34.560, New tracking position
11.55028, 178.515,  34.565, New tracking position
11.56694, 178.815,  34.570, New tracking position
11.58361, 179.115,  34.573, New tracking position
11.60028, 179.414,  34.575, New tracking position
11.61694, 179.714,  34.577, New tracking position
11.63361, 180.013,  34.578, New tracking position
11.65028, 180.313,  34.577, New tracking position
11.66694, 180.613,  34.576, New tracking position
11.68361, 180.912,  34.574, New tracking position
11.70028, 181.212,  34.571, New tracking position
11.71694, 181.511,  34.567, New tracking position
11.73361, 181.811,  34.563, New tracking position
11.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75028, 145.000,  50.000, New tracking position
11.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76694, 145.000, -10.000, New tracking position
11.78361, 182.709,  34.543, Back to the Sun
11.78361, 182.709,  34.543, New tracking position
11.80028, 183.009,  34.535, New tracking position
11.81694, 183.308,  34.525, New tracking position
11.83361, 183.607,  34.515, New tracking position
11.85028, 183.906,  34.504, New tracking position
11.86694, 184.205,  34.492, New tracking position
11.88361, 184.504,  34.479, New tracking position
11.90028, 184.803,  34.465, New tracking position
11.91694, 185.101,  34.451, New tracking position
11.93361, 185.400,  34.435, New tracking position
11.95028, 185.698,  34.419, New tracking position
11.96694, 185.997,  34.401, New tracking position
11.98361, 186.295,  34.383, New tracking position
12.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03361, 187.188,  34.323, Back to the Sun
12.03361, 187.188,  34.323, New tracking position
12.05028, 187.486,  34.301, New tracking position
12.06694, 187.783,  34.278, New tracking position
12.08361, 188.080,  34.255, New tracking position
12.10028, 188.377,  34.230, New tracking position
12.11694, 188.674,  34.205, New tracking position
12.13361, 188.971,  34.179, New tracking position
12.15028, 189.267,  34.151, New tracking position
12.16694, 189.563,  34.123, New tracking position
12.18361, 189.859,  34.094, New tracking position
12.20028, 190.155,  34.065, New tracking position
12.21694, 190.450,  34.034, New tracking position
12.23361, 190.745,  34.002, New tracking position
12.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25028, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 191.624,  33.903, Back to the Sun
12.28333, 191.624,  33.903, New tracking position
12.30000, 191.919,  33.868, New tracking position
12.31667, 192.212,  33.832, New tracking position
12.33333, 192.506,  33.795, New tracking position
12.35000, 192.799,  33.758, New tracking position
12.36667, 193.092,  33.719, New tracking position
12.38333, 193.385,  33.680, New tracking position
12.40000, 193.678,  33.640, New tracking position
12.41667, 193.970,  33.599, New tracking position
12.43333, 194.261,  33.557, New tracking position
12.45000, 194.553,  33.514, New tracking position
12.46667, 194.844,  33.470, New tracking position
12.48333, 195.135,  33.426, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.005,  33.287, Back to the Sun
12.53333, 196.005,  33.287, New tracking position
12.55000, 196.295,  33.239, New tracking position
12.56667, 196.584,  33.191, New tracking position
12.58333, 196.873,  33.141, New tracking position
12.60000, 197.161,  33.091, New tracking position
12.61667, 197.449,  33.039, New tracking position
12.63333, 197.736,  32.987, New tracking position
12.65000, 198.024,  32.935, New tracking position
12.66667, 198.310,  32.881, New tracking position
12.68333, 198.597,  32.826, New tracking position
12.70000, 198.883,  32.771, New tracking position
12.71667, 199.169,  32.715, New tracking position
12.73333, 199.454,  32.658, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 200.307,  32.482, Back to the Sun
12.78333, 200.307,  32.482, New tracking position
12.80000, 200.590,  32.422, New tracking position
12.81667, 200.873,  32.361, New tracking position
12.83333, 201.156,  32.299, New tracking position
12.85000, 201.438,  32.237, New tracking position
12.86667, 201.720,  32.173, New tracking position
12.88333, 202.001,  32.109, New tracking position
12.90000, 202.282,  32.044, New tracking position
12.91667, 202.563,  31.978, New tracking position
12.93333, 202.843,  31.912, New tracking position
12.95000, 203.122,  31.845, New tracking position
12.96667, 203.401,  31.777, New tracking position
12.98333, 203.680,  31.708, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 204.513,  31.497, Back to the Sun
13.03333, 204.513,  31.497, New tracking position
13.05000, 204.789,  31.425, New tracking position
13.06667, 205.066,  31.352, New tracking position
13.08333, 205.341,  31.279, New tracking position
13.10000, 205.616,  31.204, New tracking position
13.11667, 205.891,  31.130, New tracking position
13.13333, 206.165,  31.054, New tracking position
13.15000, 206.439,  30.978, New tracking position
13.16667, 206.712,  30.900, New tracking position
13.18333, 206.985,  30.823, New tracking position
13.20000, 207.257,  30.744, New tracking position
13.21667, 207.529,  30.665, New tracking position
13.23333, 207.800,  30.585, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 208.610,  30.340, Back to the Sun
13.28333, 208.610,  30.340, New tracking position
13.30000, 208.879,  30.257, New tracking position
13.31667, 209.148,  30.173, New tracking position
13.33333, 209.416,  30.089, New tracking position
13.35000, 209.684,  30.004, New tracking position
13.36667, 209.951,  29.918, New tracking position
13.38333, 210.217,  29.832, New tracking position
13.40000, 210.483,  29.745, New tracking position
13.41667, 210.748,  29.657, New tracking position
13.43333, 211.013,  29.568, New tracking position
13.45000, 211.277,  29.479, New tracking position
13.46667, 211.541,  29.389, New tracking position
13.48333, 211.804,  29.299, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 212.591,  29.023, Back to the Sun
13.53333, 212.591,  29.023, New tracking position
13.55000, 212.852,  28.930, New tracking position
13.56667, 213.113,  28.836, New tracking position
13.58333, 213.373,  28.741, New tracking position
13.60000, 213.632,  28.646, New tracking position
13.61667, 213.891,  28.550, New tracking position
13.63333, 214.149,  28.454, New tracking position
13.65000, 214.407,  28.356, New tracking position
13.66667, 214.664,  28.259, New tracking position
13.68333, 214.921,  28.160, New tracking position
13.70000, 215.177,  28.061, New tracking position
13.71667, 215.433,  27.961, New tracking position
13.73333, 215.688,  27.861, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 216.449,  27.556, Back to the Sun
13.78333, 216.449,  27.556, New tracking position
13.80000, 216.702,  27.453, New tracking position
13.81667, 216.954,  27.350, New tracking position
13.83333, 217.206,  27.246, New tracking position
13.85000, 217.457,  27.141, New tracking position
13.86667, 217.708,  27.036, New tracking position
13.88333, 217.958,  26.930, New tracking position
13.90000, 218.207,  26.824, New tracking position
13.91667, 218.456,  26.717, New tracking position
13.93333, 218.705,  26.609, New tracking position
13.95000, 218.952,  26.501, New tracking position
13.96667, 219.200,  26.392, New tracking position
13.98333, 219.446,  26.283, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 220.183,  25.952, Back to the Sun
14.03361, 220.183,  25.952, New tracking position
14.05028, 220.428,  25.840, New tracking position
14.06694, 220.672,  25.728, New tracking position
14.08361, 220.915,  25.615, New tracking position
14.10028, 221.158,  25.502, New tracking position
14.11694, 221.400,  25.388, New tracking position
14.13361, 221.642,  25.274, New tracking position
14.15000, 221.884,  25.159, New tracking position
14.16694, 222.124,  25.043, New tracking position
14.18361, 222.364,  24.927, New tracking position
14.20028, 222.604,  24.811, New tracking position
14.21694, 222.843,  24.694, New tracking position
14.23361, 223.082,  24.576, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28333, 223.794,  24.220, Back to the Sun
14.28361, 223.794,  24.220, New tracking position
14.30028, 224.034,  24.098, New tracking position
14.31694, 224.270,  23.978, New tracking position
14.33361, 224.501,  23.860, New tracking position
14.35028, 224.740,  23.736, New tracking position
14.36694, 224.974,  23.615, New tracking position
14.38361, 225.208,  23.492, New tracking position
14.40028, 225.441,  23.370, New tracking position
14.41694, 225.674,  23.247, New tracking position
14.43361, 225.906,  23.123, New tracking position
14.45028, 226.138,  22.999, New tracking position
14.46694, 226.369,  22.874, New tracking position
14.48361, 226.599,  22.749, New tracking position
14.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51694, 145.000, -10.000, New tracking position
14.53361, 227.288,  22.371, Back to the Sun
14.53361, 227.288,  22.371, New tracking position
14.55028, 227.517,  22.244, New tracking position
14.56694, 227.745,  22.116, New tracking position
14.58361, 227.972,  21.988, New tracking position
14.60028, 228.199,  21.860, New tracking position
14.61694, 228.425,  21.731, New tracking position
14.63361, 228.651,  21.602, New tracking position
14.65028, 228.877,  21.472, New tracking position
14.66694, 229.102,  21.342, New tracking position
14.68361, 229.326,  21.211, New tracking position
14.70028, 229.550,  21.080, New tracking position
14.71694, 229.774,  20.949, New tracking position
14.73361, 229.997,  20.817, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78361, 230.663,  20.419, Back to the Sun
14.78361, 230.663,  20.419, New tracking position
14.80028, 230.884,  20.285, New tracking position
14.81694, 231.105,  20.151, New tracking position
14.83361, 231.325,  20.017, New tracking position
14.85028, 231.544,  19.882, New tracking position
14.86667, 231.760,  19.749, New tracking position
14.88333, 231.978,  19.613, New tracking position
14.90000, 232.197,  19.477, New tracking position
14.91667, 232.414,  19.341, New tracking position
14.93333, 232.632,  19.204, New tracking position
14.95000, 232.849,  19.067, New tracking position
14.96667, 233.065,  18.929, New tracking position
14.98333, 233.281,  18.791, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 233.926,  18.374, Back to the Sun
15.03333, 233.926,  18.374, New tracking position
15.05000, 234.140,  18.235, New tracking position
15.06667, 234.353,  18.095, New tracking position
15.08333, 234.567,  17.955, New tracking position
15.10000, 234.779,  17.814, New tracking position
15.11667, 234.992,  17.673, New tracking position
15.13333, 235.204,  17.532, New tracking position
15.15000, 235.415,  17.390, New tracking position
15.16667, 235.626,  17.248, New tracking position
15.18333, 235.837,  17.105, New tracking position
15.20000, 236.047,  16.963, New tracking position
15.21667, 236.256,  16.820, New tracking position
15.23333, 236.466,  16.676, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 237.091,  16.244, Back to the Sun
15.28333, 237.091,  16.244, New tracking position
15.30000, 237.299,  16.099, New tracking position
15.31667, 237.506,  15.954, New tracking position
15.33333, 237.713,  15.808, New tracking position
15.35000, 237.919,  15.662, New tracking position
15.36667, 238.125,  15.516, New tracking position
15.38333, 238.331,  15.370, New tracking position
15.40000, 238.536,  15.223, New tracking position
15.41667, 238.741,  15.076, New tracking position
15.43333, 238.945,  14.928, New tracking position
15.45000, 239.150,  14.780, New tracking position
15.46667, 239.353,  14.632, New tracking position
15.48333, 239.557,  14.484, New tracking position
15.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50000, 145.000,  50.000, New tracking position
15.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51667, 145.000, -10.000, New tracking position
15.53333, 240.164,  14.037, Back to the Sun
15.53333, 240.164,  14.037, New tracking position
15.55000, 240.366,  13.888, New tracking position
15.56667, 240.567,  13.738, New tracking position
15.58333, 240.768,  13.588, New tracking position
15.60000, 240.969,  13.437, New tracking position
15.61667, 241.169,  13.287, New tracking position
15.63333, 241.369,  13.136, New tracking position
15.65000, 241.569,  12.985, New tracking position
15.66667, 241.768,  12.833, New tracking position
15.68333, 241.967,  12.681, New tracking position
15.70000, 242.166,  12.530, New tracking position
15.71667, 242.364,  12.377, New tracking position
15.73333, 242.562,  12.225, New tracking position
15.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75000, 145.000,  50.000, New tracking position
15.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76667, 145.000, -10.000, New tracking position
15.78333, 243.154,  11.766, Back to the Sun
15.78333, 243.154,  11.766, New tracking position
15.80000, 243.350,  11.612, New tracking position
15.81667, 243.546,  11.459, New tracking position
15.83333, 243.742,  11.305, New tracking position
15.85000, 243.938,  11.150, New tracking position
15.86667, 244.133,  10.996, New tracking position
15.88333, 244.328,  10.841, New tracking position
15.90000, 244.523,  10.686, New tracking position
15.91667, 244.717,  10.531, New tracking position
15.93333, 244.911,  10.376, New tracking position
15.95000, 245.105,  10.220, New tracking position
15.96667, 245.298,  10.065, New tracking position
15.98333, 245.492,   9.909, New tracking position
