DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.93333, 135.393,  24.136, New tracking position
 8.95000, 135.629,  24.257, New tracking position
 8.96667, 135.865,  24.378, New tracking position
 8.98333, 136.101,  24.498, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03333, 136.815,  24.856, Back to the Sun
 9.03361, 136.815,  24.856, New tracking position
 9.05028, 137.058,  24.976, New tracking position
 9.06694, 137.297,  25.094, New tracking position
 9.08361, 137.537,  25.211, New tracking position
 9.10028, 137.778,  25.328, New tracking position
 9.11694, 138.019,  25.444, New tracking position
 9.13361, 138.261,  25.560, New tracking position
 9.15028, 138.503,  25.675, New tracking position
 9.16694, 138.746,  25.789, New tracking position
 9.18361, 138.989,  25.903, New tracking position
 9.20028, 139.233,  26.017, New tracking position
 9.21694, 139.477,  26.130, New tracking position
 9.23361, 139.722,  26.242, New tracking position
 9.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28333, 140.457,  26.574, Back to the Sun
 9.28333, 140.457,  26.574, New tracking position
 9.30000, 140.704,  26.684, New tracking position
 9.31667, 140.952,  26.793, New tracking position
 9.33333, 141.200,  26.902, New tracking position
 9.35000, 141.449,  27.010, New tracking position
 9.36667, 141.698,  27.118, New tracking position
 9.38333, 141.948,  27.225, New tracking position
 9.40000, 142.199,  27.332, New tracking position
 9.41667, 142.450,  27.437, New tracking position
 9.43333, 142.702,  27.543, New tracking position
 9.45000, 142.954,  27.648, New tracking position
 9.46667, 143.207,  27.752, New tracking position
 9.48333, 143.460,  27.855, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 144.224,  28.162, Back to the Sun
 9.53333, 144.224,  28.162, New tracking position
 9.55000, 144.480,  28.263, New tracking position
 9.56667, 144.736,  28.363, New tracking position
 9.58333, 144.993,  28.463, New tracking position
 9.60000, 145.250,  28.562, New tracking position
 9.61667, 145.508,  28.661, New tracking position
 9.63333, 145.766,  28.759, New tracking position
 9.65000, 146.025,  28.856, New tracking position
 9.66667, 146.285,  28.952, New tracking position
 9.68333, 146.545,  29.048, New tracking position
 9.70000, 146.806,  29.144, New tracking position
 9.71667, 147.067,  29.238, New tracking position
 9.73333, 147.329,  29.332, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 148.117,  29.610, Back to the Sun
 9.78333, 148.117,  29.610, New tracking position
 9.80000, 148.381,  29.701, New tracking position
 9.81667, 148.646,  29.792, New tracking position
 9.83333, 148.911,  29.882, New tracking position
 9.85000, 149.177,  29.971, New tracking position
 9.86667, 149.443,  30.059, New tracking position
 9.88333, 149.710,  30.147, New tracking position
 9.90000, 149.977,  30.234, New tracking position
 9.91667, 150.245,  30.321, New tracking position
 9.93333, 150.513,  30.406, New tracking position
 9.95000, 150.782,  30.491, New tracking position
 9.96667, 151.051,  30.576, New tracking position
 9.98333, 151.321,  30.659, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 152.135,  30.906, Back to the Sun
10.03333, 152.135,  30.906, New tracking position
10.05000, 152.407,  30.987, New tracking position
10.06667, 152.679,  31.067, New tracking position
10.08333, 152.952,  31.146, New tracking position
10.10000, 153.226,  31.224, New tracking position
10.11667, 153.500,  31.302, New tracking position
10.13333, 153.775,  31.379, New tracking position
10.15000, 154.050,  31.456, New tracking position
10.16667, 154.326,  31.531, New tracking position
10.18333, 154.602,  31.606, New tracking position
10.20000, 154.879,  31.680, New tracking position
10.21694, 155.156,  31.753, New tracking position
10.23361, 155.433,  31.826, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 156.274,  32.040, Back to the Sun
10.28361, 156.274,  32.040, New tracking position
10.30028, 156.554,  32.110, New tracking position
10.31694, 156.834,  32.178, New tracking position
10.33361, 157.114,  32.246, New tracking position
10.35028, 157.396,  32.313, New tracking position
10.36667, 157.672,  32.378, New tracking position
10.38361, 157.959,  32.445, New tracking position
10.40000, 158.237,  32.509, New tracking position
10.41667, 158.520,  32.573, New tracking position
10.43333, 158.803,  32.636, New tracking position
10.45000, 159.087,  32.698, New tracking position
10.46667, 159.371,  32.760, New tracking position
10.48333, 159.656,  32.821, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.513,  32.998, Back to the Sun
10.53333, 160.513,  32.998, New tracking position
10.55000, 160.799,  33.056, New tracking position
10.56667, 161.086,  33.113, New tracking position
10.58333, 161.373,  33.169, New tracking position
10.60000, 161.661,  33.224, New tracking position
10.61667, 161.949,  33.278, New tracking position
10.63333, 162.237,  33.331, New tracking position
10.65000, 162.526,  33.384, New tracking position
10.66667, 162.815,  33.436, New tracking position
10.68333, 163.105,  33.487, New tracking position
10.70000, 163.395,  33.537, New tracking position
10.71667, 163.685,  33.586, New tracking position
10.73333, 163.976,  33.635, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.851,  33.775, Back to the Sun
10.78333, 164.851,  33.775, New tracking position
10.80000, 165.143,  33.820, New tracking position
10.81667, 165.435,  33.864, New tracking position
10.83333, 165.728,  33.907, New tracking position
10.85000, 166.021,  33.950, New tracking position
10.86667, 166.315,  33.991, New tracking position
10.88333, 166.609,  34.032, New tracking position
10.90000, 166.903,  34.072, New tracking position
10.91667, 167.197,  34.111, New tracking position
10.93333, 167.492,  34.149, New tracking position
10.95028, 167.787,  34.186, New tracking position
10.96694, 168.082,  34.223, New tracking position
10.98361, 168.383,  34.259, New tracking position
11.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00028, 145.000,  50.000, New tracking position
11.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03361, 169.271,  34.360, Back to the Sun
11.03361, 169.271,  34.360, New tracking position
11.05028, 169.568,  34.392, New tracking position
11.06694, 169.865,  34.424, New tracking position
11.08361, 170.162,  34.454, New tracking position
11.10028, 170.460,  34.483, New tracking position
11.11694, 170.757,  34.512, New tracking position
11.13361, 171.055,  34.539, New tracking position
11.15000, 171.348,  34.566, New tracking position
11.16667, 171.646,  34.591, New tracking position
11.18333, 171.945,  34.616, New tracking position
11.20000, 172.244,  34.640, New tracking position
11.21667, 172.543,  34.664, New tracking position
11.23333, 172.842,  34.686, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.740,  34.747, Back to the Sun
11.28333, 173.740,  34.747, New tracking position
11.30000, 174.040,  34.766, New tracking position
11.31667, 174.339,  34.784, New tracking position
11.33333, 174.639,  34.800, New tracking position
11.35000, 174.940,  34.816, New tracking position
11.36667, 175.240,  34.832, New tracking position
11.38333, 175.540,  34.846, New tracking position
11.40000, 175.841,  34.859, New tracking position
11.41667, 176.141,  34.871, New tracking position
11.43333, 176.442,  34.883, New tracking position
11.45000, 176.743,  34.893, New tracking position
11.46667, 177.044,  34.903, New tracking position
11.48333, 177.345,  34.912, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.248,  34.932, Back to the Sun
11.53333, 178.248,  34.932, New tracking position
11.55000, 178.549,  34.937, New tracking position
11.56667, 178.850,  34.942, New tracking position
11.58333, 179.152,  34.945, New tracking position
11.60000, 179.453,  34.947, New tracking position
11.61667, 179.754,  34.949, New tracking position
11.63333, 180.055,  34.949, New tracking position
11.65000, 180.357,  34.949, New tracking position
11.66667, 180.658,  34.948, New tracking position
11.68333, 180.959,  34.946, New tracking position
11.70000, 181.260,  34.942, New tracking position
11.71667, 181.562,  34.938, New tracking position
11.73333, 181.863,  34.933, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.766,  34.913, Back to the Sun
11.78333, 182.766,  34.913, New tracking position
11.80000, 183.067,  34.905, New tracking position
11.81667, 183.368,  34.895, New tracking position
11.83333, 183.669,  34.885, New tracking position
11.85000, 183.970,  34.874, New tracking position
11.86667, 184.270,  34.862, New tracking position
11.88333, 184.571,  34.848, New tracking position
11.90000, 184.871,  34.834, New tracking position
11.91667, 185.171,  34.820, New tracking position
11.93333, 185.472,  34.804, New tracking position
11.95000, 185.772,  34.787, New tracking position
11.96694, 186.072,  34.770, New tracking position
11.98361, 186.371,  34.751, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03333, 187.270,  34.690, Back to the Sun
12.03361, 187.270,  34.690, New tracking position
12.05028, 187.569,  34.668, New tracking position
12.06694, 187.868,  34.645, New tracking position
12.08361, 188.171,  34.621, New tracking position
12.10028, 188.470,  34.596, New tracking position
12.11694, 188.768,  34.570, New tracking position
12.13361, 189.066,  34.544, New tracking position
12.15028, 189.364,  34.516, New tracking position
12.16694, 189.662,  34.488, New tracking position
12.18333, 189.955,  34.459, New tracking position
12.20000, 190.252,  34.429, New tracking position
12.21667, 190.549,  34.398, New tracking position
12.23333, 190.845,  34.366, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 191.734,  34.266, Back to the Sun
12.28333, 191.734,  34.266, New tracking position
12.30000, 192.030,  34.230, New tracking position
12.31667, 192.325,  34.194, New tracking position
12.33333, 192.620,  34.157, New tracking position
12.35000, 192.915,  34.119, New tracking position
12.36667, 193.210,  34.080, New tracking position
12.38333, 193.504,  34.040, New tracking position
12.40000, 193.798,  34.000, New tracking position
12.41667, 194.091,  33.958, New tracking position
12.43333, 194.385,  33.916, New tracking position
12.45000, 194.678,  33.873, New tracking position
12.46667, 194.970,  33.829, New tracking position
12.48333, 195.263,  33.784, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.137,  33.644, Back to the Sun
12.53333, 196.137,  33.644, New tracking position
12.55000, 196.428,  33.596, New tracking position
12.56667, 196.719,  33.547, New tracking position
12.58333, 197.009,  33.497, New tracking position
12.60000, 197.298,  33.446, New tracking position
12.61667, 197.588,  33.395, New tracking position
12.63333, 197.877,  33.342, New tracking position
12.65000, 198.165,  33.289, New tracking position
12.66667, 198.454,  33.235, New tracking position
12.68333, 198.741,  33.180, New tracking position
12.70000, 199.029,  33.124, New tracking position
12.71667, 199.316,  33.068, New tracking position
12.73333, 199.602,  33.010, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 200.459,  32.833, Back to the Sun
12.78333, 200.459,  32.833, New tracking position
12.80000, 200.744,  32.773, New tracking position
12.81667, 201.028,  32.711, New tracking position
12.83333, 201.312,  32.649, New tracking position
12.85000, 201.596,  32.586, New tracking position
12.86667, 201.879,  32.522, New tracking position
12.88333, 202.161,  32.458, New tracking position
12.90000, 202.444,  32.392, New tracking position
12.91667, 202.725,  32.326, New tracking position
12.93333, 203.006,  32.259, New tracking position
12.95000, 203.287,  32.191, New tracking position
12.96667, 203.567,  32.123, New tracking position
12.98333, 203.847,  32.053, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 204.684,  31.841, Back to the Sun
13.03361, 204.684,  31.841, New tracking position
13.05028, 204.961,  31.769, New tracking position
13.06694, 205.243,  31.694, New tracking position
13.08361, 205.520,  31.620, New tracking position
13.10028, 205.797,  31.546, New tracking position
13.11694, 206.072,  31.470, New tracking position
13.13361, 206.348,  31.394, New tracking position
13.15028, 206.623,  31.317, New tracking position
13.16694, 206.897,  31.240, New tracking position
13.18361, 207.171,  31.161, New tracking position
13.20028, 207.444,  31.082, New tracking position
13.21667, 207.712,  31.004, New tracking position
13.23333, 207.984,  30.923, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 208.798,  30.677, Back to the Sun
13.28333, 208.798,  30.677, New tracking position
13.30000, 209.068,  30.594, New tracking position
13.31667, 209.338,  30.509, New tracking position
13.33333, 209.607,  30.425, New tracking position
13.35000, 209.875,  30.339, New tracking position
13.36667, 210.143,  30.253, New tracking position
13.38333, 210.411,  30.166, New tracking position
13.40000, 210.678,  30.078, New tracking position
13.41667, 210.944,  29.990, New tracking position
13.43333, 211.210,  29.901, New tracking position
13.45000, 211.475,  29.811, New tracking position
13.46667, 211.740,  29.721, New tracking position
13.48333, 212.004,  29.630, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 212.793,  29.352, Back to the Sun
13.53333, 212.793,  29.352, New tracking position
13.55000, 213.055,  29.259, New tracking position
13.56667, 213.317,  29.164, New tracking position
13.58333, 213.578,  29.069, New tracking position
13.60000, 213.838,  28.973, New tracking position
13.61667, 214.098,  28.877, New tracking position
13.63333, 214.357,  28.780, New tracking position
13.65000, 214.616,  28.682, New tracking position
13.66667, 214.874,  28.584, New tracking position
13.68333, 215.131,  28.485, New tracking position
13.70000, 215.388,  28.385, New tracking position
13.71667, 215.645,  28.285, New tracking position
13.73333, 215.900,  28.184, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75028, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76694, 145.000, -10.000, New tracking position
13.78333, 216.665,  27.878, Back to the Sun
13.78361, 216.665,  27.878, New tracking position
13.80028, 216.918,  27.775, New tracking position
13.81694, 217.171,  27.671, New tracking position
13.83361, 217.424,  27.566, New tracking position
13.85028, 217.680,  27.459, New tracking position
13.86694, 217.931,  27.353, New tracking position
13.88361, 218.182,  27.247, New tracking position
13.90028, 218.432,  27.140, New tracking position
13.91694, 218.682,  27.033, New tracking position
13.93361, 218.931,  26.924, New tracking position
13.95028, 219.179,  26.816, New tracking position
13.96694, 219.427,  26.706, New tracking position
13.98361, 219.675,  26.596, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01694, 145.000, -10.000, New tracking position
14.03361, 220.414,  26.263, Back to the Sun
14.03361, 220.414,  26.263, New tracking position
14.05028, 220.659,  26.151, New tracking position
14.06694, 220.904,  26.039, New tracking position
14.08361, 221.148,  25.925, New tracking position
14.10028, 221.391,  25.812, New tracking position
14.11694, 221.634,  25.697, New tracking position
14.13361, 221.877,  25.582, New tracking position
14.15028, 222.118,  25.467, New tracking position
14.16694, 222.360,  25.351, New tracking position
14.18361, 222.601,  25.234, New tracking position
14.20028, 222.841,  25.117, New tracking position
14.21694, 223.080,  25.000, New tracking position
14.23361, 223.320,  24.881, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 224.034,  24.524, Back to the Sun
14.28361, 224.034,  24.524, New tracking position
14.30028, 224.271,  24.404, New tracking position
14.31667, 224.503,  24.285, New tracking position
14.33333, 224.739,  24.164, New tracking position
14.35000, 224.974,  24.042, New tracking position
14.36667, 225.209,  23.920, New tracking position
14.38333, 225.443,  23.797, New tracking position
14.40000, 225.677,  23.674, New tracking position
14.41667, 225.910,  23.550, New tracking position
14.43333, 226.143,  23.426, New tracking position
14.45000, 226.375,  23.302, New tracking position
14.46667, 226.607,  23.176, New tracking position
14.48333, 226.838,  23.051, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 227.528,  22.671, Back to the Sun
14.53333, 227.528,  22.671, New tracking position
14.55000, 227.757,  22.544, New tracking position
14.56667, 227.986,  22.416, New tracking position
14.58333, 228.214,  22.287, New tracking position
14.60000, 228.441,  22.158, New tracking position
14.61667, 228.668,  22.029, New tracking position
14.63333, 228.894,  21.899, New tracking position
14.65000, 229.120,  21.769, New tracking position
14.66667, 229.346,  21.639, New tracking position
14.68333, 229.571,  21.507, New tracking position
14.70000, 229.795,  21.376, New tracking position
14.71667, 230.019,  21.244, New tracking position
14.73333, 230.243,  21.112, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 230.910,  20.712, Back to the Sun
14.78333, 230.910,  20.712, New tracking position
14.80000, 231.131,  20.578, New tracking position
14.81667, 231.352,  20.443, New tracking position
14.83333, 231.573,  20.308, New tracking position
14.85000, 231.793,  20.173, New tracking position
14.86667, 232.013,  20.037, New tracking position
14.88333, 232.232,  19.901, New tracking position
14.90000, 232.450,  19.765, New tracking position
14.91667, 232.668,  19.628, New tracking position
14.93333, 232.886,  19.490, New tracking position
14.95000, 233.103,  19.353, New tracking position
14.96667, 233.320,  19.214, New tracking position
14.98333, 233.536,  19.076, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 234.182,  18.658, Back to the Sun
15.03333, 234.182,  18.658, New tracking position
15.05000, 234.397,  18.518, New tracking position
15.06667, 234.611,  18.378, New tracking position
15.08333, 234.824,  18.237, New tracking position
15.10000, 235.037,  18.096, New tracking position
15.11667, 235.250,  17.955, New tracking position
15.13333, 235.462,  17.813, New tracking position
15.15028, 235.674,  17.671, New tracking position
15.16694, 235.885,  17.528, New tracking position
15.18361, 236.096,  17.385, New tracking position
15.20028, 236.307,  17.242, New tracking position
15.21694, 236.520,  17.096, New tracking position
15.23361, 236.730,  16.952, New tracking position
15.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25028, 145.000,  50.000, New tracking position
15.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26694, 145.000, -10.000, New tracking position
15.28333, 237.353,  16.521, Back to the Sun
15.28333, 237.353,  16.521, New tracking position
15.30000, 237.561,  16.375, New tracking position
15.31667, 237.768,  16.230, New tracking position
15.33333, 237.975,  16.084, New tracking position
15.35000, 238.182,  15.938, New tracking position
15.36667, 238.388,  15.791, New tracking position
15.38333, 238.594,  15.644, New tracking position
15.40000, 238.800,  15.497, New tracking position
15.41667, 239.005,  15.349, New tracking position
15.43333, 239.209,  15.201, New tracking position
15.45000, 239.414,  15.053, New tracking position
15.46667, 239.618,  14.905, New tracking position
15.48333, 239.821,  14.756, New tracking position
15.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50000, 145.000,  50.000, New tracking position
15.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51667, 145.000, -10.000, New tracking position
15.53333, 240.430,  14.308, Back to the Sun
15.53333, 240.430,  14.308, New tracking position
15.55000, 240.632,  14.158, New tracking position
15.56667, 240.833,  14.007, New tracking position
15.58333, 241.035,  13.857, New tracking position
15.60000, 241.236,  13.706, New tracking position
15.61667, 241.436,  13.555, New tracking position
15.63333, 241.637,  13.404, New tracking position
15.65000, 241.836,  13.252, New tracking position
15.66667, 242.036,  13.100, New tracking position
15.68333, 242.235,  12.948, New tracking position
15.70000, 242.434,  12.796, New tracking position
15.71667, 242.632,  12.643, New tracking position
15.73333, 242.831,  12.490, New tracking position
15.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75000, 145.000,  50.000, New tracking position
15.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76667, 145.000, -10.000, New tracking position
