DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  86.896, -29.996, Sun position possibly out of range
 4.05000,  93.919, -88.934, Rotor position possibly out of range
 4.05000,  87.081, -29.823, Sun position possibly out of range
 4.06667,  93.734, -88.762, Rotor position possibly out of range
 4.06667,  87.266, -29.650, Sun position possibly out of range
 4.08333,  93.549, -88.590, Rotor position possibly out of range
 4.08333,  87.451, -29.477, Sun position possibly out of range
 4.10000,  93.365, -88.418, Rotor position possibly out of range
 4.10000,  87.635, -29.304, Sun position possibly out of range
 4.11667,  93.181, -88.246, Rotor position possibly out of range
 4.11667,  87.819, -29.131, Sun position possibly out of range
 4.13333,  92.997, -88.074, Rotor position possibly out of range
 4.13333,  88.003, -28.957, Sun position possibly out of range
 4.15000,  92.814, -87.902, Rotor position possibly out of range
 4.15000,  88.186, -28.784, Sun position possibly out of range
 4.16667,  92.631, -87.730, Rotor position possibly out of range
 4.16667,  88.369, -28.611, Sun position possibly out of range
 4.18333,  92.448, -87.557, Rotor position possibly out of range
 4.18333,  88.552, -28.438, Sun position possibly out of range
 4.20000,  92.266, -87.385, Rotor position possibly out of range
 4.20000,  88.734, -28.265, Sun position possibly out of range
 4.21667,  92.084, -87.213, Rotor position possibly out of range
 4.21667,  88.916, -28.092, Sun position possibly out of range
 4.23333,  91.902, -87.041, Rotor position possibly out of range
 4.23333,  89.098, -27.919, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  89.642, -27.399, Back to the Sun
 4.28333,  91.358, -86.524, Rotor position possibly out of range
 4.28333,  89.642, -27.399, Sun position possibly out of range
 4.30000,  91.178, -86.352, Rotor position possibly out of range
 4.30000,  89.822, -27.226, Sun position possibly out of range
 4.31667,  90.997, -86.179, Rotor position possibly out of range
 4.31667,  90.003, -27.053, Sun position possibly out of range
 4.33333,  90.817, -86.007, Rotor position possibly out of range
 4.33333,  90.183, -26.879, Sun position possibly out of range
 4.35000,  90.637, -85.835, Rotor position possibly out of range
 4.35000,  90.363, -26.706, Sun position possibly out of range
 4.36667,  90.458, -85.663, Rotor position possibly out of range
 4.36667,  90.542, -26.533, Sun position possibly out of range
 4.38333,  90.279, -85.490, Rotor position possibly out of range
 4.38333,  90.721, -26.360, Sun position possibly out of range
 4.40000,  90.100, -85.318, Rotor position possibly out of range
 4.40000,  90.900, -26.187, Sun position possibly out of range
 4.41667,  89.921, -85.146, Rotor position possibly out of range
 4.41667,  91.079, -26.013, Sun position possibly out of range
 4.43333,  89.743, -84.974, Rotor position possibly out of range
 4.43333,  91.257, -25.840, Sun position possibly out of range
 4.45000,  89.564, -84.801, Rotor position possibly out of range
 4.45000,  91.436, -25.667, Sun position possibly out of range
 4.46667,  89.386, -84.629, Rotor position possibly out of range
 4.46667,  91.614, -25.494, Sun position possibly out of range
 4.48333,  89.209, -84.457, Rotor position possibly out of range
 4.48333,  91.791, -25.321, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  92.323, -24.802, Back to the Sun
 4.53333,  88.677, -83.940, Rotor position possibly out of range
 4.53333,  92.323, -24.802, Sun position possibly out of range
 4.55000,  88.500, -83.768, Rotor position possibly out of range
 4.55000,  92.500, -24.629, Sun position possibly out of range
 4.56667,  88.323, -83.596, Rotor position possibly out of range
 4.56667,  92.677, -24.455, Sun position possibly out of range
 4.58333,  88.147, -83.424, Rotor position possibly out of range
 4.58333,  92.853, -24.282, Sun position possibly out of range
 4.60000,  87.971, -83.252, Rotor position possibly out of range
 4.60000,  93.029, -24.110, Sun position possibly out of range
 4.61667,  87.795, -83.080, Rotor position possibly out of range
 4.61667,  93.205, -23.937, Sun position possibly out of range
 4.63333,  87.619, -82.908, Rotor position possibly out of range
 4.63333,  93.381, -23.764, Sun position possibly out of range
 4.65000,  87.443, -82.736, Rotor position possibly out of range
 4.65000,  93.557, -23.591, Sun position possibly out of range
 4.66667,  87.268, -82.564, Rotor position possibly out of range
 4.66667,  93.732, -23.418, Sun position possibly out of range
 4.68361,  87.093, -82.392, Rotor position possibly out of range
 4.68361,  93.907, -23.245, Sun position possibly out of range
 4.70000,  86.918, -82.220, Rotor position possibly out of range
 4.70000,  94.082, -23.072, Sun position possibly out of range
 4.71694,  86.743, -82.048, Rotor position possibly out of range
 4.71694,  94.257, -22.900, Sun position possibly out of range
 4.73361,  86.568, -81.877, Rotor position possibly out of range
 4.73361,  94.432, -22.727, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76694, 145.000, -10.000, New tracking position
 4.78333,  94.955, -22.209, Back to the Sun
 4.78361,  86.045, -81.362, Rotor position possibly out of range
 4.78361,  94.955, -22.209, Sun position possibly out of range
 4.80028,  85.868, -81.187, Rotor position possibly out of range
 4.80028,  95.132, -22.034, Sun position possibly out of range
 4.81694,  85.694, -81.015, Rotor position possibly out of range
 4.81694,  95.306, -21.861, Sun position possibly out of range
 4.83361,  85.521, -80.844, Rotor position possibly out of range
 4.83361,  95.479, -21.689, Sun position possibly out of range
 4.85028,  85.347, -80.672, Rotor position possibly out of range
 4.85028,  95.653, -21.516, Sun position possibly out of range
 4.86694,  85.174, -80.501, Rotor position possibly out of range
 4.86694,  95.826, -21.344, Sun position possibly out of range
 4.88361,  85.000, -80.330, Rotor position possibly out of range
 4.88361,  96.000, -21.172, Sun position possibly out of range
 4.90028,  84.827, -80.158, Rotor position possibly out of range
 4.90028,  96.173, -20.999, Sun position possibly out of range
 4.91694,  84.654, -79.987, Rotor position possibly out of range
 4.91694,  96.346, -20.827, Sun position possibly out of range
 4.93361,  84.481, -79.816, Rotor position possibly out of range
 4.93361,  96.519, -20.655, Sun position possibly out of range
 4.95000,  84.312, -79.647, Rotor position possibly out of range
 4.95000,  96.688, -20.486, Sun position possibly out of range
 4.96667,  84.139, -79.476, Rotor position possibly out of range
 4.96667,  96.861, -20.314, Sun position possibly out of range
 4.98333,  83.966, -79.305, Rotor position possibly out of range
 4.98333,  97.034, -20.142, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  97.550, -19.627, Back to the Sun
 5.03333,  83.450, -78.793, Rotor position possibly out of range
 5.03333,  97.550, -19.627, Sun position possibly out of range
 5.05000,  83.278, -78.622, Rotor position possibly out of range
 5.05000,  97.722, -19.455, Sun position possibly out of range
 5.06667,  83.106, -78.451, Rotor position possibly out of range
 5.06667,  97.894, -19.283, Sun position possibly out of range
 5.08333,  82.934, -78.280, Rotor position possibly out of range
 5.08333,  98.066, -19.112, Sun position possibly out of range
 5.10000,  82.762, -78.110, Rotor position possibly out of range
 5.10000,  98.238, -18.940, Sun position possibly out of range
 5.11667,  82.591, -77.939, Rotor position possibly out of range
 5.11667,  98.409, -18.769, Sun position possibly out of range
 5.13333,  82.419, -77.769, Rotor position possibly out of range
 5.13333,  98.581, -18.598, Sun position possibly out of range
 5.15000,  82.248, -77.599, Rotor position possibly out of range
 5.15000,  98.752, -18.426, Sun position possibly out of range
 5.16667,  82.076, -77.428, Rotor position possibly out of range
 5.16667,  98.924, -18.255, Sun position possibly out of range
 5.18333,  81.905, -77.258, Rotor position possibly out of range
 5.18333,  99.095, -18.084, Sun position possibly out of range
 5.20000,  81.734, -77.088, Rotor position possibly out of range
 5.20000,  99.266, -17.913, Sun position possibly out of range
 5.21667,  81.562, -76.918, Rotor position possibly out of range
 5.21667,  99.438, -17.742, Sun position possibly out of range
 5.23333,  81.391, -76.748, Rotor position possibly out of range
 5.23333,  99.609, -17.571, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 100.121, -17.059, Back to the Sun
 5.28333,  80.879, -76.239, Rotor position possibly out of range
 5.28333, 100.121, -17.059, Sun position possibly out of range
 5.30000,  80.708, -76.069, Rotor position possibly out of range
 5.30000, 100.292, -16.889, Sun position possibly out of range
 5.31667,  80.537, -75.900, Rotor position possibly out of range
 5.31667, 100.463, -16.719, Sun position possibly out of range
 5.33333,  80.366, -75.730, Rotor position possibly out of range
 5.33333, 100.634, -16.548, Sun position possibly out of range
 5.35000,  80.195, -75.561, Rotor position possibly out of range
 5.35000, 100.805, -16.378, Sun position possibly out of range
 5.36667,  80.025, -75.392, Rotor position possibly out of range
 5.36667, 100.975, -16.208, Sun position possibly out of range
 5.38333,  79.854, -75.223, Rotor position possibly out of range
 5.38333, 101.146, -16.038, Sun position possibly out of range
 5.40000,  79.684, -75.054, Rotor position possibly out of range
 5.40000, 101.316, -15.868, Sun position possibly out of range
 5.41667,  79.513, -74.885, Rotor position possibly out of range
 5.41667, 101.487, -15.698, Sun position possibly out of range
 5.43333,  79.343, -74.716, Rotor position possibly out of range
 5.43333, 101.657, -15.529, Sun position possibly out of range
 5.45000,  79.172, -74.547, Rotor position possibly out of range
 5.45000, 101.828, -15.359, Sun position possibly out of range
 5.46667,  79.002, -74.379, Rotor position possibly out of range
 5.46667, 101.998, -15.190, Sun position possibly out of range
 5.48333,  78.831, -74.210, Rotor position possibly out of range
 5.48333, 102.169, -15.020, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 102.680, -14.513, Back to the Sun
 5.53333,  78.320, -73.705, Rotor position possibly out of range
 5.53333, 102.680, -14.513, Sun position possibly out of range
 5.55000,  78.150, -73.537, Rotor position possibly out of range
 5.55000, 102.850, -14.344, Sun position possibly out of range
 5.56667,  77.979, -73.370, Rotor position possibly out of range
 5.56667, 103.021, -14.175, Sun position possibly out of range
 5.58333,  77.809, -73.202, Rotor position possibly out of range
 5.58333, 103.191, -14.006, Sun position possibly out of range
 5.60000,  77.639, -73.034, Rotor position possibly out of range
 5.60000, 103.361, -13.838, Sun position possibly out of range
 5.61667,  77.468, -72.866, Rotor position possibly out of range
 5.61667, 103.532, -13.669, Sun position possibly out of range
 5.63333,  77.298, -72.699, Rotor position possibly out of range
 5.63333, 103.702, -13.501, Sun position possibly out of range
 5.65000,  77.128, -72.532, Rotor position possibly out of range
 5.65000, 103.872, -13.333, Sun position possibly out of range
 5.66667,  76.957, -72.364, Rotor position possibly out of range
 5.66667, 104.043, -13.165, Sun position possibly out of range
 5.68333,  76.787, -72.197, Rotor position possibly out of range
 5.68333, 104.213, -12.997, Sun position possibly out of range
 5.70000,  76.616, -72.030, Rotor position possibly out of range
 5.70000, 104.384, -12.829, Sun position possibly out of range
 5.71667,  76.446, -71.864, Rotor position possibly out of range
 5.71667, 104.554, -12.661, Sun position possibly out of range
 5.73333,  76.276, -71.697, Rotor position possibly out of range
 5.73333, 104.724, -12.493, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 105.236, -11.991, Back to the Sun
 5.78333, 105.236, -11.991, New tracking position
 5.80000, 105.406, -11.824, New tracking position
 5.81667, 105.577, -11.657, New tracking position
 5.83333, 105.748, -11.491, New tracking position
 5.85000, 105.918, -11.324, New tracking position
 5.86667, 106.089, -11.158, New tracking position
 5.88333, 106.260, -10.991, New tracking position
 5.90000, 106.431, -10.825, New tracking position
 5.91667, 106.602, -10.659, New tracking position
 5.93333, 106.772, -10.493, New tracking position
 5.95000, 106.943, -10.327, New tracking position
 5.96667, 107.115, -10.162, New tracking position
 5.98333, 107.286,  -9.996, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 107.799,  -9.501, Back to the Sun
 6.03333, 107.799,  -9.501, New tracking position
 6.05000, 107.971,  -9.336, New tracking position
 6.06667, 108.142,  -9.171, New tracking position
 6.08333, 108.314,  -9.007, New tracking position
 6.10000, 108.485,  -8.842, New tracking position
 6.11667, 108.657,  -8.678, New tracking position
 6.13361, 108.829,  -8.514, New tracking position
 6.15028, 109.001,  -8.350, New tracking position
 6.16694, 109.173,  -8.186, New tracking position
 6.18361, 109.345,  -8.018, New tracking position
 6.20028, 109.517,  -7.849, New tracking position
 6.21694, 109.689,  -7.680, New tracking position
 6.23361, 109.862,  -7.510, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28333, 110.380,  -6.995, Back to the Sun
 6.28361, 110.380,  -6.995, New tracking position
 6.30028, 110.552,  -6.822, New tracking position
 6.31694, 110.725,  -6.646, New tracking position
 6.33361, 110.898,  -6.468, New tracking position
 6.35028, 111.072,  -6.288, New tracking position
 6.36694, 111.248,  -6.102, New tracking position
 6.38361, 111.421,  -5.915, New tracking position
 6.40028, 111.595,  -5.723, New tracking position
 6.41694, 111.768,  -5.524, New tracking position
 6.43361, 111.942,  -5.316, New tracking position
 6.45028, 112.116,  -5.096, New tracking position
 6.46694, 112.290,  -4.857, New tracking position
 6.48361, 112.464,  -4.587, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 112.988,  -3.396, Back to the Sun
 6.53361, 112.988,  -3.396, New tracking position
 6.55028, 113.163,  -3.086, New tracking position
 6.56694, 113.338,  -2.870, New tracking position
 6.58361, 113.513,  -2.700, New tracking position
 6.60028, 113.688,  -2.553, New tracking position
 6.61694, 113.864,  -2.421, New tracking position
 6.63361, 114.039,  -2.298, New tracking position
 6.65028, 114.215,  -2.182, New tracking position
 6.66694, 114.391,  -2.069, New tracking position
 6.68361, 114.567,  -1.959, New tracking position
 6.70028, 114.743,  -1.851, New tracking position
 6.71694, 114.920,  -1.743, New tracking position
 6.73333, 115.093,  -1.637, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 115.624,  -1.311, Back to the Sun
 6.78333, 115.624,  -1.311, New tracking position
 6.80000, 115.802,  -1.201, New tracking position
 6.81667, 115.979,  -1.089, New tracking position
 6.83333, 116.157,  -0.975, New tracking position
 6.85000, 116.335,  -0.860, New tracking position
 6.86667, 116.513,  -0.743, New tracking position
 6.88333, 116.691,  -0.625, New tracking position
 6.90000, 116.870,  -0.505, New tracking position
 6.91667, 117.049,  -0.383, New tracking position
 6.93333, 117.228,  -0.260, New tracking position
 6.95000, 117.407,  -0.136, New tracking position
 6.96667, 117.586,  -0.009, New tracking position
 6.98333, 117.766,   0.118, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 118.305,   0.508, Back to the Sun
 7.03333, 118.305,   0.508, New tracking position
 7.05000, 118.486,   0.641, New tracking position
 7.06667, 118.667,   0.774, New tracking position
 7.08333, 118.847,   0.908, New tracking position
 7.10000, 119.028,   1.043, New tracking position
 7.11667, 119.210,   1.179, New tracking position
 7.13333, 119.391,   1.315, New tracking position
 7.15000, 119.573,   1.452, New tracking position
 7.16667, 119.755,   1.590, New tracking position
 7.18333, 119.937,   1.728, New tracking position
 7.20000, 120.120,   1.866, New tracking position
 7.21667, 120.302,   2.005, New tracking position
 7.23333, 120.485,   2.144, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 121.036,   2.564, Back to the Sun
 7.28333, 121.036,   2.564, New tracking position
 7.30000, 121.220,   2.704, New tracking position
 7.31667, 121.404,   2.844, New tracking position
 7.33333, 121.588,   2.985, New tracking position
 7.35000, 121.773,   3.125, New tracking position
 7.36667, 121.958,   3.266, New tracking position
 7.38333, 122.143,   3.406, New tracking position
 7.40000, 122.329,   3.547, New tracking position
 7.41667, 122.515,   3.688, New tracking position
 7.43333, 122.701,   3.828, New tracking position
 7.45000, 122.887,   3.969, New tracking position
 7.46667, 123.074,   4.109, New tracking position
 7.48333, 123.260,   4.250, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 123.823,   4.670, Back to the Sun
 7.53333, 123.823,   4.670, New tracking position
 7.55000, 124.011,   4.810, New tracking position
 7.56667, 124.199,   4.950, New tracking position
 7.58333, 124.387,   5.090, New tracking position
 7.60000, 124.576,   5.229, New tracking position
 7.61667, 124.765,   5.368, New tracking position
 7.63333, 124.955,   5.507, New tracking position
 7.65000, 125.144,   5.646, New tracking position
 7.66667, 125.334,   5.785, New tracking position
 7.68333, 125.525,   5.923, New tracking position
 7.70000, 125.715,   6.061, New tracking position
 7.71667, 125.906,   6.199, New tracking position
 7.73333, 126.097,   6.337, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 126.672,   6.748, Back to the Sun
 7.78333, 126.672,   6.748, New tracking position
 7.80000, 126.865,   6.885, New tracking position
 7.81667, 127.058,   7.021, New tracking position
 7.83333, 127.251,   7.157, New tracking position
 7.85000, 127.444,   7.293, New tracking position
 7.86667, 127.638,   7.429, New tracking position
 7.88333, 127.832,   7.564, New tracking position
 7.90000, 128.026,   7.699, New tracking position
 7.91667, 128.220,   7.834, New tracking position
 7.93333, 128.415,   7.968, New tracking position
 7.95000, 128.611,   8.102, New tracking position
 7.96667, 128.806,   8.235, New tracking position
 7.98333, 129.002,   8.369, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 129.592,   8.767, Back to the Sun
 8.03333, 129.592,   8.767, New tracking position
 8.05000, 129.789,   8.899, New tracking position
 8.06667, 129.987,   9.030, New tracking position
 8.08333, 130.184,   9.162, New tracking position
 8.10000, 130.383,   9.293, New tracking position
 8.11667, 130.581,   9.423, New tracking position
 8.13333, 130.780,   9.554, New tracking position
 8.15000, 130.979,   9.684, New tracking position
 8.16694, 131.179,   9.813, New tracking position
 8.18333, 131.379,   9.942, New tracking position
 8.20028, 131.579,  10.071, New tracking position
 8.21694, 131.780,  10.199, New tracking position
 8.23361, 131.981,  10.327, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28333, 132.586,  10.709, Back to the Sun
 8.28361, 132.586,  10.709, New tracking position
 8.30028, 132.792,  10.838, New tracking position
 8.31694, 132.995,  10.964, New tracking position
 8.33361, 133.194,  11.087, New tracking position
 8.35028, 133.401,  11.215, New tracking position
 8.36694, 133.605,  11.340, New tracking position
 8.38361, 133.809,  11.464, New tracking position
 8.40028, 134.014,  11.588, New tracking position
 8.41694, 134.219,  11.712, New tracking position
 8.43361, 134.424,  11.835, New tracking position
 8.45028, 134.630,  11.958, New tracking position
 8.46694, 134.836,  12.080, New tracking position
 8.48361, 135.042,  12.202, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51694, 145.000, -10.000, New tracking position
 8.53361, 135.663,  12.566, Back to the Sun
 8.53361, 135.663,  12.566, New tracking position
 8.55028, 135.871,  12.686, New tracking position
 8.56694, 136.079,  12.806, New tracking position
 8.58361, 136.288,  12.925, New tracking position
 8.60028, 136.497,  13.044, New tracking position
 8.61694, 136.706,  13.163, New tracking position
 8.63361, 136.916,  13.281, New tracking position
 8.65028, 137.126,  13.398, New tracking position
 8.66694, 137.337,  13.516, New tracking position
 8.68361, 137.548,  13.632, New tracking position
 8.70028, 137.759,  13.748, New tracking position
 8.71667, 137.967,  13.862, New tracking position
 8.73333, 138.179,  13.978, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 138.817,  14.321, Back to the Sun
 8.78333, 138.817,  14.321, New tracking position
 8.80000, 139.031,  14.434, New tracking position
 8.81667, 139.245,  14.547, New tracking position
 8.83333, 139.459,  14.660, New tracking position
 8.85000, 139.674,  14.772, New tracking position
 8.86667, 139.889,  14.883, New tracking position
 8.88333, 140.105,  14.994, New tracking position
 8.90000, 140.320,  15.105, New tracking position
 8.91667, 140.537,  15.215, New tracking position
 8.93333, 140.753,  15.325, New tracking position
 8.95000, 140.970,  15.434, New tracking position
 8.96667, 141.188,  15.542, New tracking position
 8.98333, 141.406,  15.650, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 142.061,  15.971, Back to the Sun
 9.03333, 142.061,  15.971, New tracking position
 9.05000, 142.281,  16.077, New tracking position
 9.06667, 142.501,  16.182, New tracking position
 9.08333, 142.721,  16.287, New tracking position
 9.10000, 142.941,  16.392, New tracking position
 9.11667, 143.162,  16.496, New tracking position
 9.13333, 143.384,  16.599, New tracking position
 9.15000, 143.605,  16.702, New tracking position
 9.16667, 143.827,  16.804, New tracking position
 9.18333, 144.050,  16.906, New tracking position
 9.20000, 144.273,  17.007, New tracking position
 9.21667, 144.496,  17.108, New tracking position
 9.23333, 144.720,  17.208, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 145.393,  17.505, Back to the Sun
 9.28333, 145.393,  17.505, New tracking position
 9.30000, 145.618,  17.602, New tracking position
 9.31667, 145.844,  17.700, New tracking position
 9.33333, 146.070,  17.797, New tracking position
 9.35000, 146.297,  17.893, New tracking position
 9.36667, 146.523,  17.988, New tracking position
 9.38333, 146.751,  18.084, New tracking position
 9.40000, 146.978,  18.178, New tracking position
 9.41667, 147.206,  18.272, New tracking position
 9.43333, 147.435,  18.365, New tracking position
 9.45000, 147.663,  18.458, New tracking position
 9.46667, 147.892,  18.550, New tracking position
 9.48333, 148.122,  18.642, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 148.813,  18.913, Back to the Sun
 9.53333, 148.813,  18.913, New tracking position
 9.55000, 149.044,  19.003, New tracking position
 9.56667, 149.275,  19.091, New tracking position
 9.58333, 149.507,  19.179, New tracking position
 9.60000, 149.739,  19.267, New tracking position
 9.61667, 149.972,  19.354, New tracking position
 9.63333, 150.205,  19.440, New tracking position
 9.65000, 150.438,  19.526, New tracking position
 9.66667, 150.672,  19.611, New tracking position
 9.68333, 150.906,  19.695, New tracking position
 9.70000, 151.141,  19.779, New tracking position
 9.71667, 151.375,  19.862, New tracking position
 9.73333, 151.611,  19.945, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 152.319,  20.189, Back to the Sun
 9.78333, 152.319,  20.189, New tracking position
 9.80000, 152.555,  20.269, New tracking position
 9.81667, 152.792,  20.348, New tracking position
 9.83333, 153.030,  20.427, New tracking position
 9.85000, 153.267,  20.505, New tracking position
 9.86667, 153.506,  20.583, New tracking position
 9.88333, 153.744,  20.660, New tracking position
 9.90000, 153.983,  20.736, New tracking position
 9.91667, 154.222,  20.811, New tracking position
 9.93333, 154.462,  20.886, New tracking position
 9.95000, 154.702,  20.961, New tracking position
 9.96667, 154.942,  21.034, New tracking position
 9.98333, 155.183,  21.107, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 155.907,  21.322, Back to the Sun
10.03333, 155.907,  21.322, New tracking position
10.05000, 156.149,  21.393, New tracking position
10.06667, 156.391,  21.462, New tracking position
10.08333, 156.634,  21.531, New tracking position
10.10000, 156.877,  21.600, New tracking position
10.11667, 157.120,  21.667, New tracking position
10.13333, 157.364,  21.734, New tracking position
10.15028, 157.608,  21.801, New tracking position
10.16694, 157.852,  21.866, New tracking position
10.18361, 158.097,  21.931, New tracking position
10.20028, 158.346,  21.997, New tracking position
10.21694, 158.591,  22.060, New tracking position
10.23361, 158.837,  22.123, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 159.575,  22.307, Back to the Sun
10.28361, 159.575,  22.307, New tracking position
10.30028, 159.822,  22.368, New tracking position
10.31694, 160.069,  22.427, New tracking position
10.33361, 160.317,  22.486, New tracking position
10.35028, 160.565,  22.544, New tracking position
10.36694, 160.813,  22.601, New tracking position
10.38361, 161.061,  22.658, New tracking position
10.40028, 161.310,  22.713, New tracking position
10.41694, 161.559,  22.769, New tracking position
10.43361, 161.808,  22.823, New tracking position
10.45028, 162.057,  22.877, New tracking position
