DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.23358, 231.119,  33.067, New tracking position
14.25024, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25026, 145.000,  77.000, New tracking position
14.26690, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26692, 145.000, -14.000, New tracking position
14.28357, 231.870,  32.661, Back to the Sun
14.28359, 231.870,  32.661, New tracking position
14.30025, 232.119,  32.525, New tracking position
14.31692, 232.366,  32.389, New tracking position
14.33359, 232.614,  32.252, New tracking position
14.35026, 232.860,  32.114, New tracking position
14.36692, 233.106,  31.976, New tracking position
14.38360, 233.351,  31.838, New tracking position
14.40027, 233.595,  31.699, New tracking position
14.41694, 233.839,  31.560, New tracking position
14.43361, 234.082,  31.420, New tracking position
14.45027, 234.324,  31.280, New tracking position
14.46694, 234.566,  31.140, New tracking position
14.48361, 234.806,  30.999, New tracking position
14.50026, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  77.000, New tracking position
14.51693, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51695, 145.000, -14.000, New tracking position
14.53359, 235.525,  30.574, Back to the Sun
14.53361, 235.525,  30.574, New tracking position
14.55027, 235.763,  30.431, New tracking position
14.56694, 236.000,  30.288, New tracking position
14.58363, 236.241,  30.142, New tracking position
14.60032, 236.477,  29.999, New tracking position
14.61699, 236.712,  29.854, New tracking position
14.63365, 236.947,  29.710, New tracking position
14.65032, 237.181,  29.565, New tracking position
14.66699, 237.415,  29.419, New tracking position
14.68365, 237.648,  29.274, New tracking position
14.70034, 237.880,  29.128, New tracking position
14.71701, 238.111,  28.981, New tracking position
14.73367, 238.342,  28.834, New tracking position
14.75032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75034, 145.000,  77.000, New tracking position
14.76698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76700, 145.000, -14.000, New tracking position
14.78339, 239.027,  28.394, Back to the Sun
14.78341, 239.027,  28.394, New tracking position
14.80007, 239.255,  28.246, New tracking position
14.81674, 239.483,  28.097, New tracking position
14.83341, 239.710,  27.948, New tracking position
14.85009, 239.937,  27.799, New tracking position
14.86677, 240.163,  27.650, New tracking position
14.88345, 240.388,  27.500, New tracking position
14.90011, 240.613,  27.349, New tracking position
14.91678, 240.837,  27.199, New tracking position
14.93344, 241.061,  27.048, New tracking position
14.95011, 241.284,  26.896, New tracking position
14.96678, 241.506,  26.745, New tracking position
14.98345, 241.728,  26.593, New tracking position
15.00010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00012, 145.000,  77.000, New tracking position
15.01676, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01678, 145.000, -14.000, New tracking position
15.03343, 242.390,  26.135, Back to the Sun
15.03345, 242.390,  26.135, New tracking position
15.05012, 242.610,  25.982, New tracking position
15.06678, 242.829,  25.829, New tracking position
15.08345, 243.048,  25.675, New tracking position
15.10013, 243.266,  25.521, New tracking position
15.11679, 243.483,  25.366, New tracking position
15.13346, 243.700,  25.212, New tracking position
15.15014, 243.916,  25.057, New tracking position
15.16681, 244.132,  24.902, New tracking position
15.18349, 244.348,  24.746, New tracking position
15.20016, 244.562,  24.590, New tracking position
15.21683, 244.777,  24.434, New tracking position
15.23350, 244.991,  24.278, New tracking position
15.25014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25017, 145.000,  77.000, New tracking position
15.26683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26685, 145.000, -14.000, New tracking position
15.28351, 245.629,  23.807, Back to the Sun
15.28353, 245.629,  23.807, New tracking position
15.30020, 245.841,  23.650, New tracking position
15.31687, 246.052,  23.492, New tracking position
15.33353, 246.263,  23.334, New tracking position
15.35020, 246.473,  23.176, New tracking position
15.36687, 246.683,  23.018, New tracking position
15.38354, 246.893,  22.859, New tracking position
15.40022, 247.102,  22.700, New tracking position
15.41688, 247.310,  22.541, New tracking position
15.43355, 247.518,  22.382, New tracking position
15.45022, 247.726,  22.222, New tracking position
15.46690, 247.933,  22.062, New tracking position
15.48357, 248.139,  21.902, New tracking position
15.50021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50023, 145.000,  77.000, New tracking position
15.51688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51690, 145.000, -14.000, New tracking position
15.53355, 248.757,  21.421, Back to the Sun
15.53357, 248.757,  21.421, New tracking position
15.55023, 248.962,  21.260, New tracking position
15.56690, 249.166,  21.098, New tracking position
15.58358, 249.370,  20.937, New tracking position
15.60025, 249.574,  20.775, New tracking position
15.61691, 249.777,  20.614, New tracking position
15.63358, 249.980,  20.452, New tracking position
15.65025, -68.383, -40.217, Rotor position possibly out of range
15.65025, 250.183,  20.289, Sun position possibly out of range
15.66693, -68.585, -40.380, Rotor position possibly out of range
15.66693, 250.385,  20.127, Sun position possibly out of range
15.68361, -68.786, -40.543, Rotor position possibly out of range
15.68361, 250.586,  19.964, Sun position possibly out of range
15.70028, -68.988, -40.705, Rotor position possibly out of range
15.70028, 250.788,  19.801, Sun position possibly out of range
15.71695, -69.188, -40.868, Rotor position possibly out of range
15.71695, 250.988,  19.638, Sun position possibly out of range
15.73362, -69.389, -41.032, Rotor position possibly out of range
15.73362, 251.189,  19.475, Sun position possibly out of range
15.75027, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75029, 145.000,  77.000, New tracking position
15.76694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76696, 145.000, -14.000, New tracking position
15.78361, 251.788,  18.985, Back to the Sun
15.78363, -69.988, -41.522, Rotor position possibly out of range
15.78363, 251.788,  18.985, Sun position possibly out of range
15.80031, -70.190, -41.689, Rotor position possibly out of range
15.80031, 251.990,  18.818, Sun position possibly out of range
15.81698, -70.389, -41.853, Rotor position possibly out of range
15.81698, 252.189,  18.654, Sun position possibly out of range
15.83365, -70.587, -42.018, Rotor position possibly out of range
15.83365, 252.387,  18.489, Sun position possibly out of range
15.85032, -70.785, -42.182, Rotor position possibly out of range
15.85032, 252.585,  18.325, Sun position possibly out of range
15.86699, -70.983, -42.347, Rotor position possibly out of range
15.86699, 252.783,  18.160, Sun position possibly out of range
15.88366, -71.180, -42.512, Rotor position possibly out of range
15.88366, 252.980,  17.995, Sun position possibly out of range
15.90032, -71.377, -42.677, Rotor position possibly out of range
15.90032, 253.177,  17.830, Sun position possibly out of range
15.91699, -71.573, -42.842, Rotor position possibly out of range
15.91699, 253.373,  17.665, Sun position possibly out of range
15.93366, -71.769, -43.007, Rotor position possibly out of range
15.93366, 253.569,  17.500, Sun position possibly out of range
15.95033, -71.965, -43.173, Rotor position possibly out of range
15.95033, 253.765,  17.335, Sun position possibly out of range
15.96699, -72.161, -43.338, Rotor position possibly out of range
15.96699, 253.961,  17.169, Sun position possibly out of range
15.98366, -72.356, -43.504, Rotor position possibly out of range
15.98366, 254.156,  17.003, Sun position possibly out of range
