DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.85000, 131.056,  30.396, New tracking position
 8.86667, 131.303,  30.527, New tracking position
 8.88333, 131.551,  30.657, New tracking position
 8.90000, 131.800,  30.786, New tracking position
 8.91667, 132.049,  30.915, New tracking position
 8.93333, 132.299,  31.043, New tracking position
 8.95000, 132.550,  31.171, New tracking position
 8.96667, 132.801,  31.299, New tracking position
 8.98333, 133.053,  31.426, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 133.813,  31.803, Back to the Sun
 9.03333, 133.813,  31.803, New tracking position
 9.05000, 134.068,  31.928, New tracking position
 9.06667, 134.324,  32.052, New tracking position
 9.08333, 134.580,  32.176, New tracking position
 9.10000, 134.837,  32.299, New tracking position
 9.11667, 135.095,  32.422, New tracking position
 9.13333, 135.353,  32.544, New tracking position
 9.15000, 135.612,  32.666, New tracking position
 9.16667, 135.872,  32.787, New tracking position
 9.18333, 136.133,  32.907, New tracking position
 9.20000, 136.394,  33.027, New tracking position
 9.21667, 136.656,  33.146, New tracking position
 9.23333, 136.919,  33.265, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 137.711,  33.617, Back to the Sun
 9.28333, 137.711,  33.617, New tracking position
 9.30000, 137.977,  33.734, New tracking position
 9.31667, 138.244,  33.849, New tracking position
 9.33333, 138.511,  33.965, New tracking position
 9.35000, 138.779,  34.079, New tracking position
 9.36667, 139.047,  34.193, New tracking position
 9.38333, 139.317,  34.307, New tracking position
 9.40000, 139.587,  34.419, New tracking position
 9.41667, 139.858,  34.531, New tracking position
 9.43333, 140.129,  34.643, New tracking position
 9.45000, 140.402,  34.754, New tracking position
 9.46694, 140.675,  34.864, New tracking position
 9.48361, 140.949,  34.973, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53333, 141.775,  35.298, Back to the Sun
 9.53361, 141.775,  35.298, New tracking position
 9.55028, 142.052,  35.405, New tracking position
 9.56694, 142.329,  35.512, New tracking position
 9.58361, 142.608,  35.617, New tracking position
 9.60028, 142.887,  35.722, New tracking position
 9.61694, 143.167,  35.827, New tracking position
 9.63361, 143.447,  35.930, New tracking position
 9.65028, 143.729,  36.033, New tracking position
 9.66694, 144.011,  36.135, New tracking position
 9.68361, 144.294,  36.237, New tracking position
 9.70028, 144.577,  36.338, New tracking position
 9.71694, 144.866,  36.440, New tracking position
 9.73361, 145.151,  36.539, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78361, 146.011,  36.833, Back to the Sun
 9.78361, 146.011,  36.833, New tracking position
 9.80028, 146.299,  36.930, New tracking position
 9.81694, 146.588,  37.026, New tracking position
 9.83361, 146.878,  37.121, New tracking position
 9.85028, 147.168,  37.215, New tracking position
 9.86694, 147.459,  37.309, New tracking position
 9.88361, 147.751,  37.402, New tracking position
 9.90028, 148.043,  37.494, New tracking position
 9.91694, 148.337,  37.586, New tracking position
 9.93361, 148.631,  37.677, New tracking position
 9.95028, 148.925,  37.766, New tracking position
 9.96694, 149.221,  37.856, New tracking position
 9.98361, 149.517,  37.944, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 150.405,  38.203, Back to the Sun
10.03333, 150.405,  38.203, New tracking position
10.05000, 150.704,  38.289, New tracking position
10.06667, 151.004,  38.373, New tracking position
10.08333, 151.304,  38.457, New tracking position
10.10000, 151.605,  38.540, New tracking position
10.11667, 151.907,  38.622, New tracking position
10.13333, 152.210,  38.703, New tracking position
10.15000, 152.513,  38.784, New tracking position
10.16667, 152.817,  38.864, New tracking position
10.18333, 153.122,  38.942, New tracking position
10.20000, 153.427,  39.021, New tracking position
10.21667, 153.733,  39.098, New tracking position
10.23333, 154.040,  39.174, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 154.964,  39.398, Back to the Sun
10.28333, 154.964,  39.398, New tracking position
10.30000, 155.274,  39.472, New tracking position
10.31667, 155.584,  39.544, New tracking position
10.33333, 155.894,  39.615, New tracking position
10.35000, 156.206,  39.686, New tracking position
10.36667, 156.518,  39.755, New tracking position
10.38333, 156.830,  39.824, New tracking position
10.40000, 157.144,  39.892, New tracking position
10.41667, 157.458,  39.959, New tracking position
10.43333, 157.772,  40.025, New tracking position
10.45000, 158.087,  40.090, New tracking position
10.46667, 158.403,  40.155, New tracking position
10.48333, 158.719,  40.218, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 159.672,  40.404, Back to the Sun
10.53333, 159.672,  40.404, New tracking position
10.55000, 159.991,  40.464, New tracking position
10.56667, 160.310,  40.523, New tracking position
10.58333, 160.630,  40.581, New tracking position
10.60000, 160.950,  40.638, New tracking position
10.61667, 161.271,  40.694, New tracking position
10.63333, 161.593,  40.750, New tracking position
10.65000, 161.915,  40.804, New tracking position
10.66667, 162.238,  40.858, New tracking position
10.68333, 162.561,  40.910, New tracking position
10.70000, 162.884,  40.962, New tracking position
10.71667, 163.208,  41.012, New tracking position
10.73333, 163.533,  41.062, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76694, 145.000, -10.000, New tracking position
10.78333, 164.510,  41.206, Back to the Sun
10.78361, 164.510,  41.206, New tracking position
10.80028, 164.837,  41.252, New tracking position
10.81694, 165.169,  41.298, New tracking position
10.83361, 165.497,  41.342, New tracking position
10.85028, 165.825,  41.385, New tracking position
10.86694, 166.153,  41.427, New tracking position
10.88361, 166.482,  41.468, New tracking position
10.90028, 166.811,  41.509, New tracking position
10.91694, 167.141,  41.548, New tracking position
10.93361, 167.471,  41.586, New tracking position
10.95028, 167.801,  41.624, New tracking position
10.96694, 168.132,  41.660, New tracking position
10.98361, 168.463,  41.695, New tracking position
11.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00028, 145.000,  50.000, New tracking position
11.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01694, 145.000, -10.000, New tracking position
11.03333, 169.454,  41.795, Back to the Sun
11.03333, 169.454,  41.795, New tracking position
11.05000, 169.786,  41.826, New tracking position
11.06667, 170.119,  41.857, New tracking position
11.08333, 170.452,  41.886, New tracking position
11.10000, 170.786,  41.915, New tracking position
11.11667, 171.120,  41.942, New tracking position
11.13333, 171.454,  41.969, New tracking position
11.15000, 171.788,  41.994, New tracking position
11.16667, 172.123,  42.019, New tracking position
11.18333, 172.458,  42.042, New tracking position
11.20000, 172.793,  42.065, New tracking position
11.21667, 173.129,  42.086, New tracking position
11.23333, 173.464,  42.107, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.472,  42.162, Back to the Sun
11.28333, 174.472,  42.162, New tracking position
11.30000, 174.809,  42.179, New tracking position
11.31667, 175.145,  42.194, New tracking position
11.33333, 175.482,  42.208, New tracking position
11.35000, 175.819,  42.222, New tracking position
11.36667, 176.156,  42.234, New tracking position
11.38333, 176.493,  42.246, New tracking position
11.40000, 176.831,  42.256, New tracking position
11.41667, 177.168,  42.265, New tracking position
11.43333, 177.506,  42.274, New tracking position
11.45000, 177.843,  42.281, New tracking position
11.46667, 178.181,  42.287, New tracking position
11.48333, 178.519,  42.292, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 179.532,  42.302, Back to the Sun
11.53333, 179.532,  42.302, New tracking position
11.55000, 179.870,  42.303, New tracking position
11.56667, 180.208,  42.303, New tracking position
11.58333, 180.546,  42.302, New tracking position
11.60000, 180.884,  42.301, New tracking position
11.61667, 181.222,  42.298, New tracking position
11.63333, 181.559,  42.294, New tracking position
11.65000, 181.897,  42.289, New tracking position
11.66667, 182.235,  42.283, New tracking position
11.68333, 182.572,  42.276, New tracking position
11.70000, 182.910,  42.268, New tracking position
11.71667, 183.247,  42.259, New tracking position
11.73333, 183.585,  42.249, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 184.596,  42.213, Back to the Sun
11.78333, 184.596,  42.213, New tracking position
11.80000, 184.933,  42.198, New tracking position
11.81667, 185.270,  42.183, New tracking position
11.83333, 185.606,  42.167, New tracking position
11.85000, 185.942,  42.150, New tracking position
11.86667, 186.279,  42.132, New tracking position
11.88361, 186.615,  42.113, New tracking position
11.90028, 186.950,  42.093, New tracking position
11.91694, 187.286,  42.071, New tracking position
11.93361, 187.621,  42.049, New tracking position
11.95028, 187.956,  42.026, New tracking position
11.96694, 188.296,  42.002, New tracking position
11.98361, 188.625,  41.977, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03361, 189.633,  41.895, Back to the Sun
12.03361, 189.633,  41.895, New tracking position
12.05028, 189.966,  41.866, New tracking position
12.06694, 190.299,  41.835, New tracking position
12.08361, 190.632,  41.804, New tracking position
12.10028, 190.964,  41.772, New tracking position
12.11694, 191.296,  41.739, New tracking position
12.13361, 191.628,  41.705, New tracking position
12.15028, 191.959,  41.670, New tracking position
12.16694, 192.290,  41.634, New tracking position
12.18361, 192.621,  41.597, New tracking position
12.20028, 192.951,  41.559, New tracking position
12.21694, 193.281,  41.520, New tracking position
12.23361, 193.610,  41.480, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 194.590,  41.355, Back to the Sun
12.28333, 194.590,  41.355, New tracking position
12.30000, 194.918,  41.311, New tracking position
12.31667, 195.245,  41.266, New tracking position
12.33333, 195.572,  41.220, New tracking position
12.35000, 195.898,  41.174, New tracking position
12.36667, 196.224,  41.126, New tracking position
12.38333, 196.549,  41.078, New tracking position
12.40000, 196.874,  41.028, New tracking position
12.41667, 197.198,  40.978, New tracking position
12.43333, 197.522,  40.926, New tracking position
12.45000, 197.845,  40.874, New tracking position
12.46667, 198.168,  40.821, New tracking position
12.48333, 198.490,  40.767, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 199.454,  40.599, Back to the Sun
12.53333, 199.454,  40.599, New tracking position
12.55000, 199.774,  40.541, New tracking position
12.56667, 200.093,  40.482, New tracking position
12.58333, 200.412,  40.422, New tracking position
12.60000, 200.731,  40.362, New tracking position
12.61667, 201.048,  40.300, New tracking position
12.63333, 201.365,  40.238, New tracking position
12.65000, 201.682,  40.175, New tracking position
12.66667, 201.998,  40.111, New tracking position
12.68333, 202.313,  40.046, New tracking position
12.70000, 202.628,  39.980, New tracking position
12.71667, 202.942,  39.913, New tracking position
12.73333, 203.256,  39.846, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 204.192,  39.637, Back to the Sun
12.78333, 204.192,  39.637, New tracking position
12.80000, 204.503,  39.566, New tracking position
12.81667, 204.814,  39.494, New tracking position
12.83361, 205.123,  39.422, New tracking position
12.85028, 205.432,  39.348, New tracking position
12.86694, 205.740,  39.274, New tracking position
12.88361, 206.048,  39.198, New tracking position
12.90028, 206.355,  39.122, New tracking position
12.91694, 206.661,  39.045, New tracking position
12.93361, 206.967,  38.967, New tracking position
12.95028, 207.272,  38.889, New tracking position
12.96694, 207.576,  38.809, New tracking position
12.98361, 207.880,  38.729, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00028, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01694, 145.000, -10.000, New tracking position
13.03333, 208.786,  38.483, Back to the Sun
13.03361, 208.786,  38.483, New tracking position
13.05028, 209.087,  38.400, New tracking position
13.06694, 209.387,  38.316, New tracking position
13.08361, 209.691,  38.229, New tracking position
13.10028, 209.990,  38.143, New tracking position
13.11694, 210.287,  38.057, New tracking position
13.13361, 210.585,  37.969, New tracking position
13.15028, 210.881,  37.881, New tracking position
13.16694, 211.177,  37.792, New tracking position
13.18361, 211.472,  37.703, New tracking position
13.20028, 211.766,  37.612, New tracking position
13.21694, 212.059,  37.521, New tracking position
13.23361, 212.352,  37.429, New tracking position
13.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25028, 145.000,  50.000, New tracking position
13.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26694, 145.000, -10.000, New tracking position
13.28361, 213.226,  37.149, Back to the Sun
13.28361, 213.226,  37.149, New tracking position
13.30028, 213.516,  37.054, New tracking position
13.31667, 213.800,  36.960, New tracking position
13.33333, 214.088,  36.863, New tracking position
13.35000, 214.376,  36.766, New tracking position
13.36667, 214.663,  36.668, New tracking position
13.38333, 214.949,  36.570, New tracking position
13.40000, 215.234,  36.471, New tracking position
13.41667, 215.519,  36.371, New tracking position
13.43333, 215.803,  36.270, New tracking position
13.45000, 216.086,  36.169, New tracking position
13.46667, 216.368,  36.067, New tracking position
13.48333, 216.650,  35.964, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 217.490,  35.652, Back to the Sun
13.53333, 217.490,  35.652, New tracking position
13.55000, 217.769,  35.546, New tracking position
13.56667, 218.047,  35.440, New tracking position
13.58333, 218.324,  35.334, New tracking position
13.60000, 218.601,  35.226, New tracking position
13.61667, 218.876,  35.118, New tracking position
13.63333, 219.151,  35.010, New tracking position
13.65000, 219.425,  34.900, New tracking position
13.66667, 219.699,  34.790, New tracking position
13.68333, 219.971,  34.680, New tracking position
13.70000, 220.243,  34.569, New tracking position
13.71667, 220.514,  34.457, New tracking position
13.73333, 220.785,  34.344, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 221.592,  34.003, Back to the Sun
13.78333, 221.592,  34.003, New tracking position
13.80000, 221.859,  33.888, New tracking position
13.81667, 222.126,  33.773, New tracking position
13.83333, 222.392,  33.657, New tracking position
13.85000, 222.657,  33.540, New tracking position
13.86667, 222.922,  33.423, New tracking position
13.88333, 223.185,  33.305, New tracking position
13.90000, 223.448,  33.186, New tracking position
13.91667, 223.711,  33.067, New tracking position
13.93333, 223.972,  32.948, New tracking position
13.95000, 224.233,  32.828, New tracking position
13.96667, 224.493,  32.707, New tracking position
13.98333, 224.753,  32.586, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 225.527,  32.218, Back to the Sun
14.03333, 225.527,  32.218, New tracking position
14.05000, 225.784,  32.095, New tracking position
14.06667, 226.039,  31.971, New tracking position
14.08333, 226.295,  31.846, New tracking position
14.10000, 226.549,  31.721, New tracking position
14.11667, 226.803,  31.596, New tracking position
14.13333, 227.056,  31.470, New tracking position
14.15000, 227.308,  31.343, New tracking position
14.16667, 227.560,  31.216, New tracking position
14.18333, 227.811,  31.088, New tracking position
14.20000, 228.061,  30.960, New tracking position
14.21667, 228.311,  30.831, New tracking position
14.23333, 228.559,  30.702, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 229.302,  30.311, Back to the Sun
14.28333, 229.302,  30.311, New tracking position
14.30028, 229.548,  30.180, New tracking position
14.31694, 229.794,  30.049, New tracking position
14.33361, 230.043,  29.914, New tracking position
14.35028, 230.287,  29.782, New tracking position
14.36694, 230.530,  29.649, New tracking position
14.38361, 230.773,  29.515, New tracking position
14.40028, 231.015,  29.381, New tracking position
14.41694, 231.257,  29.247, New tracking position
14.43361, 231.498,  29.112, New tracking position
14.45028, 231.738,  28.976, New tracking position
14.46667, 231.973,  28.843, New tracking position
14.48333, 232.212,  28.707, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 232.925,  28.295, Back to the Sun
14.53333, 232.925,  28.295, New tracking position
14.55000, 233.162,  28.157, New tracking position
14.56667, 233.397,  28.019, New tracking position
14.58333, 233.632,  27.880, New tracking position
14.60000, 233.867,  27.741, New tracking position
14.61667, 234.101,  27.601, New tracking position
14.63333, 234.334,  27.461, New tracking position
14.65000, 234.567,  27.321, New tracking position
14.66667, 234.799,  27.180, New tracking position
14.68333, 235.030,  27.039, New tracking position
14.70000, 235.261,  26.897, New tracking position
14.71667, 235.491,  26.755, New tracking position
14.73333, 235.721,  26.612, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 236.407,  26.183, Back to the Sun
14.78333, 236.407,  26.183, New tracking position
14.80000, 236.634,  26.039, New tracking position
14.81667, 236.861,  25.894, New tracking position
14.83333, 237.087,  25.749, New tracking position
14.85000, 237.312,  25.604, New tracking position
14.86667, 237.538,  25.459, New tracking position
14.88333, 237.762,  25.313, New tracking position
14.90000, 237.986,  25.167, New tracking position
14.91667, 238.209,  25.020, New tracking position
14.93333, 238.432,  24.873, New tracking position
14.95000, 238.654,  24.726, New tracking position
14.96667, 238.876,  24.578, New tracking position
14.98333, 239.097,  24.430, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 239.758,  23.985, Back to the Sun
15.03333, 239.758,  23.985, New tracking position
15.05000, 239.977,  23.835, New tracking position
15.06667, 240.195,  23.686, New tracking position
15.08333, 240.413,  23.536, New tracking position
15.10000, 240.631,  23.385, New tracking position
15.11667, 240.848,  23.235, New tracking position
15.13333, 241.064,  23.084, New tracking position
15.15000, 241.280,  22.933, New tracking position
15.16667, 241.496,  22.781, New tracking position
15.18333, 241.711,  22.629, New tracking position
15.20000, 241.925,  22.477, New tracking position
15.21667, 242.139,  22.325, New tracking position
15.23333, 242.352,  22.172, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 242.990,  21.712, Back to the Sun
15.28333, 242.990,  21.712, New tracking position
