DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 124.168,  23.532, Back to the Sun
 8.28333, 124.168,  23.532, New tracking position
 8.30000, 124.390,  23.675, New tracking position
 8.31667, 124.614,  23.818, New tracking position
 8.33333, 124.837,  23.960, New tracking position
 8.35000, 125.062,  24.102, New tracking position
 8.36667, 125.287,  24.243, New tracking position
 8.38333, 125.512,  24.385, New tracking position
 8.40000, 125.738,  24.525, New tracking position
 8.41694, 125.969,  24.668, New tracking position
 8.43361, 126.196,  24.808, New tracking position
 8.45028, 126.423,  24.948, New tracking position
 8.46694, 126.652,  25.087, New tracking position
 8.48361, 126.881,  25.225, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 127.567,  25.637, Back to the Sun
 8.53333, 127.567,  25.637, New tracking position
 8.55000, 127.798,  25.774, New tracking position
 8.56667, 128.029,  25.911, New tracking position
 8.58333, 128.262,  26.047, New tracking position
 8.60000, 128.495,  26.183, New tracking position
 8.61667, 128.728,  26.318, New tracking position
 8.63333, 128.962,  26.453, New tracking position
 8.65000, 129.197,  26.587, New tracking position
 8.66667, 129.432,  26.721, New tracking position
 8.68333, 129.668,  26.855, New tracking position
 8.70028, 129.904,  26.988, New tracking position
 8.71694, 130.145,  27.123, New tracking position
 8.73361, 130.383,  27.255, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78333, 131.095,  27.647, Back to the Sun
 8.78333, 131.095,  27.647, New tracking position
 8.80000, 131.335,  27.777, New tracking position
 8.81667, 131.576,  27.907, New tracking position
 8.83333, 131.817,  28.036, New tracking position
 8.86667, 132.302,  28.293, New tracking position
 8.88333, 132.545,  28.421, New tracking position
 8.90000, 132.789,  28.549, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 134.767,  29.552, Back to the Sun
 9.03361, 134.767,  29.552, New tracking position
 9.05028, 135.017,  29.675, New tracking position
 9.08333, 135.514,  29.916, New tracking position
 9.10000, 135.765,  30.038, New tracking position
 9.11667, 136.017,  30.158, New tracking position
 9.13333, 136.270,  30.278, New tracking position
 9.15000, 136.524,  30.398, New tracking position
 9.16667, 136.778,  30.517, New tracking position
 9.18333, 137.033,  30.635, New tracking position
 9.20000, 137.288,  30.753, New tracking position
 9.21667, 137.545,  30.870, New tracking position
 9.23333, 137.801,  30.987, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.30028, 138.836,  31.448, New tracking position
 9.33361, 139.361,  31.677, New tracking position
 9.38333, 140.144,  32.011, New tracking position
 9.40000, 140.407,  32.122, New tracking position
 9.41667, 140.671,  32.232, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 142.540,  32.986, Back to the Sun
 9.53333, 142.540,  32.986, New tracking position
 9.55000, 142.810,  33.091, New tracking position
 9.56667, 143.081,  33.196, New tracking position
 9.58333, 143.352,  33.300, New tracking position
 9.66694, 144.722,  33.811, New tracking position
 9.68361, 144.997,  33.910, New tracking position
 9.70028, 145.273,  34.010, New tracking position
 9.71694, 145.550,  34.108, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 146.658,  34.493, Back to the Sun
 9.78333, 146.658,  34.493, New tracking position
 9.80000, 146.938,  34.588, New tracking position
 9.81667, 147.218,  34.683, New tracking position
 9.85000, 147.782,  34.869, New tracking position
 9.86667, 148.064,  34.961, New tracking position
 9.88333, 148.347,  35.053, New tracking position
 9.90000, 148.631,  35.143, New tracking position
 9.91667, 148.916,  35.233, New tracking position
 9.93333, 149.201,  35.322, New tracking position
 9.95000, 149.487,  35.411, New tracking position
 9.96667, 149.774,  35.499, New tracking position
 9.98333, 150.061,  35.586, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 150.931,  35.843, Back to the Sun
10.03361, 150.931,  35.843, New tracking position
10.05028, 151.221,  35.927, New tracking position
10.06667, 151.507,  36.009, New tracking position
10.08333, 151.798,  36.092, New tracking position
10.10000, 152.090,  36.173, New tracking position
10.11667, 152.382,  36.254, New tracking position
10.13333, 152.675,  36.334, New tracking position
10.15000, 152.969,  36.413, New tracking position
10.16667, 153.263,  36.492, New tracking position
10.18333, 153.558,  36.570, New tracking position
10.20000, 153.854,  36.647, New tracking position
10.21667, 154.150,  36.723, New tracking position
10.23333, 154.447,  36.798, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.340,  37.019, Back to the Sun
10.28333, 155.340,  37.019, New tracking position
10.30000, 155.640,  37.091, New tracking position
10.31694, 155.939,  37.162, New tracking position
10.33361, 156.240,  37.233, New tracking position
10.35028, 156.546,  37.303, New tracking position
10.36694, 156.847,  37.372, New tracking position
10.38333, 157.144,  37.439, New tracking position
10.40000, 157.447,  37.506, New tracking position
10.41667, 157.750,  37.572, New tracking position
10.43333, 158.054,  37.637, New tracking position
10.45000, 158.358,  37.702, New tracking position
10.46694, 158.668,  37.767, New tracking position
10.48333, 158.969,  37.828, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 159.888,  38.012, Back to the Sun
10.53333, 159.888,  38.012, New tracking position
10.55000, 160.196,  38.071, New tracking position
10.56667, 160.504,  38.129, New tracking position
10.58361, 160.818,  38.188, New tracking position
10.60000, 161.122,  38.244, New tracking position
10.61694, 161.431,  38.299, New tracking position
10.63361, 161.746,  38.355, New tracking position
10.65028, 162.057,  38.409, New tracking position
10.66694, 162.368,  38.462, New tracking position
10.71667, 163.299,  38.616, New tracking position
10.73361, 163.617,  38.666, New tracking position
10.75194, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75194, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.553,  38.808, Back to the Sun
10.78333, 164.553,  38.808, New tracking position
10.80000, 164.868,  38.854, New tracking position
10.81667, 165.183,  38.899, New tracking position
10.83333, 165.499,  38.943, New tracking position
10.85000, 165.815,  38.986, New tracking position
10.86667, 166.131,  39.029, New tracking position
10.88333, 166.448,  39.070, New tracking position
10.90000, 166.765,  39.110, New tracking position
10.91667, 167.082,  39.150, New tracking position
10.93333, 167.400,  39.188, New tracking position
10.95028, 167.718,  39.226, New tracking position
10.96694, 168.042,  39.263, New tracking position
10.98361, 168.361,  39.299, New tracking position
11.00083, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00083, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.314,  39.399, Back to the Sun
11.03333, 169.314,  39.399, New tracking position
11.05000, 169.634,  39.431, New tracking position
11.06667, 169.955,  39.462, New tracking position
11.08333, 170.276,  39.492, New tracking position
11.10000, 170.597,  39.521, New tracking position
11.11667, 170.918,  39.549, New tracking position
11.18333, 172.206,  39.652, New tracking position
11.20083, 172.545,  39.676, New tracking position
11.21667, 172.851,  39.697, New tracking position
11.23333, 173.174,  39.719, New tracking position
11.25194, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25194, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26694, 145.000, -10.000, New tracking position
11.28361, 174.150,  39.777, Back to the Sun
11.28361, 174.150,  39.777, New tracking position
11.30000, 174.468,  39.794, New tracking position
11.33333, 175.116,  39.826, New tracking position
11.35000, 175.440,  39.841, New tracking position
11.36722, 175.776,  39.855, New tracking position
11.43389, 177.074,  39.899, New tracking position
11.45000, 177.388,  39.907, New tracking position
11.48333, 178.038,  39.922, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 179.014,  39.936, Back to the Sun
11.53333, 179.014,  39.936, New tracking position
11.55000, 179.339,  39.939, New tracking position
11.56694, 179.670,  39.940, New tracking position
11.60000, 180.315,  39.941, New tracking position
11.61667, 180.640,  39.940, New tracking position
11.63333, 180.966,  39.938, New tracking position
11.65000, 181.291,  39.934, New tracking position
11.66667, 181.616,  39.930, New tracking position
11.68333, 181.941,  39.925, New tracking position
11.70000, 182.266,  39.919, New tracking position
11.71694, 182.591,  39.912, New tracking position
11.73361, 182.922,  39.904, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.79417, 184.102,  39.866, Back to the Sun
11.79417, 184.102,  39.866, New tracking position
11.80000, 184.215,  39.862, New tracking position
11.85000, 185.188,  39.820, New tracking position
11.88361, 185.836,  39.788, New tracking position
11.90028, 186.165,  39.770, New tracking position
11.91667, 186.483,  39.751, New tracking position
11.93333, 186.807,  39.731, New tracking position
11.95000, 187.130,  39.711, New tracking position
11.96667, 187.453,  39.689, New tracking position
11.98500, 187.808,  39.664, New tracking position
12.00167, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00167, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.05167, 189.096,  39.563, New tracking position
12.08333, 189.707,  39.510, New tracking position
12.10000, 190.028,  39.481, New tracking position
12.11667, 190.348,  39.450, New tracking position
12.13333, 190.669,  39.419, New tracking position
12.15000, 190.989,  39.387, New tracking position
12.16667, 191.309,  39.354, New tracking position
12.18333, 191.628,  39.320, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 193.537,  39.095, Back to the Sun
12.28333, 193.537,  39.095, New tracking position
12.30167, 193.886,  39.050, New tracking position
12.31667, 194.171,  39.013, New tracking position
12.33333, 194.487,  38.970, New tracking position
12.35028, 194.808,  38.926, New tracking position
12.36694, 195.124,  38.881, New tracking position
12.38361, 195.438,  38.836, New tracking position
12.40000, 195.748,  38.791, New tracking position
12.41667, 196.062,  38.743, New tracking position
12.43333, 196.376,  38.695, New tracking position
12.45000, 196.689,  38.646, New tracking position
12.46667, 197.002,  38.597, New tracking position
12.48333, 197.314,  38.546, New tracking position
12.50056, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50056, 145.000,  50.000, New tracking position
12.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51694, 145.000, -10.000, New tracking position
12.53361, 198.253,  38.387, Back to the Sun
12.53361, 198.253,  38.387, New tracking position
12.55000, 198.558,  38.334, New tracking position
12.56667, 198.868,  38.278, New tracking position
12.58333, 199.178,  38.222, New tracking position
12.60000, 199.487,  38.165, New tracking position
12.61694, 199.800,  38.106, New tracking position
12.63361, 200.108,  38.048, New tracking position
12.65028, 200.416,  37.988, New tracking position
12.66722, 200.728,  37.926, New tracking position
12.68389, 201.029,  37.866, New tracking position
12.70028, 201.335,  37.804, New tracking position
12.71667, 201.635,  37.742, New tracking position
12.73333, 201.939,  37.678, New tracking position
12.76722, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76722, 145.000, -10.000, New tracking position
12.78361, 202.855,  37.480, Back to the Sun
12.78361, 202.855,  37.480, New tracking position
12.80000, 203.153,  37.413, New tracking position
12.85139, 204.082,  37.200, New tracking position
12.88333, 204.656,  37.064, New tracking position
12.90000, 204.955,  36.992, New tracking position
12.91722, 205.264,  36.916, New tracking position
12.93389, 205.561,  36.842, New tracking position
12.95000, 205.849,  36.770, New tracking position
12.96667, 206.145,  36.694, New tracking position
12.98333, 206.441,  36.618, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 207.325,  36.384, Back to the Sun
13.03361, 207.325,  36.384, New tracking position
13.06667, 207.911,  36.224, New tracking position
13.10028, 208.500,  36.060, New tracking position
13.11667, 208.786,  35.978, New tracking position
13.13333, 209.076,  35.895, New tracking position
13.15000, 209.366,  35.811, New tracking position
13.16667, 209.655,  35.726, New tracking position
13.18333, 209.943,  35.640, New tracking position
13.20000, 210.231,  35.554, New tracking position
13.21667, 210.518,  35.466, New tracking position
13.23333, 210.804,  35.378, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 211.660,  35.110, Back to the Sun
13.28333, 211.660,  35.110, New tracking position
13.30000, 211.943,  35.019, New tracking position
13.31667, 212.226,  34.927, New tracking position
13.33333, 212.509,  34.835, New tracking position
13.35000, 212.790,  34.742, New tracking position
13.36694, 213.072,  34.648, New tracking position
13.38361, 213.357,  34.552, New tracking position
13.40028, 213.636,  34.457, New tracking position
13.41694, 213.915,  34.361, New tracking position
13.43361, 214.194,  34.264, New tracking position
13.45028, 214.471,  34.167, New tracking position
13.46667, 214.744,  34.071, New tracking position
13.48333, 215.020,  33.972, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 215.845,  33.672, Back to the Sun
13.53333, 215.845,  33.672, New tracking position
13.55000, 216.119,  33.570, New tracking position
13.56667, 216.391,  33.468, New tracking position
13.58333, 216.664,  33.366, New tracking position
13.60000, 216.935,  33.262, New tracking position
13.61667, 217.206,  33.158, New tracking position
13.63333, 217.476,  33.053, New tracking position
13.65000, 217.746,  32.948, New tracking position
13.66667, 218.015,  32.842, New tracking position
13.68333, 218.283,  32.735, New tracking position
13.70000, 218.550,  32.628, New tracking position
13.71694, 218.817,  32.520, New tracking position
13.73361, 219.083,  32.412, New tracking position
13.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75028, 145.000,  50.000, New tracking position
13.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76694, 145.000, -10.000, New tracking position
13.78333, 219.878,  32.083, Back to the Sun
13.78333, 219.878,  32.083, New tracking position
13.80000, 220.141,  31.972, New tracking position
13.81667, 220.404,  31.860, New tracking position
13.83333, 220.666,  31.748, New tracking position
13.85000, 220.927,  31.635, New tracking position
13.86667, 221.188,  31.522, New tracking position
13.88333, 221.448,  31.408, New tracking position
13.90000, 221.708,  31.293, New tracking position
13.91667, 221.966,  31.178, New tracking position
13.93333, 222.224,  31.062, New tracking position
13.95000, 222.482,  30.946, New tracking position
13.96667, 222.738,  30.829, New tracking position
13.98333, 222.994,  30.712, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 223.758,  30.356, Back to the Sun
14.03333, 223.758,  30.356, New tracking position
14.05000, 224.012,  30.236, New tracking position
14.06667, 224.265,  30.116, New tracking position
14.08361, 224.517,  29.995, New tracking position
14.10028, 224.768,  29.874, New tracking position
14.11694, 225.023,  29.750, New tracking position
14.13333, 225.269,  29.630, New tracking position
14.15000, 225.518,  29.507, New tracking position
14.16667, 225.767,  29.384, New tracking position
14.18333, 226.015,  29.260, New tracking position
14.20000, 226.263,  29.135, New tracking position
14.21667, 226.510,  29.010, New tracking position
14.23333, 226.756,  28.885, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 227.491,  28.505, Back to the Sun
14.28333, 227.491,  28.505, New tracking position
14.30000, 227.735,  28.378, New tracking position
14.31667, 227.978,  28.250, New tracking position
14.33333, 228.220,  28.121, New tracking position
14.35000, 228.462,  27.992, New tracking position
14.36667, 228.703,  27.863, New tracking position
14.38333, 228.944,  27.733, New tracking position
14.40000, 229.184,  27.602, New tracking position
14.41667, 229.423,  27.471, New tracking position
14.43333, 229.662,  27.340, New tracking position
14.45000, 229.900,  27.208, New tracking position
14.46667, 230.137,  27.076, New tracking position
14.48333, 230.374,  26.943, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 231.082,  26.542, Back to the Sun
14.53333, 231.082,  26.542, New tracking position
14.55000, 231.316,  26.408, New tracking position
14.56667, 231.550,  26.273, New tracking position
14.58333, 231.783,  26.137, New tracking position
14.60000, 232.016,  26.002, New tracking position
14.61667, 232.248,  25.865, New tracking position
14.63333, 232.480,  25.729, New tracking position
14.65000, 232.711,  25.591, New tracking position
14.66667, 232.941,  25.454, New tracking position
14.68333, 233.171,  25.316, New tracking position
14.70000, 233.400,  25.178, New tracking position
14.71667, 233.629,  25.039, New tracking position
14.73361, 233.861,  24.897, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
