DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.03333, 120.693,  21.696, New tracking position
 8.05000, 120.909,  21.845, New tracking position
 8.06667, 121.125,  21.993, New tracking position
 8.08333, 121.341,  22.141, New tracking position
 8.10000, 121.558,  22.289, New tracking position
 8.11667, 121.776,  22.436, New tracking position
 8.13333, 121.994,  22.583, New tracking position
 8.15000, 122.212,  22.730, New tracking position
 8.16667, 122.431,  22.876, New tracking position
 8.18333, 122.651,  23.022, New tracking position
 8.20000, 122.871,  23.168, New tracking position
 8.21667, 123.092,  23.313, New tracking position
 8.23333, 123.313,  23.458, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 123.980,  23.890, Back to the Sun
 8.28333, 123.980,  23.890, New tracking position
 8.30000, 124.203,  24.034, New tracking position
 8.31667, 124.427,  24.177, New tracking position
 8.33333, 124.651,  24.319, New tracking position
 8.35000, 124.876,  24.461, New tracking position
 8.36667, 125.101,  24.603, New tracking position
 8.38333, 125.327,  24.745, New tracking position
 8.40000, 125.554,  24.886, New tracking position
 8.41667, 125.781,  25.027, New tracking position
 8.43333, 126.009,  25.167, New tracking position
 8.45028, 126.237,  25.307, New tracking position
 8.46667, 126.466,  25.446, New tracking position
 8.48361, 126.695,  25.585, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 127.387,  26.000, Back to the Sun
 8.53361, 127.387,  26.000, New tracking position
 8.55028, 127.619,  26.137, New tracking position
 8.56694, 127.851,  26.274, New tracking position
 8.58361, 128.084,  26.411, New tracking position
 8.60028, 128.318,  26.547, New tracking position
 8.61694, 128.552,  26.683, New tracking position
 8.63361, 128.786,  26.818, New tracking position
 8.65028, 129.022,  26.953, New tracking position
 8.66694, 129.258,  27.087, New tracking position
 8.68361, 129.494,  27.221, New tracking position
 8.70028, 129.731,  27.355, New tracking position
 8.71694, 129.969,  27.488, New tracking position
 8.73361, 130.207,  27.620, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78333, 130.926,  28.015, Back to the Sun
 8.78361, 130.926,  28.015, New tracking position
 8.80028, 131.167,  28.146, New tracking position
 8.81694, 131.408,  28.276, New tracking position
 8.83361, 131.650,  28.405, New tracking position
 8.85028, 131.893,  28.535, New tracking position
 8.86694, 132.136,  28.663, New tracking position
 8.88361, 132.380,  28.792, New tracking position
 8.90028, 132.625,  28.919, New tracking position
 8.91694, 132.870,  29.047, New tracking position
 8.93361, 133.120,  29.176, New tracking position
 8.95028, 133.367,  29.302, New tracking position
 8.96694, 133.610,  29.425, New tracking position
 8.98361, 133.862,  29.553, New tracking position
 9.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00028, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 134.609,  29.925, Back to the Sun
 9.03361, 134.609,  29.925, New tracking position
 9.05028, 134.860,  30.048, New tracking position
 9.06694, 135.111,  30.171, New tracking position
 9.08361, 135.363,  30.293, New tracking position
 9.10028, 135.615,  30.414, New tracking position
 9.11694, 135.868,  30.535, New tracking position
 9.13361, 136.122,  30.656, New tracking position
 9.15028, 136.377,  30.776, New tracking position
 9.16694, 136.632,  30.895, New tracking position
 9.18361, 136.888,  31.014, New tracking position
 9.20028, 137.144,  31.132, New tracking position
 9.21694, 137.401,  31.249, New tracking position
 9.23361, 137.659,  31.366, New tracking position
 9.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28361, 138.437,  31.714, Back to the Sun
 9.28361, 138.437,  31.714, New tracking position
 9.30028, 138.697,  31.829, New tracking position
 9.31694, 138.959,  31.943, New tracking position
 9.33361, 139.221,  32.057, New tracking position
 9.35028, 139.483,  32.169, New tracking position
 9.36694, 139.747,  32.282, New tracking position
 9.38361, 140.011,  32.393, New tracking position
 9.40028, 140.275,  32.505, New tracking position
 9.41694, 140.541,  32.615, New tracking position
 9.43361, 140.807,  32.725, New tracking position
 9.45028, 141.073,  32.834, New tracking position
 9.46694, 141.341,  32.943, New tracking position
 9.48361, 141.609,  33.051, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53361, 142.418,  33.371, Back to the Sun
 9.53361, 142.418,  33.371, New tracking position
 9.55028, 142.689,  33.476, New tracking position
 9.56694, 142.960,  33.581, New tracking position
 9.58361, 143.232,  33.685, New tracking position
 9.60028, 143.505,  33.789, New tracking position
 9.61694, 143.779,  33.892, New tracking position
 9.63361, 144.053,  33.994, New tracking position
 9.65028, 144.328,  34.095, New tracking position
 9.66694, 144.604,  34.196, New tracking position
 9.68361, 144.881,  34.296, New tracking position
 9.70028, 145.158,  34.396, New tracking position
 9.71694, 145.436,  34.494, New tracking position
 9.73361, 145.714,  34.592, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78361, 146.554,  34.882, Back to the Sun
 9.78361, 146.554,  34.882, New tracking position
 9.80028, 146.835,  34.978, New tracking position
 9.81694, 147.117,  35.072, New tracking position
 9.83361, 147.400,  35.166, New tracking position
 9.85028, 147.683,  35.259, New tracking position
 9.86694, 147.967,  35.352, New tracking position
 9.88361, 148.252,  35.443, New tracking position
 9.90028, 148.537,  35.534, New tracking position
 9.91694, 148.823,  35.624, New tracking position
 9.93361, 149.110,  35.714, New tracking position
 9.95028, 149.397,  35.803, New tracking position
 9.96694, 149.685,  35.891, New tracking position
 9.98361, 149.974,  35.978, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 150.844,  36.235, Back to the Sun
10.03361, 150.844,  36.235, New tracking position
10.05028, 151.135,  36.319, New tracking position
10.06694, 151.427,  36.402, New tracking position
10.08361, 151.720,  36.485, New tracking position
10.10028, 152.013,  36.567, New tracking position
10.11694, 152.307,  36.648, New tracking position
10.13361, 152.602,  36.728, New tracking position
10.15000, 152.892,  36.806, New tracking position
10.16667, 153.188,  36.885, New tracking position
10.18333, 153.484,  36.963, New tracking position
10.20000, 153.781,  37.040, New tracking position
10.21667, 154.079,  37.116, New tracking position
10.23333, 154.377,  37.192, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.276,  37.413, Back to the Sun
10.28333, 155.276,  37.413, New tracking position
10.30000, 155.577,  37.486, New tracking position
10.31667, 155.878,  37.557, New tracking position
10.33333, 156.180,  37.628, New tracking position
10.35000, 156.483,  37.697, New tracking position
10.36667, 156.786,  37.766, New tracking position
10.38333, 157.090,  37.834, New tracking position
10.40000, 157.394,  37.901, New tracking position
10.41667, 157.699,  37.968, New tracking position
10.43333, 158.005,  38.033, New tracking position
10.45000, 158.311,  38.098, New tracking position
10.46667, 158.618,  38.162, New tracking position
10.48333, 158.925,  38.225, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 159.850,  38.408, Back to the Sun
10.53333, 159.850,  38.408, New tracking position
10.55000, 160.159,  38.468, New tracking position
10.56667, 160.469,  38.526, New tracking position
10.58333, 160.779,  38.584, New tracking position
10.60000, 161.090,  38.641, New tracking position
10.61667, 161.402,  38.697, New tracking position
10.63333, 161.714,  38.752, New tracking position
10.65000, 162.026,  38.806, New tracking position
10.66667, 162.339,  38.859, New tracking position
10.68333, 162.653,  38.911, New tracking position
10.70000, 162.966,  38.963, New tracking position
10.71667, 163.281,  39.013, New tracking position
10.73333, 163.596,  39.063, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.543,  39.206, Back to the Sun
10.78333, 164.543,  39.206, New tracking position
10.80000, 164.859,  39.252, New tracking position
10.81667, 165.176,  39.297, New tracking position
10.83333, 165.494,  39.341, New tracking position
10.85000, 165.812,  39.384, New tracking position
10.86667, 166.130,  39.426, New tracking position
10.88333, 166.449,  39.468, New tracking position
10.90000, 166.768,  39.508, New tracking position
10.91667, 167.087,  39.547, New tracking position
10.93333, 167.407,  39.586, New tracking position
10.95000, 167.727,  39.623, New tracking position
10.96667, 168.048,  39.660, New tracking position
10.98333, 168.368,  39.696, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.333,  39.797, Back to the Sun
11.03333, 169.333,  39.797, New tracking position
11.05000, 169.655,  39.829, New tracking position
11.06667, 169.978,  39.860, New tracking position
11.08333, 170.300,  39.889, New tracking position
11.10000, 170.624,  39.918, New tracking position
11.11667, 170.947,  39.946, New tracking position
11.13333, 171.271,  39.973, New tracking position
11.15000, 171.594,  39.999, New tracking position
11.16667, 171.919,  40.025, New tracking position
11.18333, 172.243,  40.049, New tracking position
11.20000, 172.567,  40.072, New tracking position
11.21667, 172.892,  40.094, New tracking position
11.23333, 173.217,  40.115, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.194,  40.173, Back to the Sun
11.28333, 174.194,  40.173, New tracking position
11.30000, 174.519,  40.190, New tracking position
11.31667, 174.845,  40.206, New tracking position
11.33333, 175.172,  40.222, New tracking position
11.35000, 175.498,  40.236, New tracking position
11.36667, 175.824,  40.250, New tracking position
11.38333, 176.151,  40.262, New tracking position
11.40000, 176.477,  40.273, New tracking position
11.41667, 176.804,  40.284, New tracking position
11.43333, 177.131,  40.293, New tracking position
11.45000, 177.458,  40.302, New tracking position
11.46667, 177.785,  40.309, New tracking position
11.48333, 178.112,  40.315, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 179.094,  40.329, Back to the Sun
11.53333, 179.094,  40.329, New tracking position
11.55000, 179.421,  40.331, New tracking position
11.56667, 179.748,  40.333, New tracking position
11.58333, 180.076,  40.334, New tracking position
11.60000, 180.403,  40.333, New tracking position
11.61667, 180.730,  40.332, New tracking position
11.63333, 181.058,  40.329, New tracking position
11.65000, 181.385,  40.326, New tracking position
11.66667, 181.712,  40.321, New tracking position
11.68333, 182.039,  40.316, New tracking position
11.70000, 182.367,  40.310, New tracking position
11.71667, 182.694,  40.302, New tracking position
11.73333, 183.021,  40.294, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 184.001,  40.263, Back to the Sun
11.78333, 184.001,  40.263, New tracking position
11.80000, 184.327,  40.251, New tracking position
11.81667, 184.654,  40.237, New tracking position
11.83333, 184.980,  40.223, New tracking position
11.85000, 185.306,  40.208, New tracking position
11.86667, 185.632,  40.192, New tracking position
11.88333, 185.958,  40.174, New tracking position
11.90000, 186.284,  40.156, New tracking position
11.91667, 186.609,  40.137, New tracking position
11.93333, 186.934,  40.117, New tracking position
11.95000, 187.260,  40.096, New tracking position
11.96667, 187.584,  40.074, New tracking position
11.98333, 187.909,  40.051, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 188.881,  39.976, Back to the Sun
12.03333, 188.881,  39.976, New tracking position
12.05000, 189.205,  39.949, New tracking position
12.06667, 189.528,  39.921, New tracking position
12.08333, 189.852,  39.892, New tracking position
12.10000, 190.174,  39.862, New tracking position
12.11667, 190.497,  39.831, New tracking position
12.13333, 190.819,  39.800, New tracking position
12.15000, 191.141,  39.767, New tracking position
12.16667, 191.463,  39.733, New tracking position
12.18333, 191.784,  39.699, New tracking position
12.20000, 192.105,  39.663, New tracking position
12.21667, 192.425,  39.627, New tracking position
12.23333, 192.745,  39.589, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 193.704,  39.471, Back to the Sun
12.28333, 193.704,  39.471, New tracking position
12.30000, 194.023,  39.430, New tracking position
12.31667, 194.341,  39.388, New tracking position
12.33333, 194.659,  39.345, New tracking position
12.35000, 194.976,  39.301, New tracking position
12.36667, 195.293,  39.256, New tracking position
12.38333, 195.610,  39.210, New tracking position
12.40000, 195.926,  39.164, New tracking position
12.41667, 196.242,  39.116, New tracking position
12.43333, 196.557,  39.067, New tracking position
12.45000, 196.872,  39.018, New tracking position
12.46667, 197.187,  38.967, New tracking position
12.48333, 197.501,  38.916, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 198.440,  38.757, Back to the Sun
12.53333, 198.440,  38.757, New tracking position
12.55000, 198.752,  38.702, New tracking position
12.56667, 199.063,  38.646, New tracking position
12.58333, 199.374,  38.589, New tracking position
12.60000, 199.685,  38.532, New tracking position
12.61667, 199.994,  38.473, New tracking position
12.63333, 200.304,  38.414, New tracking position
12.65000, 200.613,  38.354, New tracking position
12.66667, 200.921,  38.293, New tracking position
12.68333, 201.229,  38.231, New tracking position
12.70000, 201.536,  38.168, New tracking position
12.71667, 201.843,  38.104, New tracking position
12.73333, 202.149,  38.040, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 203.064,  37.841, Back to the Sun
12.78333, 203.064,  37.841, New tracking position
12.80000, 203.368,  37.773, New tracking position
12.81667, 203.671,  37.704, New tracking position
12.83333, 203.974,  37.634, New tracking position
12.85000, 204.276,  37.564, New tracking position
12.86667, 204.578,  37.493, New tracking position
12.88333, 204.879,  37.421, New tracking position
12.90000, 205.179,  37.348, New tracking position
12.91667, 205.479,  37.274, New tracking position
12.93333, 205.778,  37.199, New tracking position
12.95000, 206.076,  37.124, New tracking position
12.96667, 206.374,  37.048, New tracking position
12.98333, 206.671,  36.971, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 207.559,  36.735, Back to the Sun
13.03333, 207.559,  36.735, New tracking position
13.05000, 207.854,  36.655, New tracking position
13.06667, 208.148,  36.574, New tracking position
13.08333, 208.441,  36.492, New tracking position
13.10000, 208.734,  36.409, New tracking position
13.11667, 209.026,  36.326, New tracking position
13.13333, 209.317,  36.242, New tracking position
13.15000, 209.608,  36.157, New tracking position
13.16667, 209.898,  36.072, New tracking position
13.18333, 210.188,  35.985, New tracking position
13.20000, 210.476,  35.898, New tracking position
13.21667, 210.764,  35.810, New tracking position
13.23333, 211.052,  35.722, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 211.910,  35.451, Back to the Sun
13.28333, 211.910,  35.451, New tracking position
13.30000, 212.195,  35.360, New tracking position
13.31667, 212.479,  35.267, New tracking position
13.33333, 212.762,  35.174, New tracking position
13.35000, 213.045,  35.081, New tracking position
13.36667, 213.327,  34.986, New tracking position
13.38333, 213.609,  34.891, New tracking position
13.40000, 213.889,  34.795, New tracking position
13.41667, 214.169,  34.699, New tracking position
13.43361, 214.449,  34.601, New tracking position
13.45028, 214.727,  34.503, New tracking position
13.46667, 215.005,  34.405, New tracking position
13.48361, 215.282,  34.305, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 216.110,  34.003, Back to the Sun
13.53333, 216.110,  34.003, New tracking position
13.55000, 216.384,  33.901, New tracking position
13.56667, 216.658,  33.799, New tracking position
13.58333, 216.931,  33.695, New tracking position
13.60000, 217.204,  33.591, New tracking position
13.61667, 217.475,  33.486, New tracking position
13.63333, 217.746,  33.381, New tracking position
13.65000, 218.017,  33.275, New tracking position
13.66667, 218.286,  33.168, New tracking position
13.68333, 218.555,  33.061, New tracking position
13.70000, 218.823,  32.953, New tracking position
13.71667, 219.091,  32.845, New tracking position
13.73361, 219.358,  32.736, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75028, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76694, 145.000, -10.000, New tracking position
13.78333, 220.154,  32.404, Back to the Sun
13.78361, 220.154,  32.404, New tracking position
13.80028, 220.418,  32.293, New tracking position
13.81694, 220.682,  32.181, New tracking position
13.83361, 220.945,  32.068, New tracking position
13.85028, 221.207,  31.954, New tracking position
13.86694, 221.468,  31.840, New tracking position
13.88361, 221.729,  31.726, New tracking position
13.90028, 221.989,  31.611, New tracking position
13.91694, 222.248,  31.495, New tracking position
13.93361, 222.507,  31.378, New tracking position
13.95028, 222.765,  31.262, New tracking position
13.96694, 223.022,  31.144, New tracking position
13.98361, 223.279,  31.026, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01694, 145.000, -10.000, New tracking position
14.03361, 224.049,  30.666, Back to the Sun
14.03361, 224.049,  30.666, New tracking position
14.05028, 224.299,  30.548, New tracking position
14.06694, 224.556,  30.425, New tracking position
14.08361, 224.809,  30.304, New tracking position
14.10028, 225.056,  30.184, New tracking position
14.11694, 225.312,  30.059, New tracking position
14.13361, 225.563,  29.936, New tracking position
14.15028, 225.812,  29.813, New tracking position
14.16694, 226.062,  29.689, New tracking position
14.18361, 226.310,  29.564, New tracking position
14.20028, 226.558,  29.439, New tracking position
14.21694, 226.806,  29.314, New tracking position
14.23361, 227.052,  29.187, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 227.789,  28.806, Back to the Sun
14.28361, 227.789,  28.806, New tracking position
14.30028, 228.033,  28.678, New tracking position
14.31694, 228.276,  28.549, New tracking position
14.33361, 228.519,  28.420, New tracking position
14.35028, 228.761,  28.291, New tracking position
14.36694, 229.003,  28.161, New tracking position
14.38361, 229.244,  28.030, New tracking position
14.40028, 229.484,  27.899, New tracking position
14.41694, 229.724,  27.768, New tracking position
14.43361, 229.963,  27.636, New tracking position
14.45028, 230.202,  27.503, New tracking position
14.46694, 230.440,  27.370, New tracking position
14.48361, 230.677,  27.237, New tracking position
14.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51694, 145.000, -10.000, New tracking position
14.53361, 231.385,  26.834, Back to the Sun
14.53361, 231.385,  26.834, New tracking position
14.55028, 231.620,  26.699, New tracking position
14.56694, 231.854,  26.564, New tracking position
14.58361, 232.088,  26.428, New tracking position
14.60028, 232.321,  26.291, New tracking position
14.61694, 232.553,  26.154, New tracking position
14.63361, 232.785,  26.017, New tracking position
14.65028, 233.017,  25.880, New tracking position
14.66694, 233.247,  25.741, New tracking position
14.68361, 233.478,  25.603, New tracking position
14.70028, 233.707,  25.464, New tracking position
14.71694, 233.936,  25.325, New tracking position
14.73361, 234.165,  25.185, New tracking position
14.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78361, 234.847,  24.763, Back to the Sun
14.78361, 234.847,  24.763, New tracking position
14.80028, 235.073,  24.622, New tracking position
14.81694, 235.298,  24.480, New tracking position
14.83361, 235.523,  24.338, New tracking position
14.85028, 235.748,  24.196, New tracking position
14.86694, 235.972,  24.053, New tracking position
14.88361, 236.196,  23.910, New tracking position
14.90028, 236.418,  23.766, New tracking position
14.91694, 236.641,  23.622, New tracking position
14.93361, 236.863,  23.478, New tracking position
14.95028, 237.084,  23.333, New tracking position
14.96694, 237.305,  23.188, New tracking position
14.98361, 237.525,  23.042, New tracking position
15.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00028, 145.000,  50.000, New tracking position
15.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01694, 145.000, -10.000, New tracking position
15.03361, 238.183,  22.604, Back to the Sun
15.03361, 238.183,  22.604, New tracking position
15.05028, 238.401,  22.457, New tracking position
15.06694, 238.619,  22.310, New tracking position
15.08361, 238.836,  22.163, New tracking position
15.10028, 239.053,  22.015, New tracking position
15.11694, 239.269,  21.867, New tracking position
15.13361, 239.485,  21.718, New tracking position
15.15028, 239.700,  21.569, New tracking position
15.16694, 239.915,  21.420, New tracking position
15.18361, 240.129,  21.271, New tracking position
15.20028, 240.343,  21.121, New tracking position
15.21694, 240.557,  20.971, New tracking position
15.23361, 240.770,  20.820, New tracking position
15.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25028, 145.000,  50.000, New tracking position
15.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26694, 145.000, -10.000, New tracking position
15.28361, 241.405,  20.367, Back to the Sun
15.28361, 241.405,  20.367, New tracking position
15.30028, 241.616,  20.216, New tracking position
15.31694, 241.827,  20.064, New tracking position
15.33361, 242.037,  19.911, New tracking position
15.35028, 242.247,  19.759, New tracking position
15.36694, 242.456,  19.606, New tracking position
15.38361, 242.665,  19.453, New tracking position
15.40028, 242.873,  19.300, New tracking position
15.41694, 243.081,  19.146, New tracking position
15.43361, 243.289,  18.992, New tracking position
15.45028, 243.496,  18.838, New tracking position
15.46694, 243.702,  18.683, New tracking position
15.48361, 243.909,  18.529, New tracking position
15.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50028, 145.000,  50.000, New tracking position
15.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51694, 145.000, -10.000, New tracking position
15.53361, 244.525,  18.063, Back to the Sun
15.53361, 244.525,  18.063, New tracking position
15.55028, 244.730,  17.907, New tracking position
15.56694, 244.934,  17.751, New tracking position
15.58361, 245.137,  17.595, New tracking position
15.60028, 245.341,  17.438, New tracking position
15.61694, 245.544,  17.281, New tracking position
15.63361, 245.746,  17.124, New tracking position
