DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  87.874, -30.436, Sun position possibly out of range
 4.05000,  92.942, -89.379, Rotor position possibly out of range
 4.05000,  88.058, -30.263, Sun position possibly out of range
 4.06667,  92.758, -89.207, Rotor position possibly out of range
 4.06667,  88.242, -30.090, Sun position possibly out of range
 4.08333,  92.575, -89.035, Rotor position possibly out of range
 4.08333,  88.425, -29.917, Sun position possibly out of range
 4.10000,  92.392, -88.863, Rotor position possibly out of range
 4.10000,  88.608, -29.743, Sun position possibly out of range
 4.11667,  92.210, -88.691, Rotor position possibly out of range
 4.11667,  88.790, -29.570, Sun position possibly out of range
 4.13333,  92.028, -88.519, Rotor position possibly out of range
 4.13333,  88.972, -29.397, Sun position possibly out of range
 4.15000,  91.846, -88.346, Rotor position possibly out of range
 4.15000,  89.154, -29.224, Sun position possibly out of range
 4.16667,  91.665, -88.174, Rotor position possibly out of range
 4.16667,  89.335, -29.051, Sun position possibly out of range
 4.18333,  91.484, -88.002, Rotor position possibly out of range
 4.18333,  89.516, -28.878, Sun position possibly out of range
 4.20000,  91.303, -87.830, Rotor position possibly out of range
 4.20000,  89.697, -28.704, Sun position possibly out of range
 4.21667,  91.122, -87.657, Rotor position possibly out of range
 4.21667,  89.878, -28.531, Sun position possibly out of range
 4.23333,  90.942, -87.485, Rotor position possibly out of range
 4.23333,  90.058, -28.358, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  90.597, -27.839, Back to the Sun
 4.28333,  90.403, -86.968, Rotor position possibly out of range
 4.28333,  90.597, -27.839, Sun position possibly out of range
 4.30000,  90.224, -86.796, Rotor position possibly out of range
 4.30000,  90.776, -27.665, Sun position possibly out of range
 4.31667,  90.045, -86.624, Rotor position possibly out of range
 4.31667,  90.955, -27.492, Sun position possibly out of range
 4.33333,  89.866, -86.452, Rotor position possibly out of range
 4.33333,  91.134, -27.319, Sun position possibly out of range
 4.35000,  89.688, -86.280, Rotor position possibly out of range
 4.35000,  91.312, -27.146, Sun position possibly out of range
 4.36667,  89.510, -86.107, Rotor position possibly out of range
 4.36667,  91.490, -26.973, Sun position possibly out of range
 4.38333,  89.332, -85.935, Rotor position possibly out of range
 4.38333,  91.668, -26.800, Sun position possibly out of range
 4.40000,  89.155, -85.763, Rotor position possibly out of range
 4.40000,  91.845, -26.627, Sun position possibly out of range
 4.41667,  88.978, -85.591, Rotor position possibly out of range
 4.41667,  92.022, -26.453, Sun position possibly out of range
 4.43333,  88.800, -85.419, Rotor position possibly out of range
 4.43333,  92.200, -26.280, Sun position possibly out of range
 4.45000,  88.624, -85.246, Rotor position possibly out of range
 4.45000,  92.376, -26.107, Sun position possibly out of range
 4.46667,  88.447, -85.074, Rotor position possibly out of range
 4.46667,  92.553, -25.934, Sun position possibly out of range
 4.48333,  88.271, -84.902, Rotor position possibly out of range
 4.48333,  92.729, -25.761, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  93.257, -25.242, Back to the Sun
 4.53333,  87.743, -84.386, Rotor position possibly out of range
 4.53333,  93.257, -25.242, Sun position possibly out of range
 4.55000,  87.568, -84.214, Rotor position possibly out of range
 4.55000,  93.432, -25.070, Sun position possibly out of range
 4.56667,  87.392, -84.042, Rotor position possibly out of range
 4.56667,  93.608, -24.897, Sun position possibly out of range
 4.58333,  87.217, -83.870, Rotor position possibly out of range
 4.58333,  93.783, -24.724, Sun position possibly out of range
 4.60000,  87.043, -83.698, Rotor position possibly out of range
 4.60000,  93.957, -24.551, Sun position possibly out of range
 4.61667,  86.868, -83.527, Rotor position possibly out of range
 4.61667,  94.132, -24.378, Sun position possibly out of range
 4.63361,  86.693, -83.355, Rotor position possibly out of range
 4.63361,  94.307, -24.206, Sun position possibly out of range
 4.65028,  86.519, -83.183, Rotor position possibly out of range
 4.65028,  94.481, -24.033, Sun position possibly out of range
 4.66694,  86.345, -83.011, Rotor position possibly out of range
 4.66694,  94.655, -23.860, Sun position possibly out of range
 4.68361,  86.171, -82.840, Rotor position possibly out of range
 4.68361,  94.829, -23.688, Sun position possibly out of range
 4.70028,  85.998, -82.668, Rotor position possibly out of range
 4.70028,  95.002, -23.515, Sun position possibly out of range
 4.71694,  85.824, -82.496, Rotor position possibly out of range
 4.71694,  95.176, -23.343, Sun position possibly out of range
 4.73361,  85.651, -82.325, Rotor position possibly out of range
 4.73361,  95.349, -23.170, Sun position possibly out of range
 4.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75028, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76694, 145.000, -10.000, New tracking position
 4.78361,  95.871, -22.650, Back to the Sun
 4.78361,  85.129, -81.808, Rotor position possibly out of range
 4.78361,  95.871, -22.650, Sun position possibly out of range
 4.80028,  84.956, -81.636, Rotor position possibly out of range
 4.80028,  96.044, -22.478, Sun position possibly out of range
 4.81694,  84.783, -81.465, Rotor position possibly out of range
 4.81694,  96.217, -22.306, Sun position possibly out of range
 4.83361,  84.611, -81.294, Rotor position possibly out of range
 4.83361,  96.389, -22.134, Sun position possibly out of range
 4.85028,  84.438, -81.122, Rotor position possibly out of range
 4.85028,  96.562, -21.962, Sun position possibly out of range
 4.86694,  84.266, -80.951, Rotor position possibly out of range
 4.86694,  96.734, -21.790, Sun position possibly out of range
 4.88361,  84.094, -80.780, Rotor position possibly out of range
 4.88361,  96.906, -21.618, Sun position possibly out of range
 4.90028,  83.922, -80.609, Rotor position possibly out of range
 4.90028,  97.078, -21.446, Sun position possibly out of range
 4.91694,  83.751, -80.438, Rotor position possibly out of range
 4.91694,  97.249, -21.274, Sun position possibly out of range
 4.93361,  83.579, -80.267, Rotor position possibly out of range
 4.93361,  97.421, -21.102, Sun position possibly out of range
 4.95028,  83.408, -80.097, Rotor position possibly out of range
 4.95028,  97.592, -20.930, Sun position possibly out of range
 4.96694,  83.236, -79.926, Rotor position possibly out of range
 4.96694,  97.764, -20.759, Sun position possibly out of range
 4.98361,  83.065, -79.755, Rotor position possibly out of range
 4.98361,  97.935, -20.587, Sun position possibly out of range
 5.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00028, 145.000,  50.000, New tracking position
 5.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01694, 145.000, -10.000, New tracking position
 5.03361,  98.448, -20.073, Back to the Sun
 5.03361,  82.552, -79.244, Rotor position possibly out of range
 5.03361,  98.448, -20.073, Sun position possibly out of range
 5.05028,  82.381, -79.073, Rotor position possibly out of range
 5.05028,  98.619, -19.902, Sun position possibly out of range
 5.06694,  82.210, -78.903, Rotor position possibly out of range
 5.06694,  98.790, -19.730, Sun position possibly out of range
 5.08361,  82.039, -78.733, Rotor position possibly out of range
 5.08361,  98.961, -19.559, Sun position possibly out of range
 5.10028,  81.869, -78.563, Rotor position possibly out of range
 5.10028,  99.131, -19.388, Sun position possibly out of range
 5.11694,  81.698, -78.392, Rotor position possibly out of range
 5.11694,  99.302, -19.217, Sun position possibly out of range
 5.13361,  81.528, -78.222, Rotor position possibly out of range
 5.13361,  99.472, -19.046, Sun position possibly out of range
 5.15028,  81.358, -78.053, Rotor position possibly out of range
 5.15028,  99.642, -18.876, Sun position possibly out of range
 5.16667,  81.190, -77.886, Rotor position possibly out of range
 5.16667,  99.810, -18.708, Sun position possibly out of range
 5.18333,  81.020, -77.716, Rotor position possibly out of range
 5.18333,  99.980, -18.537, Sun position possibly out of range
 5.20000,  80.850, -77.546, Rotor position possibly out of range
 5.20000, 100.150, -18.367, Sun position possibly out of range
 5.21667,  80.680, -77.377, Rotor position possibly out of range
 5.21667, 100.320, -18.196, Sun position possibly out of range
 5.23333,  80.510, -77.207, Rotor position possibly out of range
 5.23333, 100.490, -18.026, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 101.000, -17.515, Back to the Sun
 5.28333,  80.000, -76.699, Rotor position possibly out of range
 5.28333, 101.000, -17.515, Sun position possibly out of range
 5.30000,  79.830, -76.530, Rotor position possibly out of range
 5.30000, 101.170, -17.345, Sun position possibly out of range
 5.31667,  79.661, -76.361, Rotor position possibly out of range
 5.31667, 101.339, -17.176, Sun position possibly out of range
 5.33333,  79.491, -76.192, Rotor position possibly out of range
 5.33333, 101.509, -17.006, Sun position possibly out of range
 5.35000,  79.321, -76.024, Rotor position possibly out of range
 5.35000, 101.679, -16.836, Sun position possibly out of range
 5.36667,  79.152, -75.855, Rotor position possibly out of range
 5.36667, 101.848, -16.667, Sun position possibly out of range
 5.38333,  78.982, -75.686, Rotor position possibly out of range
 5.38333, 102.018, -16.497, Sun position possibly out of range
 5.40000,  78.813, -75.518, Rotor position possibly out of range
 5.40000, 102.187, -16.328, Sun position possibly out of range
 5.41667,  78.643, -75.350, Rotor position possibly out of range
 5.41667, 102.357, -16.159, Sun position possibly out of range
 5.43333,  78.474, -75.181, Rotor position possibly out of range
 5.43333, 102.526, -15.989, Sun position possibly out of range
 5.45000,  78.304, -75.013, Rotor position possibly out of range
 5.45000, 102.696, -15.820, Sun position possibly out of range
 5.46667,  78.135, -74.845, Rotor position possibly out of range
 5.46667, 102.865, -15.652, Sun position possibly out of range
 5.48333,  77.966, -74.677, Rotor position possibly out of range
 5.48333, 103.034, -15.483, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 103.543, -14.977, Back to the Sun
 5.53333,  77.457, -74.174, Rotor position possibly out of range
 5.53333, 103.543, -14.977, Sun position possibly out of range
 5.55000,  77.288, -74.007, Rotor position possibly out of range
 5.55000, 103.712, -14.809, Sun position possibly out of range
 5.56667,  77.119, -73.840, Rotor position possibly out of range
 5.56667, 103.881, -14.641, Sun position possibly out of range
 5.58333,  76.949, -73.672, Rotor position possibly out of range
 5.58333, 104.051, -14.472, Sun position possibly out of range
 5.60000,  76.780, -73.505, Rotor position possibly out of range
 5.60000, 104.220, -14.305, Sun position possibly out of range
 5.61667,  76.611, -73.338, Rotor position possibly out of range
 5.61667, 104.389, -14.137, Sun position possibly out of range
 5.63333,  76.441, -73.171, Rotor position possibly out of range
 5.63333, 104.559, -13.969, Sun position possibly out of range
 5.65000,  76.272, -73.005, Rotor position possibly out of range
 5.65000, 104.728, -13.801, Sun position possibly out of range
 5.66667,  76.102, -72.838, Rotor position possibly out of range
 5.66667, 104.898, -13.634, Sun position possibly out of range
 5.68333,  75.933, -72.672, Rotor position possibly out of range
 5.68333, 105.067, -13.467, Sun position possibly out of range
 5.70000,  75.764, -72.506, Rotor position possibly out of range
 5.70000, 105.236, -13.299, Sun position possibly out of range
 5.71667,  75.594, -72.339, Rotor position possibly out of range
 5.71667, 105.406, -13.132, Sun position possibly out of range
 5.73333,  75.425, -72.173, Rotor position possibly out of range
 5.73333, 105.575, -12.966, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 106.084, -12.466, Back to the Sun
 5.78333,  74.916, -71.676, Rotor position possibly out of range
 5.78333, 106.084, -12.466, Sun position possibly out of range
 5.80000,  74.746, -71.511, Rotor position possibly out of range
 5.80000, 106.254, -12.299, Sun position possibly out of range
 5.81667,  74.577, -71.345, Rotor position possibly out of range
 5.81667, 106.423, -12.133, Sun position possibly out of range
 5.83333, 106.593, -11.967, New tracking position
 5.85000, 106.763, -11.801, New tracking position
 5.86667, 106.933, -11.635, New tracking position
 5.88333, 107.103, -11.470, New tracking position
 5.90000, 107.272, -11.304, New tracking position
 5.91667, 107.442, -11.139, New tracking position
 5.93333, 107.612, -10.974, New tracking position
 5.95000, 107.783, -10.809, New tracking position
 5.96667, 107.953, -10.644, New tracking position
 5.98333, 108.123, -10.479, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01694, 145.000, -10.000, New tracking position
 6.03333, 108.634,  -9.986, Back to the Sun
 6.03361, 108.634,  -9.986, New tracking position
 6.05028, 108.805,  -9.822, New tracking position
 6.06694, 108.975,  -9.658, New tracking position
 6.08361, 109.146,  -9.495, New tracking position
 6.10028, 109.319,  -9.328, New tracking position
 6.11694, 109.490,  -9.165, New tracking position
 6.13361, 109.661,  -9.002, New tracking position
 6.15028, 109.832,  -8.839, New tracking position
 6.16694, 110.003,  -8.676, New tracking position
 6.18361, 110.175,  -8.513, New tracking position
 6.20028, 110.346,  -8.351, New tracking position
 6.21694, 110.517,  -8.188, New tracking position
 6.23361, 110.689,  -8.021, New tracking position
 6.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25028, 145.000,  50.000, New tracking position
 6.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26694, 145.000, -10.000, New tracking position
 6.28361, 111.204,  -7.518, Back to the Sun
 6.28361, 111.204,  -7.518, New tracking position
 6.30028, 111.376,  -7.349, New tracking position
 6.31694, 111.548,  -7.179, New tracking position
 6.33361, 111.721,  -7.008, New tracking position
 6.35028, 111.893,  -6.836, New tracking position
 6.36694, 112.065,  -6.662, New tracking position
 6.38361, 112.238,  -6.487, New tracking position
 6.40028, 112.411,  -6.309, New tracking position
 6.41694, 112.584,  -6.128, New tracking position
 6.43361, 112.757,  -5.943, New tracking position
 6.45028, 112.930,  -5.754, New tracking position
 6.46694, 113.103,  -5.558, New tracking position
 6.48361, 113.276,  -5.354, New tracking position
 6.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50028, 145.000,  50.000, New tracking position
 6.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51694, 145.000, -10.000, New tracking position
 6.53361, 113.798,  -4.646, Back to the Sun
 6.53361, 113.798,  -4.646, New tracking position
 6.55000, 113.969,  -4.347, New tracking position
 6.56667, 114.143,  -3.959, New tracking position
 6.58333, 114.317,  -3.499, New tracking position
 6.60000, 114.492,  -3.156, New tracking position
 6.61667, 114.666,  -2.924, New tracking position
 6.63333, 114.841,  -2.746, New tracking position
 6.65000, 115.016,  -2.595, New tracking position
 6.66667, 115.191,  -2.461, New tracking position
 6.68333, 115.366,  -2.337, New tracking position
 6.70000, 115.542,  -2.220, New tracking position
 6.71667, 115.718,  -2.107, New tracking position
 6.73333, 115.893,  -1.998, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 116.422,  -1.677, Back to the Sun
 6.78333, 116.422,  -1.677, New tracking position
 6.80000, 116.599,  -1.571, New tracking position
 6.81667, 116.775,  -1.464, New tracking position
 6.83333, 116.952,  -1.356, New tracking position
 6.85000, 117.129,  -1.247, New tracking position
 6.86667, 117.307,  -1.137, New tracking position
 6.88333, 117.484,  -1.026, New tracking position
 6.90000, 117.662,  -0.913, New tracking position
 6.91667, 117.840,  -0.798, New tracking position
 6.93333, 118.018,  -0.682, New tracking position
 6.95000, 118.196,  -0.565, New tracking position
 6.96667, 118.375,  -0.445, New tracking position
 6.98333, 118.554,  -0.325, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 119.091,   0.046, Back to the Sun
 7.03333, 119.091,   0.046, New tracking position
 7.05000, 119.271,   0.173, New tracking position
 7.06667, 119.451,   0.300, New tracking position
 7.08333, 119.631,   0.429, New tracking position
 7.10000, 119.811,   0.559, New tracking position
 7.11667, 119.992,   0.690, New tracking position
 7.13333, 120.172,   0.821, New tracking position
 7.15000, 120.353,   0.954, New tracking position
 7.16667, 120.534,   1.087, New tracking position
 7.18333, 120.716,   1.221, New tracking position
 7.20000, 120.898,   1.356, New tracking position
 7.21667, 121.079,   1.491, New tracking position
 7.23333, 121.262,   1.627, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 121.810,   2.036, Back to the Sun
 7.28333, 121.810,   2.036, New tracking position
 7.30000, 121.993,   2.173, New tracking position
 7.31667, 122.176,   2.311, New tracking position
 7.33333, 122.360,   2.448, New tracking position
 7.35000, 122.544,   2.586, New tracking position
 7.36667, 122.728,   2.724, New tracking position
 7.38333, 122.912,   2.862, New tracking position
 7.40000, 123.097,   3.000, New tracking position
 7.41667, 123.282,   3.139, New tracking position
 7.43333, 123.467,   3.277, New tracking position
 7.45000, 123.652,   3.415, New tracking position
 7.46667, 123.838,   3.553, New tracking position
 7.48333, 124.024,   3.692, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 124.584,   4.106, Back to the Sun
 7.53333, 124.584,   4.106, New tracking position
 7.55000, 124.771,   4.244, New tracking position
 7.56667, 124.958,   4.382, New tracking position
 7.58333, 125.146,   4.519, New tracking position
 7.60000, 125.334,   4.657, New tracking position
 7.61667, 125.522,   4.794, New tracking position
 7.63333, 125.711,   4.931, New tracking position
 7.65000, 125.900,   5.068, New tracking position
 7.66667, 126.089,   5.205, New tracking position
 7.68361, 126.278,   5.342, New tracking position
 7.70000, 126.468,   5.478, New tracking position
 7.71694, 126.658,   5.614, New tracking position
 7.73361, 126.848,   5.750, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 127.424,   6.159, Back to the Sun
 7.78361, 127.424,   6.159, New tracking position
 7.80028, 127.612,   6.291, New tracking position
 7.81694, 127.807,   6.428, New tracking position
 7.83361, 127.996,   6.561, New tracking position
 7.85028, 128.192,   6.697, New tracking position
 7.86694, 128.381,   6.829, New tracking position
 7.88361, 128.577,   6.964, New tracking position
 7.90028, 128.771,   7.098, New tracking position
 7.91694, 128.964,   7.231, New tracking position
 7.93361, 129.155,   7.361, New tracking position
 7.95028, 129.349,   7.493, New tracking position
 7.96694, 129.544,   7.625, New tracking position
 7.98361, 129.742,   7.759, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 130.329,   8.153, Back to the Sun
 8.03361, 130.329,   8.153, New tracking position
 8.05028, 130.525,   8.283, New tracking position
 8.06694, 130.722,   8.413, New tracking position
 8.08361, 130.919,   8.543, New tracking position
 8.10028, 131.116,   8.672, New tracking position
 8.11694, 131.314,   8.801, New tracking position
 8.13361, 131.511,   8.930, New tracking position
 8.15028, 131.710,   9.058, New tracking position
 8.16694, 131.908,   9.186, New tracking position
 8.18361, 132.107,   9.313, New tracking position
 8.20028, 132.306,   9.441, New tracking position
 8.21694, 132.506,   9.567, New tracking position
 8.23361, 132.706,   9.694, New tracking position
 8.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25028, 145.000,  50.000, New tracking position
 8.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26694, 145.000, -10.000, New tracking position
 8.28333, 133.305,  10.069, Back to the Sun
 8.28333, 133.305,  10.069, New tracking position
 8.30000, 133.506,  10.194, New tracking position
 8.31694, 133.711,  10.320, New tracking position
 8.33333, 133.910,  10.442, New tracking position
 8.35000, 134.112,  10.566, New tracking position
 8.36667, 134.315,  10.689, New tracking position
 8.38333, 134.518,  10.812, New tracking position
 8.40000, 134.721,  10.935, New tracking position
 8.41667, 134.925,  11.057, New tracking position
 8.43333, 135.129,  11.178, New tracking position
 8.45000, 135.334,  11.300, New tracking position
 8.46667, 135.538,  11.420, New tracking position
 8.48333, 135.744,  11.541, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 136.361,  11.899, Back to the Sun
 8.53333, 136.361,  11.899, New tracking position
 8.55000, 136.568,  12.018, New tracking position
 8.56667, 136.775,  12.136, New tracking position
 8.58333, 136.982,  12.254, New tracking position
 8.60000, 137.190,  12.371, New tracking position
 8.61667, 137.398,  12.488, New tracking position
 8.63333, 137.607,  12.605, New tracking position
 8.65000, 137.816,  12.721, New tracking position
 8.66667, 138.025,  12.836, New tracking position
 8.68333, 138.235,  12.951, New tracking position
 8.70000, 138.445,  13.066, New tracking position
 8.71667, 138.655,  13.180, New tracking position
 8.73333, 138.866,  13.294, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 139.500,  13.632, Back to the Sun
 8.78333, 139.500,  13.632, New tracking position
 8.80000, 139.712,  13.744, New tracking position
 8.81667, 139.925,  13.855, New tracking position
 8.83333, 140.138,  13.966, New tracking position
 8.85000, 140.351,  14.076, New tracking position
 8.86667, 140.565,  14.186, New tracking position
 8.88333, 140.779,  14.296, New tracking position
 8.90000, 140.993,  14.405, New tracking position
 8.91667, 141.208,  14.513, New tracking position
 8.93333, 141.423,  14.621, New tracking position
 8.95000, 141.639,  14.728, New tracking position
 8.96667, 141.855,  14.835, New tracking position
 8.98333, 142.071,  14.942, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 142.723,  15.258, Back to the Sun
 9.03333, 142.723,  15.258, New tracking position
 9.05000, 142.940,  15.363, New tracking position
 9.06667, 143.159,  15.467, New tracking position
 9.08333, 143.377,  15.570, New tracking position
 9.10000, 143.596,  15.673, New tracking position
 9.11667, 143.816,  15.775, New tracking position
 9.13333, 144.035,  15.876, New tracking position
 9.15000, 144.256,  15.978, New tracking position
 9.16667, 144.476,  16.078, New tracking position
 9.18333, 144.697,  16.178, New tracking position
 9.20000, 144.918,  16.278, New tracking position
 9.21667, 145.140,  16.377, New tracking position
 9.23333, 145.362,  16.475, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 146.030,  16.767, Back to the Sun
 9.28333, 146.030,  16.767, New tracking position
 9.30000, 146.254,  16.864, New tracking position
 9.31667, 146.478,  16.959, New tracking position
 9.33333, 146.702,  17.055, New tracking position
 9.35000, 146.927,  17.149, New tracking position
 9.36667, 147.152,  17.243, New tracking position
 9.38333, 147.378,  17.337, New tracking position
 9.40000, 147.603,  17.429, New tracking position
 9.41667, 147.830,  17.522, New tracking position
 9.43333, 148.056,  17.614, New tracking position
 9.45000, 148.283,  17.705, New tracking position
 9.46667, 148.510,  17.795, New tracking position
 9.48333, 148.738,  17.885, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 149.423,  18.152, Back to the Sun
 9.53333, 149.423,  18.152, New tracking position
 9.55000, 149.653,  18.239, New tracking position
 9.56667, 149.882,  18.326, New tracking position
 9.58333, 150.112,  18.413, New tracking position
 9.60000, 150.342,  18.499, New tracking position
 9.61667, 150.573,  18.584, New tracking position
 9.63333, 150.804,  18.669, New tracking position
 9.65000, 151.035,  18.753, New tracking position
 9.66667, 151.267,  18.836, New tracking position
 9.68333, 151.499,  18.919, New tracking position
 9.70000, 151.732,  19.001, New tracking position
 9.71667, 151.964,  19.083, New tracking position
 9.73333, 152.198,  19.164, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 152.899,  19.403, Back to the Sun
 9.78333, 152.899,  19.403, New tracking position
 9.80000, 153.134,  19.482, New tracking position
 9.81667, 153.369,  19.559, New tracking position
 9.83333, 153.604,  19.637, New tracking position
 9.85000, 153.840,  19.713, New tracking position
 9.86667, 154.076,  19.789, New tracking position
 9.88333, 154.312,  19.864, New tracking position
 9.90000, 154.549,  19.939, New tracking position
 9.91667, 154.786,  20.013, New tracking position
 9.93333, 155.023,  20.087, New tracking position
 9.95000, 155.261,  20.159, New tracking position
 9.96667, 155.499,  20.231, New tracking position
 9.98333, 155.737,  20.303, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03333, 156.454,  20.513, Back to the Sun
10.03361, 156.454,  20.513, New tracking position
10.05028, 156.694,  20.582, New tracking position
10.06694, 156.934,  20.650, New tracking position
10.08361, 157.178,  20.719, New tracking position
10.10028, 157.419,  20.786, New tracking position
10.11694, 157.660,  20.852, New tracking position
10.13361, 157.901,  20.917, New tracking position
10.15028, 158.143,  20.982, New tracking position
10.16694, 158.385,  21.046, New tracking position
10.18361, 158.627,  21.110, New tracking position
10.20028, 158.869,  21.172, New tracking position
10.21694, 159.112,  21.234, New tracking position
10.23361, 159.355,  21.296, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 160.086,  21.476, Back to the Sun
10.28361, 160.086,  21.476, New tracking position
10.30028, 160.331,  21.534, New tracking position
10.31694, 160.575,  21.592, New tracking position
10.33361, 160.820,  21.650, New tracking position
10.35028, 161.066,  21.706, New tracking position
10.36694, 161.311,  21.762, New tracking position
10.38361, 161.557,  21.817, New tracking position
