DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.48333, 128.324,  22.382, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 128.999,  22.788, Back to the Sun
 8.53333, 128.999,  22.788, New tracking position
 8.55000, 129.225,  22.922, New tracking position
 8.56667, 129.452,  23.056, New tracking position
 8.58333, 129.679,  23.190, New tracking position
 8.60000, 129.907,  23.323, New tracking position
 8.61667, 130.135,  23.455, New tracking position
 8.63333, 130.364,  23.587, New tracking position
 8.65000, 130.594,  23.719, New tracking position
 8.66667, 130.823,  23.850, New tracking position
 8.68333, 131.054,  23.981, New tracking position
 8.70000, 131.285,  24.112, New tracking position
 8.71667, 131.516,  24.241, New tracking position
 8.73333, 131.749,  24.371, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 132.448,  24.756, Back to the Sun
 8.78333, 132.448,  24.756, New tracking position
 8.80000, 132.683,  24.884, New tracking position
 8.81667, 132.917,  25.011, New tracking position
 8.83333, 133.153,  25.138, New tracking position
 8.85000, 133.389,  25.264, New tracking position
 8.86667, 133.625,  25.389, New tracking position
 8.88333, 133.863,  25.515, New tracking position
 8.90000, 134.100,  25.639, New tracking position
 8.91667, 134.339,  25.763, New tracking position
 8.93333, 134.577,  25.887, New tracking position
 8.95000, 134.817,  26.010, New tracking position
 8.96667, 135.057,  26.133, New tracking position
 8.98333, 135.297,  26.255, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 136.023,  26.618, Back to the Sun
 9.03333, 136.023,  26.618, New tracking position
 9.05000, 136.265,  26.738, New tracking position
 9.06667, 136.509,  26.858, New tracking position
 9.08333, 136.753,  26.977, New tracking position
 9.10000, 136.998,  27.095, New tracking position
 9.11667, 137.243,  27.213, New tracking position
 9.13333, 137.489,  27.330, New tracking position
 9.15000, 137.735,  27.447, New tracking position
 9.16667, 137.982,  27.563, New tracking position
 9.18333, 138.230,  27.679, New tracking position
 9.20028, 138.478,  27.794, New tracking position
 9.21694, 138.727,  27.909, New tracking position
 9.23361, 138.976,  28.023, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25028, 145.000,  50.000, New tracking position
 9.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26694, 145.000, -10.000, New tracking position
 9.28361, 139.732,  28.363, Back to the Sun
 9.28361, 139.732,  28.363, New tracking position
 9.30028, 139.984,  28.475, New tracking position
 9.31694, 140.236,  28.586, New tracking position
 9.33361, 140.489,  28.697, New tracking position
 9.35028, 140.743,  28.807, New tracking position
 9.36694, 140.997,  28.916, New tracking position
 9.38361, 141.252,  29.025, New tracking position
 9.40000, 141.503,  29.131, New tracking position
 9.41667, 141.759,  29.239, New tracking position
 9.43333, 142.016,  29.346, New tracking position
 9.45000, 142.273,  29.452, New tracking position
 9.46667, 142.531,  29.558, New tracking position
 9.48333, 142.789,  29.663, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 143.568,  29.975, Back to the Sun
 9.53333, 143.568,  29.975, New tracking position
 9.55000, 143.829,  30.078, New tracking position
 9.56667, 144.090,  30.180, New tracking position
 9.58333, 144.352,  30.281, New tracking position
 9.60000, 144.615,  30.382, New tracking position
 9.61667, 144.878,  30.482, New tracking position
 9.63333, 145.142,  30.581, New tracking position
 9.65000, 145.406,  30.680, New tracking position
 9.66667, 145.671,  30.778, New tracking position
 9.68333, 145.937,  30.876, New tracking position
 9.70000, 146.203,  30.972, New tracking position
 9.71667, 146.470,  31.069, New tracking position
 9.73333, 146.738,  31.164, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 147.543,  31.446, Back to the Sun
 9.78333, 147.543,  31.446, New tracking position
 9.80000, 147.813,  31.539, New tracking position
 9.81667, 148.084,  31.631, New tracking position
 9.83333, 148.355,  31.722, New tracking position
 9.85000, 148.626,  31.813, New tracking position
 9.86667, 148.898,  31.903, New tracking position
 9.88333, 149.171,  31.992, New tracking position
 9.90000, 149.445,  32.081, New tracking position
 9.91667, 149.719,  32.169, New tracking position
 9.93333, 149.993,  32.256, New tracking position
 9.95028, 150.273,  32.344, New tracking position
 9.96694, 150.544,  32.428, New tracking position
 9.98361, 150.825,  32.514, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 151.657,  32.765, Back to the Sun
10.03361, 151.657,  32.765, New tracking position
10.05028, 151.936,  32.847, New tracking position
10.06694, 152.215,  32.928, New tracking position
10.08361, 152.494,  33.008, New tracking position
10.10028, 152.775,  33.088, New tracking position
10.11694, 153.055,  33.167, New tracking position
10.13361, 153.337,  33.246, New tracking position
10.15028, 153.619,  33.323, New tracking position
10.16694, 153.901,  33.400, New tracking position
10.18361, 154.184,  33.476, New tracking position
10.20028, 154.468,  33.551, New tracking position
10.21694, 154.752,  33.625, New tracking position
10.23333, 155.032,  33.698, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.889,  33.914, Back to the Sun
10.28333, 155.889,  33.914, New tracking position
10.30000, 156.175,  33.985, New tracking position
10.31667, 156.463,  34.054, New tracking position
10.33333, 156.750,  34.123, New tracking position
10.35000, 157.039,  34.192, New tracking position
10.36667, 157.327,  34.259, New tracking position
10.38333, 157.617,  34.325, New tracking position
10.40000, 157.906,  34.391, New tracking position
10.41667, 158.197,  34.456, New tracking position
10.43333, 158.487,  34.520, New tracking position
10.45000, 158.779,  34.583, New tracking position
10.46667, 159.070,  34.646, New tracking position
10.48333, 159.363,  34.708, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 160.242,  34.888, Back to the Sun
10.53333, 160.242,  34.888, New tracking position
10.55000, 160.536,  34.946, New tracking position
10.56667, 160.831,  35.003, New tracking position
10.58333, 161.126,  35.060, New tracking position
10.60000, 161.421,  35.116, New tracking position
10.61667, 161.717,  35.171, New tracking position
10.63333, 162.013,  35.225, New tracking position
10.65000, 162.310,  35.278, New tracking position
10.66667, 162.607,  35.331, New tracking position
10.68333, 162.905,  35.382, New tracking position
10.70000, 163.203,  35.433, New tracking position
10.71667, 163.501,  35.483, New tracking position
10.73333, 163.800,  35.532, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.698,  35.673, Back to the Sun
10.78333, 164.698,  35.673, New tracking position
10.80028, 164.999,  35.719, New tracking position
10.81694, 165.299,  35.763, New tracking position
10.83361, 165.600,  35.807, New tracking position
10.85028, 165.907,  35.851, New tracking position
10.86694, 166.209,  35.893, New tracking position
10.88361, 166.511,  35.934, New tracking position
10.90028, 166.813,  35.974, New tracking position
10.91694, 167.116,  36.013, New tracking position
10.93361, 167.419,  36.051, New tracking position
10.95028, 167.722,  36.089, New tracking position
10.96694, 168.026,  36.126, New tracking position
10.98361, 168.330,  36.161, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.239,  36.262, Back to the Sun
11.03333, 169.239,  36.262, New tracking position
11.05000, 169.544,  36.295, New tracking position
11.06667, 169.850,  36.326, New tracking position
11.08333, 170.155,  36.356, New tracking position
11.10000, 170.461,  36.385, New tracking position
11.11667, 170.767,  36.414, New tracking position
11.13333, 171.074,  36.442, New tracking position
11.15000, 171.381,  36.468, New tracking position
11.16667, 171.687,  36.494, New tracking position
11.18333, 171.995,  36.519, New tracking position
11.20000, 172.302,  36.543, New tracking position
11.21667, 172.609,  36.566, New tracking position
11.23333, 172.917,  36.588, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 173.841,  36.648, Back to the Sun
11.28333, 173.841,  36.648, New tracking position
11.30000, 174.150,  36.667, New tracking position
11.31667, 174.458,  36.684, New tracking position
11.33333, 174.767,  36.701, New tracking position
11.35000, 175.076,  36.716, New tracking position
11.36667, 175.385,  36.731, New tracking position
11.38333, 175.694,  36.745, New tracking position
11.40000, 176.003,  36.757, New tracking position
11.41667, 176.313,  36.769, New tracking position
11.43333, 176.622,  36.780, New tracking position
11.45000, 176.932,  36.790, New tracking position
11.46667, 177.241,  36.799, New tracking position
11.48333, 177.551,  36.807, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.480,  36.826, Back to the Sun
11.53333, 178.480,  36.826, New tracking position
11.55000, 178.790,  36.830, New tracking position
11.56694, 179.100,  36.834, New tracking position
11.58361, 179.410,  36.836, New tracking position
11.60028, 179.725,  36.838, New tracking position
11.61694, 180.030,  36.839, New tracking position
11.63361, 180.340,  36.838, New tracking position
11.65028, 180.655,  36.837, New tracking position
11.66694, 180.965,  36.835, New tracking position
11.68361, 181.275,  36.832, New tracking position
11.70028, 181.585,  36.828, New tracking position
11.71694, 181.895,  36.823, New tracking position
11.73361, 182.205,  36.817, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.129,  36.794, Back to the Sun
11.78333, 183.129,  36.794, New tracking position
11.80000, 183.439,  36.784, New tracking position
11.81667, 183.748,  36.773, New tracking position
11.83333, 184.058,  36.762, New tracking position
11.85000, 184.367,  36.749, New tracking position
11.86667, 184.676,  36.736, New tracking position
11.88333, 184.985,  36.722, New tracking position
11.90000, 185.294,  36.707, New tracking position
11.91667, 185.603,  36.690, New tracking position
11.93333, 185.911,  36.673, New tracking position
11.95000, 186.220,  36.655, New tracking position
11.96667, 186.528,  36.636, New tracking position
11.98333, 186.836,  36.616, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 187.760,  36.551, Back to the Sun
12.03333, 187.760,  36.551, New tracking position
12.05000, 188.067,  36.528, New tracking position
12.06667, 188.374,  36.503, New tracking position
12.08333, 188.681,  36.478, New tracking position
12.10000, 188.988,  36.452, New tracking position
12.11667, 189.295,  36.424, New tracking position
12.13333, 189.601,  36.396, New tracking position
12.15000, 189.907,  36.367, New tracking position
12.16667, 190.213,  36.337, New tracking position
12.18333, 190.518,  36.306, New tracking position
12.20000, 190.824,  36.275, New tracking position
12.21667, 191.129,  36.242, New tracking position
12.23333, 191.433,  36.208, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 192.346,  36.102, Back to the Sun
12.28333, 192.346,  36.102, New tracking position
12.30000, 192.649,  36.065, New tracking position
12.31667, 192.953,  36.027, New tracking position
12.33333, 193.256,  35.988, New tracking position
12.35000, 193.558,  35.948, New tracking position
12.36667, 193.860,  35.907, New tracking position
12.38333, 194.162,  35.866, New tracking position
12.40000, 194.464,  35.823, New tracking position
12.41667, 194.765,  35.780, New tracking position
12.43333, 195.066,  35.736, New tracking position
12.45000, 195.366,  35.690, New tracking position
12.46667, 195.666,  35.644, New tracking position
12.48333, 195.966,  35.597, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 196.863,  35.452, Back to the Sun
12.53333, 196.863,  35.452, New tracking position
12.55000, 197.161,  35.401, New tracking position
12.56667, 197.459,  35.350, New tracking position
12.58333, 197.756,  35.298, New tracking position
12.60000, 198.053,  35.245, New tracking position
12.61667, 198.350,  35.191, New tracking position
12.63333, 198.646,  35.137, New tracking position
12.65000, 198.941,  35.081, New tracking position
12.66667, 199.236,  35.025, New tracking position
12.68333, 199.531,  34.968, New tracking position
12.70000, 199.825,  34.910, New tracking position
12.71667, 200.119,  34.851, New tracking position
12.73333, 200.413,  34.791, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 201.290,  34.607, Back to the Sun
12.78333, 201.290,  34.607, New tracking position
12.80000, 201.581,  34.544, New tracking position
12.81694, 201.872,  34.480, New tracking position
12.83361, 202.163,  34.416, New tracking position
12.85028, 202.458,  34.349, New tracking position
12.86694, 202.747,  34.283, New tracking position
12.88361, 203.036,  34.216, New tracking position
12.90028, 203.324,  34.148, New tracking position
12.91694, 203.612,  34.080, New tracking position
12.93361, 203.900,  34.010, New tracking position
12.95028, 204.187,  33.940, New tracking position
12.96694, 204.473,  33.869, New tracking position
12.98333, 204.754,  33.798, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 205.609,  33.578, Back to the Sun
13.03333, 205.609,  33.578, New tracking position
13.05000, 205.893,  33.503, New tracking position
13.06667, 206.176,  33.428, New tracking position
13.08333, 206.459,  33.351, New tracking position
13.10000, 206.741,  33.274, New tracking position
13.11667, 207.022,  33.196, New tracking position
13.13333, 207.303,  33.117, New tracking position
13.15000, 207.584,  33.038, New tracking position
13.16667, 207.864,  32.958, New tracking position
13.18333, 208.143,  32.877, New tracking position
13.20000, 208.422,  32.795, New tracking position
13.21667, 208.700,  32.712, New tracking position
13.23333, 208.978,  32.629, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 209.808,  32.375, Back to the Sun
13.28333, 209.808,  32.375, New tracking position
13.30000, 210.083,  32.289, New tracking position
13.31667, 210.358,  32.202, New tracking position
13.33333, 210.632,  32.115, New tracking position
13.35000, 210.906,  32.027, New tracking position
13.36667, 211.179,  31.938, New tracking position
13.38333, 211.451,  31.848, New tracking position
13.40000, 211.723,  31.758, New tracking position
13.41667, 211.994,  31.666, New tracking position
13.43333, 212.265,  31.575, New tracking position
13.45000, 212.535,  31.482, New tracking position
13.46667, 212.805,  31.389, New tracking position
13.48333, 213.073,  31.295, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 213.877,  31.010, Back to the Sun
13.53333, 213.877,  31.010, New tracking position
13.55000, 214.143,  30.913, New tracking position
13.56667, 214.409,  30.816, New tracking position
13.58333, 214.674,  30.718, New tracking position
13.60000, 214.939,  30.620, New tracking position
13.61667, 215.203,  30.521, New tracking position
13.63333, 215.467,  30.421, New tracking position
13.65000, 215.730,  30.320, New tracking position
13.66667, 215.992,  30.219, New tracking position
13.68333, 216.254,  30.118, New tracking position
13.70000, 216.515,  30.015, New tracking position
13.71667, 216.775,  29.912, New tracking position
13.73333, 217.035,  29.809, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 217.812,  29.494, Back to the Sun
13.78333, 217.812,  29.494, New tracking position
13.80000, 218.069,  29.388, New tracking position
13.81667, 218.326,  29.281, New tracking position
13.83333, 218.582,  29.174, New tracking position
13.85000, 218.838,  29.066, New tracking position
13.86667, 219.093,  28.958, New tracking position
13.88333, 219.348,  28.848, New tracking position
13.90000, 219.601,  28.739, New tracking position
13.91667, 219.855,  28.628, New tracking position
13.93333, 220.107,  28.518, New tracking position
13.95000, 220.360,  28.406, New tracking position
13.96667, 220.611,  28.294, New tracking position
13.98333, 220.862,  28.181, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 221.611,  27.840, Back to the Sun
14.03333, 221.611,  27.840, New tracking position
14.05028, 221.860,  27.725, New tracking position
14.06694, 222.107,  27.610, New tracking position
14.08333, 222.355,  27.494, New tracking position
14.10028, 222.602,  27.377, New tracking position
14.11694, 222.848,  27.260, New tracking position
14.13361, 223.093,  27.142, New tracking position
14.15028, 223.338,  27.024, New tracking position
14.16694, 223.587,  26.904, New tracking position
14.18361, 223.830,  26.784, New tracking position
14.20028, 224.074,  26.665, New tracking position
14.21694, 224.316,  26.544, New tracking position
14.23361, 224.558,  26.423, New tracking position
14.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25028, 145.000,  50.000, New tracking position
14.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28361, 225.281,  26.058, Back to the Sun
14.28361, 225.281,  26.058, New tracking position
14.30028, 225.521,  25.935, New tracking position
14.31667, 225.756,  25.814, New tracking position
14.33333, 225.995,  25.690, New tracking position
14.35000, 226.233,  25.565, New tracking position
14.36667, 226.470,  25.440, New tracking position
14.38333, 226.707,  25.315, New tracking position
14.40000, 226.943,  25.189, New tracking position
14.41667, 227.179,  25.063, New tracking position
14.43333, 227.414,  24.936, New tracking position
14.45000, 227.649,  24.809, New tracking position
14.46667, 227.883,  24.681, New tracking position
14.48333, 228.117,  24.553, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 228.814,  24.165, Back to the Sun
14.53333, 228.814,  24.165, New tracking position
14.55000, 229.045,  24.035, New tracking position
14.56667, 229.276,  23.905, New tracking position
14.58333, 229.506,  23.774, New tracking position
14.60000, 229.736,  23.642, New tracking position
14.61667, 229.965,  23.510, New tracking position
14.63333, 230.194,  23.378, New tracking position
14.65000, 230.422,  23.245, New tracking position
14.66667, 230.650,  23.112, New tracking position
14.68333, 230.877,  22.978, New tracking position
14.70000, 231.103,  22.844, New tracking position
14.71667, 231.329,  22.710, New tracking position
14.73333, 231.555,  22.575, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 232.228,  22.167, Back to the Sun
14.78333, 232.228,  22.167, New tracking position
14.80000, 232.451,  22.031, New tracking position
14.81667, 232.674,  21.894, New tracking position
14.83361, 232.897,  21.756, New tracking position
14.85028, 233.122,  21.616, New tracking position
14.86694, 233.344,  21.478, New tracking position
14.88361, 233.564,  21.339, New tracking position
14.90028, 233.785,  21.200, New tracking position
14.91694, 234.005,  21.061, New tracking position
14.93361, 234.224,  20.921, New tracking position
14.95028, 234.443,  20.781, New tracking position
14.96694, 234.662,  20.641, New tracking position
14.98361, 234.879,  20.500, New tracking position
15.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00028, 145.000,  50.000, New tracking position
15.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01694, 145.000, -10.000, New tracking position
15.03361, 235.530,  20.075, Back to the Sun
15.03361, 235.530,  20.075, New tracking position
15.05028, 235.747,  19.932, New tracking position
15.06667, 235.959,  19.792, New tracking position
15.08333, 236.174,  19.649, New tracking position
15.10000, 236.388,  19.505, New tracking position
15.11667, 236.602,  19.362, New tracking position
15.13333, 236.816,  19.218, New tracking position
15.15000, 237.029,  19.073, New tracking position
15.16667, 237.242,  18.928, New tracking position
15.18333, 237.455,  18.783, New tracking position
15.20000, 237.667,  18.637, New tracking position
15.21667, 237.878,  18.492, New tracking position
15.23333, 238.089,  18.345, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 238.720,  17.905, Back to the Sun
15.28333, 238.720,  17.905, New tracking position
