DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  90.502, -31.120, Sun position possibly out of range
 4.05000,  90.318, -90.078, Rotor position possibly out of range
 4.05000,  90.682, -30.947, Sun position possibly out of range
 4.06667,  90.140, -89.905, Rotor position possibly out of range
 4.06667,  90.860, -30.774, Sun position possibly out of range
 4.08333,  89.961, -89.733, Rotor position possibly out of range
 4.08333,  91.039, -30.601, Sun position possibly out of range
 4.10000,  89.783, -89.561, Rotor position possibly out of range
 4.10000,  91.217, -30.428, Sun position possibly out of range
 4.11667,  89.605, -89.389, Rotor position possibly out of range
 4.11667,  91.395, -30.255, Sun position possibly out of range
 4.13333,  89.427, -89.217, Rotor position possibly out of range
 4.13333,  91.573, -30.082, Sun position possibly out of range
 4.15000,  89.250, -89.045, Rotor position possibly out of range
 4.15000,  91.750, -29.909, Sun position possibly out of range
 4.16667,  89.073, -88.872, Rotor position possibly out of range
 4.16667,  91.927, -29.736, Sun position possibly out of range
 4.18333,  88.896, -88.700, Rotor position possibly out of range
 4.18333,  92.104, -29.563, Sun position possibly out of range
 4.20000,  88.720, -88.528, Rotor position possibly out of range
 4.20000,  92.280, -29.390, Sun position possibly out of range
 4.21667,  88.544, -88.356, Rotor position possibly out of range
 4.21667,  92.456, -29.217, Sun position possibly out of range
 4.23333,  88.368, -88.184, Rotor position possibly out of range
 4.23333,  92.632, -29.044, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  93.159, -28.525, Back to the Sun
 4.28333,  87.841, -87.668, Rotor position possibly out of range
 4.28333,  93.159, -28.525, Sun position possibly out of range
 4.30000,  87.666, -87.496, Rotor position possibly out of range
 4.30000,  93.334, -28.352, Sun position possibly out of range
 4.31667,  87.492, -87.324, Rotor position possibly out of range
 4.31667,  93.508, -28.179, Sun position possibly out of range
 4.33333,  87.317, -87.152, Rotor position possibly out of range
 4.33333,  93.683, -28.006, Sun position possibly out of range
 4.35000,  87.143, -86.981, Rotor position possibly out of range
 4.35000,  93.857, -27.834, Sun position possibly out of range
 4.36667,  86.969, -86.809, Rotor position possibly out of range
 4.36667,  94.031, -27.661, Sun position possibly out of range
 4.38333,  86.795, -86.637, Rotor position possibly out of range
 4.38333,  94.205, -27.488, Sun position possibly out of range
 4.40000,  86.622, -86.465, Rotor position possibly out of range
 4.40000,  94.378, -27.316, Sun position possibly out of range
 4.41667,  86.449, -86.293, Rotor position possibly out of range
 4.41667,  94.551, -27.143, Sun position possibly out of range
 4.43333,  86.276, -86.122, Rotor position possibly out of range
 4.43333,  94.724, -26.970, Sun position possibly out of range
 4.45000,  86.103, -85.950, Rotor position possibly out of range
 4.45000,  94.897, -26.798, Sun position possibly out of range
 4.46667,  85.930, -85.779, Rotor position possibly out of range
 4.46667,  95.070, -26.625, Sun position possibly out of range
 4.48333,  85.758, -85.607, Rotor position possibly out of range
 4.48333,  95.242, -26.453, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  95.759, -25.936, Back to the Sun
 4.53333,  85.241, -85.093, Rotor position possibly out of range
 4.53333,  95.759, -25.936, Sun position possibly out of range
 4.55000,  85.070, -84.921, Rotor position possibly out of range
 4.55000,  95.930, -25.764, Sun position possibly out of range
 4.56667,  84.898, -84.750, Rotor position possibly out of range
 4.56667,  96.102, -25.592, Sun position possibly out of range
 4.58333,  84.727, -84.579, Rotor position possibly out of range
 4.58333,  96.273, -25.419, Sun position possibly out of range
 4.60000,  84.556, -84.408, Rotor position possibly out of range
 4.60000,  96.444, -25.247, Sun position possibly out of range
 4.61667,  84.385, -84.237, Rotor position possibly out of range
 4.61667,  96.615, -25.075, Sun position possibly out of range
 4.63333,  84.214, -84.066, Rotor position possibly out of range
 4.63333,  96.786, -24.903, Sun position possibly out of range
 4.65000,  84.043, -83.895, Rotor position possibly out of range
 4.65000,  96.957, -24.732, Sun position possibly out of range
 4.66667,  83.873, -83.724, Rotor position possibly out of range
 4.66667,  97.127, -24.560, Sun position possibly out of range
 4.68333,  83.702, -83.553, Rotor position possibly out of range
 4.68333,  97.298, -24.388, Sun position possibly out of range
 4.70000,  83.532, -83.382, Rotor position possibly out of range
 4.70000,  97.468, -24.216, Sun position possibly out of range
 4.71667,  83.362, -83.211, Rotor position possibly out of range
 4.71667,  97.638, -24.045, Sun position possibly out of range
 4.73333,  83.192, -83.040, Rotor position possibly out of range
 4.73333,  97.808, -23.873, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  98.317, -23.359, Back to the Sun
 4.78333,  82.683, -82.529, Rotor position possibly out of range
 4.78333,  98.317, -23.359, Sun position possibly out of range
 4.80000,  82.514, -82.358, Rotor position possibly out of range
 4.80000,  98.486, -23.188, Sun position possibly out of range
 4.81667,  82.345, -82.188, Rotor position possibly out of range
 4.81667,  98.655, -23.016, Sun position possibly out of range
 4.83333,  82.176, -82.018, Rotor position possibly out of range
 4.83333,  98.824, -22.845, Sun position possibly out of range
 4.85000,  82.007, -81.848, Rotor position possibly out of range
 4.85000,  98.993, -22.674, Sun position possibly out of range
 4.86667,  81.838, -81.678, Rotor position possibly out of range
 4.86667,  99.162, -22.503, Sun position possibly out of range
 4.88333,  81.669, -81.508, Rotor position possibly out of range
 4.88333,  99.331, -22.332, Sun position possibly out of range
 4.90000,  81.501, -81.338, Rotor position possibly out of range
 4.90000,  99.499, -22.161, Sun position possibly out of range
 4.91667,  81.332, -81.168, Rotor position possibly out of range
 4.91667,  99.668, -21.991, Sun position possibly out of range
 4.93333,  81.164, -80.998, Rotor position possibly out of range
 4.93333,  99.836, -21.820, Sun position possibly out of range
 4.95000,  80.995, -80.828, Rotor position possibly out of range
 4.95000, 100.005, -21.650, Sun position possibly out of range
 4.96667,  80.827, -80.659, Rotor position possibly out of range
 4.96667, 100.173, -21.479, Sun position possibly out of range
 4.98333,  80.659, -80.489, Rotor position possibly out of range
 4.98333, 100.341, -21.309, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 100.845, -20.798, Back to the Sun
 5.03333,  80.155, -79.981, Rotor position possibly out of range
 5.03333, 100.845, -20.798, Sun position possibly out of range
 5.05000,  79.987, -79.812, Rotor position possibly out of range
 5.05000, 101.013, -20.628, Sun position possibly out of range
 5.06667,  79.819, -79.643, Rotor position possibly out of range
 5.06667, 101.181, -20.458, Sun position possibly out of range
 5.08333,  79.652, -79.474, Rotor position possibly out of range
 5.08333, 101.348, -20.289, Sun position possibly out of range
 5.10000,  79.484, -79.306, Rotor position possibly out of range
 5.10000, 101.516, -20.119, Sun position possibly out of range
 5.11667,  79.316, -79.137, Rotor position possibly out of range
 5.11667, 101.684, -19.949, Sun position possibly out of range
 5.13333,  79.149, -78.968, Rotor position possibly out of range
 5.13333, 101.851, -19.780, Sun position possibly out of range
 5.15000,  78.982, -78.800, Rotor position possibly out of range
 5.15000, 102.018, -19.610, Sun position possibly out of range
 5.16667,  78.814, -78.631, Rotor position possibly out of range
 5.16667, 102.186, -19.441, Sun position possibly out of range
 5.18333,  78.647, -78.463, Rotor position possibly out of range
 5.18333, 102.353, -19.272, Sun position possibly out of range
 5.20000,  78.480, -78.295, Rotor position possibly out of range
 5.20000, 102.520, -19.103, Sun position possibly out of range
 5.21667,  78.312, -78.127, Rotor position possibly out of range
 5.21667, 102.688, -18.934, Sun position possibly out of range
 5.23333,  78.145, -77.959, Rotor position possibly out of range
 5.23333, 102.855, -18.765, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 103.356, -18.259, Back to the Sun
 5.28333,  77.644, -77.455, Rotor position possibly out of range
 5.28333, 103.356, -18.259, Sun position possibly out of range
 5.30000,  77.477, -77.288, Rotor position possibly out of range
 5.30000, 103.523, -18.091, Sun position possibly out of range
 5.31667,  77.310, -77.120, Rotor position possibly out of range
 5.31667, 103.690, -17.922, Sun position possibly out of range
 5.33333,  77.143, -76.953, Rotor position possibly out of range
 5.33333, 103.857, -17.754, Sun position possibly out of range
 5.35000,  76.976, -76.786, Rotor position possibly out of range
 5.35000, 104.024, -17.586, Sun position possibly out of range
 5.36667,  76.809, -76.619, Rotor position possibly out of range
 5.36667, 104.191, -17.418, Sun position possibly out of range
 5.38333,  76.642, -76.452, Rotor position possibly out of range
 5.38333, 104.358, -17.251, Sun position possibly out of range
 5.40000,  76.475, -76.285, Rotor position possibly out of range
 5.40000, 104.525, -17.083, Sun position possibly out of range
 5.41667,  76.308, -76.118, Rotor position possibly out of range
 5.41667, 104.692, -16.915, Sun position possibly out of range
 5.43333,  76.141, -75.952, Rotor position possibly out of range
 5.43333, 104.859, -16.748, Sun position possibly out of range
 5.45000,  75.975, -75.786, Rotor position possibly out of range
 5.45000, 105.025, -16.581, Sun position possibly out of range
 5.46667,  75.808, -75.619, Rotor position possibly out of range
 5.46667, 105.192, -16.413, Sun position possibly out of range
 5.48333,  75.641, -75.453, Rotor position possibly out of range
 5.48333, 105.359, -16.246, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 105.860, -15.746, Back to the Sun
 5.53333,  75.140, -74.955, Rotor position possibly out of range
 5.53333, 105.860, -15.746, Sun position possibly out of range
 5.55000,  74.973, -74.790, Rotor position possibly out of range
 5.55000, 106.027, -15.580, Sun position possibly out of range
 5.56667,  74.806, -74.624, Rotor position possibly out of range
 5.56667, 106.194, -15.413, Sun position possibly out of range
 5.58333,  74.639, -74.459, Rotor position possibly out of range
 5.58333, 106.361, -15.247, Sun position possibly out of range
 5.60000,  74.472, -74.294, Rotor position possibly out of range
 5.60000, 106.528, -15.081, Sun position possibly out of range
 5.61667,  74.305, -74.129, Rotor position possibly out of range
 5.61667, 106.695, -14.915, Sun position possibly out of range
 5.63333,  74.138, -73.964, Rotor position possibly out of range
 5.63333, 106.862, -14.749, Sun position possibly out of range
 5.65000,  73.971, -73.799, Rotor position possibly out of range
 5.65000, 107.029, -14.584, Sun position possibly out of range
 5.66667,  73.804, -73.635, Rotor position possibly out of range
 5.66667, 107.196, -14.418, Sun position possibly out of range
 5.68333,  73.637, -73.470, Rotor position possibly out of range
 5.68333, 107.363, -14.253, Sun position possibly out of range
 5.70000,  73.470, -73.306, Rotor position possibly out of range
 5.70000, 107.530, -14.088, Sun position possibly out of range
 5.71667,  73.303, -73.142, Rotor position possibly out of range
 5.71667, 107.697, -13.923, Sun position possibly out of range
 5.73333,  73.136, -72.978, Rotor position possibly out of range
 5.73333, 107.864, -13.758, Sun position possibly out of range
 5.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75000, 145.000,  50.000, New tracking position
 5.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76667, 145.000, -10.000, New tracking position
 5.78333, 108.366, -13.264, Back to the Sun
 5.78333,  72.634, -72.487, Rotor position possibly out of range
 5.78333, 108.366, -13.264, Sun position possibly out of range
 5.80000,  72.466, -72.323, Rotor position possibly out of range
 5.80000, 108.534, -13.100, Sun position possibly out of range
 5.81667,  72.299, -72.160, Rotor position possibly out of range
 5.81667, 108.701, -12.936, Sun position possibly out of range
 5.83333,  72.131, -71.997, Rotor position possibly out of range
 5.83333, 108.869, -12.772, Sun position possibly out of range
 5.85000,  71.964, -71.834, Rotor position possibly out of range
 5.85000, 109.036, -12.608, Sun position possibly out of range
 5.86667,  71.796, -71.671, Rotor position possibly out of range
 5.86667, 109.204, -12.445, Sun position possibly out of range
 5.88333,  71.629, -71.509, Rotor position possibly out of range
 5.88333, 109.371, -12.281, Sun position possibly out of range
 5.90000,  71.461, -71.346, Rotor position possibly out of range
 5.90000, 109.539, -12.118, Sun position possibly out of range
 5.91667, 109.707, -11.955, New tracking position
 5.93333, 109.875, -11.792, New tracking position
 5.95000, 110.043, -11.629, New tracking position
 5.96667, 110.211, -11.467, New tracking position
 5.98333, 110.379, -11.304, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 110.884, -10.818, Back to the Sun
 6.03333, 110.884, -10.818, New tracking position
 6.05000, 111.053, -10.656, New tracking position
 6.06667, 111.221, -10.495, New tracking position
 6.08333, 111.390, -10.334, New tracking position
 6.10000, 111.559, -10.173, New tracking position
 6.11667, 111.728, -10.012, New tracking position
 6.13333, 111.897,  -9.851, New tracking position
 6.15000, 112.066,  -9.690, New tracking position
 6.16667, 112.235,  -9.530, New tracking position
 6.18333, 112.404,  -9.370, New tracking position
 6.20000, 112.574,  -9.210, New tracking position
 6.21667, 112.743,  -9.050, New tracking position
 6.23333, 112.913,  -8.890, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 113.422,  -8.413, Back to the Sun
 6.28333, 113.422,  -8.413, New tracking position
 6.30000, 113.593,  -8.254, New tracking position
 6.31667, 113.763,  -8.093, New tracking position
 6.33333, 113.933,  -7.929, New tracking position
 6.35000, 114.104,  -7.766, New tracking position
 6.36667, 114.274,  -7.602, New tracking position
 6.38333, 114.445,  -7.437, New tracking position
 6.40000, 114.616,  -7.271, New tracking position
 6.41667, 114.787,  -7.105, New tracking position
 6.43333, 114.958,  -6.938, New tracking position
 6.45000, 115.130,  -6.769, New tracking position
 6.46667, 115.301,  -6.599, New tracking position
 6.48333, 115.473,  -6.427, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 115.989,  -5.894, Back to the Sun
 6.53333, 115.989,  -5.894, New tracking position
 6.55000, 116.161,  -5.708, New tracking position
 6.56667, 116.333,  -5.516, New tracking position
 6.58333, 116.506,  -5.315, New tracking position
 6.60000, 116.679,  -5.102, New tracking position
 6.61667, 116.852,  -4.873, New tracking position
 6.63333, 117.025,  -4.616, New tracking position
 6.65000, 117.198,  -4.313, New tracking position
 6.66667, 117.372,  -3.927, New tracking position
 6.68333, 117.545,  -3.481, New tracking position
 6.70000, 117.719,  -3.152, New tracking position
 6.71667, 117.893,  -2.927, New tracking position
 6.73333, 118.067,  -2.752, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 118.591,  -2.352, Back to the Sun
 6.78333, 118.591,  -2.352, New tracking position
 6.80000, 118.766,  -2.237, New tracking position
 6.81667, 118.941,  -2.128, New tracking position
 6.83333, 119.116,  -2.021, New tracking position
 6.85000, 119.292,  -1.916, New tracking position
 6.86667, 119.467,  -1.813, New tracking position
 6.88333, 119.643,  -1.709, New tracking position
 6.90000, 119.819,  -1.606, New tracking position
 6.91667, 119.996,  -1.503, New tracking position
 6.93333, 120.172,  -1.399, New tracking position
 6.95000, 120.349,  -1.294, New tracking position
 6.96667, 120.526,  -1.188, New tracking position
 6.98333, 120.703,  -1.080, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 121.236,  -0.750, Back to the Sun
 7.03333, 121.236,  -0.750, New tracking position
 7.05000, 121.414,  -0.638, New tracking position
 7.06667, 121.592,  -0.523, New tracking position
 7.08333, 121.770,  -0.407, New tracking position
 7.10000, 121.949,  -0.290, New tracking position
 7.11667, 122.128,  -0.172, New tracking position
 7.13333, 122.307,  -0.052, New tracking position
 7.15000, 122.487,   0.069, New tracking position
 7.16667, 122.666,   0.191, New tracking position
 7.18333, 122.846,   0.314, New tracking position
 7.20000, 123.026,   0.439, New tracking position
 7.21667, 123.206,   0.564, New tracking position
 7.23333, 123.387,   0.690, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 123.930,   1.073, Back to the Sun
 7.28333, 123.930,   1.073, New tracking position
 7.30000, 124.112,   1.202, New tracking position
 7.31694, 124.293,   1.331, New tracking position
 7.33361, 124.476,   1.461, New tracking position
 7.35028, 124.658,   1.591, New tracking position
 7.36694, 124.840,   1.722, New tracking position
 7.38361, 125.023,   1.853, New tracking position
 7.40000, 125.206,   1.984, New tracking position
 7.41694, 125.390,   2.116, New tracking position
 7.43361, 125.573,   2.248, New tracking position
 7.45028, 125.757,   2.380, New tracking position
 7.46694, 125.941,   2.512, New tracking position
 7.48361, 126.126,   2.644, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53333, 126.680,   3.041, Back to the Sun
 7.53361, 126.680,   3.041, New tracking position
 7.55028, 126.866,   3.173, New tracking position
 7.56694, 127.052,   3.306, New tracking position
 7.58361, 127.238,   3.438, New tracking position
 7.60028, 127.424,   3.570, New tracking position
 7.61694, 127.610,   3.702, New tracking position
 7.63361, 127.797,   3.834, New tracking position
 7.65028, 127.984,   3.966, New tracking position
 7.66694, 128.172,   4.098, New tracking position
 7.68361, 128.360,   4.230, New tracking position
 7.70028, 128.548,   4.361, New tracking position
 7.71694, 128.736,   4.492, New tracking position
 7.73361, 128.924,   4.623, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 129.495,   5.017, Back to the Sun
 7.78361, 129.495,   5.017, New tracking position
 7.80028, 129.685,   5.148, New tracking position
 7.81694, 129.875,   5.278, New tracking position
 7.83361, 130.065,   5.407, New tracking position
 7.85028, 130.256,   5.537, New tracking position
 7.86694, 130.447,   5.666, New tracking position
 7.88361, 130.638,   5.795, New tracking position
 7.90028, 130.830,   5.923, New tracking position
 7.91694, 131.022,   6.052, New tracking position
 7.93361, 131.214,   6.180, New tracking position
 7.95028, 131.406,   6.308, New tracking position
 7.96694, 131.599,   6.435, New tracking position
 7.98361, 131.792,   6.562, New tracking position
 8.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00028, 145.000,  50.000, New tracking position
 8.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01694, 145.000, -10.000, New tracking position
 8.03361, 132.373,   6.942, Back to the Sun
 8.03361, 132.373,   6.942, New tracking position
 8.05028, 132.568,   7.068, New tracking position
 8.06694, 132.762,   7.193, New tracking position
 8.08333, 132.954,   7.316, New tracking position
 8.10000, 133.150,   7.441, New tracking position
 8.11667, 133.345,   7.566, New tracking position
 8.13333, 133.541,   7.690, New tracking position
 8.15000, 133.737,   7.813, New tracking position
 8.16667, 133.934,   7.937, New tracking position
 8.18333, 134.131,   8.060, New tracking position
 8.20000, 134.328,   8.183, New tracking position
 8.21667, 134.526,   8.305, New tracking position
 8.23333, 134.724,   8.427, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 135.320,   8.790, Back to the Sun
 8.28333, 135.320,   8.790, New tracking position
 8.30000, 135.519,   8.911, New tracking position
 8.31667, 135.718,   9.030, New tracking position
 8.33333, 135.918,   9.150, New tracking position
 8.35000, 136.119,   9.269, New tracking position
 8.36667, 136.319,   9.388, New tracking position
 8.38333, 136.520,   9.506, New tracking position
 8.40000, 136.721,   9.624, New tracking position
 8.41667, 136.923,   9.742, New tracking position
 8.43333, 137.125,   9.859, New tracking position
 8.45000, 137.327,   9.975, New tracking position
 8.46667, 137.530,  10.092, New tracking position
 8.48333, 137.733,  10.207, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 138.344,  10.552, Back to the Sun
 8.53333, 138.344,  10.552, New tracking position
 8.55000, 138.548,  10.666, New tracking position
 8.56667, 138.753,  10.780, New tracking position
 8.58333, 138.958,  10.893, New tracking position
 8.60000, 139.163,  11.006, New tracking position
 8.61667, 139.369,  11.118, New tracking position
 8.63333, 139.575,  11.230, New tracking position
 8.65000, 139.781,  11.341, New tracking position
 8.66667, 139.988,  11.452, New tracking position
 8.68333, 140.195,  11.563, New tracking position
 8.70000, 140.403,  11.673, New tracking position
 8.71667, 140.610,  11.782, New tracking position
 8.73333, 140.819,  11.891, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 141.445,  12.215, Back to the Sun
 8.78333, 141.445,  12.215, New tracking position
 8.80000, 141.655,  12.322, New tracking position
 8.81667, 141.865,  12.429, New tracking position
 8.83333, 142.075,  12.535, New tracking position
 8.85000, 142.286,  12.641, New tracking position
 8.86667, 142.496,  12.746, New tracking position
 8.88333, 142.708,  12.851, New tracking position
 8.90000, 142.919,  12.955, New tracking position
 8.91667, 143.132,  13.059, New tracking position
 8.93333, 143.344,  13.162, New tracking position
 8.95000, 143.557,  13.264, New tracking position
 8.96667, 143.770,  13.367, New tracking position
 8.98333, 143.983,  13.468, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 144.626,  13.770, Back to the Sun
 9.03333, 144.626,  13.770, New tracking position
 9.05000, 144.841,  13.870, New tracking position
 9.06667, 145.056,  13.969, New tracking position
 9.08333, 145.271,  14.067, New tracking position
 9.10000, 145.487,  14.165, New tracking position
 9.11667, 145.704,  14.263, New tracking position
 9.13333, 145.920,  14.360, New tracking position
 9.15000, 146.137,  14.456, New tracking position
 9.16667, 146.355,  14.552, New tracking position
 9.18333, 146.572,  14.647, New tracking position
 9.20000, 146.790,  14.742, New tracking position
 9.21667, 147.009,  14.837, New tracking position
 9.23333, 147.227,  14.930, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 147.886,  15.208, Back to the Sun
 9.28333, 147.886,  15.208, New tracking position
 9.30000, 148.106,  15.300, New tracking position
 9.31667, 148.326,  15.391, New tracking position
 9.33333, 148.547,  15.481, New tracking position
 9.35000, 148.768,  15.571, New tracking position
 9.36667, 148.990,  15.660, New tracking position
 9.38333, 149.212,  15.749, New tracking position
 9.40000, 149.434,  15.837, New tracking position
 9.41667, 149.657,  15.924, New tracking position
 9.43333, 149.879,  16.011, New tracking position
 9.45000, 150.103,  16.098, New tracking position
 9.46667, 150.326,  16.183, New tracking position
 9.48333, 150.550,  16.269, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 151.224,  16.521, Back to the Sun
 9.53333, 151.224,  16.521, New tracking position
 9.55000, 151.449,  16.603, New tracking position
 9.56667, 151.675,  16.686, New tracking position
 9.58333, 151.901,  16.767, New tracking position
 9.60000, 152.127,  16.848, New tracking position
 9.61667, 152.354,  16.929, New tracking position
 9.63333, 152.581,  17.009, New tracking position
 9.65000, 152.808,  17.088, New tracking position
 9.66667, 153.036,  17.167, New tracking position
 9.68333, 153.264,  17.245, New tracking position
 9.70000, 153.492,  17.322, New tracking position
 9.71667, 153.721,  17.399, New tracking position
 9.73333, 153.949,  17.475, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 154.638,  17.700, Back to the Sun
 9.78333, 154.638,  17.700, New tracking position
 9.80000, 154.868,  17.773, New tracking position
 9.81667, 155.099,  17.847, New tracking position
 9.83333, 155.330,  17.919, New tracking position
 9.85000, 155.561,  17.991, New tracking position
 9.86667, 155.792,  18.062, New tracking position
 9.88333, 156.024,  18.132, New tracking position
 9.90000, 156.256,  18.202, New tracking position
 9.91667, 156.489,  18.272, New tracking position
 9.93333, 156.721,  18.340, New tracking position
 9.95000, 156.954,  18.408, New tracking position
 9.96667, 157.187,  18.476, New tracking position
 9.98333, 157.421,  18.542, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 158.124,  18.738, Back to the Sun
10.03333, 158.124,  18.738, New tracking position
10.05000, 158.358,  18.803, New tracking position
10.06667, 158.593,  18.866, New tracking position
10.08333, 158.829,  18.929, New tracking position
10.10000, 159.064,  18.991, New tracking position
10.11667, 159.300,  19.052, New tracking position
10.13361, 159.537,  19.113, New tracking position
10.15000, 159.773,  19.173, New tracking position
10.16667, 160.010,  19.233, New tracking position
10.18333, 160.247,  19.291, New tracking position
10.20000, 160.484,  19.350, New tracking position
10.21667, 160.722,  19.407, New tracking position
10.23333, 160.959,  19.464, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
