DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
14.23366, 231.453,  33.355, New tracking position
14.25032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.25033, 145.000,  77.000, New tracking position
14.26698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.26700, 145.000, -14.000, New tracking position
14.28366, 232.204,  32.947, Back to the Sun
14.28367, 232.204,  32.947, New tracking position
14.30007, 232.449,  32.813, New tracking position
14.31674, 232.697,  32.676, New tracking position
14.33342, 232.945,  32.538, New tracking position
14.35009, 233.192,  32.400, New tracking position
14.36677, 233.438,  32.261, New tracking position
14.38344, 233.683,  32.122, New tracking position
14.40012, 233.927,  31.983, New tracking position
14.41680, 234.171,  31.843, New tracking position
14.43347, 234.414,  31.703, New tracking position
14.45015, 234.657,  31.562, New tracking position
14.46683, 234.898,  31.421, New tracking position
14.48350, 235.139,  31.280, New tracking position
14.50017, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.50019, 145.000,  77.000, New tracking position
14.51683, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.51685, 145.000, -14.000, New tracking position
14.53350, 235.858,  30.853, Back to the Sun
14.53352, 235.858,  30.853, New tracking position
14.55019, 236.096,  30.710, New tracking position
14.56687, 236.334,  30.566, New tracking position
14.58353, 236.571,  30.422, New tracking position
14.60022, 236.807,  30.278, New tracking position
14.61690, 237.043,  30.133, New tracking position
14.63358, 237.278,  29.988, New tracking position
14.65024, 237.512,  29.842, New tracking position
14.66692, 237.745,  29.697, New tracking position
14.68359, 237.978,  29.550, New tracking position
14.70028, 238.210,  29.404, New tracking position
14.71695, 238.442,  29.257, New tracking position
14.73361, 238.673,  29.109, New tracking position
14.75028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
14.75030, 145.000,  77.000, New tracking position
14.76694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
14.76695, 145.000, -14.000, New tracking position
14.78360, 239.362,  28.665, Back to the Sun
14.78362, 239.362,  28.665, New tracking position
14.80030, 239.591,  28.516, New tracking position
14.81696, 239.818,  28.367, New tracking position
14.83363, 240.049,  28.215, New tracking position
14.85030, 240.276,  28.065, New tracking position
14.86698, 240.502,  27.915, New tracking position
14.88364, 240.727,  27.765, New tracking position
14.90032, 240.952,  27.614, New tracking position
14.91698, 241.176,  27.463, New tracking position
14.93366, 241.400,  27.311, New tracking position
14.95034, 241.623,  27.160, New tracking position
14.96701, 241.846,  27.008, New tracking position
14.98366, 242.068,  26.855, New tracking position
15.00005, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.00007, 145.000,  77.000, New tracking position
15.01672, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.01674, 145.000, -14.000, New tracking position
15.03339, 242.726,  26.399, Back to the Sun
15.03341, 242.726,  26.399, New tracking position
15.05007, 242.946,  26.245, New tracking position
15.06674, 243.165,  26.091, New tracking position
15.08341, 243.383,  25.937, New tracking position
15.10009, 243.601,  25.782, New tracking position
15.11676, 243.819,  25.627, New tracking position
15.13343, 244.036,  25.472, New tracking position
15.15010, 244.252,  25.317, New tracking position
15.16677, 244.468,  25.161, New tracking position
15.18345, 244.683,  25.005, New tracking position
15.20012, 244.898,  24.849, New tracking position
15.21679, 245.112,  24.693, New tracking position
15.23345, 245.326,  24.536, New tracking position
15.25010, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.25012, 145.000,  77.000, New tracking position
15.26677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.26679, 145.000, -14.000, New tracking position
15.28345, 245.965,  24.064, Back to the Sun
15.28347, 245.965,  24.064, New tracking position
15.30013, 246.176,  23.906, New tracking position
15.31680, 246.388,  23.748, New tracking position
15.33347, 246.598,  23.590, New tracking position
15.35014, 246.809,  23.431, New tracking position
15.36680, 247.019,  23.272, New tracking position
15.38348, 247.228,  23.113, New tracking position
15.40015, 247.437,  22.954, New tracking position
15.41681, 247.645,  22.795, New tracking position
15.43348, 247.853,  22.635, New tracking position
15.45015, 248.061,  22.475, New tracking position
15.46681, 248.268,  22.315, New tracking position
15.48348, 248.475,  22.154, New tracking position
15.50013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.50015, 145.000,  77.000, New tracking position
15.51680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.51682, 145.000, -14.000, New tracking position
15.53348, 249.092,  21.671, Back to the Sun
15.53350, 249.092,  21.671, New tracking position
15.55018, 249.297,  21.510, New tracking position
15.56684, 249.501,  21.349, New tracking position
15.58351, 249.705,  21.187, New tracking position
15.60018, 249.909,  21.025, New tracking position
15.61687, -68.312, -39.644, Rotor position possibly out of range
15.61687, 250.112,  20.863, Sun position possibly out of range
15.63354, -68.515, -39.807, Rotor position possibly out of range
15.63354, 250.315,  20.700, Sun position possibly out of range
15.65020, -68.717, -39.969, Rotor position possibly out of range
15.65020, 250.517,  20.538, Sun position possibly out of range
15.66687, -68.919, -40.132, Rotor position possibly out of range
15.66687, 250.719,  20.375, Sun position possibly out of range
15.68354, -69.121, -40.295, Rotor position possibly out of range
15.68354, 250.921,  20.212, Sun position possibly out of range
15.70022, -69.322, -40.458, Rotor position possibly out of range
15.70022, 251.122,  20.049, Sun position possibly out of range
15.71689, -69.523, -40.622, Rotor position possibly out of range
15.71689, 251.323,  19.885, Sun position possibly out of range
15.73355, -69.723, -40.785, Rotor position possibly out of range
15.73355, 251.523,  19.722, Sun position possibly out of range
15.75020, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
15.75022, 145.000,  77.000, New tracking position
15.76686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
15.76688, 145.000, -14.000, New tracking position
15.78354, 252.122,  19.230, Back to the Sun
15.78357, -70.322, -41.277, Rotor position possibly out of range
15.78357, 252.122,  19.230, Sun position possibly out of range
15.80023, -70.521, -41.441, Rotor position possibly out of range
15.80023, 252.321,  19.066, Sun position possibly out of range
15.81690, -70.719, -41.606, Rotor position possibly out of range
15.81690, 252.519,  18.901, Sun position possibly out of range
15.83358, -70.918, -41.770, Rotor position possibly out of range
15.83358, 252.718,  18.737, Sun position possibly out of range
15.85024, -71.115, -41.935, Rotor position possibly out of range
15.85024, 252.915,  18.572, Sun position possibly out of range
15.86692, -71.313, -42.100, Rotor position possibly out of range
15.86692, 253.113,  18.407, Sun position possibly out of range
15.88358, -71.510, -42.265, Rotor position possibly out of range
15.88358, 253.310,  18.242, Sun position possibly out of range
15.90024, -71.707, -42.431, Rotor position possibly out of range
15.90024, 253.507,  18.077, Sun position possibly out of range
15.91691, -71.903, -42.596, Rotor position possibly out of range
15.91691, 253.703,  17.911, Sun position possibly out of range
15.93358, -72.099, -42.762, Rotor position possibly out of range
15.93358, 253.899,  17.746, Sun position possibly out of range
15.95025, -72.295, -42.927, Rotor position possibly out of range
15.95025, 254.095,  17.580, Sun position possibly out of range
15.96693, -72.490, -43.093, Rotor position possibly out of range
15.96693, 254.290,  17.414, Sun position possibly out of range
15.98360, -72.685, -43.259, Rotor position possibly out of range
15.98360, 254.485,  17.248, Sun position possibly out of range
