DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 158.153,  25.382, Back to the Sun
10.28361, 158.153,  25.382, New tracking position
10.30028, 158.410,  25.446, New tracking position
10.31694, 158.667,  25.510, New tracking position
10.33361, 158.924,  25.573, New tracking position
10.35028, 159.182,  25.635, New tracking position
10.36694, 159.440,  25.696, New tracking position
10.38361, 159.698,  25.756, New tracking position
10.40028, 159.957,  25.816, New tracking position
10.41694, 160.216,  25.875, New tracking position
10.43361, 160.475,  25.934, New tracking position
10.45028, 160.735,  25.991, New tracking position
10.46694, 160.995,  26.048, New tracking position
10.48361, 161.255,  26.104, New tracking position
10.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50028, 145.000,  50.000, New tracking position
10.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51694, 145.000, -10.000, New tracking position
10.53361, 162.038,  26.268, Back to the Sun
10.53361, 162.038,  26.268, New tracking position
10.55028, 162.300,  26.321, New tracking position
10.56694, 162.562,  26.374, New tracking position
10.58361, 162.824,  26.425, New tracking position
10.60028, 163.087,  26.476, New tracking position
10.61667, 163.345,  26.526, New tracking position
10.63333, 163.608,  26.575, New tracking position
10.65000, 163.872,  26.624, New tracking position
10.66667, 164.135,  26.671, New tracking position
10.68333, 164.399,  26.718, New tracking position
10.70000, 164.664,  26.765, New tracking position
10.71667, 164.928,  26.810, New tracking position
10.73333, 165.193,  26.855, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 165.989,  26.985, Back to the Sun
10.78333, 165.989,  26.985, New tracking position
10.80000, 166.255,  27.026, New tracking position
10.81667, 166.521,  27.067, New tracking position
10.83333, 166.787,  27.107, New tracking position
10.85000, 167.054,  27.147, New tracking position
10.86667, 167.321,  27.185, New tracking position
10.88333, 167.588,  27.223, New tracking position
10.90000, 167.855,  27.260, New tracking position
10.91667, 168.123,  27.296, New tracking position
10.93333, 168.390,  27.332, New tracking position
10.95000, 168.658,  27.366, New tracking position
10.96667, 168.926,  27.400, New tracking position
10.98333, 169.195,  27.433, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 170.001,  27.527, Back to the Sun
11.03333, 170.001,  27.527, New tracking position
11.05000, 170.270,  27.557, New tracking position
11.06667, 170.540,  27.586, New tracking position
11.08333, 170.809,  27.615, New tracking position
11.10000, 171.079,  27.642, New tracking position
11.11667, 171.349,  27.669, New tracking position
11.13333, 171.619,  27.694, New tracking position
11.15000, 171.889,  27.719, New tracking position
11.16667, 172.159,  27.744, New tracking position
11.18333, 172.430,  27.767, New tracking position
11.20000, 172.700,  27.790, New tracking position
11.21667, 172.971,  27.811, New tracking position
11.23333, 173.242,  27.832, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.056,  27.890, Back to the Sun
11.28333, 174.056,  27.890, New tracking position
11.30000, 174.327,  27.908, New tracking position
11.31667, 174.599,  27.925, New tracking position
11.33333, 174.870,  27.941, New tracking position
11.35000, 175.142,  27.956, New tracking position
11.36667, 175.414,  27.971, New tracking position
11.38333, 175.686,  27.984, New tracking position
11.40000, 175.958,  27.997, New tracking position
11.41667, 176.230,  28.009, New tracking position
11.43333, 176.502,  28.020, New tracking position
11.45000, 176.774,  28.031, New tracking position
11.46667, 177.046,  28.040, New tracking position
11.48333, 177.319,  28.049, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.136,  28.070, Back to the Sun
11.53333, 178.136,  28.070, New tracking position
11.55000, 178.409,  28.076, New tracking position
11.56667, 178.681,  28.080, New tracking position
11.58333, 178.954,  28.084, New tracking position
11.60000, 179.226,  28.087, New tracking position
11.61667, 179.499,  28.089, New tracking position
11.63333, 179.772,  28.090, New tracking position
11.65000, 180.044,  28.091, New tracking position
11.66667, 180.317,  28.091, New tracking position
11.68333, 180.590,  28.089, New tracking position
11.70000, 180.862,  28.087, New tracking position
11.71667, 181.135,  28.085, New tracking position
11.73333, 181.407,  28.081, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75028, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 182.225,  28.065, Back to the Sun
11.78333, 182.225,  28.065, New tracking position
11.80000, 182.497,  28.058, New tracking position
11.81667, 182.770,  28.051, New tracking position
11.83333, 183.042,  28.042, New tracking position
11.85028, 183.314,  28.033, New tracking position
11.86694, 183.587,  28.022, New tracking position
11.88333, 183.859,  28.011, New tracking position
11.90028, 184.131,  28.000, New tracking position
11.91694, 184.403,  27.987, New tracking position
11.93361, 184.675,  27.973, New tracking position
11.95028, 184.947,  27.959, New tracking position
11.96694, 185.223,  27.944, New tracking position
11.98361, 185.495,  27.928, New tracking position
12.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00028, 145.000,  50.000, New tracking position
12.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01694, 145.000, -10.000, New tracking position
12.03361, 186.309,  27.875, Back to the Sun
12.03361, 186.309,  27.875, New tracking position
12.05028, 186.580,  27.856, New tracking position
12.06694, 186.851,  27.836, New tracking position
12.08361, 187.122,  27.815, New tracking position
12.10028, 187.393,  27.793, New tracking position
12.11694, 187.664,  27.771, New tracking position
12.13361, 187.934,  27.748, New tracking position
12.15028, 188.205,  27.724, New tracking position
12.16694, 188.475,  27.699, New tracking position
12.18361, 188.745,  27.673, New tracking position
12.20028, 189.015,  27.647, New tracking position
12.21694, 189.285,  27.619, New tracking position
12.23361, 189.554,  27.591, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 190.357,  27.503, Back to the Sun
12.28333, 190.357,  27.503, New tracking position
12.30000, 190.626,  27.471, New tracking position
12.31667, 190.895,  27.439, New tracking position
12.33333, 191.163,  27.407, New tracking position
12.35000, 191.432,  27.373, New tracking position
12.36667, 191.700,  27.338, New tracking position
12.38333, 191.967,  27.303, New tracking position
12.40000, 192.235,  27.267, New tracking position
12.41667, 192.502,  27.230, New tracking position
12.43333, 192.770,  27.193, New tracking position
12.45000, 193.036,  27.154, New tracking position
12.46667, 193.303,  27.115, New tracking position
12.48333, 193.570,  27.075, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 194.367,  26.951, Back to the Sun
12.53333, 194.367,  26.951, New tracking position
12.55000, 194.633,  26.908, New tracking position
12.56667, 194.898,  26.864, New tracking position
12.58333, 195.163,  26.819, New tracking position
12.60000, 195.427,  26.774, New tracking position
12.61667, 195.692,  26.727, New tracking position
12.63333, 195.956,  26.681, New tracking position
12.65000, 196.220,  26.633, New tracking position
12.66667, 196.483,  26.584, New tracking position
12.68333, 196.746,  26.535, New tracking position
12.70000, 197.009,  26.485, New tracking position
12.71667, 197.272,  26.434, New tracking position
12.73333, 197.534,  26.383, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 198.319,  26.224, Back to the Sun
12.78333, 198.319,  26.224, New tracking position
12.80000, 198.580,  26.169, New tracking position
12.81667, 198.841,  26.114, New tracking position
12.83333, 199.102,  26.058, New tracking position
12.85000, 199.362,  26.001, New tracking position
12.86667, 199.622,  25.944, New tracking position
12.88333, 199.881,  25.886, New tracking position
12.90000, 200.140,  25.827, New tracking position
12.91667, 200.399,  25.767, New tracking position
12.93333, 200.657,  25.707, New tracking position
12.95000, 200.916,  25.646, New tracking position
12.96667, 201.173,  25.584, New tracking position
12.98333, 201.431,  25.521, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 202.201,  25.329, Back to the Sun
13.03333, 202.201,  25.329, New tracking position
13.05000, 202.457,  25.264, New tracking position
13.06667, 202.712,  25.197, New tracking position
13.08333, 202.968,  25.130, New tracking position
13.10000, 203.223,  25.063, New tracking position
13.11667, 203.477,  24.995, New tracking position
13.13333, 203.731,  24.926, New tracking position
13.15000, 203.985,  24.856, New tracking position
13.16667, 204.238,  24.785, New tracking position
13.18333, 204.491,  24.714, New tracking position
13.20000, 204.744,  24.642, New tracking position
13.21667, 204.996,  24.570, New tracking position
13.23333, 205.248,  24.497, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 206.001,  24.273, Back to the Sun
13.28333, 206.001,  24.273, New tracking position
13.30000, 206.252,  24.197, New tracking position
13.31667, 206.502,  24.121, New tracking position
13.33333, 206.751,  24.043, New tracking position
13.35000, 207.000,  23.965, New tracking position
13.36667, 207.249,  23.887, New tracking position
13.38333, 207.497,  23.808, New tracking position
13.40000, 207.745,  23.728, New tracking position
13.41667, 207.992,  23.647, New tracking position
13.43333, 208.239,  23.566, New tracking position
13.45000, 208.486,  23.484, New tracking position
13.46667, 208.732,  23.401, New tracking position
13.48333, 208.978,  23.318, New tracking position
13.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50000, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 209.713,  23.065, Back to the Sun
13.53333, 209.713,  23.065, New tracking position
13.55000, 209.957,  22.979, New tracking position
13.56667, 210.201,  22.893, New tracking position
13.58333, 210.444,  22.805, New tracking position
13.60000, 210.687,  22.718, New tracking position
13.61694, 210.929,  22.630, New tracking position
13.63333, 211.171,  22.541, New tracking position
13.65000, 211.413,  22.451, New tracking position
13.66667, 211.654,  22.361, New tracking position
13.68361, 211.895,  22.270, New tracking position
13.70028, 212.135,  22.179, New tracking position
13.71694, 212.375,  22.087, New tracking position
13.73361, 212.619,  21.992, New tracking position
13.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75028, 145.000,  50.000, New tracking position
13.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76694, 145.000, -10.000, New tracking position
13.78361, 213.334,  21.711, Back to the Sun
13.78361, 213.334,  21.711, New tracking position
13.80028, 213.572,  21.616, New tracking position
13.81694, 213.809,  21.520, New tracking position
13.83361, 214.046,  21.424, New tracking position
13.85028, 214.283,  21.327, New tracking position
13.86694, 214.518,  21.230, New tracking position
13.88361, 214.754,  21.132, New tracking position
13.90028, 214.989,  21.033, New tracking position
13.91694, 215.224,  20.934, New tracking position
13.93361, 215.458,  20.834, New tracking position
13.95028, 215.692,  20.734, New tracking position
13.96694, 215.925,  20.633, New tracking position
13.98361, 216.158,  20.532, New tracking position
14.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00028, 145.000,  50.000, New tracking position
14.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01694, 145.000, -10.000, New tracking position
14.03361, 216.854,  20.224, Back to the Sun
14.03361, 216.854,  20.224, New tracking position
14.05028, 217.085,  20.120, New tracking position
14.06694, 217.316,  20.016, New tracking position
14.08361, 217.546,  19.911, New tracking position
14.10028, 217.776,  19.806, New tracking position
14.11694, 218.005,  19.700, New tracking position
14.13361, 218.234,  19.594, New tracking position
14.15028, 218.463,  19.487, New tracking position
14.16694, 218.691,  19.379, New tracking position
14.18361, 218.919,  19.271, New tracking position
14.20028, 219.146,  19.163, New tracking position
14.21694, 219.373,  19.054, New tracking position
14.23333, 219.595,  18.946, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 220.272,  18.614, Back to the Sun
14.28333, 220.272,  18.614, New tracking position
14.30000, 220.496,  18.502, New tracking position
14.31667, 220.720,  18.390, New tracking position
14.33333, 220.944,  18.277, New tracking position
14.35000, 221.167,  18.164, New tracking position
14.36667, 221.390,  18.050, New tracking position
14.38333, 221.613,  17.936, New tracking position
14.40000, 221.835,  17.821, New tracking position
14.41667, 222.056,  17.706, New tracking position
14.43333, 222.278,  17.591, New tracking position
14.45000, 222.498,  17.474, New tracking position
14.46667, 222.719,  17.358, New tracking position
14.48333, 222.938,  17.241, New tracking position
14.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50000, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 223.596,  16.886, Back to the Sun
14.53333, 223.596,  16.886, New tracking position
14.55000, 223.814,  16.767, New tracking position
14.56667, 224.032,  16.648, New tracking position
14.58333, 224.249,  16.528, New tracking position
14.60000, 224.466,  16.407, New tracking position
14.61667, 224.682,  16.286, New tracking position
14.63333, 224.898,  16.165, New tracking position
14.65000, 225.114,  16.043, New tracking position
14.66667, 225.329,  15.921, New tracking position
14.68333, 225.544,  15.798, New tracking position
14.70000, 225.759,  15.675, New tracking position
14.71667, 225.973,  15.552, New tracking position
14.73333, 226.186,  15.427, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 226.825,  15.052, Back to the Sun
14.78333, 226.825,  15.052, New tracking position
14.80000, 227.037,  14.926, New tracking position
14.81667, 227.248,  14.800, New tracking position
14.83333, 227.459,  14.673, New tracking position
14.85000, 227.670,  14.546, New tracking position
14.86667, 227.881,  14.419, New tracking position
14.88333, 228.091,  14.291, New tracking position
14.90000, 228.300,  14.162, New tracking position
14.91667, 228.509,  14.034, New tracking position
14.93333, 228.718,  13.904, New tracking position
14.95000, 228.927,  13.775, New tracking position
14.96667, 229.135,  13.645, New tracking position
14.98333, 229.342,  13.515, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 229.963,  13.121, Back to the Sun
15.03333, 229.963,  13.121, New tracking position
15.05000, 230.169,  12.989, New tracking position
15.06667, 230.375,  12.857, New tracking position
15.08333, 230.580,  12.724, New tracking position
15.10000, 230.785,  12.591, New tracking position
15.11667, 230.990,  12.458, New tracking position
15.13333, 231.194,  12.324, New tracking position
15.15000, 231.398,  12.190, New tracking position
15.16667, 231.601,  12.055, New tracking position
15.18333, 231.804,  11.920, New tracking position
15.20000, 232.007,  11.785, New tracking position
15.21667, 232.210,  11.649, New tracking position
15.23333, 232.412,  11.513, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 233.015,  11.103, Back to the Sun
15.28333, 233.015,  11.103, New tracking position
15.30000, 233.216,  10.966, New tracking position
15.31667, 233.416,  10.828, New tracking position
15.33333, 233.616,  10.690, New tracking position
15.35000, 233.816,  10.552, New tracking position
15.36667, 234.015,  10.413, New tracking position
15.38333, 234.214,  10.274, New tracking position
15.40000, 234.412,  10.135, New tracking position
15.41667, 234.610,   9.995, New tracking position
15.43333, 234.808,   9.855, New tracking position
15.45000, 235.006,   9.715, New tracking position
15.46667, 235.203,   9.574, New tracking position
15.48333, 235.400,   9.433, New tracking position
15.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50000, 145.000,  50.000, New tracking position
15.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51667, 145.000, -10.000, New tracking position
15.53333, 235.988,   9.009, Back to the Sun
15.53333, 235.988,   9.009, New tracking position
15.55000, 236.184,   8.867, New tracking position
15.56667, 236.379,   8.724, New tracking position
15.58333, 236.574,   8.582, New tracking position
15.60000, 236.768,   8.439, New tracking position
15.61667, 236.963,   8.296, New tracking position
15.63333, 237.156,   8.152, New tracking position
15.65000, 237.350,   8.008, New tracking position
15.66694, 237.543,   7.864, New tracking position
15.68361, 237.736,   7.720, New tracking position
15.70028, 237.929,   7.576, New tracking position
15.71694, 238.121,   7.431, New tracking position
15.73361, 238.313,   7.286, New tracking position
15.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75028, 145.000,  50.000, New tracking position
15.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76694, 145.000, -10.000, New tracking position
15.78361, 238.891,   6.847, Back to the Sun
15.78361, 238.891,   6.847, New tracking position
15.80028, 239.082,   6.701, New tracking position
15.81694, 239.273,   6.555, New tracking position
15.83361, 239.463,   6.409, New tracking position
15.85028, 239.653,   6.262, New tracking position
15.86694, 239.843,   6.116, New tracking position
15.88361, 240.032,   5.969, New tracking position
15.90028, 240.221,   5.822, New tracking position
15.91694, 240.410,   5.675, New tracking position
15.93361, 240.599,   5.527, New tracking position
15.95028, 240.787,   5.380, New tracking position
15.96694, 240.975,   5.232, New tracking position
15.98361, 241.163,   5.085, New tracking position
16.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.00028, 145.000,  50.000, New tracking position
16.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.01694, 145.000, -10.000, New tracking position
16.03361, 241.725,   4.641, Back to the Sun
16.03361, 241.725,   4.641, New tracking position
16.05028, 241.912,   4.493, New tracking position
16.06694, 242.098,   4.344, New tracking position
16.08361, 242.285,   4.196, New tracking position
16.10028, 242.471,   4.048, New tracking position
16.11694, 242.656,   3.900, New tracking position
16.13361, 242.842,   3.752, New tracking position
16.15000, 243.024,   3.606, New tracking position
16.16667, 243.209,   3.458, New tracking position
16.18333, 243.394,   3.310, New tracking position
16.20000, 243.578,   3.162, New tracking position
16.21667, 243.763,   3.014, New tracking position
16.23333, 243.947,   2.866, New tracking position
16.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.25000, 145.000,  50.000, New tracking position
16.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.26667, 145.000, -10.000, New tracking position
16.28333, 244.498,   2.424, Back to the Sun
16.28333, 244.498,   2.424, New tracking position
16.30000, 244.681,   2.278, New tracking position
16.31667, 244.864,   2.131, New tracking position
16.33333, 245.047,   1.986, New tracking position
16.35000, 245.229,   1.840, New tracking position
16.36667, 245.412,   1.695, New tracking position
16.38333, 245.594,   1.551, New tracking position
16.40000, 245.776,   1.407, New tracking position
16.41667, 245.957,   1.264, New tracking position
16.43333, 246.139,   1.121, New tracking position
16.45000, 246.320,   0.980, New tracking position
16.46667, 246.501,   0.839, New tracking position
16.48333, 246.682,   0.700, New tracking position
16.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.50000, 145.000,  50.000, New tracking position
16.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.51667, 145.000, -10.000, New tracking position
16.53333, 247.224,   0.288, Back to the Sun
16.53333, 247.224,   0.288, New tracking position
16.55000, 247.404,   0.153, New tracking position
16.56667, 247.584,   0.020, New tracking position
16.58333, 247.764,  -0.112, New tracking position
16.60000, 247.943,  -0.242, New tracking position
16.61667, 248.123,  -0.370, New tracking position
16.63333, 248.302,  -0.497, New tracking position
16.65000, 248.481,  -0.621, New tracking position
16.66667, 248.660,  -0.744, New tracking position
16.68361, 248.839,  -0.866, New tracking position
16.70028, 249.017,  -0.985, New tracking position
16.71694, 249.196,  -1.103, New tracking position
16.73361, 249.374,  -1.219, New tracking position
16.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
16.75028, 145.000,  50.000, New tracking position
16.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
16.76694, 145.000, -10.000, New tracking position
16.78333, 249.908,  -1.559, Back to the Sun
16.78361, 249.908,  -1.559, New tracking position
16.80028, -69.086, -61.630, Rotor position possibly out of range
16.80028, 250.086,  -1.671, Sun position possibly out of range
16.81694, -69.263, -61.742, Rotor position possibly out of range
16.81694, 250.263,  -1.782, Sun position possibly out of range
16.83361, -69.441, -61.855, Rotor position possibly out of range
16.83361, 250.441,  -1.894, Sun position possibly out of range
16.85028, -69.618, -61.969, Rotor position possibly out of range
16.85028, 250.618,  -2.007, Sun position possibly out of range
16.86694, -69.798, -62.086, Rotor position possibly out of range
16.86694, 250.798,  -2.123, Sun position possibly out of range
16.88361, -69.975, -62.206, Rotor position possibly out of range
16.88361, 250.975,  -2.242, Sun position possibly out of range
16.90028, -70.152, -62.330, Rotor position possibly out of range
16.90028, 251.152,  -2.365, Sun position possibly out of range
16.91694, -70.329, -62.463, Rotor position possibly out of range
16.91694, 251.329,  -2.497, Sun position possibly out of range
16.93361, -70.506, -62.608, Rotor position possibly out of range
16.93361, 251.506,  -2.642, Sun position possibly out of range
16.95028, -70.682, -62.775, Rotor position possibly out of range
16.95028, 251.682,  -2.807, Sun position possibly out of range
16.96694, -70.858, -62.980, Rotor position possibly out of range
16.96694, 251.858,  -3.011, Sun position possibly out of range
16.98361, -71.035, -63.263, Rotor position possibly out of range
16.98361, 252.035,  -3.294, Sun position possibly out of range
17.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.00000, 145.000,  50.000, New tracking position
17.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.01667, 145.000, -10.000, New tracking position
17.03333, 252.560,  -4.526, Back to the Sun
17.03333, -71.560, -64.498, Rotor position possibly out of range
17.03333, 252.560,  -4.526, Sun position possibly out of range
17.05000, -71.736, -64.785, Rotor position possibly out of range
17.05000, 252.736,  -4.812, Sun position possibly out of range
17.06667, -71.912, -65.037, Rotor position possibly out of range
17.06667, 252.912,  -5.063, Sun position possibly out of range
17.08333, -72.087, -65.267, Rotor position possibly out of range
17.08333, 253.087,  -5.292, Sun position possibly out of range
17.10000, -72.263, -65.483, Rotor position possibly out of range
17.10000, 253.263,  -5.507, Sun position possibly out of range
17.11667, -72.438, -65.689, Rotor position possibly out of range
17.11667, 253.438,  -5.712, Sun position possibly out of range
17.13333, -72.614, -65.888, Rotor position possibly out of range
17.13333, 253.614,  -5.910, Sun position possibly out of range
17.15000, -72.789, -66.081, Rotor position possibly out of range
17.15000, 253.789,  -6.103, Sun position possibly out of range
17.16667, -72.964, -66.271, Rotor position possibly out of range
17.16667, 253.964,  -6.291, Sun position possibly out of range
17.18333, -73.139, -66.457, Rotor position possibly out of range
17.18333, 254.139,  -6.476, Sun position possibly out of range
17.20000, -73.314, -66.640, Rotor position possibly out of range
17.20000, 254.314,  -6.659, Sun position possibly out of range
17.21667, -73.489, -66.821, Rotor position possibly out of range
17.21667, 254.489,  -6.839, Sun position possibly out of range
17.23333, -73.664, -67.000, Rotor position possibly out of range
17.23333, 254.664,  -7.017, Sun position possibly out of range
17.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.25000, 145.000,  50.000, New tracking position
17.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.26667, 145.000, -10.000, New tracking position
17.28333, 255.188,  -7.545, Back to the Sun
17.28333, -74.188, -67.531, Rotor position possibly out of range
17.28333, 255.188,  -7.545, Sun position possibly out of range
17.30000, -74.363, -67.706, Rotor position possibly out of range
17.30000, 255.363,  -7.719, Sun position possibly out of range
17.31667, -74.537, -67.880, Rotor position possibly out of range
17.31667, 255.537,  -7.893, Sun position possibly out of range
17.33333, -74.712, -68.054, Rotor position possibly out of range
17.33333, 255.712,  -8.065, Sun position possibly out of range
17.35000, -74.886, -68.226, Rotor position possibly out of range
17.35000, 255.886,  -8.237, Sun position possibly out of range
17.36667, -75.060, -68.395, Rotor position possibly out of range
17.36667, 256.060,  -8.405, Sun position possibly out of range
17.38333, -75.235, -68.564, Rotor position possibly out of range
17.38333, 256.235,  -8.572, Sun position possibly out of range
17.40000, -75.409, -68.733, Rotor position possibly out of range
17.40000, 256.409,  -8.741, Sun position possibly out of range
17.41667, -75.583, -68.902, Rotor position possibly out of range
17.41667, 256.583,  -8.909, Sun position possibly out of range
17.43333, -75.757, -69.071, Rotor position possibly out of range
17.43333, 256.757,  -9.077, Sun position possibly out of range
17.45000, -75.931, -69.240, Rotor position possibly out of range
17.45000, 256.931,  -9.245, Sun position possibly out of range
17.46667, -76.106, -69.410, Rotor position possibly out of range
17.46667, 257.106,  -9.414, Sun position possibly out of range
17.48333, -76.280, -69.579, Rotor position possibly out of range
17.48333, 257.280,  -9.583, Sun position possibly out of range
17.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
17.50000, 145.000,  50.000, New tracking position
17.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
17.51667, 145.000, -10.000, New tracking position
17.53333, 257.802, -10.089, Back to the Sun
17.53333, -76.802, -70.089, Rotor position possibly out of range
17.53333, 257.802, -10.089, Sun position possibly out of range
17.55000, -76.976, -70.259, Rotor position possibly out of range
17.55000, 257.976, -10.258, Sun position possibly out of range
17.56667, -77.150, -70.429, Rotor position possibly out of range
17.56667, 258.150, -10.428, Sun position possibly out of range
17.58361, -77.324, -70.599, Rotor position possibly out of range
17.58361, 258.324, -10.597, Sun position possibly out of range
17.60028, -77.498, -70.769, Rotor position possibly out of range
17.60028, 258.498, -10.766, Sun position possibly out of range
17.61694, -77.672, -70.940, Rotor position possibly out of range
17.61694, 258.672, -10.936, Sun position possibly out of range
17.63361, -77.845, -71.110, Rotor position possibly out of range
17.63361, 258.845, -11.106, Sun position possibly out of range
17.65028, -78.022, -71.284, Rotor position possibly out of range
17.65028, 259.022, -11.278, Sun position possibly out of range
17.66694, -78.196, -71.455, Rotor position possibly out of range
17.66694, 259.196, -11.448, Sun position possibly out of range
17.68361, -78.370, -71.625, Rotor position possibly out of range
17.68361, 259.370, -11.618, Sun position possibly out of range
17.70028, -78.544, -71.796, Rotor position possibly out of range
17.70028, 259.544, -11.788, Sun position possibly out of range
17.71694, -78.718, -71.967, Rotor position possibly out of range
17.71694, 259.718, -11.958, Sun position possibly out of range
17.73361, -78.892, -72.139, Rotor position possibly out of range
17.73361, 259.892, -12.128, Sun position possibly out of range
