DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 124.731,  22.465, Back to the Sun
 8.28333, 124.731,  22.465, New tracking position
 8.30000, 124.952,  22.608, New tracking position
 8.31667, 125.174,  22.749, New tracking position
 8.33333, 125.396,  22.891, New tracking position
 8.35000, 125.619,  23.032, New tracking position
 8.36667, 125.842,  23.172, New tracking position
 8.38333, 126.066,  23.312, New tracking position
 8.40000, 126.290,  23.452, New tracking position
 8.41667, 126.515,  23.591, New tracking position
 8.43361, 126.740,  23.730, New tracking position
 8.45028, 126.970,  23.871, New tracking position
 8.46694, 127.193,  24.007, New tracking position
 8.48361, 127.424,  24.147, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 128.104,  24.555, Back to the Sun
 8.53333, 128.104,  24.555, New tracking position
 8.55000, 128.333,  24.691, New tracking position
 8.56667, 128.563,  24.827, New tracking position
 8.58333, 128.794,  24.962, New tracking position
 8.60000, 129.025,  25.097, New tracking position
 8.61667, 129.256,  25.231, New tracking position
 8.63333, 129.488,  25.365, New tracking position
 8.65000, 129.721,  25.499, New tracking position
 8.66667, 129.954,  25.632, New tracking position
 8.68333, 130.188,  25.764, New tracking position
 8.70000, 130.422,  25.896, New tracking position
 8.71667, 130.657,  26.028, New tracking position
 8.73333, 130.893,  26.159, New tracking position
 8.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75028, 145.000,  50.000, New tracking position
 8.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76694, 145.000, -10.000, New tracking position
 8.78361, 131.607,  26.552, Back to the Sun
 8.78361, 131.607,  26.552, New tracking position
 8.80028, 131.845,  26.681, New tracking position
 8.81667, 132.079,  26.808, New tracking position
 8.83333, 132.318,  26.936, New tracking position
 8.85000, 132.558,  27.064, New tracking position
 8.86667, 132.798,  27.191, New tracking position
 8.88333, 133.039,  27.318, New tracking position
 8.90000, 133.281,  27.445, New tracking position
 8.91667, 133.523,  27.571, New tracking position
 8.93333, 133.765,  27.696, New tracking position
 8.95000, 134.009,  27.821, New tracking position
 8.96667, 134.253,  27.945, New tracking position
 8.98333, 134.497,  28.069, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01694, 145.000, -10.000, New tracking position
 9.03361, 135.239,  28.440, Back to the Sun
 9.03361, 135.239,  28.440, New tracking position
 9.05028, 135.486,  28.561, New tracking position
 9.06694, 135.734,  28.683, New tracking position
 9.08333, 135.978,  28.801, New tracking position
 9.10000, 136.227,  28.921, New tracking position
 9.11667, 136.476,  29.041, New tracking position
 9.13333, 136.726,  29.160, New tracking position
 9.15000, 136.977,  29.279, New tracking position
 9.16667, 137.229,  29.397, New tracking position
 9.18333, 137.481,  29.514, New tracking position
 9.20000, 137.734,  29.631, New tracking position
 9.21667, 137.987,  29.747, New tracking position
 9.23333, 138.241,  29.863, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 139.007,  30.207, Back to the Sun
 9.28333, 139.007,  30.207, New tracking position
 9.30028, 139.263,  30.320, New tracking position
 9.31694, 139.525,  30.435, New tracking position
 9.33361, 139.783,  30.547, New tracking position
 9.35028, 140.041,  30.659, New tracking position
 9.36694, 140.300,  30.770, New tracking position
 9.38361, 140.560,  30.880, New tracking position
 9.40000, 140.816,  30.988, New tracking position
 9.41667, 141.078,  31.097, New tracking position
 9.43333, 141.339,  31.206, New tracking position
 9.45000, 141.602,  31.314, New tracking position
 9.46667, 141.865,  31.421, New tracking position
 9.48333, 142.128,  31.528, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 142.923,  31.844, Back to the Sun
 9.53333, 142.923,  31.844, New tracking position
 9.55000, 143.190,  31.949, New tracking position
 9.56667, 143.457,  32.052, New tracking position
 9.58333, 143.724,  32.155, New tracking position
 9.60000, 143.993,  32.257, New tracking position
 9.61667, 144.261,  32.359, New tracking position
 9.63333, 144.531,  32.460, New tracking position
 9.65000, 144.801,  32.560, New tracking position
 9.66667, 145.072,  32.660, New tracking position
 9.68361, 145.344,  32.759, New tracking position
 9.70028, 145.620,  32.859, New tracking position
 9.71694, 145.893,  32.956, New tracking position
 9.73361, 146.167,  33.053, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78361, 146.991,  33.340, Back to the Sun
 9.78361, 146.991,  33.340, New tracking position
 9.80000, 147.262,  33.432, New tracking position
 9.81667, 147.539,  33.526, New tracking position
 9.83333, 147.816,  33.619, New tracking position
 9.85000, 148.094,  33.711, New tracking position
 9.86667, 148.373,  33.802, New tracking position
 9.88333, 148.652,  33.893, New tracking position
 9.90000, 148.932,  33.983, New tracking position
 9.91667, 149.212,  34.072, New tracking position
 9.93333, 149.493,  34.160, New tracking position
 9.95000, 149.775,  34.248, New tracking position
 9.96667, 150.057,  34.335, New tracking position
 9.98333, 150.340,  34.421, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 151.198,  34.677, Back to the Sun
10.03361, 151.198,  34.677, New tracking position
10.05000, 151.479,  34.759, New tracking position
10.06667, 151.765,  34.841, New tracking position
10.08333, 152.051,  34.923, New tracking position
10.10000, 152.339,  35.004, New tracking position
10.11667, 152.627,  35.084, New tracking position
10.13333, 152.915,  35.163, New tracking position
10.15000, 153.204,  35.242, New tracking position
10.16667, 153.494,  35.320, New tracking position
10.18333, 153.784,  35.397, New tracking position
10.20000, 154.075,  35.473, New tracking position
10.21667, 154.366,  35.549, New tracking position
10.23333, 154.659,  35.623, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.538,  35.843, Back to the Sun
10.28333, 155.538,  35.843, New tracking position
10.30000, 155.832,  35.914, New tracking position
10.31667, 156.127,  35.985, New tracking position
10.33333, 156.423,  36.055, New tracking position
10.35000, 156.719,  36.124, New tracking position
10.36667, 157.015,  36.192, New tracking position
10.38333, 157.313,  36.260, New tracking position
10.40000, 157.610,  36.326, New tracking position
10.41667, 157.908,  36.392, New tracking position
10.43333, 158.207,  36.457, New tracking position
10.45000, 158.506,  36.521, New tracking position
10.46694, 158.811,  36.585, New tracking position
10.48361, 159.112,  36.648, New tracking position
10.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50028, 145.000,  50.000, New tracking position
10.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51694, 145.000, -10.000, New tracking position
10.53333, 160.011,  36.829, Back to the Sun
10.53333, 160.011,  36.829, New tracking position
10.55000, 160.313,  36.888, New tracking position
10.56667, 160.616,  36.946, New tracking position
10.58333, 160.919,  37.003, New tracking position
10.60000, 161.223,  37.059, New tracking position
10.61667, 161.527,  37.115, New tracking position
10.63333, 161.832,  37.170, New tracking position
10.65000, 162.137,  37.223, New tracking position
10.66667, 162.443,  37.276, New tracking position
10.68333, 162.749,  37.328, New tracking position
10.70000, 163.055,  37.379, New tracking position
10.71667, 163.362,  37.430, New tracking position
10.73333, 163.670,  37.479, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78361, 164.600,  37.622, Back to the Sun
10.78361, 164.600,  37.622, New tracking position
10.80028, 164.909,  37.668, New tracking position
10.81694, 165.218,  37.713, New tracking position
10.83361, 165.528,  37.757, New tracking position
10.85028, 165.838,  37.800, New tracking position
10.86667, 166.144,  37.842, New tracking position
10.88333, 166.455,  37.883, New tracking position
10.90000, 166.766,  37.923, New tracking position
10.91667, 167.078,  37.963, New tracking position
10.93333, 167.390,  38.001, New tracking position
10.95000, 167.703,  38.039, New tracking position
10.96667, 168.015,  38.075, New tracking position
10.98333, 168.329,  38.111, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03389, 169.280,  38.214, Back to the Sun
11.03389, 169.280,  38.214, New tracking position
11.05056, 169.589,  38.245, New tracking position
11.06722, 169.909,  38.277, New tracking position
11.08361, 170.219,  38.306, New tracking position
11.10028, 170.534,  38.336, New tracking position
11.11722, 170.855,  38.364, New tracking position
11.13361, 171.165,  38.391, New tracking position
11.15083, 171.492,  38.418, New tracking position
11.16806, 171.813,  38.444, New tracking position
11.18500, 172.135,  38.469, New tracking position
11.20028, 172.430,  38.491, New tracking position
11.21694, 172.747,  38.514, New tracking position
11.23361, 173.064,  38.535, New tracking position
11.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25028, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.011,  38.594, Back to the Sun
11.28333, 174.011,  38.594, New tracking position
11.30028, 174.334,  38.612, New tracking position
11.31694, 174.652,  38.629, New tracking position
11.33361, 174.971,  38.645, New tracking position
11.35028, 175.289,  38.660, New tracking position
11.36694, 175.607,  38.674, New tracking position
11.38333, 175.920,  38.687, New tracking position
11.40000, 176.239,  38.699, New tracking position
11.41667, 176.558,  38.710, New tracking position
11.43333, 176.877,  38.720, New tracking position
11.45000, 177.196,  38.730, New tracking position
11.46667, 177.515,  38.738, New tracking position
11.48333, 177.834,  38.745, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51694, 145.000, -10.000, New tracking position
11.53361, 178.797,  38.761, Back to the Sun
11.53361, 178.797,  38.761, New tracking position
11.55028, 179.116,  38.765, New tracking position
11.56667, 179.430,  38.767, New tracking position
11.58333, 179.749,  38.769, New tracking position
11.60000, 180.069,  38.769, New tracking position
11.61667, 180.388,  38.769, New tracking position
11.63333, 180.708,  38.767, New tracking position
11.65000, 181.027,  38.765, New tracking position
11.66667, 181.346,  38.762, New tracking position
11.68333, 181.665,  38.757, New tracking position
11.70000, 181.985,  38.752, New tracking position
11.71667, 182.304,  38.746, New tracking position
11.73333, 182.623,  38.739, New tracking position
11.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75028, 145.000,  50.000, New tracking position
11.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76694, 145.000, -10.000, New tracking position
11.78361, 183.585,  38.711, Back to the Sun
11.78361, 183.585,  38.711, New tracking position
11.80028, 183.904,  38.700, New tracking position
11.81694, 184.223,  38.688, New tracking position
11.83333, 184.536,  38.676, New tracking position
11.85000, 184.854,  38.662, New tracking position
11.86667, 185.173,  38.647, New tracking position
11.88333, 185.491,  38.631, New tracking position
11.90000, 185.809,  38.614, New tracking position
11.91667, 186.127,  38.597, New tracking position
11.93333, 186.444,  38.578, New tracking position
11.95000, 186.762,  38.558, New tracking position
11.96667, 187.079,  38.538, New tracking position
11.98333, 187.396,  38.516, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 188.346,  38.446, Back to the Sun
12.03333, 188.346,  38.446, New tracking position
12.05000, 188.662,  38.421, New tracking position
12.06667, 188.978,  38.394, New tracking position
12.08333, 189.294,  38.367, New tracking position
12.10000, 189.610,  38.339, New tracking position
12.11667, 189.925,  38.310, New tracking position
12.13333, 190.240,  38.280, New tracking position
12.15000, 190.554,  38.249, New tracking position
12.16694, 190.869,  38.217, New tracking position
12.18361, 191.188,  38.184, New tracking position
12.20028, 191.502,  38.150, New tracking position
12.21694, 191.815,  38.115, New tracking position
12.23333, 192.123,  38.080, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 193.061,  37.968, Back to the Sun
12.28333, 193.061,  37.968, New tracking position
12.30000, 193.373,  37.928, New tracking position
12.31667, 193.684,  37.888, New tracking position
12.33333, 193.995,  37.847, New tracking position
12.35000, 194.306,  37.805, New tracking position
12.36667, 194.616,  37.762, New tracking position
12.38333, 194.926,  37.718, New tracking position
12.40000, 195.236,  37.673, New tracking position
12.41667, 195.545,  37.628, New tracking position
12.43333, 195.854,  37.581, New tracking position
12.45000, 196.162,  37.534, New tracking position
12.46694, 196.470,  37.485, New tracking position
12.48361, 196.783,  37.435, New tracking position
12.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50028, 145.000,  50.000, New tracking position
12.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51694, 145.000, -10.000, New tracking position
12.53333, 197.697,  37.283, Back to the Sun
12.53333, 197.697,  37.283, New tracking position
12.55000, 198.003,  37.230, New tracking position
12.56667, 198.308,  37.177, New tracking position
12.58333, 198.613,  37.122, New tracking position
12.60000, 198.917,  37.067, New tracking position
12.61667, 199.221,  37.011, New tracking position
12.63333, 199.525,  36.953, New tracking position
12.65000, 199.828,  36.895, New tracking position
12.66667, 200.130,  36.837, New tracking position
12.68333, 200.432,  36.777, New tracking position
12.70000, 200.733,  36.716, New tracking position
12.71667, 201.034,  36.655, New tracking position
12.73333, 201.335,  36.593, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78361, 202.238,  36.400, Back to the Sun
12.78361, 202.238,  36.400, New tracking position
12.80028, 202.536,  36.334, New tracking position
12.81694, 202.834,  36.268, New tracking position
12.83361, 203.131,  36.200, New tracking position
12.85000, 203.423,  36.133, New tracking position
12.86667, 203.719,  36.064, New tracking position
12.88333, 204.014,  35.995, New tracking position
12.90000, 204.309,  35.924, New tracking position
12.91667, 204.604,  35.853, New tracking position
12.93333, 204.898,  35.781, New tracking position
12.95000, 205.191,  35.708, New tracking position
12.96667, 205.484,  35.634, New tracking position
12.98333, 205.776,  35.559, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 206.649,  35.331, Back to the Sun
13.03333, 206.649,  35.331, New tracking position
13.05028, 206.939,  35.253, New tracking position
13.06694, 207.233,  35.173, New tracking position
13.08361, 207.521,  35.094, New tracking position
13.10028, 207.809,  35.014, New tracking position
13.11667, 208.092,  34.934, New tracking position
13.13333, 208.379,  34.853, New tracking position
13.15000, 208.665,  34.770, New tracking position
13.16667, 208.951,  34.687, New tracking position
13.18333, 209.236,  34.603, New tracking position
13.20000, 209.520,  34.519, New tracking position
13.21667, 209.804,  34.433, New tracking position
13.23333, 210.087,  34.347, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 210.932,  34.085, Back to the Sun
13.28333, 210.932,  34.085, New tracking position
13.30000, 211.213,  33.995, New tracking position
13.31667, 211.493,  33.906, New tracking position
13.33333, 211.772,  33.815, New tracking position
13.35000, 212.051,  33.724, New tracking position
13.36667, 212.329,  33.632, New tracking position
13.38333, 212.607,  33.539, New tracking position
13.40000, 212.883,  33.446, New tracking position
13.41667, 213.159,  33.352, New tracking position
13.43361, 213.435,  33.257, New tracking position
13.45028, 213.714,  33.160, New tracking position
13.46694, 213.989,  33.064, New tracking position
13.48361, 214.262,  32.967, New tracking position
13.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51667, 145.000, -10.000, New tracking position
13.53333, 215.075,  32.675, Back to the Sun
13.53333, 215.075,  32.675, New tracking position
13.55000, 215.346,  32.575, New tracking position
13.56667, 215.616,  32.475, New tracking position
13.58333, 215.886,  32.374, New tracking position
13.60000, 216.155,  32.273, New tracking position
13.61667, 216.423,  32.171, New tracking position
13.63333, 216.691,  32.068, New tracking position
13.65000, 216.958,  31.964, New tracking position
13.66667, 217.224,  31.860, New tracking position
13.68333, 217.490,  31.755, New tracking position
13.70000, 217.755,  31.650, New tracking position
13.71667, 218.020,  31.544, New tracking position
13.73333, 218.284,  31.438, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 219.071,  31.114, Back to the Sun
13.78333, 219.071,  31.114, New tracking position
13.80000, 219.333,  31.005, New tracking position
13.81667, 219.593,  30.895, New tracking position
13.83333, 219.853,  30.785, New tracking position
13.85000, 220.113,  30.674, New tracking position
13.86694, 220.371,  30.562, New tracking position
13.88361, 220.629,  30.450, New tracking position
13.90028, 220.891,  30.336, New tracking position
13.91694, 221.148,  30.222, New tracking position
13.93361, 221.404,  30.109, New tracking position
13.95000, 221.655,  29.996, New tracking position
13.96667, 221.910,  29.881, New tracking position
13.98333, 222.164,  29.766, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 222.923,  29.415, Back to the Sun
14.03333, 222.923,  29.415, New tracking position
14.05000, 223.174,  29.298, New tracking position
14.06667, 223.425,  29.179, New tracking position
14.08333, 223.676,  29.060, New tracking position
14.10000, 223.925,  28.941, New tracking position
14.11667, 224.175,  28.821, New tracking position
14.13333, 224.423,  28.700, New tracking position
14.15000, 224.671,  28.579, New tracking position
14.16694, 224.918,  28.457, New tracking position
14.18361, 225.169,  28.333, New tracking position
14.20028, 225.415,  28.211, New tracking position
14.21694, 225.660,  28.087, New tracking position
14.23333, 225.901,  27.966, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26667, 145.000, -10.000, New tracking position
14.28333, 226.631,  27.592, Back to the Sun
14.28333, 226.631,  27.592, New tracking position
14.30000, 226.874,  27.466, New tracking position
14.31667, 227.115,  27.340, New tracking position
14.33333, 227.356,  27.213, New tracking position
14.35000, 227.597,  27.086, New tracking position
14.36667, 227.837,  26.958, New tracking position
14.38333, 228.076,  26.830, New tracking position
14.40000, 228.315,  26.701, New tracking position
14.41667, 228.553,  26.572, New tracking position
14.43361, 228.790,  26.442, New tracking position
14.45028, 229.031,  26.310, New tracking position
14.46694, 229.268,  26.180, New tracking position
14.48361, 229.503,  26.048, New tracking position
14.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51667, 145.000, -10.000, New tracking position
14.53333, 230.203,  25.655, Back to the Sun
14.53333, 230.203,  25.655, New tracking position
14.55000, 230.437,  25.522, New tracking position
14.56667, 230.669,  25.389, New tracking position
14.58333, 230.902,  25.255, New tracking position
14.60000, 231.133,  25.121, New tracking position
14.61667, 231.364,  24.986, New tracking position
14.63333, 231.595,  24.851, New tracking position
14.65000, 231.825,  24.716, New tracking position
14.66667, 232.055,  24.580, New tracking position
14.68333, 232.283,  24.443, New tracking position
14.70000, 232.512,  24.307, New tracking position
14.71667, 232.740,  24.170, New tracking position
14.73361, 232.967,  24.032, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75028, 145.000,  50.000, New tracking position
14.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76694, 145.000, -10.000, New tracking position
14.78361, 233.649,  23.615, Back to the Sun
14.78361, 233.649,  23.615, New tracking position
14.80028, 233.874,  23.475, New tracking position
14.81694, 234.099,  23.336, New tracking position
14.83333, 234.319,  23.198, New tracking position
14.85000, 234.543,  23.058, New tracking position
14.86667, 234.766,  22.917, New tracking position
14.88333, 234.988,  22.776, New tracking position
14.90000, 235.210,  22.634, New tracking position
14.91667, 235.431,  22.492, New tracking position
14.93333, 235.652,  22.350, New tracking position
14.95000, 235.873,  22.207, New tracking position
14.96667, 236.093,  22.064, New tracking position
14.98333, 236.312,  21.921, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 236.967,  21.489, Back to the Sun
15.03333, 236.967,  21.489, New tracking position
15.05000, 237.184,  21.344, New tracking position
15.06667, 237.401,  21.199, New tracking position
15.08333, 237.618,  21.053, New tracking position
15.10028, 237.834,  20.907, New tracking position
15.11694, 238.049,  20.761, New tracking position
15.13361, 238.264,  20.614, New tracking position
15.15028, 238.479,  20.468, New tracking position
15.16694, 238.696,  20.318, New tracking position
15.18361, 238.910,  20.170, New tracking position
15.20028, 239.123,  20.022, New tracking position
15.21694, 239.336,  19.874, New tracking position
15.23361, 239.548,  19.726, New tracking position
15.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25028, 145.000,  50.000, New tracking position
15.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26694, 145.000, -10.000, New tracking position
15.28333, 240.178,  19.281, Back to the Sun
15.28333, 240.178,  19.281, New tracking position
