DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 124.543,  22.819, Back to the Sun
 8.28333, 124.543,  22.819, New tracking position
 8.30000, 124.765,  22.962, New tracking position
 8.31667, 124.987,  23.104, New tracking position
 8.33333, 125.210,  23.246, New tracking position
 8.35028, 125.433,  23.387, New tracking position
 8.36694, 125.657,  23.528, New tracking position
 8.38361, 125.885,  23.671, New tracking position
 8.40028, 126.110,  23.811, New tracking position
 8.41694, 126.335,  23.950, New tracking position
 8.43361, 126.561,  24.090, New tracking position
 8.45028, 126.788,  24.228, New tracking position
 8.46694, 127.015,  24.367, New tracking position
 8.48333, 127.239,  24.503, New tracking position
 8.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50028, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 127.925,  24.914, Back to the Sun
 8.53333, 127.925,  24.914, New tracking position
 8.55000, 128.155,  25.051, New tracking position
 8.56667, 128.385,  25.187, New tracking position
 8.58333, 128.616,  25.322, New tracking position
 8.60000, 128.848,  25.457, New tracking position
 8.61667, 129.080,  25.592, New tracking position
 8.63333, 129.313,  25.726, New tracking position
 8.65000, 129.546,  25.860, New tracking position
 8.66667, 129.780,  25.993, New tracking position
 8.68333, 130.014,  26.126, New tracking position
 8.70000, 130.250,  26.259, New tracking position
 8.71667, 130.485,  26.391, New tracking position
 8.73333, 130.721,  26.522, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 131.434,  26.914, Back to the Sun
 8.78333, 131.434,  26.914, New tracking position
 8.80000, 131.672,  27.044, New tracking position
 8.81667, 131.912,  27.173, New tracking position
 8.83333, 132.151,  27.301, New tracking position
 8.85000, 132.392,  27.430, New tracking position
 8.86694, 132.633,  27.557, New tracking position
 8.88361, 132.875,  27.685, New tracking position
 8.90028, 133.117,  27.811, New tracking position
 8.91694, 133.364,  27.940, New tracking position
 8.93361, 133.607,  28.065, New tracking position
 8.95000, 133.847,  28.188, New tracking position
 8.96667, 134.092,  28.313, New tracking position
 8.98333, 134.338,  28.437, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 135.077,  28.807, Back to the Sun
 9.03333, 135.077,  28.807, New tracking position
 9.05000, 135.325,  28.929, New tracking position
 9.06667, 135.574,  29.050, New tracking position
 9.08333, 135.823,  29.172, New tracking position
 9.10000, 136.073,  29.292, New tracking position
 9.11667, 136.323,  29.412, New tracking position
 9.13333, 136.574,  29.531, New tracking position
 9.15000, 136.826,  29.650, New tracking position
 9.16667, 137.078,  29.769, New tracking position
 9.18333, 137.331,  29.886, New tracking position
 9.20000, 137.585,  30.004, New tracking position
 9.21667, 137.839,  30.120, New tracking position
 9.23333, 138.094,  30.236, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 138.863,  30.581, Back to the Sun
 9.28333, 138.863,  30.581, New tracking position
 9.30000, 139.121,  30.695, New tracking position
 9.31667, 139.379,  30.808, New tracking position
 9.33333, 139.638,  30.920, New tracking position
 9.35000, 139.897,  31.032, New tracking position
 9.36667, 140.158,  31.144, New tracking position
 9.38333, 140.418,  31.254, New tracking position
 9.40000, 140.680,  31.365, New tracking position
 9.41667, 140.942,  31.474, New tracking position
 9.43333, 141.205,  31.583, New tracking position
 9.45000, 141.468,  31.691, New tracking position
 9.46667, 141.732,  31.799, New tracking position
 9.48333, 141.997,  31.906, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50000, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51667, 145.000, -10.000, New tracking position
 9.53333, 142.796,  32.224, Back to the Sun
 9.53333, 142.796,  32.224, New tracking position
 9.55000, 143.063,  32.328, New tracking position
 9.56667, 143.331,  32.432, New tracking position
 9.58333, 143.600,  32.535, New tracking position
 9.60028, 143.869,  32.638, New tracking position
 9.61694, 144.139,  32.740, New tracking position
 9.63361, 144.410,  32.841, New tracking position
 9.65028, 144.681,  32.942, New tracking position
 9.66694, 144.958,  33.043, New tracking position
 9.68361, 145.231,  33.142, New tracking position
 9.70028, 145.504,  33.241, New tracking position
 9.71694, 145.778,  33.339, New tracking position
 9.73361, 146.053,  33.436, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78333, 146.876,  33.722, Back to the Sun
 9.78333, 146.876,  33.722, New tracking position
 9.80028, 147.158,  33.818, New tracking position
 9.81667, 147.432,  33.910, New tracking position
 9.83333, 147.710,  34.003, New tracking position
 9.85000, 147.989,  34.095, New tracking position
 9.86667, 148.269,  34.187, New tracking position
 9.88333, 148.550,  34.278, New tracking position
 9.90000, 148.831,  34.368, New tracking position
 9.91667, 149.113,  34.458, New tracking position
 9.93333, 149.395,  34.546, New tracking position
 9.95000, 149.679,  34.634, New tracking position
 9.96667, 149.962,  34.721, New tracking position
 9.98333, 150.247,  34.808, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 151.104,  35.063, Back to the Sun
10.03333, 151.104,  35.063, New tracking position
10.05000, 151.391,  35.146, New tracking position
10.06667, 151.678,  35.229, New tracking position
10.08333, 151.966,  35.311, New tracking position
10.10000, 152.255,  35.392, New tracking position
10.11667, 152.544,  35.473, New tracking position
10.13333, 152.834,  35.552, New tracking position
10.15000, 153.125,  35.631, New tracking position
10.16667, 153.416,  35.709, New tracking position
10.18333, 153.708,  35.787, New tracking position
10.20000, 154.000,  35.863, New tracking position
10.21667, 154.293,  35.939, New tracking position
10.23333, 154.587,  36.014, New tracking position
10.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25000, 145.000,  50.000, New tracking position
10.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26667, 145.000, -10.000, New tracking position
10.28333, 155.471,  36.234, Back to the Sun
10.28333, 155.471,  36.234, New tracking position
10.30000, 155.767,  36.305, New tracking position
10.31667, 156.064,  36.376, New tracking position
10.33361, 156.361,  36.446, New tracking position
10.35028, 156.663,  36.517, New tracking position
10.36694, 156.962,  36.585, New tracking position
10.38361, 157.260,  36.652, New tracking position
10.40028, 157.560,  36.719, New tracking position
10.41694, 157.860,  36.785, New tracking position
10.43361, 158.160,  36.850, New tracking position
10.45028, 158.461,  36.914, New tracking position
10.46694, 158.762,  36.978, New tracking position
10.48361, 159.064,  37.040, New tracking position
10.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.50000, 145.000,  50.000, New tracking position
10.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.51667, 145.000, -10.000, New tracking position
10.53333, 159.968,  37.222, Back to the Sun
10.53333, 159.968,  37.222, New tracking position
10.55000, 160.273,  37.281, New tracking position
10.56667, 160.577,  37.339, New tracking position
10.58333, 160.882,  37.396, New tracking position
10.60000, 161.188,  37.453, New tracking position
10.61667, 161.494,  37.508, New tracking position
10.63333, 161.800,  37.563, New tracking position
10.65000, 162.107,  37.617, New tracking position
10.66667, 162.415,  37.670, New tracking position
10.68333, 162.722,  37.722, New tracking position
10.70000, 163.031,  37.773, New tracking position
10.71667, 163.340,  37.824, New tracking position
10.73333, 163.649,  37.873, New tracking position
10.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.75000, 145.000,  50.000, New tracking position
10.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.76667, 145.000, -10.000, New tracking position
10.78333, 164.579,  38.016, Back to the Sun
10.78333, 164.579,  38.016, New tracking position
10.80000, 164.890,  38.062, New tracking position
10.81667, 165.201,  38.107, New tracking position
10.83333, 165.513,  38.151, New tracking position
10.85000, 165.825,  38.194, New tracking position
10.86667, 166.138,  38.236, New tracking position
10.88333, 166.451,  38.277, New tracking position
10.90000, 166.764,  38.318, New tracking position
10.91667, 167.078,  38.357, New tracking position
10.93333, 167.392,  38.396, New tracking position
10.95000, 167.706,  38.433, New tracking position
10.96667, 168.021,  38.470, New tracking position
10.98333, 168.336,  38.506, New tracking position
11.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.00000, 145.000,  50.000, New tracking position
11.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.01667, 145.000, -10.000, New tracking position
11.03333, 169.283,  38.607, Back to the Sun
11.03333, 169.283,  38.607, New tracking position
11.05000, 169.599,  38.639, New tracking position
11.06667, 169.915,  38.670, New tracking position
11.08361, 170.232,  38.700, New tracking position
11.10000, 170.549,  38.729, New tracking position
11.11694, 170.872,  38.758, New tracking position
11.13361, 171.190,  38.785, New tracking position
11.15028, 171.507,  38.812, New tracking position
11.16694, 171.826,  38.837, New tracking position
11.18361, 172.144,  38.861, New tracking position
11.20000, 172.457,  38.884, New tracking position
11.21667, 172.776,  38.907, New tracking position
11.23333, 173.095,  38.928, New tracking position
11.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.25000, 145.000,  50.000, New tracking position
11.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.26667, 145.000, -10.000, New tracking position
11.28333, 174.053,  38.987, Back to the Sun
11.28333, 174.053,  38.987, New tracking position
11.30000, 174.373,  39.005, New tracking position
11.31667, 174.693,  39.022, New tracking position
11.33333, 175.013,  39.038, New tracking position
11.35000, 175.333,  39.052, New tracking position
11.36667, 175.654,  39.066, New tracking position
11.38333, 175.974,  39.079, New tracking position
11.40000, 176.295,  39.091, New tracking position
11.41667, 176.615,  39.102, New tracking position
11.43333, 176.936,  39.112, New tracking position
11.45000, 177.257,  39.121, New tracking position
11.46667, 177.578,  39.129, New tracking position
11.48333, 177.899,  39.136, New tracking position
11.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.50000, 145.000,  50.000, New tracking position
11.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.51667, 145.000, -10.000, New tracking position
11.53333, 178.863,  39.152, Back to the Sun
11.53333, 178.863,  39.152, New tracking position
11.55000, 179.184,  39.155, New tracking position
11.56667, 179.505,  39.157, New tracking position
11.58333, 179.827,  39.159, New tracking position
11.60000, 180.148,  39.159, New tracking position
11.61667, 180.469,  39.158, New tracking position
11.63333, 180.791,  39.157, New tracking position
11.65000, 181.112,  39.154, New tracking position
11.66667, 181.433,  39.150, New tracking position
11.68333, 181.754,  39.146, New tracking position
11.70000, 182.075,  39.140, New tracking position
11.71667, 182.397,  39.134, New tracking position
11.73333, 182.718,  39.126, New tracking position
11.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
11.75000, 145.000,  50.000, New tracking position
11.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
11.76667, 145.000, -10.000, New tracking position
11.78333, 183.680,  39.098, Back to the Sun
11.78333, 183.680,  39.098, New tracking position
11.80000, 184.001,  39.087, New tracking position
11.81667, 184.321,  39.075, New tracking position
11.83361, 184.642,  39.061, New tracking position
11.85028, 184.962,  39.047, New tracking position
11.86694, 185.282,  39.032, New tracking position
11.88361, 185.602,  39.016, New tracking position
11.90028, 185.922,  38.999, New tracking position
11.91694, 186.247,  38.980, New tracking position
11.93361, 186.567,  38.961, New tracking position
11.95028, 186.886,  38.941, New tracking position
11.96694, 187.205,  38.920, New tracking position
11.98333, 187.519,  38.899, New tracking position
12.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.00000, 145.000,  50.000, New tracking position
12.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.01667, 145.000, -10.000, New tracking position
12.03333, 188.475,  38.827, Back to the Sun
12.03333, 188.475,  38.827, New tracking position
12.05000, 188.793,  38.802, New tracking position
12.06667, 189.110,  38.775, New tracking position
12.08333, 189.428,  38.747, New tracking position
12.10000, 189.745,  38.719, New tracking position
12.11667, 190.062,  38.689, New tracking position
12.13333, 190.379,  38.659, New tracking position
12.15000, 190.695,  38.628, New tracking position
12.16667, 191.012,  38.595, New tracking position
12.18333, 191.327,  38.562, New tracking position
12.20000, 191.643,  38.528, New tracking position
12.21667, 191.958,  38.493, New tracking position
12.23333, 192.273,  38.457, New tracking position
12.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.25000, 145.000,  50.000, New tracking position
12.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.26667, 145.000, -10.000, New tracking position
12.28333, 193.216,  38.343, Back to the Sun
12.28333, 193.216,  38.343, New tracking position
12.30000, 193.529,  38.303, New tracking position
12.31667, 193.842,  38.263, New tracking position
12.33333, 194.155,  38.221, New tracking position
12.35000, 194.468,  38.178, New tracking position
12.36667, 194.780,  38.135, New tracking position
12.38333, 195.091,  38.091, New tracking position
12.40000, 195.402,  38.046, New tracking position
12.41667, 195.713,  37.999, New tracking position
12.43333, 196.024,  37.952, New tracking position
12.45000, 196.334,  37.904, New tracking position
12.46667, 196.643,  37.856, New tracking position
12.48333, 196.952,  37.806, New tracking position
12.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.50000, 145.000,  50.000, New tracking position
12.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.51667, 145.000, -10.000, New tracking position
12.53333, 197.877,  37.651, Back to the Sun
12.53361, 197.877,  37.651, New tracking position
12.55028, 198.184,  37.598, New tracking position
12.56694, 198.491,  37.544, New tracking position
12.58361, 198.797,  37.489, New tracking position
12.60028, 199.103,  37.433, New tracking position
12.61694, 199.408,  37.376, New tracking position
12.63361, 199.713,  37.318, New tracking position
12.65028, 200.023,  37.259, New tracking position
12.66694, 200.327,  37.199, New tracking position
12.68333, 200.625,  37.140, New tracking position
12.70000, 200.928,  37.079, New tracking position
12.71667, 201.230,  37.017, New tracking position
12.73333, 201.532,  36.954, New tracking position
12.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
12.75000, 145.000,  50.000, New tracking position
12.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
12.76667, 145.000, -10.000, New tracking position
12.78333, 202.434,  36.761, Back to the Sun
12.78333, 202.434,  36.761, New tracking position
12.80000, 202.734,  36.695, New tracking position
12.81667, 203.033,  36.627, New tracking position
12.83333, 203.332,  36.560, New tracking position
12.85000, 203.630,  36.491, New tracking position
12.86667, 203.927,  36.421, New tracking position
12.88333, 204.224,  36.351, New tracking position
12.90000, 204.520,  36.280, New tracking position
12.91667, 204.816,  36.208, New tracking position
12.93333, 205.111,  36.135, New tracking position
12.95000, 205.406,  36.062, New tracking position
12.96667, 205.700,  35.987, New tracking position
12.98333, 205.993,  35.912, New tracking position
13.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.00000, 145.000,  50.000, New tracking position
13.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.01667, 145.000, -10.000, New tracking position
13.03333, 206.870,  35.682, Back to the Sun
13.03333, 206.870,  35.682, New tracking position
13.05000, 207.161,  35.604, New tracking position
13.06667, 207.452,  35.524, New tracking position
13.08333, 207.741,  35.445, New tracking position
13.10000, 208.031,  35.364, New tracking position
13.11667, 208.319,  35.282, New tracking position
13.13333, 208.607,  35.200, New tracking position
13.15000, 208.894,  35.117, New tracking position
13.16667, 209.181,  35.034, New tracking position
13.18333, 209.467,  34.949, New tracking position
13.20000, 209.753,  34.864, New tracking position
13.21667, 210.038,  34.778, New tracking position
13.23333, 210.322,  34.691, New tracking position
13.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.25000, 145.000,  50.000, New tracking position
13.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.26667, 145.000, -10.000, New tracking position
13.28333, 211.171,  34.427, Back to the Sun
13.28333, 211.171,  34.427, New tracking position
13.30000, 211.452,  34.337, New tracking position
13.31667, 211.733,  34.246, New tracking position
13.33333, 212.014,  34.155, New tracking position
13.35000, 212.293,  34.064, New tracking position
13.36667, 212.572,  33.971, New tracking position
13.38333, 212.851,  33.878, New tracking position
13.40000, 213.129,  33.784, New tracking position
13.41667, 213.406,  33.689, New tracking position
13.43333, 213.682,  33.594, New tracking position
13.45028, 213.958,  33.498, New tracking position
13.46694, 214.233,  33.401, New tracking position
13.48361, 214.512,  33.302, New tracking position
13.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.50028, 145.000,  50.000, New tracking position
13.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.51694, 145.000, -10.000, New tracking position
13.53361, 215.332,  33.006, Back to the Sun
13.53361, 215.332,  33.006, New tracking position
13.55028, 215.604,  32.906, New tracking position
13.56694, 215.875,  32.805, New tracking position
13.58361, 216.145,  32.703, New tracking position
13.60028, 216.415,  32.601, New tracking position
13.61694, 216.685,  32.498, New tracking position
13.63361, 216.953,  32.395, New tracking position
13.65028, 217.221,  32.291, New tracking position
13.66694, 217.488,  32.186, New tracking position
13.68361, 217.755,  32.081, New tracking position
13.70028, 218.021,  31.975, New tracking position
13.71667, 218.282,  31.870, New tracking position
13.73333, 218.546,  31.763, New tracking position
13.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
13.75000, 145.000,  50.000, New tracking position
13.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
13.76667, 145.000, -10.000, New tracking position
13.78333, 219.336,  31.437, Back to the Sun
13.78333, 219.336,  31.437, New tracking position
13.80000, 219.598,  31.328, New tracking position
13.81667, 219.860,  31.217, New tracking position
13.83333, 220.120,  31.106, New tracking position
13.85000, 220.380,  30.995, New tracking position
13.86667, 220.640,  30.883, New tracking position
13.88333, 220.898,  30.770, New tracking position
13.90000, 221.156,  30.657, New tracking position
13.91667, 221.414,  30.543, New tracking position
13.93333, 221.671,  30.428, New tracking position
13.95000, 221.927,  30.313, New tracking position
13.96667, 222.182,  30.198, New tracking position
13.98333, 222.437,  30.081, New tracking position
14.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.00000, 145.000,  50.000, New tracking position
14.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.01667, 145.000, -10.000, New tracking position
14.03333, 223.197,  29.729, Back to the Sun
14.03333, 223.197,  29.729, New tracking position
14.05000, 223.450,  29.611, New tracking position
14.06667, 223.701,  29.492, New tracking position
14.08333, 223.952,  29.373, New tracking position
14.10000, 224.202,  29.252, New tracking position
14.11667, 224.452,  29.132, New tracking position
14.13333, 224.701,  29.011, New tracking position
14.15000, 224.950,  28.889, New tracking position
14.16667, 225.197,  28.767, New tracking position
14.18333, 225.445,  28.644, New tracking position
14.20000, 225.691,  28.521, New tracking position
14.21667, 225.937,  28.397, New tracking position
14.23333, 226.182,  28.273, New tracking position
14.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.25000, 145.000,  50.000, New tracking position
14.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.26694, 145.000, -10.000, New tracking position
14.28333, 226.914,  27.897, Back to the Sun
14.28361, 226.914,  27.897, New tracking position
14.30028, 227.157,  27.770, New tracking position
14.31694, 227.399,  27.644, New tracking position
14.33361, 227.645,  27.514, New tracking position
14.35028, 227.886,  27.386, New tracking position
14.36694, 228.126,  27.258, New tracking position
14.38361, 228.366,  27.129, New tracking position
14.40028, 228.605,  27.000, New tracking position
14.41694, 228.843,  26.870, New tracking position
14.43361, 229.081,  26.740, New tracking position
14.45028, 229.319,  26.609, New tracking position
14.46694, 229.555,  26.478, New tracking position
14.48361, 229.791,  26.347, New tracking position
14.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.50028, 145.000,  50.000, New tracking position
14.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.51694, 145.000, -10.000, New tracking position
14.53361, 230.496,  25.949, Back to the Sun
14.53361, 230.496,  25.949, New tracking position
14.55000, 230.726,  25.818, New tracking position
14.56667, 230.959,  25.684, New tracking position
14.58333, 231.192,  25.550, New tracking position
14.60000, 231.424,  25.415, New tracking position
14.61667, 231.656,  25.280, New tracking position
14.63333, 231.887,  25.144, New tracking position
14.65000, 232.117,  25.008, New tracking position
14.66667, 232.347,  24.872, New tracking position
14.68333, 232.576,  24.735, New tracking position
14.70000, 232.805,  24.598, New tracking position
14.71667, 233.033,  24.460, New tracking position
14.73333, 233.260,  24.322, New tracking position
14.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
14.75000, 145.000,  50.000, New tracking position
14.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
14.76667, 145.000, -10.000, New tracking position
14.78333, 233.940,  23.905, Back to the Sun
14.78333, 233.940,  23.905, New tracking position
14.80000, 234.165,  23.765, New tracking position
14.81667, 234.390,  23.625, New tracking position
14.83333, 234.614,  23.485, New tracking position
14.85000, 234.838,  23.344, New tracking position
14.86667, 235.061,  23.203, New tracking position
14.88333, 235.284,  23.061, New tracking position
14.90000, 235.506,  22.919, New tracking position
14.91667, 235.728,  22.776, New tracking position
14.93333, 235.949,  22.634, New tracking position
14.95000, 236.170,  22.490, New tracking position
14.96667, 236.390,  22.347, New tracking position
14.98333, 236.610,  22.203, New tracking position
15.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.00000, 145.000,  50.000, New tracking position
15.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.01667, 145.000, -10.000, New tracking position
15.03333, 237.265,  21.769, Back to the Sun
15.03333, 237.265,  21.769, New tracking position
15.05000, 237.483,  21.624, New tracking position
15.06667, 237.700,  21.478, New tracking position
15.08333, 237.917,  21.332, New tracking position
15.10028, 238.133,  21.186, New tracking position
15.11694, 238.349,  21.039, New tracking position
15.13361, 238.564,  20.892, New tracking position
15.15028, 238.782,  20.742, New tracking position
15.16694, 238.996,  20.595, New tracking position
15.18361, 239.210,  20.446, New tracking position
15.20028, 239.424,  20.298, New tracking position
15.21694, 239.636,  20.149, New tracking position
15.23361, 239.849,  20.000, New tracking position
15.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.25000, 145.000,  50.000, New tracking position
15.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.26667, 145.000, -10.000, New tracking position
15.28333, 240.480,  19.554, Back to the Sun
15.28333, 240.480,  19.554, New tracking position
