DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03361,  85.887, -29.448, Sun position possibly out of range
 4.05028,  94.926, -88.381, Rotor position possibly out of range
 4.05028,  86.074, -29.275, Sun position possibly out of range
 4.06694,  94.740, -88.209, Rotor position possibly out of range
 4.06694,  86.260, -29.102, Sun position possibly out of range
 4.08361,  94.553, -88.037, Rotor position possibly out of range
 4.08361,  86.447, -28.929, Sun position possibly out of range
 4.10028,  94.368, -87.865, Rotor position possibly out of range
 4.10028,  86.632, -28.756, Sun position possibly out of range
 4.11694,  94.182, -87.693, Rotor position possibly out of range
 4.11694,  86.818, -28.583, Sun position possibly out of range
 4.13361,  93.997, -87.521, Rotor position possibly out of range
 4.13361,  87.003, -28.410, Sun position possibly out of range
 4.15028,  93.812, -87.349, Rotor position possibly out of range
 4.15028,  87.188, -28.237, Sun position possibly out of range
 4.16694,  93.627, -87.177, Rotor position possibly out of range
 4.16694,  87.373, -28.064, Sun position possibly out of range
 4.18361,  93.443, -87.005, Rotor position possibly out of range
 4.18361,  87.557, -27.891, Sun position possibly out of range
 4.20028,  93.259, -86.833, Rotor position possibly out of range
 4.20028,  87.741, -27.718, Sun position possibly out of range
 4.21694,  93.075, -86.661, Rotor position possibly out of range
 4.21694,  87.925, -27.545, Sun position possibly out of range
 4.23361,  92.892, -86.489, Rotor position possibly out of range
 4.23361,  88.108, -27.372, Sun position possibly out of range
 4.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25028, 145.000,  50.000, New tracking position
 4.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26694, 145.000, -10.000, New tracking position
 4.28361,  88.656, -26.852, Back to the Sun
 4.28361,  92.344, -85.972, Rotor position possibly out of range
 4.28361,  88.656, -26.852, Sun position possibly out of range
 4.30028,  92.162, -85.800, Rotor position possibly out of range
 4.30028,  88.838, -26.679, Sun position possibly out of range
 4.31694,  91.980, -85.628, Rotor position possibly out of range
 4.31694,  89.020, -26.506, Sun position possibly out of range
 4.33361,  91.799, -85.455, Rotor position possibly out of range
 4.33361,  89.201, -26.333, Sun position possibly out of range
 4.35028,  91.617, -85.283, Rotor position possibly out of range
 4.35028,  89.383, -26.160, Sun position possibly out of range
 4.36694,  91.436, -85.111, Rotor position possibly out of range
 4.36694,  89.564, -25.986, Sun position possibly out of range
 4.38361,  91.256, -84.939, Rotor position possibly out of range
 4.38361,  89.744, -25.813, Sun position possibly out of range
 4.40000,  91.078, -84.769, Rotor position possibly out of range
 4.40000,  89.922, -25.643, Sun position possibly out of range
 4.41667,  90.898, -84.597, Rotor position possibly out of range
 4.41667,  90.102, -25.470, Sun position possibly out of range
 4.43333,  90.718, -84.425, Rotor position possibly out of range
 4.43333,  90.282, -25.296, Sun position possibly out of range
 4.45000,  90.539, -84.252, Rotor position possibly out of range
 4.45000,  90.461, -25.123, Sun position possibly out of range
 4.46667,  90.359, -84.080, Rotor position possibly out of range
 4.46667,  90.641, -24.950, Sun position possibly out of range
 4.48333,  90.180, -83.908, Rotor position possibly out of range
 4.48333,  90.820, -24.777, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  91.356, -24.257, Back to the Sun
 4.53333,  89.644, -83.391, Rotor position possibly out of range
 4.53333,  91.356, -24.257, Sun position possibly out of range
 4.55000,  89.466, -83.219, Rotor position possibly out of range
 4.55000,  91.534, -24.084, Sun position possibly out of range
 4.56667,  89.288, -83.047, Rotor position possibly out of range
 4.56667,  91.712, -23.911, Sun position possibly out of range
 4.58333,  89.110, -82.874, Rotor position possibly out of range
 4.58333,  91.890, -23.738, Sun position possibly out of range
 4.60000,  88.932, -82.702, Rotor position possibly out of range
 4.60000,  92.068, -23.565, Sun position possibly out of range
 4.61667,  88.755, -82.530, Rotor position possibly out of range
 4.61667,  92.245, -23.391, Sun position possibly out of range
 4.63333,  88.578, -82.358, Rotor position possibly out of range
 4.63333,  92.422, -23.218, Sun position possibly out of range
 4.65000,  88.401, -82.186, Rotor position possibly out of range
 4.65000,  92.599, -23.045, Sun position possibly out of range
 4.66667,  88.224, -82.014, Rotor position possibly out of range
 4.66667,  92.776, -22.872, Sun position possibly out of range
 4.68333,  88.048, -81.841, Rotor position possibly out of range
 4.68333,  92.952, -22.699, Sun position possibly out of range
 4.70000,  87.871, -81.669, Rotor position possibly out of range
 4.70000,  93.129, -22.526, Sun position possibly out of range
 4.71667,  87.695, -81.497, Rotor position possibly out of range
 4.71667,  93.305, -22.353, Sun position possibly out of range
 4.73333,  87.519, -81.325, Rotor position possibly out of range
 4.73333,  93.481, -22.180, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333,  94.008, -21.662, Back to the Sun
 4.78333,  86.992, -80.809, Rotor position possibly out of range
 4.78333,  94.008, -21.662, Sun position possibly out of range
 4.80000,  86.817, -80.638, Rotor position possibly out of range
 4.80000,  94.183, -21.489, Sun position possibly out of range
 4.81667,  86.642, -80.466, Rotor position possibly out of range
 4.81667,  94.358, -21.316, Sun position possibly out of range
 4.83333,  86.467, -80.294, Rotor position possibly out of range
 4.83333,  94.533, -21.144, Sun position possibly out of range
 4.85000,  86.292, -80.122, Rotor position possibly out of range
 4.85000,  94.708, -20.971, Sun position possibly out of range
 4.86667,  86.117, -79.951, Rotor position possibly out of range
 4.86667,  94.883, -20.798, Sun position possibly out of range
 4.88333,  85.943, -79.779, Rotor position possibly out of range
 4.88333,  95.057, -20.626, Sun position possibly out of range
 4.90000,  85.768, -79.607, Rotor position possibly out of range
 4.90000,  95.232, -20.453, Sun position possibly out of range
 4.91667,  85.594, -79.436, Rotor position possibly out of range
 4.91667,  95.406, -20.281, Sun position possibly out of range
 4.93333,  85.420, -79.264, Rotor position possibly out of range
 4.93333,  95.580, -20.108, Sun position possibly out of range
 4.95000,  85.246, -79.093, Rotor position possibly out of range
 4.95000,  95.754, -19.936, Sun position possibly out of range
 4.96667,  85.072, -78.921, Rotor position possibly out of range
 4.96667,  95.928, -19.764, Sun position possibly out of range
 4.98333,  84.899, -78.750, Rotor position possibly out of range
 4.98333,  96.101, -19.591, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333,  96.622, -19.075, Back to the Sun
 5.03333,  84.378, -78.236, Rotor position possibly out of range
 5.03333,  96.622, -19.075, Sun position possibly out of range
 5.05000,  84.205, -78.065, Rotor position possibly out of range
 5.05000,  96.795, -18.903, Sun position possibly out of range
 5.06667,  84.032, -77.894, Rotor position possibly out of range
 5.06667,  96.968, -18.731, Sun position possibly out of range
 5.08333,  83.859, -77.723, Rotor position possibly out of range
 5.08333,  97.141, -18.559, Sun position possibly out of range
 5.10000,  83.686, -77.552, Rotor position possibly out of range
 5.10000,  97.314, -18.387, Sun position possibly out of range
 5.11667,  83.513, -77.381, Rotor position possibly out of range
 5.11667,  97.487, -18.215, Sun position possibly out of range
 5.13333,  83.340, -77.210, Rotor position possibly out of range
 5.13333,  97.660, -18.044, Sun position possibly out of range
 5.15000,  83.168, -77.039, Rotor position possibly out of range
 5.15000,  97.832, -17.872, Sun position possibly out of range
 5.16667,  82.995, -76.869, Rotor position possibly out of range
 5.16667,  98.005, -17.700, Sun position possibly out of range
 5.18333,  82.823, -76.698, Rotor position possibly out of range
 5.18333,  98.177, -17.529, Sun position possibly out of range
 5.20000,  82.650, -76.528, Rotor position possibly out of range
 5.20000,  98.350, -17.357, Sun position possibly out of range
 5.21667,  82.478, -76.357, Rotor position possibly out of range
 5.21667,  98.522, -17.186, Sun position possibly out of range
 5.23333,  82.306, -76.187, Rotor position possibly out of range
 5.23333,  98.694, -17.015, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333,  99.210, -16.501, Back to the Sun
 5.28333,  81.790, -75.676, Rotor position possibly out of range
 5.28333,  99.210, -16.501, Sun position possibly out of range
 5.30000,  81.618, -75.506, Rotor position possibly out of range
 5.30000,  99.382, -16.331, Sun position possibly out of range
 5.31667,  81.446, -75.336, Rotor position possibly out of range
 5.31667,  99.554, -16.160, Sun position possibly out of range
 5.33333,  81.274, -75.166, Rotor position possibly out of range
 5.33333,  99.726, -15.989, Sun position possibly out of range
 5.35000,  81.102, -74.996, Rotor position possibly out of range
 5.35000,  99.898, -15.818, Sun position possibly out of range
 5.36667,  80.930, -74.827, Rotor position possibly out of range
 5.36667, 100.070, -15.648, Sun position possibly out of range
 5.38333,  80.759, -74.657, Rotor position possibly out of range
 5.38333, 100.241, -15.477, Sun position possibly out of range
 5.40000,  80.587, -74.488, Rotor position possibly out of range
 5.40000, 100.413, -15.307, Sun position possibly out of range
 5.41667,  80.415, -74.318, Rotor position possibly out of range
 5.41667, 100.585, -15.136, Sun position possibly out of range
 5.43333,  80.244, -74.149, Rotor position possibly out of range
 5.43333, 100.756, -14.966, Sun position possibly out of range
 5.45000,  80.072, -73.980, Rotor position possibly out of range
 5.45000, 100.928, -14.796, Sun position possibly out of range
 5.46694,  79.901, -73.810, Rotor position possibly out of range
 5.46694, 101.099, -14.626, Sun position possibly out of range
 5.48333,  79.729, -73.641, Rotor position possibly out of range
 5.48333, 101.271, -14.456, Sun position possibly out of range
 5.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50000, 145.000,  50.000, New tracking position
 5.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51667, 145.000, -10.000, New tracking position
 5.53333, 101.785, -13.947, Back to the Sun
 5.53361,  79.215, -73.135, Rotor position possibly out of range
 5.53361, 101.785, -13.947, Sun position possibly out of range
 5.55028,  79.043, -72.966, Rotor position possibly out of range
 5.55028, 101.957, -13.777, Sun position possibly out of range
 5.56694,  78.872, -72.798, Rotor position possibly out of range
 5.56694, 102.128, -13.608, Sun position possibly out of range
 5.58361,  78.701, -72.629, Rotor position possibly out of range
 5.58361, 102.299, -13.439, Sun position possibly out of range
 5.60028,  78.529, -72.461, Rotor position possibly out of range
 5.60028, 102.471, -13.269, Sun position possibly out of range
 5.61694,  78.358, -72.293, Rotor position possibly out of range
 5.61694, 102.642, -13.100, Sun position possibly out of range
 5.63361,  78.184, -72.122, Rotor position possibly out of range
 5.63361, 102.816, -12.928, Sun position possibly out of range
 5.65028,  78.012, -71.954, Rotor position possibly out of range
 5.65028, 102.988, -12.760, Sun position possibly out of range
 5.66694,  77.841, -71.786, Rotor position possibly out of range
 5.66694, 103.159, -12.591, Sun position possibly out of range
 5.68361,  77.669, -71.618, Rotor position possibly out of range
 5.68361, 103.331, -12.422, Sun position possibly out of range
 5.70028,  77.498, -71.451, Rotor position possibly out of range
 5.70028, 103.502, -12.254, Sun position possibly out of range
 5.71694,  77.327, -71.283, Rotor position possibly out of range
 5.71694, 103.673, -12.085, Sun position possibly out of range
 5.73361,  77.155, -71.116, Rotor position possibly out of range
 5.73361, 103.845, -11.917, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 104.359, -11.413, Back to the Sun
 5.78361, 104.359, -11.413, New tracking position
 5.80028, 104.531, -11.245, New tracking position
 5.81694, 104.702, -11.078, New tracking position
 5.83361, 104.874, -10.910, New tracking position
 5.85028, 105.046, -10.743, New tracking position
 5.86694, 105.217, -10.576, New tracking position
 5.88361, 105.389, -10.408, New tracking position
 5.90028, 105.561, -10.241, New tracking position
 5.91694, 105.733, -10.075, New tracking position
 5.93361, 105.905,  -9.908, New tracking position
 5.95028, 106.077,  -9.741, New tracking position
 5.96667, 106.246,  -9.578, New tracking position
 5.98333, 106.418,  -9.412, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 106.934,  -8.914, Back to the Sun
 6.03333, 106.934,  -8.914, New tracking position
 6.05000, 107.107,  -8.748, New tracking position
 6.06667, 107.279,  -8.583, New tracking position
 6.08333, 107.452,  -8.417, New tracking position
 6.10000, 107.624,  -8.252, New tracking position
 6.11667, 107.797,  -8.084, New tracking position
 6.13333, 107.970,  -7.914, New tracking position
 6.15000, 108.142,  -7.743, New tracking position
 6.16667, 108.315,  -7.572, New tracking position
 6.18333, 108.488,  -7.400, New tracking position
 6.20000, 108.661,  -7.228, New tracking position
 6.21667, 108.835,  -7.054, New tracking position
 6.23333, 109.008,  -6.879, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 109.528,  -6.343, Back to the Sun
 6.28333, 109.528,  -6.343, New tracking position
 6.30000, 109.702,  -6.159, New tracking position
 6.31667, 109.876,  -5.971, New tracking position
 6.33333, 110.050,  -5.779, New tracking position
 6.35000, 110.224,  -5.580, New tracking position
 6.36667, 110.398,  -5.373, New tracking position
 6.38333, 110.573,  -5.154, New tracking position
 6.40000, 110.747,  -4.918, New tracking position
 6.41667, 110.922,  -4.654, New tracking position
 6.43333, 111.096,  -4.343, New tracking position
 6.45000, 111.271,  -3.945, New tracking position
 6.46667, 111.446,  -3.477, New tracking position
 6.48333, 111.621,  -3.136, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 112.147,  -2.575, Back to the Sun
 6.53333, 112.147,  -2.575, New tracking position
 6.55000, 112.323,  -2.440, New tracking position
 6.56667, 112.499,  -2.315, New tracking position
 6.58333, 112.675,  -2.196, New tracking position
 6.60000, 112.851,  -2.082, New tracking position
 6.61667, 113.028,  -1.970, New tracking position
 6.63333, 113.204,  -1.860, New tracking position
 6.65000, 113.381,  -1.751, New tracking position
 6.66667, 113.558,  -1.643, New tracking position
 6.68333, 113.735,  -1.533, New tracking position
 6.70000, 113.912,  -1.424, New tracking position
 6.71667, 114.089,  -1.313, New tracking position
 6.73333, 114.266,  -1.201, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 114.800,  -0.855, Back to the Sun
 6.78333, 114.800,  -0.855, New tracking position
 6.80000, 114.978,  -0.737, New tracking position
 6.81667, 115.157,  -0.617, New tracking position
 6.83333, 115.335,  -0.495, New tracking position
 6.85000, 115.514,  -0.372, New tracking position
 6.86667, 115.693,  -0.247, New tracking position
 6.88333, 115.872,  -0.120, New tracking position
 6.90000, 116.052,   0.008, New tracking position
 6.91667, 116.231,   0.137, New tracking position
 6.93333, 116.411,   0.268, New tracking position
 6.95000, 116.591,   0.400, New tracking position
 6.96694, 116.771,   0.534, New tracking position
 6.98333, 116.952,   0.668, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 117.494,   1.077, Back to the Sun
 7.03333, 117.494,   1.077, New tracking position
 7.05000, 117.676,   1.215, New tracking position
 7.06667, 117.857,   1.354, New tracking position
 7.08333, 118.039,   1.493, New tracking position
 7.10000, 118.221,   1.633, New tracking position
 7.11667, 118.403,   1.773, New tracking position
 7.13333, 118.586,   1.914, New tracking position
 7.15000, 118.768,   2.055, New tracking position
 7.16667, 118.951,   2.197, New tracking position
 7.18333, 119.134,   2.339, New tracking position
 7.20000, 119.318,   2.481, New tracking position
 7.21667, 119.501,   2.623, New tracking position
 7.23333, 119.685,   2.766, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25028, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26694, 145.000, -10.000, New tracking position
 7.28333, 120.238,   3.195, Back to the Sun
 7.28361, 120.238,   3.195, New tracking position
 7.30028, 120.423,   3.338, New tracking position
 7.31694, 120.608,   3.481, New tracking position
 7.33361, 120.794,   3.624, New tracking position
 7.35028, 120.979,   3.767, New tracking position
 7.36694, 121.165,   3.910, New tracking position
 7.38361, 121.352,   4.053, New tracking position
 7.40028, 121.541,   4.199, New tracking position
 7.41694, 121.725,   4.339, New tracking position
 7.43361, 121.912,   4.482, New tracking position
 7.45028, 122.099,   4.625, New tracking position
 7.46694, 122.290,   4.770, New tracking position
 7.48361, 122.474,   4.910, New tracking position
 7.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50028, 145.000,  50.000, New tracking position
 7.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51694, 145.000, -10.000, New tracking position
 7.53361, 123.043,   5.339, Back to the Sun
 7.53361, 123.043,   5.339, New tracking position
 7.55028, 123.231,   5.481, New tracking position
 7.56694, 123.421,   5.622, New tracking position
 7.58361, 123.610,   5.764, New tracking position
 7.60028, 123.800,   5.905, New tracking position
 7.61694, 123.990,   6.046, New tracking position
 7.63361, 124.181,   6.187, New tracking position
 7.65028, 124.371,   6.328, New tracking position
 7.66694, 124.562,   6.468, New tracking position
 7.68361, 124.754,   6.608, New tracking position
 7.70028, 124.945,   6.748, New tracking position
 7.71694, 125.137,   6.888, New tracking position
 7.73361, 125.329,   7.027, New tracking position
 7.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75028, 145.000,  50.000, New tracking position
 7.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76694, 145.000, -10.000, New tracking position
 7.78361, 125.908,   7.444, Back to the Sun
 7.78361, 125.908,   7.444, New tracking position
 7.80028, 126.101,   7.582, New tracking position
 7.81694, 126.295,   7.721, New tracking position
 7.83361, 126.489,   7.858, New tracking position
 7.85028, 126.683,   7.996, New tracking position
 7.86694, 126.878,   8.133, New tracking position
 7.88361, 127.073,   8.270, New tracking position
 7.90028, 127.269,   8.406, New tracking position
 7.91694, 127.464,   8.543, New tracking position
 7.93361, 127.660,   8.679, New tracking position
 7.95028, 127.857,   8.814, New tracking position
 7.96667, 128.050,   8.947, New tracking position
 7.98333, 128.247,   9.082, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 128.840,   9.485, Back to the Sun
 8.03333, 128.840,   9.485, New tracking position
 8.05000, 129.038,   9.619, New tracking position
 8.06667, 129.237,   9.752, New tracking position
 8.08333, 129.436,   9.885, New tracking position
 8.10000, 129.636,  10.017, New tracking position
 8.11667, 129.835,  10.150, New tracking position
 8.13333, 130.035,  10.281, New tracking position
 8.15000, 130.236,  10.413, New tracking position
 8.16667, 130.437,  10.544, New tracking position
 8.18333, 130.638,  10.675, New tracking position
 8.20000, 130.839,  10.805, New tracking position
 8.21667, 131.041,  10.935, New tracking position
 8.23333, 131.243,  11.065, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 131.852,  11.452, Back to the Sun
 8.28333, 131.852,  11.452, New tracking position
 8.30000, 132.056,  11.580, New tracking position
 8.31667, 132.260,  11.707, New tracking position
 8.33333, 132.464,  11.835, New tracking position
 8.35000, 132.669,  11.961, New tracking position
 8.36667, 132.874,  12.088, New tracking position
 8.38333, 133.080,  12.214, New tracking position
 8.40000, 133.285,  12.340, New tracking position
 8.41667, 133.492,  12.465, New tracking position
 8.43333, 133.698,  12.590, New tracking position
 8.45000, 133.905,  12.714, New tracking position
 8.46667, 134.113,  12.838, New tracking position
 8.48333, 134.320,  12.962, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 134.946,  13.330, Back to the Sun
 8.53333, 134.946,  13.330, New tracking position
 8.55000, 135.155,  13.452, New tracking position
 8.56667, 135.365,  13.574, New tracking position
 8.58333, 135.575,  13.695, New tracking position
 8.60000, 135.785,  13.815, New tracking position
 8.61667, 135.996,  13.935, New tracking position
 8.63333, 136.207,  14.055, New tracking position
 8.65000, 136.419,  14.174, New tracking position
 8.66667, 136.631,  14.293, New tracking position
 8.68333, 136.843,  14.411, New tracking position
 8.70000, 137.056,  14.529, New tracking position
 8.71667, 137.269,  14.647, New tracking position
 8.73333, 137.483,  14.764, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 138.126,  15.112, Back to the Sun
 8.78333, 138.126,  15.112, New tracking position
 8.80000, 138.341,  15.227, New tracking position
 8.81667, 138.556,  15.342, New tracking position
 8.83333, 138.772,  15.456, New tracking position
 8.85000, 138.988,  15.569, New tracking position
 8.86667, 139.205,  15.682, New tracking position
 8.88333, 139.422,  15.795, New tracking position
 8.90000, 139.640,  15.907, New tracking position
 8.91667, 139.858,  16.019, New tracking position
 8.93333, 140.076,  16.130, New tracking position
 8.95000, 140.295,  16.240, New tracking position
 8.96667, 140.514,  16.351, New tracking position
 8.98333, 140.733,  16.460, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 141.394,  16.786, Back to the Sun
 9.03333, 141.394,  16.786, New tracking position
 9.05000, 141.615,  16.894, New tracking position
 9.06667, 141.837,  17.001, New tracking position
 9.08333, 142.059,  17.107, New tracking position
 9.10000, 142.281,  17.213, New tracking position
 9.11667, 142.504,  17.319, New tracking position
 9.13333, 142.727,  17.424, New tracking position
 9.15000, 142.951,  17.528, New tracking position
 9.16667, 143.175,  17.632, New tracking position
 9.18333, 143.399,  17.735, New tracking position
 9.20000, 143.624,  17.838, New tracking position
 9.21667, 143.849,  17.940, New tracking position
 9.23333, 144.074,  18.042, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 144.754,  18.344, Back to the Sun
 9.28333, 144.754,  18.344, New tracking position
 9.30000, 144.981,  18.443, New tracking position
 9.31667, 145.208,  18.542, New tracking position
 9.33361, 145.436,  18.641, New tracking position
 9.35028, 145.669,  18.740, New tracking position
 9.36694, 145.894,  18.836, New tracking position
 9.38361, 146.127,  18.934, New tracking position
 9.40028, 146.356,  19.030, New tracking position
 9.41694, 146.586,  19.126, New tracking position
 9.43361, 146.817,  19.221, New tracking position
 9.45028, 147.048,  19.315, New tracking position
 9.46694, 147.279,  19.409, New tracking position
 9.48361, 147.511,  19.502, New tracking position
 9.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53333, 148.204,  19.777, Back to the Sun
 9.53333, 148.204,  19.777, New tracking position
 9.55000, 148.437,  19.868, New tracking position
 9.56667, 148.671,  19.958, New tracking position
 9.58333, 148.905,  20.048, New tracking position
 9.60000, 149.139,  20.137, New tracking position
 9.61667, 149.374,  20.225, New tracking position
 9.63333, 149.609,  20.313, New tracking position
 9.65000, 149.845,  20.400, New tracking position
 9.66667, 150.081,  20.487, New tracking position
 9.68333, 150.317,  20.573, New tracking position
 9.70000, 150.554,  20.658, New tracking position
 9.71667, 150.791,  20.743, New tracking position
 9.73333, 151.029,  20.827, New tracking position
 9.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75000, 145.000,  50.000, New tracking position
 9.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76667, 145.000, -10.000, New tracking position
 9.78333, 151.744,  21.076, Back to the Sun
 9.78333, 151.744,  21.076, New tracking position
 9.80000, 151.983,  21.157, New tracking position
 9.81667, 152.223,  21.238, New tracking position
 9.83333, 152.462,  21.319, New tracking position
 9.85000, 152.703,  21.399, New tracking position
 9.86667, 152.943,  21.478, New tracking position
 9.88333, 153.184,  21.556, New tracking position
 9.90000, 153.426,  21.634, New tracking position
 9.91667, 153.667,  21.711, New tracking position
 9.93333, 153.909,  21.787, New tracking position
 9.95000, 154.152,  21.863, New tracking position
 9.96667, 154.395,  21.938, New tracking position
 9.98333, 154.638,  22.013, New tracking position
10.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00000, 145.000,  50.000, New tracking position
10.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01667, 145.000, -10.000, New tracking position
10.03333, 155.370,  22.232, Back to the Sun
10.03333, 155.370,  22.232, New tracking position
10.05000, 155.614,  22.304, New tracking position
10.06667, 155.860,  22.375, New tracking position
10.08333, 156.105,  22.446, New tracking position
10.10000, 156.351,  22.516, New tracking position
10.11667, 156.597,  22.585, New tracking position
10.13333, 156.843,  22.653, New tracking position
10.15000, 157.090,  22.721, New tracking position
10.16694, 157.337,  22.788, New tracking position
10.18333, 157.584,  22.855, New tracking position
10.20028, 157.832,  22.920, New tracking position
10.21694, 158.080,  22.985, New tracking position
10.23361, 158.329,  23.050, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
10.28361, 159.080,  23.240, Back to the Sun
10.28361, 159.080,  23.240, New tracking position
10.30028, 159.330,  23.301, New tracking position
10.31694, 159.580,  23.362, New tracking position
10.33361, 159.830,  23.422, New tracking position
10.35028, 160.081,  23.482, New tracking position
10.36694, 160.332,  23.540, New tracking position
10.38361, 160.584,  23.598, New tracking position
10.40028, 160.835,  23.655, New tracking position
10.41694, 161.087,  23.712, New tracking position
10.43333, 161.335,  23.767, New tracking position
10.45000, 161.588,  23.822, New tracking position
