DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
 4.03333,  92.320, -30.935, Sun position possibly out of range
 4.05000,  88.504, -89.901, Rotor position possibly out of range
 4.05000,  92.496, -30.762, Sun position possibly out of range
 4.06667,  88.328, -89.729, Rotor position possibly out of range
 4.06667,  92.672, -30.589, Sun position possibly out of range
 4.08333,  88.153, -89.557, Rotor position possibly out of range
 4.08333,  92.847, -30.416, Sun position possibly out of range
 4.10000,  87.978, -89.385, Rotor position possibly out of range
 4.10000,  93.022, -30.243, Sun position possibly out of range
 4.11667,  87.803, -89.214, Rotor position possibly out of range
 4.11667,  93.197, -30.070, Sun position possibly out of range
 4.13333,  87.629, -89.042, Rotor position possibly out of range
 4.13333,  93.371, -29.897, Sun position possibly out of range
 4.15000,  87.454, -88.870, Rotor position possibly out of range
 4.15000,  93.546, -29.725, Sun position possibly out of range
 4.16667,  87.280, -88.698, Rotor position possibly out of range
 4.16667,  93.720, -29.552, Sun position possibly out of range
 4.18333,  87.106, -88.526, Rotor position possibly out of range
 4.18333,  93.894, -29.379, Sun position possibly out of range
 4.20000,  86.933, -88.354, Rotor position possibly out of range
 4.20000,  94.067, -29.206, Sun position possibly out of range
 4.21667,  86.760, -88.183, Rotor position possibly out of range
 4.21667,  94.240, -29.034, Sun position possibly out of range
 4.23333,  86.587, -88.011, Rotor position possibly out of range
 4.23333,  94.413, -28.861, Sun position possibly out of range
 4.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.25000, 145.000,  50.000, New tracking position
 4.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.26667, 145.000, -10.000, New tracking position
 4.28333,  94.931, -28.344, Back to the Sun
 4.28333,  86.069, -87.496, Rotor position possibly out of range
 4.28333,  94.931, -28.344, Sun position possibly out of range
 4.30000,  85.897, -87.325, Rotor position possibly out of range
 4.30000,  95.103, -28.171, Sun position possibly out of range
 4.31667,  85.725, -87.153, Rotor position possibly out of range
 4.31667,  95.275, -27.999, Sun position possibly out of range
 4.33333,  85.553, -86.982, Rotor position possibly out of range
 4.33333,  95.447, -27.827, Sun position possibly out of range
 4.35000,  85.382, -86.810, Rotor position possibly out of range
 4.35000,  95.618, -27.654, Sun position possibly out of range
 4.36667,  85.210, -86.639, Rotor position possibly out of range
 4.36667,  95.790, -27.482, Sun position possibly out of range
 4.38333,  85.039, -86.468, Rotor position possibly out of range
 4.38333,  95.961, -27.310, Sun position possibly out of range
 4.40000,  84.868, -86.296, Rotor position possibly out of range
 4.40000,  96.132, -27.138, Sun position possibly out of range
 4.41667,  84.698, -86.125, Rotor position possibly out of range
 4.41667,  96.302, -26.966, Sun position possibly out of range
 4.43333,  84.527, -85.954, Rotor position possibly out of range
 4.43333,  96.473, -26.794, Sun position possibly out of range
 4.45000,  84.357, -85.783, Rotor position possibly out of range
 4.45000,  96.643, -26.622, Sun position possibly out of range
 4.46667,  84.187, -85.612, Rotor position possibly out of range
 4.46667,  96.813, -26.450, Sun position possibly out of range
 4.48333,  84.017, -85.441, Rotor position possibly out of range
 4.48333,  96.983, -26.278, Sun position possibly out of range
 4.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.50000, 145.000,  50.000, New tracking position
 4.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.51667, 145.000, -10.000, New tracking position
 4.53333,  97.492, -25.763, Back to the Sun
 4.53333,  83.508, -84.929, Rotor position possibly out of range
 4.53333,  97.492, -25.763, Sun position possibly out of range
 4.55000,  83.339, -84.758, Rotor position possibly out of range
 4.55000,  97.661, -25.591, Sun position possibly out of range
 4.56667,  83.169, -84.587, Rotor position possibly out of range
 4.56667,  97.831, -25.420, Sun position possibly out of range
 4.58333,  83.001, -84.417, Rotor position possibly out of range
 4.58333,  97.999, -25.248, Sun position possibly out of range
 4.60000,  82.832, -84.246, Rotor position possibly out of range
 4.60000,  98.168, -25.077, Sun position possibly out of range
 4.61667,  82.663, -84.076, Rotor position possibly out of range
 4.61667,  98.337, -24.906, Sun position possibly out of range
 4.63333,  82.494, -83.906, Rotor position possibly out of range
 4.63333,  98.506, -24.735, Sun position possibly out of range
 4.65000,  82.326, -83.735, Rotor position possibly out of range
 4.65000,  98.674, -24.563, Sun position possibly out of range
 4.66667,  82.158, -83.565, Rotor position possibly out of range
 4.66667,  98.842, -24.392, Sun position possibly out of range
 4.68333,  81.990, -83.395, Rotor position possibly out of range
 4.68333,  99.010, -24.221, Sun position possibly out of range
 4.70000,  81.822, -83.225, Rotor position possibly out of range
 4.70000,  99.178, -24.050, Sun position possibly out of range
 4.71667,  81.654, -83.055, Rotor position possibly out of range
 4.71667,  99.346, -23.880, Sun position possibly out of range
 4.73333,  81.486, -82.885, Rotor position possibly out of range
 4.73333,  99.514, -23.709, Sun position possibly out of range
 4.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 4.75000, 145.000,  50.000, New tracking position
 4.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 4.76667, 145.000, -10.000, New tracking position
 4.78333, 100.017, -23.197, Back to the Sun
 4.78333,  80.983, -82.376, Rotor position possibly out of range
 4.78333, 100.017, -23.197, Sun position possibly out of range
 4.80000,  80.816, -82.206, Rotor position possibly out of range
 4.80000, 100.184, -23.027, Sun position possibly out of range
 4.81667,  80.649, -82.037, Rotor position possibly out of range
 4.81667, 100.351, -22.856, Sun position possibly out of range
 4.83333,  80.482, -81.868, Rotor position possibly out of range
 4.83333, 100.518, -22.686, Sun position possibly out of range
 4.85000,  80.315, -81.698, Rotor position possibly out of range
 4.85000, 100.685, -22.516, Sun position possibly out of range
 4.86667,  80.148, -81.529, Rotor position possibly out of range
 4.86667, 100.852, -22.346, Sun position possibly out of range
 4.88333,  79.981, -81.360, Rotor position possibly out of range
 4.88333, 101.019, -22.176, Sun position possibly out of range
 4.90000,  79.814, -81.191, Rotor position possibly out of range
 4.90000, 101.186, -22.006, Sun position possibly out of range
 4.91667,  79.648, -81.022, Rotor position possibly out of range
 4.91667, 101.352, -21.836, Sun position possibly out of range
 4.93333,  79.481, -80.853, Rotor position possibly out of range
 4.93333, 101.519, -21.667, Sun position possibly out of range
 4.95000,  79.315, -80.685, Rotor position possibly out of range
 4.95000, 101.685, -21.497, Sun position possibly out of range
 4.96667,  79.148, -80.516, Rotor position possibly out of range
 4.96667, 101.852, -21.328, Sun position possibly out of range
 4.98333,  78.982, -80.348, Rotor position possibly out of range
 4.98333, 102.018, -21.158, Sun position possibly out of range
 5.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.00000, 145.000,  50.000, New tracking position
 5.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.01667, 145.000, -10.000, New tracking position
 5.03333, 102.517, -20.651, Back to the Sun
 5.03333,  78.483, -79.843, Rotor position possibly out of range
 5.03333, 102.517, -20.651, Sun position possibly out of range
 5.05000,  78.317, -79.675, Rotor position possibly out of range
 5.05000, 102.683, -20.482, Sun position possibly out of range
 5.06667,  78.151, -79.507, Rotor position possibly out of range
 5.06667, 102.849, -20.313, Sun position possibly out of range
 5.08361,  77.985, -79.339, Rotor position possibly out of range
 5.08361, 103.015, -20.145, Sun position possibly out of range
 5.10028,  77.819, -79.171, Rotor position possibly out of range
 5.10028, 103.181, -19.976, Sun position possibly out of range
 5.11667,  77.653, -79.004, Rotor position possibly out of range
 5.11667, 103.347, -19.808, Sun position possibly out of range
 5.13361,  77.487, -78.836, Rotor position possibly out of range
 5.13361, 103.513, -19.639, Sun position possibly out of range
 5.15000,  77.321, -78.669, Rotor position possibly out of range
 5.15000, 103.679, -19.471, Sun position possibly out of range
 5.16694,  77.156, -78.502, Rotor position possibly out of range
 5.16694, 103.844, -19.303, Sun position possibly out of range
 5.18333,  76.990, -78.335, Rotor position possibly out of range
 5.18333, 104.010, -19.135, Sun position possibly out of range
 5.20000,  76.824, -78.167, Rotor position possibly out of range
 5.20028, 104.176, -18.967, Sun position possibly out of range
 5.21694,  76.658, -78.001, Rotor position possibly out of range
 5.21694, 104.342, -18.799, Sun position possibly out of range
 5.23361,  76.493, -77.834, Rotor position possibly out of range
 5.23361, 104.507, -18.632, Sun position possibly out of range
 5.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.25000, 145.000,  50.000, New tracking position
 5.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.26667, 145.000, -10.000, New tracking position
 5.28333, 105.004, -18.129, Back to the Sun
 5.28361,  75.996, -77.334, Rotor position possibly out of range
 5.28361, 105.004, -18.129, Sun position possibly out of range
 5.30028,  75.830, -77.168, Rotor position possibly out of range
 5.30028, 105.170, -17.962, Sun position possibly out of range
 5.31694,  75.665, -77.002, Rotor position possibly out of range
 5.31694, 105.335, -17.795, Sun position possibly out of range
 5.33361,  75.499, -76.836, Rotor position possibly out of range
 5.33361, 105.501, -17.628, Sun position possibly out of range
 5.35028,  75.334, -76.670, Rotor position possibly out of range
 5.35028, 105.666, -17.462, Sun position possibly out of range
 5.36694,  75.168, -76.504, Rotor position possibly out of range
 5.36694, 105.832, -17.295, Sun position possibly out of range
 5.38361,  75.002, -76.339, Rotor position possibly out of range
 5.38361, 105.998, -17.129, Sun position possibly out of range
 5.40028,  74.837, -76.173, Rotor position possibly out of range
 5.40028, 106.163, -16.962, Sun position possibly out of range
 5.41694,  74.671, -76.008, Rotor position possibly out of range
 5.41694, 106.329, -16.796, Sun position possibly out of range
 5.43361,  74.503, -75.840, Rotor position possibly out of range
 5.43361, 106.497, -16.627, Sun position possibly out of range
 5.45028,  74.337, -75.675, Rotor position possibly out of range
 5.45028, 106.663, -16.462, Sun position possibly out of range
 5.46694,  74.172, -75.510, Rotor position possibly out of range
 5.46694, 106.828, -16.296, Sun position possibly out of range
 5.48361,  74.006, -75.345, Rotor position possibly out of range
 5.48361, 106.994, -16.130, Sun position possibly out of range
 5.50028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.50028, 145.000,  50.000, New tracking position
 5.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.51694, 145.000, -10.000, New tracking position
 5.53361, 107.491, -15.634, Back to the Sun
 5.53361,  73.509, -74.852, Rotor position possibly out of range
 5.53361, 107.491, -15.634, Sun position possibly out of range
 5.55028,  73.343, -74.688, Rotor position possibly out of range
 5.55028, 107.657, -15.469, Sun position possibly out of range
 5.56694,  73.178, -74.524, Rotor position possibly out of range
 5.56694, 107.822, -15.304, Sun position possibly out of range
 5.58361,  73.012, -74.360, Rotor position possibly out of range
 5.58361, 107.988, -15.140, Sun position possibly out of range
 5.60028,  72.846, -74.196, Rotor position possibly out of range
 5.60028, 108.154, -14.975, Sun position possibly out of range
 5.61694,  72.680, -74.033, Rotor position possibly out of range
 5.61694, 108.320, -14.811, Sun position possibly out of range
 5.63361,  72.514, -73.869, Rotor position possibly out of range
 5.63361, 108.486, -14.646, Sun position possibly out of range
 5.65028,  72.348, -73.706, Rotor position possibly out of range
 5.65028, 108.652, -14.482, Sun position possibly out of range
 5.66694,  72.182, -73.543, Rotor position possibly out of range
 5.66694, 108.818, -14.318, Sun position possibly out of range
 5.68361,  72.016, -73.380, Rotor position possibly out of range
 5.68361, 108.984, -14.155, Sun position possibly out of range
 5.70028,  71.850, -73.218, Rotor position possibly out of range
 5.70028, 109.150, -13.991, Sun position possibly out of range
 5.71694,  71.684, -73.055, Rotor position possibly out of range
 5.71694, 109.316, -13.828, Sun position possibly out of range
 5.73361,  71.518, -72.893, Rotor position possibly out of range
 5.73361, 109.482, -13.664, Sun position possibly out of range
 5.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 5.75028, 145.000,  50.000, New tracking position
 5.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 5.76694, 145.000, -10.000, New tracking position
 5.78361, 109.981, -13.176, Back to the Sun
 5.78361,  71.019, -72.406, Rotor position possibly out of range
 5.78361, 109.981, -13.176, Sun position possibly out of range
 5.80028,  70.852, -72.245, Rotor position possibly out of range
 5.80028, 110.148, -13.013, Sun position possibly out of range
 5.81694,  70.686, -72.083, Rotor position possibly out of range
 5.81694, 110.314, -12.851, Sun position possibly out of range
 5.83361,  70.519, -71.922, Rotor position possibly out of range
 5.83361, 110.481, -12.688, Sun position possibly out of range
 5.85028,  70.353, -71.761, Rotor position possibly out of range
 5.85028, 110.647, -12.526, Sun position possibly out of range
 5.86694,  70.186, -71.600, Rotor position possibly out of range
 5.86694, 110.814, -12.364, Sun position possibly out of range
 5.88333,  70.022, -71.441, Rotor position possibly out of range
 5.88333, 110.978, -12.205, Sun position possibly out of range
 5.90000,  69.855, -71.281, Rotor position possibly out of range
 5.90000, 111.145, -12.044, Sun position possibly out of range
 5.91667, 111.312, -11.883, New tracking position
 5.93333, 111.479, -11.721, New tracking position
 5.95000, 111.646, -11.560, New tracking position
 5.96667, 111.814, -11.400, New tracking position
 5.98333, 111.981, -11.239, New tracking position
 6.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.00000, 145.000,  50.000, New tracking position
 6.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.01667, 145.000, -10.000, New tracking position
 6.03333, 112.484, -10.758, Back to the Sun
 6.03333, 112.484, -10.758, New tracking position
 6.05000, 112.651, -10.599, New tracking position
 6.06667, 112.819, -10.439, New tracking position
 6.08333, 112.987, -10.279, New tracking position
 6.10000, 113.155, -10.120, New tracking position
 6.11667, 113.324,  -9.961, New tracking position
 6.13333, 113.492,  -9.802, New tracking position
 6.15000, 113.660,  -9.644, New tracking position
 6.16667, 113.829,  -9.485, New tracking position
 6.18333, 113.997,  -9.327, New tracking position
 6.20000, 114.166,  -9.169, New tracking position
 6.21667, 114.335,  -9.011, New tracking position
 6.23333, 114.504,  -8.854, New tracking position
 6.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.25000, 145.000,  50.000, New tracking position
 6.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.26667, 145.000, -10.000, New tracking position
 6.28333, 115.012,  -8.382, Back to the Sun
 6.28333, 115.012,  -8.382, New tracking position
 6.30000, 115.182,  -8.225, New tracking position
 6.31667, 115.351,  -8.065, New tracking position
 6.33333, 115.521,  -7.904, New tracking position
 6.35000, 115.691,  -7.742, New tracking position
 6.36667, 115.861,  -7.580, New tracking position
 6.38333, 116.031,  -7.417, New tracking position
 6.40000, 116.202,  -7.254, New tracking position
 6.41667, 116.372,  -7.090, New tracking position
 6.43333, 116.543,  -6.925, New tracking position
 6.45000, 116.714,  -6.758, New tracking position
 6.46667, 116.885,  -6.590, New tracking position
 6.48333, 117.056,  -6.420, New tracking position
 6.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.50000, 145.000,  50.000, New tracking position
 6.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.51667, 145.000, -10.000, New tracking position
 6.53333, 117.571,  -5.895, Back to the Sun
 6.53333, 117.571,  -5.895, New tracking position
 6.55000, 117.743,  -5.711, New tracking position
 6.56667, 117.915,  -5.522, New tracking position
 6.58333, 118.087,  -5.325, New tracking position
 6.60000, 118.259,  -5.116, New tracking position
 6.61667, 118.432,  -4.891, New tracking position
 6.63333, 118.605,  -4.641, New tracking position
 6.65000, 118.778,  -4.349, New tracking position
 6.66667, 118.951,  -3.980, New tracking position
 6.68333, 119.124,  -3.538, New tracking position
 6.70000, 119.297,  -3.193, New tracking position
 6.71667, 119.471,  -2.960, New tracking position
 6.73333, 119.645,  -2.782, New tracking position
 6.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 6.75000, 145.000,  50.000, New tracking position
 6.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 6.76667, 145.000, -10.000, New tracking position
 6.78333, 120.168,  -2.379, Back to the Sun
 6.78333, 120.168,  -2.379, New tracking position
 6.80000, 120.342,  -2.265, New tracking position
 6.81667, 120.517,  -2.156, New tracking position
 6.83333, 120.692,  -2.051, New tracking position
 6.85000, 120.867,  -1.947, New tracking position
 6.86667, 121.043,  -1.845, New tracking position
 6.88333, 121.218,  -1.744, New tracking position
 6.90000, 121.394,  -1.642, New tracking position
 6.91667, 121.570,  -1.541, New tracking position
 6.93333, 121.747,  -1.439, New tracking position
 6.95000, 121.923,  -1.336, New tracking position
 6.96667, 122.100,  -1.232, New tracking position
 6.98333, 122.277,  -1.127, New tracking position
 7.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.00000, 145.000,  50.000, New tracking position
 7.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.01667, 145.000, -10.000, New tracking position
 7.03333, 122.809,  -0.805, Back to the Sun
 7.03333, 122.809,  -0.805, New tracking position
 7.05000, 122.987,  -0.695, New tracking position
 7.06667, 123.165,  -0.584, New tracking position
 7.08333, 123.343,  -0.471, New tracking position
 7.10000, 123.522,  -0.356, New tracking position
 7.11667, 123.700,  -0.241, New tracking position
 7.13333, 123.879,  -0.124, New tracking position
 7.15000, 124.058,  -0.006, New tracking position
 7.16667, 124.238,   0.113, New tracking position
 7.18333, 124.418,   0.233, New tracking position
 7.20000, 124.598,   0.354, New tracking position
 7.21667, 124.778,   0.476, New tracking position
 7.23333, 124.958,   0.599, New tracking position
 7.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.25000, 145.000,  50.000, New tracking position
 7.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.26667, 145.000, -10.000, New tracking position
 7.28333, 125.501,   0.972, Back to the Sun
 7.28333, 125.501,   0.972, New tracking position
 7.30000, 125.682,   1.098, New tracking position
 7.31667, 125.864,   1.224, New tracking position
 7.33333, 126.046,   1.351, New tracking position
 7.35000, 126.228,   1.478, New tracking position
 7.36667, 126.411,   1.606, New tracking position
 7.38333, 126.593,   1.734, New tracking position
 7.40000, 126.776,   1.862, New tracking position
 7.41667, 126.960,   1.991, New tracking position
 7.43333, 127.143,   2.119, New tracking position
 7.45000, 127.327,   2.248, New tracking position
 7.46667, 127.511,   2.377, New tracking position
 7.48333, 127.695,   2.506, New tracking position
 7.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.50000, 145.000,  50.000, New tracking position
 7.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.51667, 145.000, -10.000, New tracking position
 7.53333, 128.250,   2.894, Back to the Sun
 7.53333, 128.250,   2.894, New tracking position
 7.55000, 128.435,   3.023, New tracking position
 7.56667, 128.621,   3.152, New tracking position
 7.58333, 128.807,   3.281, New tracking position
 7.60000, 128.993,   3.410, New tracking position
 7.61667, 129.179,   3.539, New tracking position
 7.63333, 129.366,   3.668, New tracking position
 7.65000, 129.553,   3.797, New tracking position
 7.66667, 129.741,   3.925, New tracking position
 7.68333, 129.928,   4.053, New tracking position
 7.70000, 130.116,   4.182, New tracking position
 7.71667, 130.304,   4.310, New tracking position
 7.73333, 130.493,   4.438, New tracking position
 7.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 7.75000, 145.000,  50.000, New tracking position
 7.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 7.76667, 145.000, -10.000, New tracking position
 7.78333, 131.060,   4.820, Back to the Sun
 7.78333, 131.060,   4.820, New tracking position
 7.80000, 131.250,   4.947, New tracking position
 7.81667, 131.440,   5.074, New tracking position
 7.83333, 131.630,   5.200, New tracking position
 7.85000, 131.821,   5.326, New tracking position
 7.86667, 132.012,   5.452, New tracking position
 7.88333, 132.203,   5.578, New tracking position
 7.90000, 132.394,   5.703, New tracking position
 7.91667, 132.586,   5.828, New tracking position
 7.93333, 132.778,   5.953, New tracking position
 7.95000, 132.971,   6.078, New tracking position
 7.96667, 133.163,   6.202, New tracking position
 7.98333, 133.356,   6.326, New tracking position
 8.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.00000, 145.000,  50.000, New tracking position
 8.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.01667, 145.000, -10.000, New tracking position
 8.03333, 133.937,   6.695, Back to the Sun
 8.03333, 133.937,   6.695, New tracking position
 8.05000, 134.132,   6.818, New tracking position
 8.06667, 134.326,   6.940, New tracking position
 8.08333, 134.521,   7.062, New tracking position
 8.10000, 134.716,   7.183, New tracking position
 8.11667, 134.912,   7.304, New tracking position
 8.13333, 135.108,   7.425, New tracking position
 8.15000, 135.304,   7.545, New tracking position
 8.16667, 135.500,   7.665, New tracking position
 8.18333, 135.697,   7.785, New tracking position
 8.20000, 135.894,   7.904, New tracking position
 8.21667, 136.092,   8.023, New tracking position
 8.23333, 136.290,   8.141, New tracking position
 8.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.25000, 145.000,  50.000, New tracking position
 8.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.26667, 145.000, -10.000, New tracking position
 8.28333, 136.885,   8.494, Back to the Sun
 8.28333, 136.885,   8.494, New tracking position
 8.30000, 137.084,   8.611, New tracking position
 8.31667, 137.283,   8.727, New tracking position
 8.33333, 137.483,   8.843, New tracking position
 8.35000, 137.683,   8.959, New tracking position
 8.36667, 137.884,   9.074, New tracking position
 8.38333, 138.084,   9.189, New tracking position
 8.40000, 138.285,   9.303, New tracking position
 8.41667, 138.487,   9.417, New tracking position
 8.43333, 138.689,   9.531, New tracking position
 8.45000, 138.891,   9.644, New tracking position
 8.46667, 139.093,   9.757, New tracking position
 8.48333, 139.296,   9.869, New tracking position
 8.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.50000, 145.000,  50.000, New tracking position
 8.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.51667, 145.000, -10.000, New tracking position
 8.53333, 139.906,  10.203, Back to the Sun
 8.53333, 139.906,  10.203, New tracking position
 8.55000, 140.110,  10.313, New tracking position
 8.56667, 140.314,  10.423, New tracking position
 8.58333, 140.519,  10.532, New tracking position
 8.60000, 140.724,  10.642, New tracking position
 8.61667, 140.930,  10.750, New tracking position
 8.63333, 141.135,  10.858, New tracking position
 8.65000, 141.342,  10.966, New tracking position
 8.66667, 141.548,  11.073, New tracking position
 8.68333, 141.755,  11.180, New tracking position
 8.70000, 141.962,  11.286, New tracking position
 8.71667, 142.169,  11.392, New tracking position
 8.73333, 142.377,  11.497, New tracking position
 8.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 8.75000, 145.000,  50.000, New tracking position
 8.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 8.76667, 145.000, -10.000, New tracking position
 8.78333, 143.003,  11.810, Back to the Sun
 8.78333, 143.003,  11.810, New tracking position
 8.80000, 143.212,  11.913, New tracking position
 8.81667, 143.421,  12.016, New tracking position
 8.83333, 143.631,  12.118, New tracking position
 8.85000, 143.841,  12.220, New tracking position
 8.86667, 144.052,  12.322, New tracking position
 8.88333, 144.263,  12.422, New tracking position
 8.90000, 144.474,  12.523, New tracking position
 8.91667, 144.686,  12.622, New tracking position
 8.93333, 144.898,  12.722, New tracking position
 8.95000, 145.110,  12.821, New tracking position
 8.96667, 145.322,  12.919, New tracking position
 8.98333, 145.535,  13.017, New tracking position
 9.00000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.00000, 145.000,  50.000, New tracking position
 9.01667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.01667, 145.000, -10.000, New tracking position
 9.03333, 146.176,  13.307, Back to the Sun
 9.03333, 146.176,  13.307, New tracking position
 9.05000, 146.390,  13.402, New tracking position
 9.06667, 146.605,  13.497, New tracking position
 9.08333, 146.820,  13.592, New tracking position
 9.10000, 147.035,  13.686, New tracking position
 9.11667, 147.251,  13.780, New tracking position
 9.13333, 147.467,  13.873, New tracking position
 9.15000, 147.683,  13.965, New tracking position
 9.16667, 147.900,  14.057, New tracking position
 9.18333, 148.117,  14.148, New tracking position
 9.20000, 148.334,  14.239, New tracking position
 9.21667, 148.552,  14.329, New tracking position
 9.23333, 148.770,  14.419, New tracking position
 9.25000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.25000, 145.000,  50.000, New tracking position
 9.26667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.26667, 145.000, -10.000, New tracking position
 9.28333, 149.426,  14.685, Back to the Sun
 9.28333, 149.426,  14.685, New tracking position
 9.30000, 149.645,  14.772, New tracking position
 9.31694, 149.865,  14.859, New tracking position
 9.33361, 150.085,  14.946, New tracking position
 9.35028, 150.305,  15.031, New tracking position
 9.36694, 150.526,  15.117, New tracking position
 9.38361, 150.747,  15.201, New tracking position
 9.40028, 150.968,  15.285, New tracking position
 9.41694, 151.190,  15.369, New tracking position
 9.43361, 151.412,  15.452, New tracking position
 9.45028, 151.634,  15.534, New tracking position
 9.46694, 151.857,  15.616, New tracking position
 9.48361, 152.080,  15.697, New tracking position
 9.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.50028, 145.000,  50.000, New tracking position
 9.51667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.51694, 145.000, -10.000, New tracking position
 9.53333, 152.751,  15.936, Back to the Sun
 9.53361, 152.751,  15.936, New tracking position
 9.55028, 152.975,  16.015, New tracking position
 9.56694, 153.199,  16.093, New tracking position
 9.58361, 153.424,  16.171, New tracking position
 9.60028, 153.649,  16.248, New tracking position
 9.61694, 153.875,  16.324, New tracking position
 9.63361, 154.101,  16.400, New tracking position
 9.65028, 154.327,  16.475, New tracking position
 9.66694, 154.553,  16.549, New tracking position
 9.68361, 154.780,  16.623, New tracking position
 9.70028, 155.011,  16.697, New tracking position
 9.71694, 155.234,  16.769, New tracking position
 9.73361, 155.462,  16.841, New tracking position
 9.75028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
 9.75028, 145.000,  50.000, New tracking position
 9.76694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
 9.76694, 145.000, -10.000, New tracking position
 9.78361, 156.150,  17.054, Back to the Sun
 9.78361, 156.150,  17.054, New tracking position
 9.80028, 156.379,  17.124, New tracking position
 9.81694, 156.605,  17.191, New tracking position
 9.83361, 156.838,  17.261, New tracking position
 9.85028, 157.068,  17.328, New tracking position
 9.86694, 157.294,  17.394, New tracking position
 9.88361, 157.528,  17.462, New tracking position
 9.90028, 157.758,  17.527, New tracking position
 9.91694, 157.989,  17.592, New tracking position
 9.93361, 158.220,  17.657, New tracking position
 9.95028, 158.452,  17.720, New tracking position
 9.96694, 158.684,  17.783, New tracking position
 9.98361, 158.916,  17.846, New tracking position
10.00028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.00028, 145.000,  50.000, New tracking position
10.01694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.01694, 145.000, -10.000, New tracking position
10.03361, 159.613,  18.029, Back to the Sun
10.03361, 159.613,  18.029, New tracking position
10.05028, 159.846,  18.089, New tracking position
10.06694, 160.080,  18.148, New tracking position
10.08361, 160.313,  18.207, New tracking position
10.10028, 160.547,  18.265, New tracking position
10.11694, 160.781,  18.322, New tracking position
10.13361, 161.016,  18.378, New tracking position
10.15028, 161.250,  18.434, New tracking position
10.16694, 161.485,  18.489, New tracking position
10.18361, 161.720,  18.544, New tracking position
10.20028, 161.956,  18.598, New tracking position
10.21694, 162.191,  18.651, New tracking position
10.23361, 162.427,  18.703, New tracking position
10.25028, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
10.25028, 145.000,  50.000, New tracking position
10.26694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
10.26694, 145.000, -10.000, New tracking position
