DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[°], Elevation[°], Message
15.38333, 240.255,  17.288, New tracking position
15.40000, 240.462,  17.139, New tracking position
15.41667, 240.669,  16.989, New tracking position
15.43333, 240.875,  16.838, New tracking position
15.45000, 241.081,  16.687, New tracking position
15.46667, 241.286,  16.536, New tracking position
15.48361, 241.491,  16.385, New tracking position
15.50000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.50028, 145.000,  50.000, New tracking position
15.51694, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.51694, 145.000, -10.000, New tracking position
15.53361, 242.107,  15.927, Back to the Sun
15.53361, 242.107,  15.927, New tracking position
15.55028, 242.310,  15.775, New tracking position
15.56694, 242.513,  15.622, New tracking position
15.58361, 242.716,  15.469, New tracking position
15.60000, 242.915,  15.318, New tracking position
15.61667, 243.117,  15.165, New tracking position
15.63333, 243.318,  15.011, New tracking position
15.65000, 243.520,  14.856, New tracking position
15.66667, 243.720,  14.702, New tracking position
15.68333, 243.921,  14.547, New tracking position
15.70000, 244.121,  14.392, New tracking position
15.71667, 244.320,  14.237, New tracking position
15.73333, 244.520,  14.082, New tracking position
15.75000, 145.000,  50.000, Cold sky reference position (Tref = Tcold)
15.75000, 145.000,  50.000, New tracking position
15.76667, 145.000, -10.000, Hot reference position, e.g. on ground (To=Thot)
15.76667, 145.000, -10.000, New tracking position
15.78333, 245.116,  13.615, Back to the Sun
15.78333, 245.116,  13.615, New tracking position
15.80000, 245.314,  13.458, New tracking position
15.81667, 245.511,  13.302, New tracking position
15.83333, 245.709,  13.145, New tracking position
15.85000, 245.905,  12.988, New tracking position
15.86694, 246.102,  12.831, New tracking position
15.88361, 246.298,  12.674, New tracking position
15.90028, 246.498,  12.513, New tracking position
15.91694, 246.693,  12.355, New tracking position
15.93361, 246.889,  12.197, New tracking position
15.95028, 247.084,  12.039, New tracking position
15.96667, 247.275,  11.883, New tracking position
15.98333, 247.469,  11.725, New tracking position
